"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1990,35.83078172,25.23078172,0,20.39943009
2,3,1990,36.44261397,25.14261397,0,20.6976278
3,3,1990,34.91152187,25.31152187,0,17.44381403
4,3,1990,34.04070407,25.54070407,9.5,21.10203015
5,3,1990,29.46330003,21.06330003,4.4,16.87075902
6,3,1990,32.50452831,23.00452831,0,17.05370891
7,3,1990,36.04257759,25.84257759,0,19.07512364
8,3,1990,35.91562105,23.61562105,2.2,18.0712147
9,3,1990,36.74709587,25.64709587,0,18.37368322
10,3,1990,34.60279535,25.20279535,7,20.31844932
11,3,1990,35.662455,22.862455,0,18.33007983
12,3,1990,32.6676637,25.6676637,43,18.07969627
13,3,1990,34.05793094,25.05793094,0,21.41720898
14,3,1990,30.31541452,22.31541452,0,15.99260864
15,3,1990,31.82177173,23.02177173,4.9,19.1278667
16,3,1990,33.96791577,24.36791577,0,17.86563708
17,3,1990,34.73392342,23.93392342,0.8,19.90549897
18,3,1990,33.26925005,25.26925005,0,17.62720543
19,3,1990,34.17431531,23.77431531,0,17.75096095
20,3,1990,34.08608746,24.28608746,0,17.76501716
21,3,1990,32.87670067,21.47670067,0,17.62194783
22,3,1990,32.34616401,21.74616401,12.9,20.27189236
23,3,1990,32.83099462,23.33099462,0,15.59986865
24,3,1990,35.29779111,23.09779111,8,20.33858704
25,3,1990,34.41789727,22.11789727,0,16.51869559
26,3,1990,34.28486118,25.08486118,0,18.2644408
27,3,1990,35.17844104,24.17844104,0,21.07614143
28,3,1990,35.21150931,26.01150931,0,19.99576663
29,3,1990,34.44968039,22.84968039,0,18.31447313
30,3,1990,32.47835461,21.17835461,1.8,18.78725169
31,3,1990,33.02805146,22.02805146,0,17.84589116
1,4,2010,31.8,23,0,14.16912276
2,4,2010,33,23.8,8.1,20.44310761
3,4,2010,32.6,23.4,0,11.80993586
4,4,2010,33,25.8,0,12.27720721
5,4,2010,29.2,24,7,10.70685754
6,4,2010,31,21.8,13.2,14.46056829
7,4,2010,29.4,23.2,19.1,9.917445054
8,4,2010,30,23.4,91.7,14.29042927
9,4,2010,26,22.4,0.9,9.440884188
10,4,2010,31,23,42.7,10.84109244
11,4,2010,29.2,22,0,10.21149672
12,4,2010,29.8,23.8,0.3,11.45181935
13,4,2010,29.4,22.6,24.6,10.97751212
14,4,2010,31.6,22,20.5,19.52023727
15,4,2010,30.8,21.8,0.3,15.77630032
16,4,2010,28,23,8.9,9.402643201
17,4,2010,31.4,22.2,4.7,20.08725767
18,4,2010,31.8,24.2,57,20.3771134
19,4,2010,30.2,22.6,0.9,11.69957078
20,4,2010,33,23.4,0,25.89333054
21,4,2010,33.6,25.4,1,26.48120375
22,4,2010,32.4,23.4,0,25.06468563
23,4,2010,33.6,25.4,0.3,22.57445706
24,4,2010,31.6,24.2,1.9,15.78939366
25,4,2010,31.6,24.4,5.1,18.68573628
26,4,2010,31.8,23.8,2.1,11.15754255
27,4,2010,28.6,24.4,7.6,9.309651946
28,4,2010,29.2,22.4,3.6,9.299696071
29,4,2010,32.8,23.4,40,20.72898688
30,4,2010,32.2,22.8,0,23.59577977
1,5,2000,29.2,23.50251348,1.5,10.62481989
2,5,2000,31.6,23,0,17.43524383
3,5,2000,32.2,23.5,3,14.68688119
4,5,2000,28.6,23.5,19,9.225555799
5,5,2000,30,23.77231315,15,13.13896393
6,5,2000,28.8,22,15.4,11.46405697
7,5,2000,31.2,22.5,0.2,22.28406951
8,5,2000,31.8,23.5,46.4,21.80213597
9,5,2000,28,21,4.5,13.22039725
10,5,2000,26.8,23,41.7,9.757738251
11,5,2000,29.8,21.5,66,18.86916002
12,5,2000,28.2,22,0.2,13.46700446
13,5,2000,29.6,21.5,0,15.98429542
14,5,2000,31.4,22.5,5.8,18.64300836
15,5,2000,29.6,22.5,1,14.45500449
16,5,2000,30.8,23,0.3,22.89804198
17,5,2000,31.8,23,0,20.79175167
18,5,2000,32.2,24.5,2.1,18.09969695
19,5,2000,29.6,23,12.6,13.19835148
20,5,2000,28.4,23,35.4,9.049038017
21,5,2000,28.6,21.5,85.7,10.66012115
22,5,2000,28.2,21,15.6,10.20611225
23,5,2000,30.4,22,3.7,21.51413195
24,5,2000,26.8,23,52.1,9.15543551
25,5,2000,28.4,21.5,3.1,11.49166308
26,5,2000,29.2,21,1.6,12.94357351
27,5,2000,31,22,0,20.97422079
28,5,2000,31,23.16471879,8.1,12.47760877
29,5,2000,29.8,20.96815923,12.2,15.8211018
30,5,2000,29.6,21,17.2,19.59474808
31,5,2000,26,22,18.6,8.945952184
1,6,1994,30.44454902,22.84454902,4.9,13.02285152
2,6,1994,28.98351196,23.48351196,1,8.938012582
3,6,1994,29.29960888,21.49960888,3.1,14.74254321
4,6,1994,28.93450718,23.43450718,6.4,8.922989665
5,6,1994,29.42540213,21.32540213,2,13.12177442
6,6,1994,28.47255836,21.07255836,0,13.98069407
7,6,1994,31.07453935,20.67453935,0.8,19.03722387
8,6,1994,28.05688585,21.25688585,8,13.95979781
9,6,1994,29.12834447,22.32834447,30,21.46696049
10,6,1994,29.48178843,22.48178843,0,21.88592229
11,6,1994,30.01363046,20.81363046,94.1,11.04555765
12,6,1994,31.54392069,21.54392069,0,14.21329526
13,6,1994,30.48691788,22.38691788,9.5,14.06164947
14,6,1994,31.9773196,22.9773196,36.2,9.155199887
15,6,1994,28.94385455,25.14385455,8.3,12.75235589
16,6,1994,30.55718843,23.45718843,0,24.12167903
17,6,1994,30.65370518,24.25370518,0,8.856964305
18,6,1994,31.47071052,23.67071052,10.4,9.429869063
19,6,1994,29.27106617,25.37106617,0,23.66745374
20,6,1994,31.55328279,22.65328279,1.2,10.00070421
21,6,1994,31.9040598,22.9040598,0,24.52085953
22,6,1994,30.53851207,21.33851207,0,13.59182269
23,6,1994,32.22348428,21.92348428,0,15.02825251
24,6,1994,29.85342684,22.25342684,0,9.996528013
25,6,1994,30.93391369,21.73391369,0,14.45290068
26,6,1994,30.08830738,22.48830738,0,13.01606997
27,6,1994,30.31558628,21.31558628,43.2,12.44221651
28,6,1994,30.13378749,21.13378749,51.1,11.00588639
29,6,1994,29.08960198,21.48960198,0,12.15857536
30,6,1994,28.79186496,21.99186496,57.2,15.03892878
1,7,1984,31.04811386,21.94811386,2.9,16.39019615
2,7,1984,31.10014528,24.30014528,0,15.21615743
3,7,1984,32.09654878,23.29654878,0,17.33930566
4,7,1984,31.37192242,23.97192242,0.2,16.2075234
5,7,1984,30.69472504,23.39472504,0,17.47006233
6,7,1984,30.50132032,22.10132032,0,16.23788985
7,7,1984,29.3117888,21.1117888,1.8,15.31227217
8,7,1984,30.67107264,21.57107264,0,16.01591605
9,7,1984,30.01926862,22.31926862,47.5,16.26846251
10,7,1984,30.31026977,20.11026977,0.9,17.01685774
11,7,1984,31.27785416,23.67785416,10.4,16.6471404
12,7,1984,30.54752022,21.54752022,0,14.6623296
13,7,1984,29.70907835,22.90907835,16.5,15.90459816
14,7,1984,29.33481409,21.13481409,1.8,17.52836619
15,7,1984,28.96090476,23.16090476,0.4,12.54582245
16,7,1984,31.78480949,22.68480949,0,15.90517019
17,7,1984,30.73855175,23.93855175,5,12.69936809
18,7,1984,30.09592567,22.69592567,0,14.87033562
19,7,1984,30.51669348,22.41669348,5.5,15.48689441
20,7,1984,26.25706086,22.25706086,16.5,9.302774364
21,7,1984,27.53464431,19.73464431,0.1,14.43525247
22,7,1984,28.82059596,20.82059596,5.6,13.6047547
23,7,1984,28.63749448,20.23749448,3.1,14.72002983
24,7,1984,31.38344089,21.18344089,9.2,18.68145311
25,7,1984,30.45657289,22.55657289,66.5,15.77781921
26,7,1984,29.84963106,21.74963106,52.1,15.4873555
27,7,1984,32.23557958,21.33557958,0,18.25915866
28,7,1984,31.41157026,23.01157026,0,18.00891992
29,7,1984,31.81493969,22.71493969,21.5,19.77201702
30,7,1984,30.53159446,24.73159446,16,14.72803272
31,7,1984,29.40350798,23.80350798,25.6,11.92071704
1,8,1998,31.13191411,22.13191411,0,17.42854496
2,8,1998,31.26338117,20.66338117,0,20.52451077
3,8,1998,28.98606465,22.18606465,12.4,16.45543681
4,8,1998,25.5096241,24.7096241,42.5,18.91657577
5,8,1998,30.17982657,22.47982657,0,20.28003705
6,8,1998,31.29096784,21.09096784,0,19.97700319
7,8,1998,31.54895769,25,23.6,17.49620815
8,8,1998,30.60832752,23.20832752,0,18.24036799
9,8,1998,29.28354677,24.08354677,0,12.91166418
10,8,1998,29.42245327,23.72245327,22.4,15.40631993
11,8,1998,27.482939,22.682939,1.8,18.42162967
12,8,1998,30.89833651,23.09833651,0.7,16.58644164
13,8,1998,30.87816019,22.37816019,0,18.30201547
14,8,1998,31.4991121,21.2991121,0,18.72251936
15,8,1998,30.56314363,22.06314363,1.4,15.47111337
16,8,1998,30.05118487,21.65118487,0,17.30100478
17,8,1998,30.57589179,21.17589179,0,18.00338409
18,8,1998,24.67447181,23.87447181,0,16.4883404
19,8,1998,29.11017809,22.31017809,0,15.7680421
20,8,1998,30.00310788,21.60310788,0,17.51484841
21,8,1998,30.74971044,21.44971044,0,16.70350479
22,8,1998,30.73745769,22.73745769,25.1,17.92166341
23,8,1998,30.36033165,23.16033165,26.7,14.02769903
24,8,1998,26.64643533,21.24643533,8.8,19.76602079
25,8,1998,25.91135231,19.21135231,4.7,17.53722428
26,8,1998,29.52272457,20.32272457,1.3,16.24320316
27,8,1998,30.115576,21.915576,0.3,17.38351808
28,8,1998,30.56694923,19.96694923,0,19.47803456
29,8,1998,29.27999104,21.07999104,0,17.29127908
30,8,1998,30.58327528,20.38327528,0.4,19.71526488
31,8,1998,31.28495994,22.28495994,12.4,14.48025635
