"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1990,28.6,17.4,0,20.13
2,3,1990,28,18.4,0,18.19
3,3,1990,25,19.2,36.2,11.52
4,3,1990,27,18.4,7.4,15.78
5,3,1990,25.4,18.6,0,11.38
6,3,1990,29.4,19,0,22.19
7,3,1990,29.8,20.4,0,16.81
8,3,1990,30.5,20.6,0,22.23
9,3,1990,28.4,20.4,0,16.02
10,3,1990,29.3,19.6,0,14.72
11,3,1990,29.5,19.2,0,11.45
12,3,1990,30.4,19,0,26.73
13,3,1990,31.3,20.8,0,22.64
14,3,1990,29.1,21,0,11.97
15,3,1990,29.4,20.2,0.5,13.95
16,3,1990,31.2,20,0.3,19.22
17,3,1990,31.8,20,4.2,22.02
18,3,1990,27.2,18.8,10.6,12.82
19,3,1990,31,19.4,4.7,25.49
20,3,1990,28.6,20,10,15.13
21,3,1990,26.6,20.2,0,10.36
22,3,1990,29.6,19.4,1.2,17.11
23,3,1990,27.4,20.2,3,16.29
24,3,1990,26.8,18.26,7,14.65
25,3,1990,26.4,18.7,10.2,14.16
26,3,1990,23.2,19,4.2,10.21
27,3,1990,26.2,16.2,0,16.46
28,3,1990,27.8,17,0,19.09
29,3,1990,29.2,17.6,0,20.56
30,3,1990,31,19.2,1.2,23.84
31,3,1990,26.8,20.4,27.1,11.85
1,4,2001,30.2357941176471,19.8,1.1,20.05
2,4,2001,29.6357941176471,19.6,0,17.58
3,4,2001,31.8357941176471,18.6,0,17.24
4,4,2001,30.6357941176471,19,0.7,21.17
5,4,2001,27.6357941176471,18.6,2.6,11.66
6,4,2001,30.4357941176471,19.8,0,22.61
7,4,2001,26.6357941176471,20.4,21.7,9.86
8,4,2001,31.0357941176471,16.4,0,25.36
9,4,2001,31.4357941176471,19.4,2.1,26.8
10,4,2001,30.2357941176471,19.6,4,21.24
11,4,2001,28.4357941176471,19,0,15.2
12,4,2001,30.8357941176471,20.2,14.6,21.21
13,4,2001,28.2357941176471,18.8,4.1,15.18
14,4,2001,28.0357941176471,18.4,0,11.43
15,4,2001,30.6357941176471,19.6,37.7,17.58
16,4,2001,28.0357941176471,18.6,16.1,15.46
17,4,2001,26.0357941176471,19.2,0,11.4
18,4,2001,30.8357941176471,18.4,10.5,22.53
19,4,2001,29.2357941176471,18.3,2,18.64
20,4,2001,30.4357941176471,20,0,22.64
21,4,2001,30.2357941176471,18.2,0,24.38
22,4,2001,30.4357941176471,19.2,0,19.21
23,4,2001,29.0357941176471,18,34.8,15.02
24,4,2001,28.5357941176471,18.6,4.9,14.2
25,4,2001,31.8357941176471,19,0.4,22.5
26,4,2001,30.6357941176471,20,12.6,25.66
27,4,2001,31.4357941176471,19.2,1.8,22.6
28,4,2001,30.4357941176471,20.4,0,11.26
29,4,2001,29.8357941176471,20.6,0,14.11
30,4,2001,30.2357941176471,20.2,0,13.3
1,5,1992,30.2255583126551,20.4,0.1,12.63
2,5,1992,30.4255583126551,20.4,9,19.72
3,5,1992,23.6255583126551,20.2,56.1,9.6
4,5,1992,29.2255583126551,18.4,0,19.35
5,5,1992,27.8255583126551,19,1,16.49
6,5,1992,27.8255583126551,19.8,35.8,13.48
7,5,1992,28.0255583126551,19.2,0.4,16.75
8,5,1992,28.2255583126551,19.8,0,15.01
9,5,1992,27.8255583126551,19,0,21.86
10,5,1992,30.8255583126551,19.8,0,17.46
11,5,1992,31.2255583126551,20.4,13.1,19.15
12,5,1992,28.8255583126551,20.2,3.2,13.37
13,5,1992,29.2255583126551,20,11.8,16.3
14,5,1992,29.3255583126551,19.4,0,17.05
15,5,1992,31.2255583126551,20.2,0,20.89
16,5,1992,29.4255583126551,20,0,13.91
17,5,1992,29.2255583126551,20.6,0,12.81
18,5,1992,31.0255583126551,20,2.4,20.5
19,5,1992,30.2255583126551,20.6,0,12.93
20,5,1992,29.2255583126551,20,0,17.52
21,5,1992,29.2255583126551,19.2,17.1,14.59
22,5,1992,24.8255583126551,19.8,2,9.77
23,5,1992,28.2255583126551,18.4,6.8,14.24
24,5,1992,26.8255583126551,19.8,8.5,13.46
25,5,1992,31.4255583126551,19,0,22.14
26,5,1992,29.4255583126551,20,0,16.93
