"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1981,29.7,20.2,0,24.69
2,3,1981,30.75,20.95,0,24.55
3,3,1981,29.3,19.5,0,20.82
4,3,1981,28.99,19.59,0,27.21
5,3,1981,27.49,18.89,22.3,24.79
6,3,1981,25.79,18.49,2.2,16.14
7,3,1981,28.52,19.02,0,22.54
8,3,1981,26.81,17.01,9.2,16.99
9,3,1981,29.67,18.97,20.4,11.59
10,3,1981,30.4,21.4,0,10.78
11,3,1981,31.07,20.27,0,20.64
12,3,1981,29.05,19.75,0,17.86
13,3,1981,27.59,20.29,0,14.26
14,3,1981,27.91,19.21,0,17.06
15,3,1981,27.42,19.22,44.5,12.96
16,3,1981,30.84,18.64,0.6,17.41
17,3,1981,29.34,20.14,0.6,22.02
18,3,1981,25.34,18.34,0,18.58
19,3,1981,26.03,17.63,0,15.62
20,3,1981,28.81,18.21,0,9.87
21,3,1981,27.57,18.07,0,13.33
22,3,1981,28.05,18.85,0,19.03
23,3,1981,25.45,19.65,0,13
24,3,1981,26.34,18.74,0,10.04
25,3,1981,29.23,19.23,0,19.58
26,3,1981,29.93,20.33,0,19.33
27,3,1981,25.69,17.79,0,20.98
28,3,1981,29.29,19.09,0,20.41
29,3,1981,28.63,19.63,0.2,21.08
30,3,1981,26.97,19.37,5.3,19.9
31,3,1981,28.29,18.29,0,20.3
1,4,1981,28.0268529411765,19.51,0,25.13
2,4,1981,29.7868529411765,19.57,0,19.71
3,4,1981,28.2168529411765,19.8,4.2,14.95
4,4,1981,28.1068529411765,20.09,10.4,19.53
5,4,1981,29.2468529411765,20.83,13.6,10.19
6,4,1981,31.5368529411765,20.72,0.8,18.36
7,4,1981,30.8268529411765,20.91,9.4,12.63
8,4,1981,30.3668529411765,20.35,13.3,14.75
9,4,1981,29.6068529411765,20.99,0,20.12
10,4,1981,31.0768529411765,20.86,0,15.54
11,4,1981,28.0068529411765,20.19,10,14.71
12,4,1981,28.0468529411765,19.83,14.7,9.83
13,4,1981,29.5368529411765,20.72,2.2,12.74
14,4,1981,29.9468529411765,20.73,5.6,15.49
15,4,1981,29.8268529411765,20.41,24.6,15.15
16,4,1981,27.9568529411765,19.54,0,10.76
17,4,1981,30.9568529411765,18.34,45.4,16.57
18,4,1981,30.0768529411765,20.06,66.4,20.59
19,4,1981,28.9368529411765,20.52,0.3,9.77
20,4,1981,26.0268529411765,18.41,0.2,15.39
21,4,1981,27.6268529411765,20.01,2,23.09
22,4,1981,29.3668529411765,19.45,7.3,9.74
23,4,1981,31.6268529411765,20.41,0,21.59
24,4,1981,28.5768529411765,19.96,18.5,12.92
25,4,1981,29.2168529411765,19.8,1.8,22.98
26,4,1981,30.3968529411765,19.38,0,17.2
27,4,1981,27.6668529411765,18.85,10.3,10.16
28,4,1981,27.5068529411765,17.49,3,10.78
29,4,1981,29.1668529411765,18.55,4.4,16.81
30,4,1981,29.2568529411765,17.94,0,19.01
1,5,1987,22.9975496277916,20,3.4,9.63
2,5,1987,29.3975496277916,18.8,0,18.48
3,5,1987,30.3975496277916,20,16,20.67
4,5,1987,28.5975496277916,19.2,14.7,14.64
5,5,1987,27.5975496277916,19.8,35.7,16.98
6,5,1987,28.3975496277916,19.4,46.6,19.47
7,5,1987,26.5975496277916,20.1,4,13.95
8,5,1987,30.0975496277916,19.2,0,23.18
9,5,1987,30.1975496277916,20.6,8.6,21.58
10,5,1987,28.7975496277916,19.4,0,15.92
11,5,1987,31.5975496277916,20,0,24.95
12,5,1987,30.5975496277916,20.4,0,17.28
13,5,1987,30.1975496277916,19.6,0,21.92
14,5,1987,30.3975496277916,20,0,15.68
15,5,1987,31.3975496277916,20.4,0.8,24.18
16,5,1987,28.5975496277916,19,13.4,13.47
17,5,1987,28.7975496277916,20,0.8,15.15
18,5,1987,31.9975496277916,20.2,0,24.69
19,5,1987,31.9975496277916,20.8,6.2,24.66
20,5,1987,30.1975496277916,19.6,30,18.62
21,5,1987,27.3975496277916,19.8,4.2,15.53
22,5,1987,27.5975496277916,20,13,15.97
23,5,1987,27.3975496277916,19.8,8.7,12.42
24,5,1987,26.7975496277916,19.6,1.9,9.5
25,5,1987,29.5975496277916,18.4,0,21.86
26,5,1987,30.9975496277916,20.4,2.2,21.38
27,5,1987,28.9975496277916,19.8,0,19.07
28,5,1987,32.1975496277916,19.2,0,26.04
29,5,1987,31.5975496277916,18.8,0,26.16
30,5,1987,31.7975496277916,19.8,0,22.19
31,5,1987,31.7975496277916,20.7,0,19.13
1,6,1988,28.084,19.09,0,22.21
2,6,1988,27.554,16.96,1.6,20.88
3,6,1988,28.294,18.5,19,20.79
4,6,1988,29.284,17.89,43.7,19.86
5,6,1988,30.074,18.38,47.9,18.13
6,6,1988,30.994,20.1,13.6,21.15
7,6,1988,31.404,19.81,10.3,16.81
8,6,1988,31.124,19.73,0,20.34
9,6,1988,30.954,18.96,0,17.76
10,6,1988,29.814,19.02,0,17.67
11,6,1988,30.184,19.79,0,17.52
12,6,1988,30.464,19.47,0,17.48
13,6,1988,28.804,20.41,1.2,19.15
14,6,1988,31.134,19.34,0,17.22
15,6,1988,29.864,18.27,0,18.64
16,6,1988,29.324,19.63,0,20.42
17,6,1988,29.764,19.07,0,21.25
18,6,1988,30.534,19.54,14,14.33
19,6,1988,29.054,18.96,78.9,13.31
20,6,1988,28.134,19.34,19,17.49
21,6,1988,29.884,18.29,0,19.48
22,6,1988,28.754,17.96,0,18.78
23,6,1988,27.064,18.07,1.7,18.54
24,6,1988,30.044,18.25,0,18.49
25,6,1988,27.354,18.36,0.4,22.02
26,6,1988,30.114,19.12,24.5,20.42
27,6,1988,27.854,18.86,0,16.78
28,6,1988,29.994,19.2,12.6,19.4
29,6,1988,28.434,19.34,8.5,18.63
30,6,1988,29.044,19.45,0,19.58
1,7,2004,30.7164662756598,18.563133640553,0,15.91
2,7,2004,30.7164662756598,17.763133640553,0,21.9
3,7,2004,29.7164662756598,18.363133640553,6.4,12.17
4,7,2004,28.7164662756598,17.963133640553,1.2,13.53
5,7,2004,28.5164662756598,17.963133640553,0,11.74
6,7,2004,31.5164662756598,18.763133640553,0,18.5
7,7,2004,31.0164662756598,18.363133640553,8.3,16.86
8,7,2004,29.3164662756598,18.363133640553,1.6,23.18
9,7,2004,28.3164662756598,18.363133640553,3,14.62
10,7,2004,30.9164662756598,19.363133640553,7.3,21.86
11,7,2004,31.0164662756598,18.563133640553,5.7,21.88
12,7,2004,29.9164662756598,19.363133640553,0,17.97
13,7,2004,29.0164662756598,19.363133640553,0.3,14.22
14,7,2004,27.5164662756598,19.863133640553,10,15.29
15,7,2004,30.1164662756598,19.563133640553,0,15.3
16,7,2004,29.5164662756598,19.563133640553,0,16.53
17,7,2004,31.0164662756598,19.763133640553,0,16.84
18,7,2004,31.7164662756598,19.363133640553,0,26.57
19,7,2004,31.5164662756598,19.363133640553,0,20.22
20,7,2004,30.9164662756598,19.363133640553,0,21.92
21,7,2004,31.5164662756598,19.363133640553,0.2,16
22,7,2004,31.5164662756598,19.763133640553,0.9,18.92
23,7,2004,31.9164662756598,19.363133640553,0,23.82
24,7,2004,30.9164662756598,19.963133640553,0,18.04
25,7,2004,30.9164662756598,19.763133640553,2.4,19.9
26,7,2004,31.2164662756598,19.763133640553,2.7,20.08
27,7,2004,32.7164662756598,20.163133640553,0,18.41
28,7,2004,30.1164662756598,20.363133640553,0.3,16.29
29,7,2004,32.1164662756598,19.763133640553,0,23.54
30,7,2004,34.7164662756598,20.163133640553,3,25.88
31,7,2004,31.1164662756598,19.563133640553,0.2,15.27
1,8,2009,30,18.3,0,19.28
2,8,2009,35,20,0,25.94
3,8,2009,33.8,18.6,0,23.66
4,8,2009,34.9,21.6,0.2,23.38
5,8,2009,29.53,19,0,14.57
6,8,2009,28.5,19.8,5.4,11.94
7,8,2009,32,18.6,0,14.76
8,8,2009,27.1,19,3,9.48
9,8,2009,31.5,18.5,0,20.1
10,8,2009,33.7,18.7,0,22.62
11,8,2009,33.5,18.4,0,16.08
12,8,2009,33.8,20,0,26.29
13,8,2009,31.98,18.6,0.5,19.57
14,8,2009,33.4,20.7,0,22.74
15,8,2009,32.6,19.6,0,22.77
16,8,2009,31,21,0.4,16.81
17,8,2009,31.12,19.7,0.3,12.1
18,8,2009,30.2,19.7,5.1,12.9
19,8,2009,31.1,18.7,10.5,19.08
20,8,2009,28.2,20.3,32.8,16.41
21,8,2009,27.7,18.5,4.7,11.2
22,8,2009,31,19.7,12.6,26.45
23,8,2009,29.4,19.4,22.5,19.01
24,8,2009,30,18.7,8,20.78
25,8,2009,31,17.9,2.4,23.82
26,8,2009,28.4,18.6,0,16.35
27,8,2009,31.8,18.1,0,21.47
28,8,2009,32.5,19,0,22.29
29,8,2009,32.5,20.8,0,20.55
30,8,2009,31.2,20,0.2,24.74
31,8,2009,30.7,18.6,0,24.27
