"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1993,30,18.4,0,19.64
2,3,1993,30,18,0,23.41
3,3,1993,27.8,20,0.1,14.78
4,3,1993,23.4,20,0.8,9.74
5,3,1993,29.2,18.8,7.6,16.94
6,3,1993,26.4,19.2,13.2,13.69
7,3,1993,28.2,18.6,0,15.34
8,3,1993,28.6,19.8,1,22.07
9,3,1993,25.2,20,1.3,11.43
10,3,1993,29.4,17.4,0,24.07
11,3,1993,29.6,20.4,0,14.9
12,3,1993,30.1,20.2,0,16.39
13,3,1993,31.4,19.6,0,26.58
14,3,1993,29.8,20.2,0,14.93
15,3,1993,31.2,20.4,0,24.31
16,3,1993,30.8,21.4,0,17.41
17,3,1993,30.8,19.4,1.6,21.2
18,3,1993,24.4,19.8,0.1,10.35
19,3,1993,29,18.6,0.1,17.27
20,3,1993,28.8,19.6,11.7,14.97
21,3,1993,27.2,18,0,18.26
22,3,1993,29.2,19.2,1.3,16.29
23,3,1993,27.2,18.9,0.4,11.03
24,3,1993,29.6,19.8,26.3,17.94
25,3,1993,27.2,18,11.2,18.93
26,3,1993,26.6,19.8,8.4,15.64
27,3,1993,25.8,18,5,16.46
28,3,1993,27.4,18.2,0.2,18.1
29,3,1993,26.8,19.2,0,16.62
30,3,1993,27,19,0.3,14.81
31,3,1993,26.6,18.8,0,11.36
1,4,1984,28.7296941176471,17.9,0,19.55
2,4,1984,28.9296941176471,19.4,0.1,21.83
3,4,1984,29.7296941176471,19.6,2.8,21.17
4,4,1984,30.1296941176471,19.7,5.2,19.03
5,4,1984,27.7296941176471,18.6,0,14.27
6,4,1984,29.5296941176471,19,0.1,18.51
7,4,1984,30.3296941176471,19.6,0,21.77
8,4,1984,27.9296941176471,20.7,13.6,13.6
9,4,1984,28.9296941176471,18.2,15.9,18.96
10,4,1984,29.5296941176471,19.2,0,23.02
11,4,1984,28.9296941176471,19.8,0.8,13.89
12,4,1984,29.1296941176471,19.9,23.7,18.26
13,4,1984,30.1296941176471,19.3,8.6,23.6
14,4,1984,29.9296941176471,18.8,14.3,19.69
15,4,1984,29.9296941176471,19.6,0.2,23.07
16,4,1984,22.9296941176471,19.2,15.5,11.08
17,4,1984,28.3296941176471,18.7,0,18.82
18,4,1984,29.7296941176471,19.6,0,23.31
19,4,1984,31.1296941176471,19.4,0,24.25
20,4,1984,29.7096941176471,20.38,1.2,16.56
21,4,1984,27.9296941176471,19,0,16.32
22,4,1984,27.7296941176471,19.8,0,12.77
23,4,1984,26.5296941176471,18.8,2.6,14.36
24,4,1984,28.1296941176471,19.6,1.7,18.66
25,4,1984,26.9296941176471,19.4,0.1,11.61
26,4,1984,27.7296941176471,19.2,0.8,16.38
27,4,1984,29.1296941176471,19.2,1.3,17.31
28,4,1984,28.3296941176471,18.2,58,16.33
29,4,1984,24.5296941176471,18.9,5.8,11.07
30,4,1984,25.5296941176471,20.94,23.7,12.38
1,5,1980,28.4383374689826,20.2,8.8,15.16
2,5,1980,29.6383374689826,19,0,19.72
3,5,1980,27.2383374689826,19.6,0.8,14.48
4,5,1980,29.6383374689826,19.2,0,17.61
5,5,1980,30.6383374689826,20.12,0,16.65
6,5,1980,29.4383374689826,19.8,0,17.09
7,5,1980,30.6383374689826,20,0.5,21.46
8,5,1980,30.4383374689826,20.28,9.3,18.29
9,5,1980,31.6383374689826,18.2,0.7,24.36
10,5,1980,31.2383374689826,20,0.4,19.18
11,5,1980,32.2383374689826,20.4,0,23.2
12,5,1980,32.2383374689826,20,0,25.49
13,5,1980,30.2383374689826,21,0,9.47
14,5,1980,31.2383374689826,20.6,10.5,17.82
15,5,1980,28.0383374689826,18.8,0.8,13.93
16,5,1980,31.0383374689826,20,1,22.1
17,5,1980,31.2383374689826,21.2,33.9,15.44
18,5,1980,30.8383374689826,19.8,32.8,17.26
19,5,1980,30.2383374689826,19,10.8,13.24
20,5,1980,31.4383374689826,20,0,23.36
21,5,1980,31.2383374689826,20.4,0,16.43
22,5,1980,30.8383374689826,19.4,1,18.4
23,5,1980,31.4383374689826,20.2,0,17.45
24,5,1980,31.2383374689826,19.6,0,22.47
25,5,1980,27.9383374689826,20.6,3,18.63
26,5,1980,29.6383374689826,19.6,0.1,13.43
27,5,1980,30.4383374689826,20.2,0,14.02
28,5,1980,32.4383374689826,19.2,0,22.67
29,5,1980,31.2383374689826,19,0,15.66
30,5,1980,30.8383374689826,20,0,20.95
31,5,1980,29.2383374689826,19.4,2.2,18.66
1,6,2011,28.2017857142857,20.2,1.9,15.02
2,6,2011,26.7417857142857,20,27.1,10.17
3,6,2011,25.0417857142857,19.4,0,9.25
4,6,2011,22.9417857142857,19.1,10.1,9.24
5,6,2011,29.0417857142857,18.4,0,16.62
6,6,2011,29.2417857142857,18,0.3,22.64
7,6,2011,27.5317857142857,20,19.5,11.93
8,6,2011,28.9417857142857,19,0,17.03
9,6,2011,29.9417857142857,19.19,0,20.33
10,6,2011,30.3417857142857,20.2,0,16.86
11,6,2011,30.4417857142857,19.45,0,21.8
12,6,2011,31.3417857142857,20.1,0,18.49
13,6,2011,31.1417857142857,19.8,0.3,24.03
14,6,2011,30.1417857142857,19.2,0,12.63
15,6,2011,29.3417857142857,20,0,19.51
16,6,2011,29.7417857142857,19.6,0,17.11
17,6,2011,27.8417857142857,19.8,0,13.81
18,6,2011,26.6417857142857,20,0,10.66
19,6,2011,29.3417857142857,18.3,0,13.5
20,6,2011,29.7417857142857,19.7,1.7,17.68
21,6,2011,30.1417857142857,19.34,0,21.42
22,6,2011,29.6417857142857,20.3,7.5,16.18
23,6,2011,27.9417857142857,20.2,0,13.34
24,6,2011,29.4417857142857,19.1,0.6,17.53
25,6,2011,28.9417857142857,19.6,0.5,16.03
26,6,2011,28.9417857142857,20,8.3,17.08
27,6,2011,29.7417857142857,19,0,17.98
28,6,2011,30.1417857142857,18.6,0,23.66
29,6,2011,30.7417857142857,20,0,15.74
30,6,2011,30.9417857142857,18.8,2.3,12.01
1,7,1983,30.8202822580645,21.2986175115207,0,18.6
2,7,1983,32.2202822580645,20.5986175115207,0,16.51
3,7,1983,33.0202822580645,18.7986175115207,0,21.75
4,7,1983,32.0202822580645,16.9986175115207,1.1,16.52
5,7,1983,31.4202822580645,20.3986175115207,0,12.78
6,7,1983,32.8202822580645,18.7986175115207,2.9,22.09
7,7,1983,31.2202822580645,19.7986175115207,1.1,20.6
8,7,1983,29.4202822580645,21.2986175115207,13,13.1
9,7,1983,31.3202822580645,20.7986175115207,8.6,12.81
10,7,1983,32.4202822580645,18.7986175115207,0,20.19
11,7,1983,31.8202822580645,19.7986175115207,0.4,20.51
12,7,1983,32.6202822580645,19.5986175115207,0,19.62
13,7,1983,33.0202822580645,23.3986175115207,0,23.71
14,7,1983,33.8202822580645,20.7986175115207,0,21.91
15,7,1983,33.4202822580645,20.7986175115207,0,19.67
16,7,1983,34.0202822580645,21.2986175115207,16,22.41
17,7,1983,30.6202822580645,18.7986175115207,0,9.86
18,7,1983,30.6502822580645,20.5986175115207,0,23.21
19,7,1983,33.4202822580645,21.3986175115207,0,18.38
20,7,1983,31.4202822580645,20.5986175115207,0,15.82
21,7,1983,31.2202822580645,20.9986175115207,0,14.16
22,7,1983,31.0202822580645,21.1986175115207,0,11.89
23,7,1983,32.0202822580645,20.7986175115207,0,11.14
24,7,1983,34.4202822580645,21.9986175115207,0,18.94
25,7,1983,34.0202822580645,18.7986175115207,0,26.14
26,7,1983,33.4202822580645,21.9986175115207,0,24.49
27,7,1983,30.4202822580645,20.8986175115207,0,15.02
28,7,1983,34.0202822580645,20.1986175115207,0,22.56
29,7,1983,33.8202822580645,21.9986175115207,0.3,21.66
30,7,1983,30.6202822580645,21.2986175115207,5.4,12.15
31,7,1983,32.2202822580645,20.9986175115207,0,18.17
1,8,1989,29.6,19,0,15.42
2,8,1989,31,18.6,0,24.86
3,8,1989,30.2,16.8,0,24.12
4,8,1989,30.5,16.8,0,24.77
5,8,1989,31.4,18.2,2.9,19.22
6,8,1989,30.7,19,0,22.97
7,8,1989,30.4,17.6,0,26.58
8,8,1989,31.6,19,0,26.15
9,8,1989,31.6,19,0,17.76
10,8,1989,30.4,19,0,18.72
11,8,1989,29.5,20,0,21.09
12,8,1989,31.4,18,0.3,24.25
13,8,1989,30.6,19.8,9.4,16.44
14,8,1989,28.6,18.8,1.9,15.04
15,8,1989,31,18.4,0.2,19.15
16,8,1989,30.6,19,0,18.86
17,8,1989,30.8,17,0,13.99
18,8,1989,32,18.4,0,22.22
19,8,1989,30.1,19.2,0,19.4
20,8,1989,31.2,18.5,0,23.06
21,8,1989,30.4,18.4,15.4,19.6
22,8,1989,30.4,18.6,1.3,24.22
23,8,1989,28.6,19.6,3.5,14.71
24,8,1989,31,17.8,0,26.98
25,8,1989,29.2,16.2,34.3,21.91
26,8,1989,30,17.8,10.5,25.76
27,8,1989,29,19.4,0.1,21.16
28,8,1989,28.2,19,0,15.9
29,8,1989,29.2,18.7,2.2,16.87
30,8,1989,28.7,18,0,20.73
31,8,1989,27.2,18.4,0,14.34
