"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2005,30.2,21.4,0,17.36
2,3,2005,29,22,2.7,14.61
3,3,2005,28.6,21.4,14.5,13.81
4,3,2005,26.8,21,4.5,13.49
5,3,2005,28,21,0,14.16
6,3,2005,29.4,20.6,0,20.23
7,3,2005,27,21.4,28.4,11.57
8,3,2005,29.6,20.4,0,19.28
9,3,2005,30.2,21.4,4.3,14.71
10,3,2005,30.6,20.6,0,22.1
11,3,2005,30.8,20.6,0,22.45
12,3,2005,30.6,20,0,24.59
13,3,2005,30.6,20.6,0,22.15
14,3,2005,32,21.2,0,21.17
15,3,2005,30.3,21,0,15.26
16,3,2005,32.2,21.4,14.7,22.84
17,3,2005,28.5,19.8,0,16.76
18,3,2005,28,19.2,3.9,13.97
19,3,2005,29.6,19.8,0,22.53
20,3,2005,29.2,20.2,0,20.23
21,3,2005,27.6,20.8,0.1,14.48
22,3,2005,31,20.4,0,20.73
23,3,2005,30.8,22,0,16.79
24,3,2005,28,19.6,0,12.51
25,3,2005,32,20.4,0,26.82
26,3,2005,30.2,21.4,17.4,16.46
27,3,2005,30.3,20.4,0,22.21
28,3,2005,30.4,21.4,4.4,20.73
29,3,2005,27.2,19.6,1.7,11.69
30,3,2005,29.8,20.2,0,22.2
31,3,2005,29.8,20,0,18.91
1,4,1989,27.1844294117647,18.2,1.3,13.98
2,4,1989,25.1844294117647,19.4,5.5,11.02
3,4,1989,25.9844294117647,18.4,1.7,11.02
4,4,1989,29.1844294117647,18.3,25.5,22.15
5,4,1989,28.9844294117647,18,0.9,14.94
6,4,1989,26.3844294117647,19.4,0,10.19
7,4,1989,29.9844294117647,18.4,0,26.03
8,4,1989,30.3844294117647,19.4,9.4,24.54
9,4,1989,29.1844294117647,19.8,0,14.57
10,4,1989,27.9844294117647,18.8,0.1,11.63
11,4,1989,29.3844294117647,19.2,3.3,16.83
12,4,1989,28.3844294117647,19.4,19.1,12.1
13,4,1989,29.3844294117647,19.6,0.1,19.08
14,4,1989,28.3844294117647,20.4,41,11.76
15,4,1989,27.7844294117647,18.8,1.2,12.07
16,4,1989,30.1844294117647,19.5,2.2,19.67
17,4,1989,30.1844294117647,17.8,16.6,20.29
18,4,1989,29.9844294117647,20,20,25.11
19,4,1989,29.9844294117647,19,0,23.47
20,4,1989,29.1844294117647,19.8,0,19.26
21,4,1989,30.5844294117647,18.4,2,24.22
22,4,1989,30.1844294117647,20.8,0.4,24.99
23,4,1989,29.5844294117647,18.2,0,13.74
24,4,1989,29.1844294117647,19.6,0,11.64
25,4,1989,30.9844294117647,19,0.7,23.3
26,4,1989,28.7844294117647,20.2,2.5,10.33
27,4,1989,28.7844294117647,18.9,0,17.97
28,4,1989,27.8844294117647,19,0,13.65
29,4,1989,28.9844294117647,19.8,4.5,13.95
30,4,1989,29.2844294117647,18,3.1,18.85
1,5,1991,30.0599565756824,19.8,7.4,22.63
2,5,1991,29.2599565756824,20,0,17.69
3,5,1991,29.0599565756824,20.2,43.2,14.66
4,5,1991,27.8599565756824,19,4.5,19.22
5,5,1991,26.6599565756824,19.2,3.1,11.47
6,5,1991,29.8599565756824,19.4,0,26.24
7,5,1991,28.8599565756824,20.6,0,13.48
8,5,1991,31.1599565756824,19.6,0,25.84
9,5,1991,29.8599565756824,20.7,0,13.76
10,5,1991,30.6599565756824,20.4,0.6,22.33
11,5,1991,30.5599565756824,20.2,0,21.2
12,5,1991,29.2599565756824,19.6,1,16.35
13,5,1991,29.4599565756824,20.2,0,19.43
14,5,1991,28.6599565756824,20.2,2,11.49
15,5,1991,30.2599565756824,19,0,14.88
16,5,1991,29.6599565756824,20.6,7.7,16.41
17,5,1991,23.4599565756824,19.6,18.4,9.74
18,5,1991,27.6599565756824,18.6,40.5,12.35
19,5,1991,27.6599565756824,19.4,43.4,13.72
20,5,1991,27.8599565756824,18.6,33.7,15.24
21,5,1991,26.0599565756824,19,4,11.99
22,5,1991,26.1599565756824,18.4,0.4,11.82
23,5,1991,27.6599565756824,19.2,0.5,17.48
24,5,1991,28.8599565756824,19.4,0,12.25
25,5,1991,29.2599565756824,19,5.3,20.79
26,5,1991,30.0599565756824,19.4,3.1,21.68
27,5,1991,31.4599565756824,18.9,0,17.39
28,5,1991,30.8599565756824,19.9,0,23.91
29,5,1991,30.4599565756824,19,3.8,16.59
30,5,1991,29.8599565756824,20.6,3.3,18.7
31,5,1991,27.8599565756824,20.2,0.2,9.88
1,6,2012,31.4134285714286,20.5,0,12.89
2,6,2012,32.1134285714286,20,0,16.65
3,6,2012,31.3134285714286,19.3,0,22.22
4,6,2012,31.2134285714286,18.5,0,21.45
5,6,2012,31.8134285714286,20.3,0,18.72
6,6,2012,32.3134285714286,20.4,0,18.1
7,6,2012,30.8134285714286,20.6,0,14.48
8,6,2012,31.1134285714286,20,0,11.31
9,6,2012,31.6134285714286,20.2,0,20.16
10,6,2012,31.6134285714286,18.6,0.3,14.6
11,6,2012,31.9134285714286,20,0.1,12.34
12,6,2012,30.8134285714286,21.1,0,12.48
13,6,2012,30.0134285714286,21.2,0,13.67
14,6,2012,31.9134285714286,20.4,0.1,17.41
15,6,2012,33.4134285714286,19,0.4,16.51
16,6,2012,27.8134285714286,20.6,2.3,9.32
17,6,2012,32.0134285714286,17.8,1,19.04
18,6,2012,32.6134285714286,19.6,0,21.87
19,6,2012,31.9134285714286,19.1,0.8,20.08
20,6,2012,31.5134285714286,21.6,0,17.98
21,6,2012,31.0134285714286,19.8,0,9.31
22,6,2012,33.0134285714286,17.2,0,23.66
23,6,2012,30.6134285714286,20.4,0,13.94
24,6,2012,32.1134285714286,18,0,16.78
25,6,2012,28.6134285714286,18.1,0,10.21
26,6,2012,30.8134285714286,19.4,2.5,14.54
27,6,2012,31.5134285714286,19.6,0,21.72
28,6,2012,31.5134285714286,19.3,0,19.18
29,6,2012,30.1134285714286,19.4,10.6,10.96
30,6,2012,28.9134285714286,19.7,0,11.71
1,7,1982,31.6633211143695,19.9288786482335,0,18.3
2,7,1982,29.6633211143695,20.4288786482335,0,17.1
3,7,1982,30.4633211143695,17.8288786482335,0,15.76
4,7,1982,31.2633211143695,18.0288786482335,0.2,19.82
5,7,1982,32.2633211143695,17.0288786482335,0,18.78
6,7,1982,30.6633211143695,19.0288786482335,0,19.99
7,7,1982,30.8633211143695,17.8288786482335,0,18.05
8,7,1982,30.8633211143695,18.7288786482335,0,13.55
9,7,1982,31.4633211143695,17.4288786482335,0,25.44
10,7,1982,32.4633211143695,20.0288786482335,0,21.09
11,7,1982,32.6633211143695,21.4288786482335,0,19.15
12,7,1982,29.8633211143695,20.0288786482335,0.5,16.6
13,7,1982,31.4633211143695,19.4288786482335,0,17.37
14,7,1982,33.6633211143695,18.4288786482335,0,24.18
15,7,1982,33.6633211143695,19.8288786482335,0,22.24
16,7,1982,30.0633211143695,20.0288786482335,0,10.91
17,7,1982,33.8633211143695,19.7288786482335,0,25.61
18,7,1982,30.0633211143695,20.3288786482335,0.3,10.93
19,7,1982,31.4633211143695,19.2288786482335,0,15.04
20,7,1982,29.8633211143695,18.5288786482335,0,14.6
21,7,1982,33.2633211143695,18.0288786482335,0,25.57
22,7,1982,32.4633211143695,20.1288786482335,0,19.05
23,7,1982,31.4633211143695,21.0288786482335,0,16.78
24,7,1982,32.6633211143695,18.4288786482335,0,22.3
25,7,1982,32.6633211143695,19.0288786482335,0,20.18
26,7,1982,32.0233211143695,19.3288786482335,0,18.22
27,7,1982,30.2633211143695,17.0288786482335,0.7,13.95
28,7,1982,30.4633211143695,19.8288786482335,0,18.57
29,7,1982,28.9733211143695,19.3288786482335,0.2,17.36
30,7,1982,32.4633211143695,20.0288786482335,0,22.46
31,7,1982,32.8633211143695,18.2288786482335,0,22.18
1,8,1999,31.3,18.8,0,21.13
2,8,1999,31.6,18.8,0,17.6
3,8,1999,31.5,19,0,21.34
4,8,1999,30.4,15.8,0,20.59
5,8,1999,31,17,0,23.56
6,8,1999,31,17.4,0,23.59
7,8,1999,28.7,19,1.5,11.34
8,8,1999,32.2,18.8,1.5,20.54
9,8,1999,28.6,19.2,0.2,11.36
10,8,1999,32,19,0,18.25
11,8,1999,32.8,17.8,0,24.22
12,8,1999,31,18.8,0,16.73
13,8,1999,31.6,18.2,0,19.1
14,8,1999,31.6,18.6,2.7,16.3
15,8,1999,30.4,19,0,13.17
16,8,1999,32.8,18.6,0,26.26
17,8,1999,32.8,17.7,0,23.93
18,8,1999,35,19.2,0,20.8
19,8,1999,35,19.2,0,22.72
20,8,1999,32.8,18.7,0,24.96
21,8,1999,32.8,20,0,18.49
22,8,1999,28.2,19,0,18.19
23,8,1999,33.8,18.3,0,25.84
24,8,1999,29.4,18.2,7.3,14.09
25,8,1999,27.4,18.7,43.9,11.72
26,8,1999,29.2,17.4,41.5,18.26
27,8,1999,29.6,17.3,2.2,18.76
28,8,1999,29.3,16.8,0.8,20.38
29,8,1999,32.4,16.6,2,24.87
30,8,1999,32.8,19.4,0,23.13
31,8,1999,32.4,19.2,0,22.99
