"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1986,28.2,19.8,0,16.3
2,2,1986,29.4,19.4,1,20.56
3,2,1986,27,16.8,0.6,12.74
4,2,1986,25.6,18.2,0,12.77
5,2,1986,27.4,18.9,0,17.52
6,2,1986,27.2,17.6,0,19.92
7,2,1986,29.6,18.6,1.4,22.8
8,2,1986,29.6,17.2,0,24.1
9,2,1986,29.2,19,10.5,22.87
10,2,1986,26.2,18.6,1,11.95
11,2,1986,28.2,18.2,0,18.81
12,2,1986,26.6,20,4.4,17.41
13,2,1986,26.4,16.2,0.1,14.57
14,2,1986,26.8,19.8,1,15.71
15,2,1986,26.6,19.8,4.6,12.05
16,2,1986,24.4,19.4,0.5,10.79
17,2,1986,25.2,19.4,31.6,10.17
18,2,1986,27.6,18.2,1.1,16.13
19,2,1986,28.2,17.2,0,23.08
20,2,1986,28.6,18.4,0,25.21
21,2,1986,28.8,18.6,0.8,19.27
22,2,1986,26.8,19.4,0.9,11.38
23,2,1986,27.4,18.2,24.6,20.78
24,2,1986,24.6,18.4,40,9.63
25,2,1986,23.6,17.6,9.7,10.3
26,2,1986,25.2,18,3.2,12.42
27,2,1986,25.4,17.2,14,16.83
28,2,1986,25.2,18,4,15.06
1,3,2011,26.2,19,0,10.52
2,3,2011,26.3,19,0,14.61
3,3,2011,27,18.8,21,15.93
4,3,2011,28,18.8,0.9,19.7
5,3,2011,25.8,19.7,0.9,12.86
6,3,2011,26,19.2,29.1,12.05
7,3,2011,28.4,18.8,0,15.83
8,3,2011,27.39,19,15.6,15.02
9,3,2011,25.3,18.4,16.3,10.12
10,3,2011,24,18,0,9.8
11,3,2011,26.7,16.4,0,18.51
12,3,2011,29.2,17.6,0,22.95
13,3,2011,26.9,18.9,0,15.57
14,3,2011,28.8,17,0,25.44
15,3,2011,29.2,17.8,0,22.5
16,3,2011,29.2,19,0,16.75
17,3,2011,29.6,20,0,11.33
18,3,2011,27.8,20.6,23.7,11.17
19,3,2011,29.4,19.6,0,17.43
20,3,2011,26.4,19.7,70.8,13.98
21,3,2011,26.1,19.2,0.3,11.35
22,3,2011,27.7,19,5.1,15.14
23,3,2011,27,19.2,1.7,12.01
24,3,2011,28.6,19.7,32.6,13.17
25,3,2011,28.2,19,43,18.43
26,3,2011,28.8,19,0.5,15.64
27,3,2011,30,19.5,0,20.07
28,3,2011,30,19.6,0,15.47
29,3,2011,30.6,20.4,0,20.89
30,3,2011,30.2,19.7,48.6,22.36
31,3,2011,29.1,18.6,0,18.25
1,4,2002,31.0067411764706,19.8,15,20.7
2,4,2002,26.4067411764706,20.2,0.5,9.87
3,4,2002,29.2067411764706,18.8,0,19.7
4,4,2002,31.4067411764706,20.4,0,18.22
5,4,2002,32.2067411764706,19,0.1,21.81
6,4,2002,28.4067411764706,20.2,4.7,16.89
7,4,2002,25.4067411764706,18.6,8.6,9.86
8,4,2002,26.9067411764706,17.6,23.5,15.24
9,4,2002,26.4067411764706,17.4,3.6,12.29
10,4,2002,26.2067411764706,18,3.2,12.28
11,4,2002,27.8067411764706,17.4,4.6,16.83
12,4,2002,28.1067411764706,19.2,6.6,17.63
13,4,2002,26.8067411764706,17.4,0.6,13.23
14,4,2002,28.4067411764706,19,0.5,14.51
15,4,2002,29.8067411764706,18.6,4,19.69
16,4,2002,30.4067411764706,18.6,2.8,14.65
17,4,2002,29.2067411764706,18.8,55,18.68
18,4,2002,30.4067411764706,18,5,17.2
19,4,2002,28.8067411764706,18.6,39.6,18.8
20,4,2002,27.8067411764706,17.6,20.6,16.68
21,4,2002,27.8067411764706,19,4.6,19.88
22,4,2002,27.2067411764706,19.4,0.3,12.15
23,4,2002,30.0067411764706,19.6,0.1,21.59
24,4,2002,28.2067411764706,20,45.6,13.08
25,4,2002,23.6067411764706,19.4,2.2,9.7
26,4,2002,26.8067411764706,18,6.9,11.29
27,4,2002,27.6067411764706,18.8,0.4,15.9
28,4,2002,27.4067411764706,17.4,2,12.85
29,4,2002,28.2067411764706,18.6,0,18.08
30,4,2002,25.4067411764706,19,8.6,10.28
1,5,1983,32.0251426799007,20.79,27.8,21.68
2,5,1983,29.3351426799007,18.9,0,17.69
3,5,1983,30.5351426799007,20.6,0,21.46
4,5,1983,28.7351426799007,20.4,3.2,15.59
5,5,1983,29.9351426799007,19.4,48.2,18.4
6,5,1983,29.1351426799007,18.8,5.2,17.75
7,5,1983,28.5351426799007,19.9,0,14.27
8,5,1983,31.1351426799007,19,0,24.9
9,5,1983,31.3351426799007,20.4,4.1,20.68
10,5,1983,31.1351426799007,19.4,0,21.86
11,5,1983,29.9351426799007,22.4,0,14.03
12,5,1983,31.3351426799007,20.4,0,20.39
13,5,1983,26.5151426799007,20.4,0,24.87
14,5,1983,26.4351426799007,20.6,0,16.92
15,5,1983,31.1351426799007,18.9,1,21.54
16,5,1983,26.9351426799007,20.3,20.8,12.07
17,5,1983,28.9351426799007,18.7,25.3,20.86
18,5,1983,26.1351426799007,20,4.5,12.81
19,5,1983,28.3351426799007,20,0,15.72
20,5,1983,31.0451426799007,19.8,10.3,16.62
21,5,1983,29.1351426799007,20.3,2.8,15.83
22,5,1983,28.1351426799007,19.6,22.2,15.2
23,5,1983,28.9351426799007,20.3,2.1,17.02
24,5,1983,29.5351426799007,19.7,0,16.08
25,5,1983,30.7351426799007,20.3,0,19.27
26,5,1983,31.1351426799007,21,1,20.31
27,5,1983,30.3351426799007,21.2,107,17.24
28,5,1983,30.1351426799007,19,71.2,18.66
29,5,1983,28.5351426799007,18.3,0,18.11
30,5,1983,28.9351426799007,17.8,0,20.52
31,5,1983,30.9351426799007,19.3,0,24.74
1,6,1984,26.9074285714286,18.3,0.8,13.34
2,6,1984,28.1074285714286,19.3,0,16.65
3,6,1984,27.3074285714286,19.6,21.4,14.22
4,6,1984,27.3074285714286,17.84,0,18.28
5,6,1984,27.5074285714286,17.8,0,13.14
6,6,1984,28.9074285714286,17.6,3.8,25.33
7,6,1984,27.5074285714286,19.7,0.1,14.93
8,6,1984,25.5074285714286,17.7,0.2,12.66
9,6,1984,27.7074285714286,19.2,6.1,21.37
10,6,1984,28.9074285714286,18.8,59.2,19.25
11,6,1984,30.5174285714286,19.4,0.4,14.74
12,6,1984,28.3074285714286,16.8,6.4,23.88
13,6,1984,27.9074285714286,18.8,0.6,17.87
14,6,1984,27.7074285714286,18.8,2.6,22.8
15,6,1984,28.7074285714286,19.9,2.4,20.1
16,6,1984,29.1074285714286,18.6,43.7,17.1
17,6,1984,29.7074285714286,18.2,0.7,14.7
18,6,1984,29.3074285714286,18.8,0,21.58
19,6,1984,28.3074285714286,17.7,0.1,19.18
20,6,1984,30.1074285714286,18.8,38,24.26
21,6,1984,28.7074285714286,18.4,16,19.47
22,6,1984,28.5074285714286,18.9,1.7,20.07
23,6,1984,29.5074285714286,19.6,3.4,21.56
24,6,1984,29.4074285714286,20.2,0,13.59
25,6,1984,28.9074285714286,18.2,81,19.17
26,6,1984,28.7074285714286,17.8,0,19.92
27,6,1984,24.9074285714286,19.2,24.5,9.91
28,6,1984,28.5074285714286,16.4,43.8,24.57
29,6,1984,27.9074285714286,18.4,7.7,19.04
30,6,1984,27.7074285714286,19.2,0,12.76
1,7,1995,30.7038159824047,20.6354838709677,0,22.93
2,7,1995,31.1038159824047,20.2354838709677,0,24.29
3,7,1995,28.8038159824047,21.4354838709677,0,18.91
4,7,1995,29.1038159824047,20.0354838709677,0,18.32
5,7,1995,30.9038159824047,19.2354838709677,0.5,21.03
6,7,1995,30.3038159824047,20.5354838709677,7.4,19.24
7,7,1995,28.1038159824047,18.4354838709677,1,19.4
8,7,1995,31.5038159824047,19.3354838709677,0.2,25.57
9,7,1995,32.5038159824047,20.9354838709677,0.4,24.83
10,7,1995,33.3038159824047,20.4354838709677,0,21.69
11,7,1995,32.5038159824047,21.2354838709677,0,24.72
12,7,1995,32.1038159824047,20.4354838709677,0,20.52
13,7,1995,31.4038159824047,19.6354838709677,22.4,23.4
14,7,1995,31.3038159824047,19.0354838709677,0,19.65
15,7,1995,32.1038159824047,20.8354838709677,0,23.29
16,7,1995,29.1038159824047,20.6354838709677,24.2,11.82
