"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1999,29.6,19.4,39.2,17.24
2,2,1999,27.4,17.8,0.3,15.23
3,2,1999,27,17.8,0,18.08
4,2,1999,26.4,19.4,0,9.78
5,2,1999,26.8,19.2,0.3,16.1
6,2,1999,27.4,18.8,46,12.65
7,2,1999,26,18.4,6.5,13.94
8,2,1999,30,18.6,0,24.42
9,2,1999,30.6,19.6,0.7,24.3
10,2,1999,25.2,19.4,0.2,9.88
11,2,1999,28.9,18.4,0,19.77
12,2,1999,30.1,18.9,34.8,20.92
13,2,1999,27,17.6,0.5,12.49
14,2,1999,27.3,17.6,38.4,18.27
15,2,1999,25.6,17.2,3.8,13.17
16,2,1999,27,18.6,31.3,15.6
17,2,1999,25,17,3.7,11.77
18,2,1999,24.2,18.6,54.8,10.02
19,2,1999,27.8,16.8,29.7,20.99
20,2,1999,24.9,17.4,1.2,9.57
21,2,1999,27.4,19.2,0.2,17.66
22,2,1999,26,18,4.7,13.97
23,2,1999,25.4,18.8,2.1,13.83
24,2,1999,26.6,18.6,0.6,14.98
25,2,1999,28.4,19.2,0.3,16.78
26,2,1999,28.4,19.6,0,19.08
27,2,1999,28,18.4,5.3,17.15
28,2,1999,26,19,18.1,9.85
1,3,1994,28.8,20.2,0.6,19.47
2,3,1994,30,20.5,0,22.27
3,3,1994,27.4,20,10,15.11
4,3,1994,26.4,20.3,0,12.51
5,3,1994,24,19.2,9.6,11.38
6,3,1994,28.2,19.4,0,20.56
7,3,1994,26.7,18.6,0,13.86
8,3,1994,28.8,19.4,0.3,22.72
9,3,1994,29.2,20,0,19.95
10,3,1994,30,19,55.5,21.61
11,3,1994,26,17.8,0.5,12.27
12,3,1994,25.1,18.8,3.8,13.43
13,3,1994,25.4,18.4,8.6,11.63
14,3,1994,24.6,20,25.6,11.48
15,3,1994,27.4,18.4,0,15.92
16,3,1994,27.4,20.2,14,13.63
17,3,1994,25.4,19,0,9.85
18,3,1994,27.8,19.4,0,16.44
19,3,1994,30.6,20,0.2,25.16
20,3,1994,27,20.4,11.8,13.82
21,3,1994,27.8,19.8,61,14.64
22,3,1994,28.2,17.4,13,14.81
23,3,1994,27.8,19.4,1.4,9.88
24,3,1994,27.8,19.6,0,9.88
25,3,1994,30.6,20.2,0,20.41
26,3,1994,30.9,20.6,0.4,24.35
27,3,1994,27,18.1,4.4,10.7
28,3,1994,26.8,19.4,6.5,13
29,3,1994,26.6,19.2,0.4,14.15
30,3,1994,25.6,19.2,60.6,13
31,3,1994,22,19,23.6,9.88
1,4,1993,30.6682176470588,20.2,0,23.49
2,4,1993,28.6682176470588,20,1.7,12.99
3,4,1993,28.4682176470588,20,8.7,18.88
4,4,1993,31.0682176470588,19,0,24.28
5,4,1993,29.0682176470588,19.4,45.3,15.92
6,4,1993,25.4682176470588,19.4,11.4,9.86
7,4,1993,28.0682176470588,19.8,21.4,19.33
8,4,1993,27.0682176470588,18.8,8.7,12.79
9,4,1993,28.8682176470588,19.8,49,21.91
10,4,1993,27.0682176470588,19,23.8,14.07
11,4,1993,30.6682176470588,19.4,0,22.53
12,4,1993,30.4682176470588,19.6,0,18.6
13,4,1993,29.4682176470588,20.4,3.2,9.82
14,4,1993,27.8682176470588,20.2,20.7,9.97
15,4,1993,28.6682176470588,19,0,19.69
16,4,1993,25.0682176470588,19.6,3.6,10.12
17,4,1993,29.6682176470588,20,8.8,23.04
18,4,1993,27.4682176470588,19.4,9.5,14.78
19,4,1993,28.6682176470588,18,8.3,21.54
20,4,1993,28.6682176470588,19.4,58,14.59
21,4,1993,29.0682176470588,19,0.7,21.81
22,4,1993,29.2682176470588,19.2,13.2,22.1
23,4,1993,26.6682176470588,19,3.6,15.18
24,4,1993,28.4682176470588,19.4,0,15.32
25,4,1993,30.0682176470588,20,0.7,21.22
26,4,1993,28.4682176470588,19.4,2.7,11.93
27,4,1993,26.0682176470588,20,1.6,13.99
28,4,1993,22.0682176470588,20.2,24.8,9.67
29,4,1993,29.2682176470588,18.8,0,21.26
30,4,1993,23.0582176470588,19.39,1,18.46
1,5,2000,30.1503722084367,18.8,0,14.84
2,5,2000,27.8503722084367,19,23,16.72
3,5,2000,29.7503722084367,18.6,8.4,15.9
4,5,2000,25.1503722084367,18.6,0.4,9.58
5,5,2000,29.5503722084367,19,34.6,22.15
6,5,2000,27.3503722084367,18.4,1.2,12.85
7,5,2000,29.1503722084367,18.7,21.4,19.89
8,5,2000,27.5503722084367,17.6,4.9,16.57
9,5,2000,26.7503722084367,18.4,0,11.24
