"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1994,25,18,13.6,11.44
2,2,1994,25,19,37.6,12.09
3,2,1994,27.4,19.4,3.2,15.57
4,2,1994,26.4,18.8,0.4,14.18
5,2,1994,26.6,18.4,0.2,13.89
6,2,1994,26.7,19.7,0.7,15.81
7,2,1994,29.8,19.5,0.1,25.17
8,2,1994,28.2,20.2,0,17.13
9,2,1994,30.5,19.8,0,24.46
10,2,1994,29.4,20.6,19.2,21.16
11,2,1994,28.9,18.2,0,18.81
12,2,1994,28.9,20.4,14,22.03
13,2,1994,27.8,18.8,0,12.97
14,2,1994,27.1,19.6,0,13.79
15,2,1994,29.4,17.8,17.6,22.94
16,2,1994,28.7,19.4,0,18.81
17,2,1994,28,20,0,11.93
18,2,1994,29.7,18.8,0,23.69
19,2,1994,30,19.2,2.1,24.85
20,2,1994,26,19.8,0,11.35
21,2,1994,27.4,19.6,0.3,14.75
22,2,1994,28.4,19.6,5.3,15.1
23,2,1994,26,20,6.5,9.62
24,2,1994,24.2,19.6,36.1,9.8
25,2,1994,24.4,19.4,7.2,9.81
26,2,1994,25.4,19.6,4.1,11.29
27,2,1994,26.2,19.2,0.3,11.79
28,2,1994,27.4,20.2,0,14.24
1,3,1995,25.4,19.8,1.1,9.7
2,3,1995,28.5,20.6,0,13.63
3,3,1995,29.4,19.3,0,13.97
4,3,1995,28.4,20.4,0,13
5,3,1995,30.6,18.5,0,19.23
6,3,1995,31,20,5.3,19.09
7,3,1995,29.8,20.2,9,19.92
8,3,1995,27.4,20.5,0.1,14.2
9,3,1995,27.4,18.6,0,10.94
10,3,1995,26.4,20,2.7,10.95
11,3,1995,23,20.5,10.4,9.81
12,3,1995,28.2,17.6,0,16.88
13,3,1995,29.8,18,0,24.12
14,3,1995,30,17,0,23.47
15,3,1995,29.8,17.4,0,21.68
16,3,1995,29.8,17.6,0,22.51
17,3,1995,29.4,19,0,17.42
18,3,1995,29.8,20.5,1,12.49
19,3,1995,29.7,20.1,0.4,18.25
20,3,1995,29.6,19.5,1.2,18.09
21,3,1995,27,20.2,6,10.69
22,3,1995,25.6,19.7,57.8,9.87
23,3,1995,27.3,19.9,0.4,11.69
24,3,1995,26,20,15.7,10.37
25,3,1995,29.69,19.8,0.3,16.29
26,3,1995,30,19.6,50.8,19.25
27,3,1995,30.8,20,0,22.38
28,3,1995,30.4,20.4,0,21.88
29,3,1995,27,20.5,0.4,11.36
30,3,1995,30.2,20.4,0,15.14
31,3,1995,31,19.6,0,20.71
1,4,1983,30.4987470588235,20.34,9.8,17.28
2,4,1983,29.3587470588235,20.49,0,25.12
3,4,1983,31.7587470588235,17.8,7.1,25.11
4,4,1983,30.3587470588235,20.6,0,17.4
5,4,1983,31.3587470588235,20,0.6,18.86
6,4,1983,30.2487470588235,19.2,2.5,20
7,4,1983,25.9587470588235,20.2,5.2,10.43
8,4,1983,27.7587470588235,20,0.2,14.45
9,4,1983,25.7587470588235,20.8,53.1,11.15
10,4,1983,27.7587470588235,19,4.8,14.3
11,4,1983,25.7587470588235,20.8,10.5,11.03
12,4,1983,28.1587470588235,19.8,1.8,14.83
13,4,1983,27.9987470588235,20.4,39.1,16.94
14,4,1983,26.5587470588235,19.4,1.5,11.6
15,4,1983,29.9587470588235,20.2,7.3,15.74
16,4,1983,30.3987470588235,19.6,18.1,16.4
17,4,1983,29.9687470588235,18.6,18.4,17.93
18,4,1983,29.9487470588235,18,36.7,26.24
19,4,1983,29.4587470588235,19.6,0,19.88
20,4,1983,29.9387470588235,21.28,12.2,17.02
21,4,1983,26.5587470588235,19.8,4.7,10.71
22,4,1983,28.5587470588235,20,0,20.98
23,4,1983,29.9587470588235,19.7,52.4,19.83
24,4,1983,27.9587470588235,18.8,3.2,19.96
25,4,1983,29.9587470588235,19.6,0.5,23.94
26,4,1983,26.9587470588235,20.4,1.8,13.36
27,4,1983,29.3587470588235,20.5,15,13.35
28,4,1983,27.7587470588235,18.8,2.9,14.76
29,4,1983,24.4587470588235,20.5,11.5,9.82
30,4,1983,27.9587470588235,19.8,10.5,23.77
1,5,2007,29.3095843672457,20.6,42.1,15.34
2,5,2007,30.1095843672457,18.8,0,21.49
3,5,2007,27.5095843672457,19.5,23.2,11.19
4,5,2007,27.6095843672457,20.4,9,14.48
5,5,2007,30.5095843672457,20,3.1,22.97
6,5,2007,29.2095843672457,20.6,56.2,18.06
7,5,2007,28.7095843672457,19.8,10.3,20.39
8,5,2007,26.5095843672457,18.8,0,13.78
9,5,2007,29.9095843672457,20,25.9,19.86
10,5,2007,28.9095843672457,19.4,1.4,15.77
11,5,2007,30.5095843672457,19.6,0,21.36
12,5,2007,29.5095843672457,22,0,20.71
13,5,2007,30.5095843672457,20.6,0,23.01
14,5,2007,29.3095843672457,19.8,0,22.66
15,5,2007,29.5095843672457,20.8,3.1,16.74
16,5,2007,29.1095843672457,20.8,0,15.17
17,5,2007,30.5095843672457,21,38,18.55
18,5,2007,24.3095843672457,19,52.6,9.88
19,5,2007,27.5095843672457,19.8,1.9,14.64
20,5,2007,27.5095843672457,20,32.6,11.09
21,5,2007,27.5095843672457,18.8,3,17.83
22,5,2007,25.8095843672457,19,0,13.05
23,5,2007,28.3095843672457,20,0,15.03
24,5,2007,29.1095843672457,20.2,0.9,18.68
25,5,2007,26.3095843672457,20,0.1,14.38
26,5,2007,26.5095843672457,20,18.7,13.44
27,5,2007,28.3095843672457,18.3,25,20.74
28,5,2007,25.9095843672457,19,0.2,13.26
29,5,2007,24.5095843672457,19.6,1.1,9.3
30,5,2007,28.2095843672457,19,2.8,19.45
31,5,2007,26.3095843672457,19.2,4,12.76
1,6,2002,29.597,17.8,4,23.96
2,6,2002,27.997,20,3.7,15.01
3,6,2002,28.597,19,3.8,15.75
4,6,2002,22.197,18,23.4,9.24
5,6,2002,26.797,17.6,4,19.04
6,6,2002,26.797,19.2,25,15.4
7,6,2002,26.997,18,0,14.94
8,6,2002,30.797,19,52.2,24.25
9,6,2002,26.597,18,0.8,12.96
10,6,2002,31.997,19,9,24.37
11,6,2002,27.597,19.2,2.8,16.4
12,6,2002,29.397,18.2,13,20.29
13,6,2002,25.997,18,4.3,12.03
14,6,2002,29.597,19,0,24.61
15,6,2002,28.197,19.4,0,17.26
16,6,2002,30.397,17,0,26.09
17,6,2002,29.997,19.6,0,22.49
18,6,2002,30.597,19,0,18.59
19,6,2002,32.197,20,0,26.06
20,6,2002,29.397,20,0,13.8
21,6,2002,30.797,19.4,0,19.33
22,6,2002,31.797,20.4,0,16.93
23,6,2002,30.397,20,0,14.54
24,6,2002,30.997,19,0,19.62
25,6,2002,30.197,19.8,0,15.73
26,6,2002,29.197,18.4,0,14.54
27,6,2002,31.697,20,0,21.12
28,6,2002,31.797,21.3,0,14.54
29,6,2002,29.397,20.4,0,15.89
30,6,2002,32.997,20.2,0,20.83
1,7,1998,33.5746994134897,19.4447004608295,0,24.28
2,7,1998,31.7746994134897,20.3447004608295,0.4,13.96
3,7,1998,32.5746994134897,19.7447004608295,0,17.71
4,7,1998,31.9746994134897,20.5447004608295,25,21.31
5,7,1998,27.7746994134897,19.5447004608295,2.8,11.13
6,7,1998,30.3746994134897,20.5447004608295,0,15.49
7,7,1998,28.3746994134897,19.4447004608295,0,12.04
8,7,1998,30.9746994134897,19.7447004608295,0,21.21
9,7,1998,27.5746994134897,20.4447004608295,55.7,14.16
10,7,1998,29.7746994134897,20.2447004608295,0.2,13.12
11,7,1998,28.7746994134897,20.5447004608295,0,15.39
12,7,1998,31.5746994134897,20.9447004608295,0,21.88
13,7,1998,32.1746994134897,19.5447004608295,0,21.59
14,7,1998,32.7746994134897,19.1447004608295,0.1,21.01
15,7,1998,31.6746994134897,20.8447004608295,0,20.73
16,7,1998,30.4746994134897,19.9447004608295,7.8,21.95
17,7,1998,28.9746994134897,19.8447004608295,1.4,15.16
18,7,1998,29.1746994134897,20.3447004608295,11.7,17.91
19,7,1998,27.6746994134897,19.1447004608295,0,16.41
20,7,1998,31.7746994134897,19.8447004608295,0,25.08
21,7,1998,32.3746994134897,19.1447004608295,0,23.74
22,7,1998,28.1746994134897,20.2447004608295,0,13.57
23,7,1998,31.1746994134897,19.1447004608295,0,18.46
24,7,1998,30.4746994134897,19.9447004608295,0,14.05
25,7,1998,31.0746994134897,18.9447004608295,0,20.33
26,7,1998,31.9746994134897,20.3447004608295,0,22.5
27,7,1998,33.5746994134897,20.3447004608295,0.2,21.3
28,7,1998,32.3746994134897,20.5447004608295,0.2,20.41
