"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1984,28,18.2,0.6,13.95
2,2,1984,27.8,19.4,21,12.09
3,2,1984,28.8,17.2,0,21.86
4,2,1984,26,18.4,56.6,15.91
5,2,1984,24.4,17.8,3.8,12.32
6,2,1984,27.8,18.6,11.8,21.34
7,2,1984,26,18,0,19.79
8,2,1984,27.4,19,2.8,15.55
9,2,1984,27.2,18.4,0,23.67
10,2,1984,28.4,18.8,0,20.53
11,2,1984,29.6,17.8,0,24.54
12,2,1984,30,18.4,0.6,24.1
13,2,1984,25,19.2,2,9.46
14,2,1984,27,18.6,1.4,17.31
15,2,1984,24.8,19.6,2.5,12.85
16,2,1984,24,19.4,58,12.23
17,2,1984,25.2,18.6,2.1,14.02
18,2,1984,25,19.2,1,11.95
19,2,1984,28,18.8,1.3,21.79
20,2,1984,28.6,19.2,1,19.89
21,2,1984,27,18.8,0,17.33
22,2,1984,26.8,18.4,0.1,15.1
23,2,1984,27.8,19.2,0,16.9
24,2,1984,27.8,20.2,6.3,14.01
25,2,1984,29.2,18.8,19.9,20.03
26,2,1984,27.8,17.8,0.4,23.79
27,2,1984,29.8,19.7,0.6,23.17
28,2,1984,27.6,18.2,4,18.47
29,2,1984,28.2,19.8,3.6,19.15
1,3,1985,28.8,18.8,0,17.84
2,3,1985,30,20.8,8.3,19.82
3,3,1985,29.6,19.8,0,15.93
4,3,1985,32,20.2,0,25.58
5,3,1985,28.18,18.98,17.7,21.68
6,3,1985,27.25,20,5.2,13.52
7,3,1985,25.8,19.8,0,11.24
8,3,1985,30.4,19.6,0,19.45
9,3,1985,31.2,21.2,0,21.1
10,3,1985,24.77,18.4,0.3,17.18
11,3,1985,28.2,19.2,8.1,17.19
12,3,1985,28.8,19,0.1,18.19
13,3,1985,30.78,18.8,0,19.68
14,3,1985,27.93,20.2,0,14.76
15,3,1985,29,20,0,14.94
16,3,1985,28.68,21,26.7,10.01
17,3,1985,29.4,19.4,35.1,14.95
18,3,1985,29.75,19.8,22.7,12.65
19,3,1985,27,19.2,0.3,12.82
20,3,1985,24.9,19.8,0,10.03
21,3,1985,28.4,17.2,0,19.58
22,3,1985,29.2,18.6,0,20.57
23,3,1985,29.3,19.2,1.4,21.39
24,3,1985,29.8,19.3,0.7,16.95
25,3,1985,30,19,0,17.61
26,3,1985,29.6,20.6,0,16.46
27,3,1985,30,19.6,5.2,15.14
28,3,1985,30.4,19.9,0,20.4
29,3,1985,30.2,18.9,0.1,13.99
30,3,1985,30.01,18.7,35.2,12.18
31,3,1985,26,18.9,1.6,12.01
1,4,1986,29.4715882352941,20,13.2,16.27
2,4,1986,29.2715882352941,18.8,0,20.37
3,4,1986,27.6715882352941,19.4,1.6,11.84
4,4,1986,29.8715882352941,19.4,40.4,19.37
5,4,1986,28.4715882352941,16.6,0.6,18.37
6,4,1986,28.4715882352941,19.8,0,16.4
7,4,1986,23.6715882352941,20,2.6,10.02
8,4,1986,29.0715882352941,18.6,20.7,23.07
9,4,1986,27.8715882352941,17,7.7,12.94
10,4,1986,28.8715882352941,18.6,16.8,19.29
11,4,1986,30.0715882352941,16.8,0,23.83
12,4,1986,28.8715882352941,20.2,0,15.84
13,4,1986,31.4715882352941,20,0,22.49
14,4,1986,29.6715882352941,20.8,8.2,9.81
15,4,1986,30.4715882352941,20.4,31.5,21.31
16,4,1986,29.0715882352941,18.6,48,24.2
17,4,1986,28.4715882352941,18.8,0,16.9
18,4,1986,28.2715882352941,19.5,15.3,18.82
19,4,1986,26.2715882352941,18,5.4,16.86
20,4,1986,28.2715882352941,18.2,18.5,17.97
21,4,1986,27.3715882352941,18.2,0.3,16.82
22,4,1986,28.2715882352941,19.2,0.4,15.36
23,4,1986,24.6715882352941,19,6.1,9.73
24,4,1986,29.0715882352941,18.2,31,21.57
25,4,1986,28.6715882352941,18,68.2,12.1
26,4,1986,27.4715882352941,17.4,0.4,19.91
27,4,1986,30.2715882352941,17.2,12.4,23.71
28,4,1986,25.2715882352941,19.2,8.4,9.67
29,4,1986,30.2415882352941,17.6,16.4,15.86
30,4,1986,27.8715882352941,18.8,0.1,13.61
1,5,1996,28.8879652605459,19.6,0,17.06
2,5,1996,31.4879652605459,19.5,0,26.98
3,5,1996,31.3879652605459,19.6,7.6,19.53
4,5,1996,30.4879652605459,19.2,41.3,18.56
5,5,1996,27.6879652605459,19.2,0,13.34
6,5,1996,29.3879652605459,20.2,19.9,12.07
7,5,1996,28.6879652605459,19.7,14.2,14.72
8,5,1996,28.3879652605459,19.2,2,13.76
9,5,1996,29.4879652605459,18.9,0,22.95
10,5,1996,30.6879652605459,20.8,0,16.52
11,5,1996,32.4879652605459,21,1.1,21.17
12,5,1996,25.0879652605459,20.8,0.7,9.48
13,5,1996,28.6879652605459,17.3,17.4,19.56
14,5,1996,27.6879652605459,20,0,15.19
15,5,1996,28.2879652605459,17.6,4.8,17.64
16,5,1996,26.0879652605459,19.7,45.9,10.05
17,5,1996,25.4879652605459,18.1,1.1,12.35
18,5,1996,29.8879652605459,18,21.6,25.27
19,5,1996,28.4879652605459,18.8,0.3,13.7
20,5,1996,23.4879652605459,20,41.4,9.38
21,5,1996,28.4879652605459,18.2,0,19.8
22,5,1996,29.6879652605459,18.4,3.7,24.22
23,5,1996,25.4879652605459,17.5,9,10.72
24,5,1996,28.6879652605459,19.2,0,14.68
25,5,1996,28.6879652605459,19.2,15,17.26
26,5,1996,26.6879652605459,18,36,14.34
27,5,1996,27.2879652605459,18.4,0,17.37
28,5,1996,30.2879652605459,19.1,10,21.15
29,5,1996,26.6879652605459,18,18.9,13.23
30,5,1996,28.2879652605459,18.9,4.3,19.74
31,5,1996,27.8879652605459,18,20.3,21.99
1,6,1981,27.7925,19.2,1.5,16.99
2,6,1981,27.7925,19.5,0,13.67
3,6,1981,29.1925,19,0,23
4,6,1981,29.9925,19.2,0,21.92
5,6,1981,31.5925,21.2,0,24.92
6,6,1981,29.9925,20,0,23.24
7,6,1981,27.7925,20.4,10.5,13.43
8,6,1981,28.9925,19.6,26.6,20.34
9,6,1981,26.9925,19.2,4.1,14.32
10,6,1981,27.9925,19.6,0,16.56
11,6,1981,29.3725,20,67,13.55
12,6,1981,30.7525,19,12.9,12.49
13,6,1981,30.6125,19,31.4,11.73
14,6,1981,28.9925,18.4,0,20.42
15,6,1981,30.1925,18.6,0,21.16
16,6,1981,29.5925,19,25.9,21.9
17,6,1981,29.7925,17.8,48.6,21.29
18,6,1981,26.1925,19,1.9,11.41
19,6,1981,28.7925,17,4.8,23.07
20,6,1981,28.5925,19.4,1.2,20.97
21,6,1981,28.9925,19.6,0,21.87
22,6,1981,28.5925,18,0.7,23.66
23,6,1981,30.1925,19.8,0,21.11
24,6,1981,29.5925,20.2,0,15.58
25,6,1981,29.1925,19,0,19.02
26,6,1981,28.1925,17.2,0,13.05
27,6,1981,30.5925,17.8,0,22.02
