"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1984,28,18.2,0.6,13.95
2,2,1984,27.8,19.4,21,12.09
3,2,1984,28.8,17.2,0,21.86
4,2,1984,26,18.4,56.6,15.91
5,2,1984,24.4,17.8,3.8,12.32
6,2,1984,27.8,18.6,11.8,21.34
7,2,1984,26,18,0,19.79
8,2,1984,27.4,19,2.8,15.55
9,2,1984,27.2,18.4,0,23.67
10,2,1984,28.4,18.8,0,20.53
11,2,1984,29.6,17.8,0,24.54
12,2,1984,30,18.4,0.6,24.1
13,2,1984,25,19.2,2,9.46
14,2,1984,27,18.6,1.4,17.31
15,2,1984,24.8,19.6,2.5,12.85
16,2,1984,24,19.4,58,12.23
17,2,1984,25.2,18.6,2.1,14.02
18,2,1984,25,19.2,1,11.95
19,2,1984,28,18.8,1.3,21.79
20,2,1984,28.6,19.2,1,19.89
21,2,1984,27,18.8,0,17.33
22,2,1984,26.8,18.4,0.1,15.1
23,2,1984,27.8,19.2,0,16.9
24,2,1984,27.8,20.2,6.3,14.01
25,2,1984,29.2,18.8,19.9,20.03
26,2,1984,27.8,17.8,0.4,23.79
27,2,1984,29.8,19.7,0.6,23.17
28,2,1984,27.6,18.2,4,18.47
29,2,1984,28.2,19.8,3.6,19.15
1,3,2006,31.4,18.58,0,21.92
2,3,2006,32,18.46,0,22.92
3,3,2006,30.8,19.83,0,15.93
4,3,2006,27.4,19.23,2,9.74
5,3,2006,27.6,18.88,0,14.49
6,3,2006,26.8,16.12,1.3,10.42
7,3,2006,27.2,18.01,0.8,15.83
8,3,2006,25.6,20.85,0.3,10.93
9,3,2006,27.4,18.41,16,14.87
10,3,2006,27.2,19.37,6.6,13.9
11,3,2006,29.4,19.22,7.5,17.69
12,3,2006,28.4,21.61,0,13.76
13,3,2006,27.4,21,0,14.92
14,3,2006,28,21.31,1.5,12.13
15,3,2006,25.4,19.55,6.8,11.32
16,3,2006,26.4,21,1.7,12.81
17,3,2006,26.6,20.76,1.6,11.66
18,3,2006,26.6,20.81,12.7,12.65
19,3,2006,27.2,21.1,45,12.49
20,3,2006,27,21.25,0.6,14.31
21,3,2006,29.8,19.26,0,14.81
22,3,2006,29,19.86,0.3,16.29
23,3,2006,27.8,18.18,37.8,18.6
24,3,2006,25,19.09,1.6,9.88
25,3,2006,23.8,18.27,0.6,9.88
26,3,2006,23.8,17.92,0.8,10.54
27,3,2006,28.2,19.05,0.7,14.81
28,3,2006,29,18.98,0,22.37
29,3,2006,31.4,19.71,0,25.98
30,3,2006,30.4,19.42,10,20.23
31,3,2006,28.8,19.19,0.9,16.77
1,4,2011,30.4452647058824,19.2,16.3,22.51
2,4,2011,28.1452647058824,19.2,4.9,18.89
3,4,2011,28.4452647058824,20.2,2.1,14.13
4,4,2011,28.4452647058824,20.3,39.2,20.68
5,4,2011,30.1452647058824,20,1.4,17.06
6,4,2011,26.7452647058824,19.4,1.5,16.4
7,4,2011,28.1452647058824,19.4,0,15.57
8,4,2011,29.7452647058824,19.4,2.5,21.77
9,4,2011,29.3452647058824,19.2,33.6,19.96
10,4,2011,24.4452647058824,18.9,1.1,9.84
11,4,2011,26.9452647058824,19.2,5.8,10.97
12,4,2011,24.9452647058824,19,1.7,9.83
13,4,2011,25.3452647058824,19.68,0.4,10.47
14,4,2011,28.1452647058824,19,2,17.6
15,4,2011,24.1452647058824,19.6,3.7,10.13
16,4,2011,26.8452647058824,19.5,10.8,16.11
17,4,2011,26.9452647058824,18.8,2.5,16.41
18,4,2011,27.3452647058824,18.8,9.5,14.94
19,4,2011,27.3452647058824,18.3,39.6,15.09
20,4,2011,26.4452647058824,18.2,6.1,12.33
21,4,2011,26.1452647058824,18.8,10.3,14.41
22,4,2011,25.1452647058824,19.3,16.1,10.22
23,4,2011,25.9452647058824,19,0,10.85
24,4,2011,27.5452647058824,19,27,14.04
25,4,2011,26.9452647058824,19.1,18.5,14.66
26,4,2011,29.5452647058824,19.5,5.6,21.99
27,4,2011,30.4452647058824,19.1,7.5,24.19
28,4,2011,26.7452647058824,19.1,0,12.85
29,4,2011,28.9452647058824,19.7,0,21.9
30,4,2011,29.1452647058824,19.8,7,15.99
1,5,2005,31.5783808933002,19.29,5.8,22.63
2,5,2005,30.9783808933003,19.63,52.6,23.54
3,5,2005,28.3783808933002,18.01,3.7,21.14
4,5,2005,28.1783808933003,18.03,79,12.12
5,5,2005,28.9783808933003,18.67,10.6,22.18
6,5,2005,27.7783808933002,18.33,1.6,13.5
7,5,2005,31.5783808933002,18.45,1.6,25.57
8,5,2005,29.3783808933002,18.11,6.4,18.48
9,5,2005,29.9683808933002,18.99,1.2,15.95
10,5,2005,30.3783808933002,19.05,0,15.92
11,5,2005,29.2383808933002,18.86,0,17.3
12,5,2005,30.3783808933002,19.13,0.1,17.59
13,5,2005,32.3783808933002,20.24,0.5,21.3
14,5,2005,26.6783808933003,19.14,0,9.62
15,5,2005,28.9783808933003,21.42,26.6,16.74
16,5,2005,26.1783808933003,19.82,0.1,13.62
17,5,2005,26.1783808933003,21.93,3.6,9.43
18,5,2005,29.9783808933003,21.72,12.3,17.29
19,5,2005,25.9783808933003,21.79,0.1,10.02
20,5,2005,28.3783808933002,20.93,0.4,17.09
21,5,2005,27.9783808933003,21.26,0,15.07
22,5,2005,28.9783808933003,20.72,27.6,18.42
23,5,2005,25.9783808933003,20.5,0.9,11.5
24,5,2005,26.1783808933003,18.48,17,13.17
25,5,2005,27.9783808933003,17.78,0,14.99
26,5,2005,29.7783808933002,17.99,1.6,15.58
27,5,2005,30.1783808933003,17.79,15,21.66
28,5,2005,28.1983808933002,17.82,3.6,21.48
29,5,2005,29.9783808933003,18.46,0,21.91
30,5,2005,31.1783808933003,19.01,0.2,19.61
31,5,2005,30.9783808933003,19.56,0,21.4
1,6,1984,26.9074285714286,18.3,0.8,13.34
2,6,1984,28.1074285714286,19.3,0,16.65
3,6,1984,27.3074285714286,19.6,21.4,14.22
4,6,1984,27.3074285714286,17.84,0,18.28
5,6,1984,27.5074285714286,17.8,0,13.14
6,6,1984,28.9074285714286,17.6,3.8,25.33
7,6,1984,27.5074285714286,19.7,0.1,14.93
8,6,1984,25.5074285714286,17.7,0.2,12.66
9,6,1984,27.7074285714286,19.2,6.1,21.37
10,6,1984,28.9074285714286,18.8,59.2,19.25
11,6,1984,30.5174285714286,19.4,0.4,14.74
12,6,1984,28.3074285714286,16.8,6.4,23.88
13,6,1984,27.9074285714286,18.8,0.6,17.87
14,6,1984,27.7074285714286,18.8,2.6,22.8
15,6,1984,28.7074285714286,19.9,2.4,20.1
16,6,1984,29.1074285714286,18.6,43.7,17.1
17,6,1984,29.7074285714286,18.2,0.7,14.7
18,6,1984,29.3074285714286,18.8,0,21.58
19,6,1984,28.3074285714286,17.7,0.1,19.18
20,6,1984,30.1074285714286,18.8,38,24.26
21,6,1984,28.7074285714286,18.4,16,19.47
