"day","month","year","t_max","t_min","prec","sol_rad"
9,5,1982,29.169540942928,19.9,0,23.14
10,5,1982,27.569540942928,20.2,6.9,11.71
11,5,1982,29.169540942928,20.3,5.6,22.14
12,5,1982,29.969540942928,19.9,5.9,22.42
13,5,1982,30.569540942928,19.7,0,20.05
14,5,1982,28.969540942928,20,43,15.37
15,5,1982,28.769540942928,19,22.6,13.49
16,5,1982,27.969540942928,19,0.3,16.56
17,5,1982,30.909540942928,20,12.6,17.62
18,5,1982,30.799540942928,18,2.4,20.37
19,5,1982,26.569540942928,18.6,12.1,11.72
20,5,1982,28.569540942928,18.4,14.3,17.09
21,5,1982,28.649540942928,18,7,13.99
22,5,1982,27.569540942928,18.9,17,16.73
23,5,1982,27.769540942928,18.6,0.3,19.77
24,5,1982,28.969540942928,18.4,13.5,20.97
25,5,1982,28.769540942928,18.4,23.6,21.1
26,5,1982,27.169540942928,19.2,12.4,16.5
27,5,1982,27.369540942928,18.8,18.6,19.07
28,5,1982,30.599540942928,20.2,11.1,9.31
29,5,1982,27.969540942928,19.2,0.4,15.53
30,5,1982,29.569540942928,19,0,23.25
31,5,1982,30.169540942928,20,0,18.37
1,6,1999,31.0820714285714,19,51.8,22.59
2,6,1999,27.6820714285714,17.6,0.1,14.86
3,6,1999,31.0820714285714,18.6,0,19.68
4,6,1999,27.8820714285714,19,3.7,13.02
5,6,1999,27.9820714285714,18.8,0,14.21
6,6,1999,29.6820714285714,18.6,3.2,23.69
7,6,1999,27.8820714285714,19,13.6,13.43
8,6,1999,26.8820714285714,18.2,1.9,16.43
9,6,1999,28.6820714285714,19,0.1,18.98
10,6,1999,29.6820714285714,18.4,9.2,23.02
11,6,1999,28.4820714285714,18.4,2,18.8
12,6,1999,28.0820714285714,19.4,7.4,14.14
13,6,1999,27.8820714285714,18.6,9.1,11.43
14,6,1999,28.9820714285714,18.8,0.4,16.07
15,6,1999,25.0820714285714,19.4,10.3,9.48
16,6,1999,26.9820714285714,18,0,16.96
17,6,1999,29.2820714285714,18.3,13,20.99
18,6,1999,26.4820714285714,17.8,45,13.06
19,6,1999,28.4820714285714,18.7,24.3,16.34
20,6,1999,28.4820714285714,18.8,0.5,14.99
21,6,1999,25.8820714285714,18.7,49.3,10.95
22,6,1999,27.1820714285714,17.6,0,19.02
23,6,1999,25.6820714285714,17.8,6.2,10.2
24,6,1999,28.4820714285714,17.2,0,19.02
25,6,1999,29.0820714285714,17.7,16.4,19.62
26,6,1999,27.7820714285714,18.6,26.7,19.47
27,6,1999,27.8820714285714,16.8,6.4,16.93
28,6,1999,25.6820714285714,18.4,3.6,13.95
29,6,1999,28.4820714285714,17,2,18.58
30,6,1999,29.8820714285714,18.6,5.5,22.78
1,7,1987,32.8481268328446,20.8775729646697,0,18
2,7,1987,32.6481268328446,19.8775729646697,1.7,21.75
3,7,1987,31.2481268328446,20.0775729646697,0,18.31
4,7,1987,31.2481268328446,19.8775729646697,0,14.12
5,7,1987,30.0481268328446,20.2775729646697,0,12.78
6,7,1987,32.6481268328446,19.8775729646697,0,21.64
7,7,1987,33.6481268328446,20.8775729646697,0,22.4
8,7,1987,32.2481268328446,20.6775729646697,0,19.11
9,7,1987,32.4481268328446,21.8775729646697,4.1,16.42
10,7,1987,32.4481268328446,21.2775729646697,0,18.68
11,7,1987,32.6481268328446,21.0775729646697,0,19
12,7,1987,32.8481268328446,20.0775729646697,0,18.41
13,7,1987,33.4481268328446,21.0775729646697,0,24.46
14,7,1987,32.6481268328446,20.2775729646697,2.5,16.33
15,7,1987,32.2481268328446,21.0775729646697,0,18.61
16,7,1987,33.2481268328446,20.0775729646697,0,23.16
17,7,1987,32.0481268328446,21.2775729646697,0,14.41
18,7,1987,30.6481268328446,21.6775729646697,69.3,15.33
19,7,1987,30.6481268328446,20.0775729646697,0,23.23
20,7,1987,32.8481268328446,21.2775729646697,0,23.71
21,7,1987,32.6481268328446,20.0775729646697,0,20.09
22,7,1987,32.8481268328446,20.6775729646697,0,23.92
23,7,1987,31.7481268328446,21.4775729646697,38.6,18
24,7,1987,29.8481268328446,19.8775729646697,40,21.07
25,7,1987,28.8481268328446,19.4775729646697,6.8,16.82
26,7,1987,29.0481268328446,20.2775729646697,0,14.39
27,7,1987,29.8481268328446,20.2775729646697,0.8,16.4
28,7,1987,28.6481268328446,19.8775729646697,4.7,14.88
29,7,1987,30.4481268328446,20.6775729646697,2.9,17.82
30,7,1987,29.4481268328446,19.8775729646697,5.3,21.69
31,7,1987,30.2481268328446,20.6775729646697,30.6,19.25
