"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1986,28.2,19.8,0,16.3
2,2,1986,29.4,19.4,1,20.56
3,2,1986,27,16.8,0.6,12.74
4,2,1986,25.6,18.2,0,12.77
5,2,1986,27.4,18.9,0,17.52
6,2,1986,27.2,17.6,0,19.92
7,2,1986,29.6,18.6,1.4,22.8
8,2,1986,29.6,17.2,0,24.1
9,2,1986,29.2,19,10.5,22.87
10,2,1986,26.2,18.6,1,11.95
11,2,1986,28.2,18.2,0,18.81
12,2,1986,26.6,20,4.4,17.41
13,2,1986,26.4,16.2,0.1,14.57
14,2,1986,26.8,19.8,1,15.71
15,2,1986,26.6,19.8,4.6,12.05
16,2,1986,24.4,19.4,0.5,10.79
17,2,1986,25.2,19.4,31.6,10.17
18,2,1986,27.6,18.2,1.1,16.13
19,2,1986,28.2,17.2,0,23.08
20,2,1986,28.6,18.4,0,25.21
21,2,1986,28.8,18.6,0.8,19.27
22,2,1986,26.8,19.4,0.9,11.38
23,2,1986,27.4,18.2,24.6,20.78
24,2,1986,24.6,18.4,40,9.63
25,2,1986,23.6,17.6,9.7,10.3
26,2,1986,25.2,18,3.2,12.42
27,2,1986,25.4,17.2,14,16.83
28,2,1986,25.2,18,4,15.06
1,3,2007,34.4,21.6,0,26.15
2,3,2007,34,21.2,0,25.69
3,3,2007,34.2,21.2,0.2,26.04
4,3,2007,24,21,16.9,9.74
5,3,2007,28.2,19.4,0,11.87
6,3,2007,29.6,20,19.8,14.18
7,3,2007,28.6,19,1,17.96
8,3,2007,28.8,19.4,0,14.2
9,3,2007,28.2,20,16.4,14.54
10,3,2007,28.4,19.4,0,16.2
11,3,2007,32.2,20.8,0,21.13
12,3,2007,29.6,20.4,2.4,16.22
13,3,2007,31,20.2,0,19.35
14,3,2007,26.6,20.3,0,12.3
15,3,2007,30.4,19,0,21.68
16,3,2007,26.6,19.2,3,12.81
17,3,2007,28.2,19.4,1.1,14.79
18,3,2007,27.4,19.2,0,15.12
19,3,2007,28,20.8,0,15.13
20,3,2007,30.8,20.8,0,12.83
21,3,2007,30.6,20,0,19.08
22,3,2007,27.2,20.2,7.5,11.35
23,3,2007,28.4,19,3.2,15.47
24,3,2007,26.2,19,1.1,16.29
25,3,2007,24,19,8.9,9.88
26,3,2007,28.8,19.2,0.1,18.6
27,3,2007,27,19.8,6.9,14.32
28,3,2007,27.8,20.2,66.2,14.15
29,3,2007,27.2,19.6,0.9,17.11
30,3,2007,27.6,20.4,26.7,15.46
31,3,2007,30,19.2,40,17.1
1,4,1986,29.4715882352941,20,13.2,16.27
2,4,1986,29.2715882352941,18.8,0,20.37
3,4,1986,27.6715882352941,19.4,1.6,11.84
4,4,1986,29.8715882352941,19.4,40.4,19.37
5,4,1986,28.4715882352941,16.6,0.6,18.37
6,4,1986,28.4715882352941,19.8,0,16.4
7,4,1986,23.6715882352941,20,2.6,10.02
8,4,1986,29.0715882352941,18.6,20.7,23.07
9,4,1986,27.8715882352941,17,7.7,12.94
10,4,1986,28.8715882352941,18.6,16.8,19.29
11,4,1986,30.0715882352941,16.8,0,23.83
12,4,1986,28.8715882352941,20.2,0,15.84
13,4,1986,31.4715882352941,20,0,22.49
14,4,1986,29.6715882352941,20.8,8.2,9.81
15,4,1986,30.4715882352941,20.4,31.5,21.31
16,4,1986,29.0715882352941,18.6,48,24.2
17,4,1986,28.4715882352941,18.8,0,16.9
18,4,1986,28.2715882352941,19.5,15.3,18.82
19,4,1986,26.2715882352941,18,5.4,16.86
20,4,1986,28.2715882352941,18.2,18.5,17.97
21,4,1986,27.3715882352941,18.2,0.3,16.82
22,4,1986,28.2715882352941,19.2,0.4,15.36
23,4,1986,24.6715882352941,19,6.1,9.73
24,4,1986,29.0715882352941,18.2,31,21.57
25,4,1986,28.6715882352941,18,68.2,12.1
26,4,1986,27.4715882352941,17.4,0.4,19.91
27,4,1986,30.2715882352941,17.2,12.4,23.71
28,4,1986,25.2715882352941,19.2,8.4,9.67
29,4,1986,30.2415882352941,17.6,16.4,15.86
30,4,1986,27.8715882352941,18.8,0.1,13.61
1,5,1981,27.0039392059553,19.8,1.8,12.8
2,5,1981,27.4039392059553,19.6,41,14.53
3,5,1981,28.1039392059553,19.4,3.6,11.82
4,5,1981,25.6039392059553,19.2,1.9,9.6
5,5,1981,28.1839392059553,19.8,50.2,11
6,5,1981,27.2039392059553,17.8,19.5,14.13
7,5,1981,28.8039392059553,18.8,8,18.98
8,5,1981,25.0039392059553,18.4,0,10.8
9,5,1981,25.4039392059553,19.2,0,10.63
10,5,1981,27.6039392059553,19.4,23.4,15.14
11,5,1981,28.0039392059553,19.2,3.1,16.84
12,5,1981,26.2039392059553,19.2,2.4,16.35
13,5,1981,29.8039392059553,18.8,7.3,21.76
14,5,1981,28.4039392059553,19.2,1.3,14.75
15,5,1981,28.8039392059553,19.8,29.2,17.82
16,5,1981,25.6039392059553,19.2,2.1,12.23
17,5,1981,29.4039392059553,18.4,7.6,23.49
18,5,1981,26.8039392059553,19.8,0,12.04
19,5,1981,30.8039392059553,19.4,0,23.73
20,5,1981,32.2039392059553,20.2,0,24.31
21,5,1981,31.6039392059553,21,0.4,20.9
22,5,1981,30.8039392059553,20.4,1.2,21.79
23,5,1981,29.2039392059553,20,21.7,14.93
24,5,1981,28.8239392059553,20,32,16.84
25,5,1981,26.2039392059553,19.8,56.5,13
26,5,1981,28.6039392059553,19.2,7.4,15.73
27,5,1981,28.6039392059553,19,31.6,13.28
28,5,1981,29.6039392059553,19.11,23.8,16.83
29,5,1981,28.0039392059553,18.88,5.8,12.67
30,5,1981,28.4039392059553,19.6,2.2,15.21
31,5,1981,27.4039392059553,19.6,9.7,13.82
1,6,1981,27.7925,19.2,1.5,16.99
2,6,1981,27.7925,19.5,0,13.67
3,6,1981,29.1925,19,0,23
4,6,1981,29.9925,19.2,0,21.92
5,6,1981,31.5925,21.2,0,24.92
6,6,1981,29.9925,20,0,23.24
7,6,1981,27.7925,20.4,10.5,13.43
8,6,1981,28.9925,19.6,26.6,20.34
9,6,1981,26.9925,19.2,4.1,14.32
10,6,1981,27.9925,19.6,0,16.56
11,6,1981,29.3725,20,67,13.55
12,6,1981,30.7525,19,12.9,12.49
13,6,1981,30.6125,19,31.4,11.73
14,6,1981,28.9925,18.4,0,20.42
15,6,1981,30.1925,18.6,0,21.16
16,6,1981,29.5925,19,25.9,21.9
17,6,1981,29.7925,17.8,48.6,21.29
18,6,1981,26.1925,19,1.9,11.41
19,6,1981,28.7925,17,4.8,23.07
20,6,1981,28.5925,19.4,1.2,20.97
21,6,1981,28.9925,19.6,0,21.87
22,6,1981,28.5925,18,0.7,23.66
23,6,1981,30.1925,19.8,0,21.11
24,6,1981,29.5925,20.2,0,15.58
25,6,1981,29.1925,19,0,19.02
26,6,1981,28.1925,17.2,0,13.05
27,6,1981,30.5925,17.8,0,22.02
28,6,1981,29.9925,19.6,0,16.49
29,6,1981,29.1925,20.4,12.9,15.74
30,6,1981,25.7925,19.2,6.5,9.76
1,7,2010,29.8582331378299,19.1815668202765,8.3,17.4
2,7,2010,27.4582331378299,18.1815668202765,1.2,13.81
3,7,2010,30.2582331378299,19.1815668202765,0,21.16
4,7,2010,25.4582331378299,19.4815668202765,17.5,14.57
5,7,2010,27.9582331378299,18.7815668202765,6.3,14.58
6,7,2010,26.0582331378299,18.9815668202765,36.7,11.74
7,7,2010,27.0582331378299,17.9815668202765,21.8,14.29
8,7,2010,25.9582331378299,18.3815668202765,44.8,13.1
9,7,2010,29.2582331378299,18.6815668202765,0.8,22.28
10,7,2010,30.2582331378299,18.9815668202765,0.5,18.53
11,7,2010,26.4582331378299,20.3815668202765,0,9.67
12,7,2010,27.8582331378299,19.5815668202765,8.1,14.49
13,7,2010,27.5582331378299,18.9815668202765,14.2,17.97
14,7,2010,28.8582331378299,18.6815668202765,6.5,20.1
15,7,2010,29.0582331378299,18.4815668202765,1.4,9.24
16,7,2010,23.4582331378299,17.9815668202765,12.6,9.25
17,7,2010,27.4582331378299,17.5815668202765,0.5,13.65
18,7,2010,27.6582331378299,18.8815668202765,0,17.6
19,7,2010,28.9582331378299,18.6815668202765,0,19.14
