"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1986,28.2,19.8,0,16.3
2,2,1986,29.4,19.4,1,20.56
3,2,1986,27,16.8,0.6,12.74
4,2,1986,25.6,18.2,0,12.77
5,2,1986,27.4,18.9,0,17.52
6,2,1986,27.2,17.6,0,19.92
7,2,1986,29.6,18.6,1.4,22.8
8,2,1986,29.6,17.2,0,24.1
9,2,1986,29.2,19,10.5,22.87
10,2,1986,26.2,18.6,1,11.95
11,2,1986,28.2,18.2,0,18.81
12,2,1986,26.6,20,4.4,17.41
13,2,1986,26.4,16.2,0.1,14.57
14,2,1986,26.8,19.8,1,15.71
15,2,1986,26.6,19.8,4.6,12.05
16,2,1986,24.4,19.4,0.5,10.79
17,2,1986,25.2,19.4,31.6,10.17
18,2,1986,27.6,18.2,1.1,16.13
19,2,1986,28.2,17.2,0,23.08
20,2,1986,28.6,18.4,0,25.21
21,2,1986,28.8,18.6,0.8,19.27
22,2,1986,26.8,19.4,0.9,11.38
23,2,1986,27.4,18.2,24.6,20.78
24,2,1986,24.6,18.4,40,9.63
25,2,1986,23.6,17.6,9.7,10.3
26,2,1986,25.2,18,3.2,12.42
27,2,1986,25.4,17.2,14,16.83
28,2,1986,25.2,18,4,15.06
1,3,2011,26.2,19,0,10.52
2,3,2011,26.3,19,0,14.61
3,3,2011,27,18.8,21,15.93
4,3,2011,28,18.8,0.9,19.7
5,3,2011,25.8,19.7,0.9,12.86
6,3,2011,26,19.2,29.1,12.05
7,3,2011,28.4,18.8,0,15.83
8,3,2011,27.39,19,15.6,15.02
9,3,2011,25.3,18.4,16.3,10.12
10,3,2011,24,18,0,9.8
11,3,2011,26.7,16.4,0,18.51
12,3,2011,29.2,17.6,0,22.95
13,3,2011,26.9,18.9,0,15.57
14,3,2011,28.8,17,0,25.44
15,3,2011,29.2,17.8,0,22.5
16,3,2011,29.2,19,0,16.75
17,3,2011,29.6,20,0,11.33
18,3,2011,27.8,20.6,23.7,11.17
19,3,2011,29.4,19.6,0,17.43
20,3,2011,26.4,19.7,70.8,13.98
21,3,2011,26.1,19.2,0.3,11.35
22,3,2011,27.7,19,5.1,15.14
23,3,2011,27,19.2,1.7,12.01
24,3,2011,28.6,19.7,32.6,13.17
25,3,2011,28.2,19,43,18.43
26,3,2011,28.8,19,0.5,15.64
27,3,2011,30,19.5,0,20.07
28,3,2011,30,19.6,0,15.47
29,3,2011,30.6,20.4,0,20.89
30,3,2011,30.2,19.7,48.6,22.36
31,3,2011,29.1,18.6,0,18.25
1,4,1983,30.4987470588235,20.34,9.8,17.28
2,4,1983,29.3587470588235,20.49,0,25.12
3,4,1983,31.7587470588235,17.8,7.1,25.11
4,4,1983,30.3587470588235,20.6,0,17.4
5,4,1983,31.3587470588235,20,0.6,18.86
6,4,1983,30.2487470588235,19.2,2.5,20
7,4,1983,25.9587470588235,20.2,5.2,10.43
8,4,1983,27.7587470588235,20,0.2,14.45
9,4,1983,25.7587470588235,20.8,53.1,11.15
10,4,1983,27.7587470588235,19,4.8,14.3
11,4,1983,25.7587470588235,20.8,10.5,11.03
12,4,1983,28.1587470588235,19.8,1.8,14.83
13,4,1983,27.9987470588235,20.4,39.1,16.94
14,4,1983,26.5587470588235,19.4,1.5,11.6
15,4,1983,29.9587470588235,20.2,7.3,15.74
16,4,1983,30.3987470588235,19.6,18.1,16.4
17,4,1983,29.9687470588235,18.6,18.4,17.93
18,4,1983,29.9487470588235,18,36.7,26.24
19,4,1983,29.4587470588235,19.6,0,19.88
20,4,1983,29.9387470588235,21.28,12.2,17.02
21,4,1983,26.5587470588235,19.8,4.7,10.71
22,4,1983,28.5587470588235,20,0,20.98
23,4,1983,29.9587470588235,19.7,52.4,19.83
24,4,1983,27.9587470588235,18.8,3.2,19.96
25,4,1983,29.9587470588235,19.6,0.5,23.94
26,4,1983,26.9587470588235,20.4,1.8,13.36
27,4,1983,29.3587470588235,20.5,15,13.35
28,4,1983,27.7587470588235,18.8,2.9,14.76
29,4,1983,24.4587470588235,20.5,11.5,9.82
30,4,1983,27.9587470588235,19.8,10.5,23.77
1,5,2004,29.6127791563275,18,47,20.85
2,5,2004,28.7127791563275,18.4,24,12.61
3,5,2004,27.0127791563275,18.8,5,12.28
4,5,2004,29.0127791563275,19,0,15.57
5,5,2004,29.6127791563275,19.8,34.2,16.8
6,5,2004,31.6127791563275,18.6,1.7,21.64
7,5,2004,31.6127791563275,19.2,0,24.9
8,5,2004,31.8127791563275,19.6,0.3,24.87
9,5,2004,29.0127791563275,20.8,0.6,10.61
10,5,2004,29.4127791563275,19.6,0,12.16
11,5,2004,30.6127791563275,19.8,0,17.12
12,5,2004,31.4127791563275,19.8,0,19.59
13,5,2004,32.8127791563275,19.5,0,24.06
14,5,2004,32.6127791563275,20.2,0,23.4
15,5,2004,29.0127791563275,20.7,0,9.44
16,5,2004,30.0127791563275,18,38,17
17,5,2004,26.6127791563275,18.2,5.3,10.5
18,5,2004,28.4127791563275,18.6,11.2,10.95
19,5,2004,25.6127791563275,18.2,19.8,9.39
20,5,2004,28.6127791563275,18.4,20.6,18.14
21,5,2004,28.6127791563275,17.3,5,23.63
22,5,2004,26.4127791563275,18.2,35.8,14.11
23,5,2004,27.6127791563275,17.6,0,17.76
24,5,2004,27.0127791563275,19,0,13.16
25,5,2004,29.6127791563275,18.8,0,18.94
26,5,2004,28.0127791563275,19.2,23.6,12.06
27,5,2004,27.6127791563275,17.4,0,13.41
28,5,2004,29.0127791563275,17.4,0.7,21.91
29,5,2004,25.0127791563275,18.6,26,9.29
30,5,2004,28.4127791563275,17.2,9.7,22.01
31,5,2004,30.0127791563275,18.4,0,24.26
1,6,1999,31.0820714285714,19,51.8,22.59
2,6,1999,27.6820714285714,17.6,0.1,14.86
3,6,1999,31.0820714285714,18.6,0,19.68
4,6,1999,27.8820714285714,19,3.7,13.02
5,6,1999,27.9820714285714,18.8,0,14.21
6,6,1999,29.6820714285714,18.6,3.2,23.69
7,6,1999,27.8820714285714,19,13.6,13.43
8,6,1999,26.8820714285714,18.2,1.9,16.43
9,6,1999,28.6820714285714,19,0.1,18.98
10,6,1999,29.6820714285714,18.4,9.2,23.02
11,6,1999,28.4820714285714,18.4,2,18.8
12,6,1999,28.0820714285714,19.4,7.4,14.14
13,6,1999,27.8820714285714,18.6,9.1,11.43
14,6,1999,28.9820714285714,18.8,0.4,16.07
15,6,1999,25.0820714285714,19.4,10.3,9.48
16,6,1999,26.9820714285714,18,0,16.96
17,6,1999,29.2820714285714,18.3,13,20.99
18,6,1999,26.4820714285714,17.8,45,13.06
19,6,1999,28.4820714285714,18.7,24.3,16.34
20,6,1999,28.4820714285714,18.8,0.5,14.99
21,6,1999,25.8820714285714,18.7,49.3,10.95
22,6,1999,27.1820714285714,17.6,0,19.02
23,6,1999,25.6820714285714,17.8,6.2,10.2
24,6,1999,28.4820714285714,17.2,0,19.02
25,6,1999,29.0820714285714,17.7,16.4,19.62
26,6,1999,27.7820714285714,18.6,26.7,19.47
27,6,1999,27.8820714285714,16.8,6.4,16.93
28,6,1999,25.6820714285714,18.4,3.6,13.95
29,6,1999,28.4820714285714,17,2,18.58
30,6,1999,29.8820714285714,18.6,5.5,22.78
1,7,1988,29.6050879765396,20.447311827957,0,19.35
2,7,1988,28.0050879765396,20.247311827957,9.3,14.87
3,7,1988,26.6050879765396,20.047311827957,16.5,12.47
4,7,1988,26.4050879765396,19.247311827957,0.6,10.53
5,7,1988,26.8050879765396,19.447311827957,26.8,12.34
6,7,1988,27.6050879765396,19.647311827957,23.5,17.15
7,7,1988,27.4050879765396,19.047311827957,26.5,17.31
8,7,1988,27.4050879765396,20.047311827957,0,14.91
9,7,1988,29.2050879765396,20.347311827957,0,17.18
10,7,1988,29.8050879765396,19.047311827957,0.1,20.51
11,7,1988,28.6050879765396,18.647311827957,0,16.75
12,7,1988,28.8050879765396,19.147311827957,0,20.24
13,7,1988,29.2050879765396,19.847311827957,0,17.69
14,7,1988,30.8050879765396,18.847311827957,0,22.99
15,7,1988,30.2050879765396,19.847311827957,0,19.69
16,7,1988,30.8050879765396,19.347311827957,0,18.95
17,7,1988,29.8050879765396,19.647311827957,0,21.09
