"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1982,27.8,19.3,11,16.3
2,2,1982,26.8,19.6,0.2,10.21
3,2,1982,29.4,17.6,1,24.68
4,2,1982,27.4,17.8,0.1,18.9
5,2,1982,25.4,19.4,0.4,10.9
6,2,1982,28.4,18.4,26.2,21.18
7,2,1982,25.6,16,1.4,10.15
8,2,1982,28,19.6,0.2,13.17
9,2,1982,27.6,19.8,8.6,12.88
10,2,1982,28.6,19.4,0.3,16.24
11,2,1982,28.8,19.4,0,11.81
12,2,1982,28.8,19.8,0,18.68
13,2,1982,26.8,16,45.4,11.69
14,2,1982,27,18.2,17.2,15.07
15,2,1982,26,19.2,13.9,11.09
16,2,1982,26.4,15.9,6.8,18.65
17,2,1982,26.6,18,0.5,18.51
18,2,1982,26.6,16.8,0.3,14.85
19,2,1982,27,18.4,29.3,13.1
20,2,1982,28.8,18,10,9.57
21,2,1982,25.8,19.16,0,10.56
22,2,1982,27.4,19.6,0,15.74
23,2,1982,27.8,19.2,0,17.71
24,2,1982,27.4,20.5,0,12.22
25,2,1982,28.6,18.7,0,20.35
26,2,1982,29.2,19.6,1.3,22.97
27,2,1982,29.4,18,5.3,17.96
28,2,1982,28.4,19,12.8,16.2
1,3,2009,26.2,19.6,0,9.7
2,3,2009,27.7,19,24.4,15.75
3,3,2009,24,19,40.7,12.99
4,3,2009,26,18.2,0.2,12.84
5,3,2009,29.6,18.8,0,23.15
6,3,2009,28.2,19.6,0,14.5
7,3,2009,29.4,19.2,1.4,17.79
8,3,2009,30.6,19,17.6,23.87
9,3,2009,27.8,18.1,0,18.15
10,3,2009,28.4,18.7,0,18.33
11,3,2009,28.6,20,0.2,18.84
12,3,2009,28.2,19.8,0.3,16.39
13,3,2009,28.2,17,6,19.52
14,3,2009,28.2,17.2,5.3,19.2
15,3,2009,28.6,18,0.3,20.03
16,3,2009,27.2,19,0,12.31
17,3,2009,27,19,5,11.83
18,3,2009,27.5,18,3.3,17.42
19,3,2009,23.8,18,8.4,10.03
20,3,2009,25.4,19,1.8,12.17
21,3,2009,27.6,19.2,31.6,14.48
22,3,2009,25.6,18.4,6.7,13.99
23,3,2009,26.2,18.6,3.3,11.69
24,3,2009,26,18.7,26.4,14.48
25,3,2009,24.2,19,9.2,9.88
26,3,2009,27.4,18,2.7,19.09
27,3,2009,28.2,18.4,5,18.59
28,3,2009,28.4,18.2,1.5,15.47
29,3,2009,23.4,19,12.1,9.88
30,3,2009,28.4,17.4,4.6,23.67
31,3,2009,25.8,19.4,1.9,9.88
1,4,1988,31.8134823529412,20,0,14.14
2,4,1988,30.0134823529412,20.5,0,12
3,4,1988,32.0134823529412,20.4,20.4,16.42
4,4,1988,28.8134823529412,19.8,13,14.77
5,4,1988,30.8134823529412,20.2,5.2,14.44
6,4,1988,25.4134823529412,20.4,7.7,9.86
7,4,1988,27.8134823529412,18.6,0,10.83
8,4,1988,30.8134823529412,20.6,8.2,21.75
9,4,1988,26.4134823529412,20.2,26.7,10.16
10,4,1988,29.6134823529412,20,38,19.92
11,4,1988,25.0134823529412,19,2.3,9.99
12,4,1988,27.6134823529412,19.4,3.1,13.72
13,4,1988,25.0134823529412,19,11.4,9.97
