"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1999,29.6,19.4,39.2,17.24
2,2,1999,27.4,17.8,0.3,15.23
3,2,1999,27,17.8,0,18.08
4,2,1999,26.4,19.4,0,9.78
5,2,1999,26.8,19.2,0.3,16.1
6,2,1999,27.4,18.8,46,12.65
7,2,1999,26,18.4,6.5,13.94
8,2,1999,30,18.6,0,24.42
9,2,1999,30.6,19.6,0.7,24.3
10,2,1999,25.2,19.4,0.2,9.88
11,2,1999,28.9,18.4,0,19.77
12,2,1999,30.1,18.9,34.8,20.92
13,2,1999,27,17.6,0.5,12.49
14,2,1999,27.3,17.6,38.4,18.27
15,2,1999,25.6,17.2,3.8,13.17
16,2,1999,27,18.6,31.3,15.6
17,2,1999,25,17,3.7,11.77
18,2,1999,24.2,18.6,54.8,10.02
19,2,1999,27.8,16.8,29.7,20.99
20,2,1999,24.9,17.4,1.2,9.57
21,2,1999,27.4,19.2,0.2,17.66
22,2,1999,26,18,4.7,13.97
23,2,1999,25.4,18.8,2.1,13.83
24,2,1999,26.6,18.6,0.6,14.98
25,2,1999,28.4,19.2,0.3,16.78
26,2,1999,28.4,19.6,0,19.08
27,2,1999,28,18.4,5.3,17.15
28,2,1999,26,19,18.1,9.85
1,3,2002,31,20,0,22.24
2,3,2002,31.8,19.2,0,20.31
3,3,2002,31.6,19.4,0,24.41
4,3,2002,31,19.4,0,19.7
5,3,2002,29.4,19,0,13.67
6,3,2002,31.4,17.4,24,20.88
7,3,2002,29,17.4,1,15.17
8,3,2002,31,18.8,0,17.97
9,3,2002,32.4,19.2,0,22.91
10,3,2002,32.2,17.2,0,24.89
11,3,2002,30.2,18,0.4,14.9
12,3,2002,23.4,19.8,9.3,9.82
13,3,2002,30.8,18.2,6.3,21.49
14,3,2002,30,18.8,1.6,17.72
15,3,2002,27.2,18.4,18.5,15.26
16,3,2002,30.6,18.8,83,24.65
17,3,2002,26.4,17.4,4.7,14.79
18,3,2002,30.6,18.4,10.2,18.08
19,3,2002,28,18.2,25,14.3
20,3,2002,27.6,18.8,39,14.64
21,3,2002,25,18.4,18.2,13
22,3,2002,29.2,18.6,0,16.45
23,3,2002,26.2,17.8,0.5,16.79
24,3,2002,30,18,34.8,18.6
25,3,2002,31.2,17.8,0,24.19
26,3,2002,31.3,19.4,0,19.58
27,3,2002,29.4,19.6,23.3,17.44
28,3,2002,27.8,18,25.8,13.99
29,3,2002,25.4,18.3,1.6,10.7
30,3,2002,29,17,0,23.67
31,3,2002,31.4,19,0,23.99
1,4,2011,30.4452647058824,19.2,16.3,22.51
2,4,2011,28.1452647058824,19.2,4.9,18.89
3,4,2011,28.4452647058824,20.2,2.1,14.13
4,4,2011,28.4452647058824,20.3,39.2,20.68
5,4,2011,30.1452647058824,20,1.4,17.06
6,4,2011,26.7452647058824,19.4,1.5,16.4
7,4,2011,28.1452647058824,19.4,0,15.57
8,4,2011,29.7452647058824,19.4,2.5,21.77
9,4,2011,29.3452647058824,19.2,33.6,19.96
10,4,2011,24.4452647058824,18.9,1.1,9.84
11,4,2011,26.9452647058824,19.2,5.8,10.97
12,4,2011,24.9452647058824,19,1.7,9.83
13,4,2011,25.3452647058824,19.68,0.4,10.47
14,4,2011,28.1452647058824,19,2,17.6
15,4,2011,24.1452647058824,19.6,3.7,10.13
16,4,2011,26.8452647058824,19.5,10.8,16.11
17,4,2011,26.9452647058824,18.8,2.5,16.41
18,4,2011,27.3452647058824,18.8,9.5,14.94
19,4,2011,27.3452647058824,18.3,39.6,15.09
20,4,2011,26.4452647058824,18.2,6.1,12.33
21,4,2011,26.1452647058824,18.8,10.3,14.41
22,4,2011,25.1452647058824,19.3,16.1,10.22
23,4,2011,25.9452647058824,19,0,10.85
24,4,2011,27.5452647058824,19,27,14.04
25,4,2011,26.9452647058824,19.1,18.5,14.66
26,4,2011,29.5452647058824,19.5,5.6,21.99
27,4,2011,30.4452647058824,19.1,7.5,24.19
28,4,2011,26.7452647058824,19.1,0,12.85
29,4,2011,28.9452647058824,19.7,0,21.9
30,4,2011,29.1452647058824,19.8,7,15.99
1,5,1996,28.8879652605459,19.6,0,17.06
2,5,1996,31.4879652605459,19.5,0,26.98
3,5,1996,31.3879652605459,19.6,7.6,19.53
4,5,1996,30.4879652605459,19.2,41.3,18.56
5,5,1996,27.6879652605459,19.2,0,13.34
6,5,1996,29.3879652605459,20.2,19.9,12.07
7,5,1996,28.6879652605459,19.7,14.2,14.72
8,5,1996,28.3879652605459,19.2,2,13.76
9,5,1996,29.4879652605459,18.9,0,22.95
