"day","month","year","t_max","t_min","prec","sol_rad"
1,2,2008,30,19,0,23.82
2,2,2008,29,17.8,0,24.8
3,2,2008,29,17.4,0,24.21
4,2,2008,29.4,16.8,0,24.57
5,2,2008,29.6,18,0,21.3
6,2,2008,29.6,18.6,0,19.44
7,2,2008,31.4,18.8,0,25.48
8,2,2008,31,19.8,0,23.47
9,2,2008,31,20.2,8,18.43
10,2,2008,25.4,19.4,1.1,9.88
11,2,2008,28,18.8,3,15.63
12,2,2008,29.6,19,0.8,21.71
13,2,2008,30.6,19.2,0,18.71
14,2,2008,28.2,20,36.8,17.31
15,2,2008,29.6,19.8,3.1,23.58
16,2,2008,27,19.4,11,16.72
17,2,2008,28.4,19.8,1.2,17.55
18,2,2008,27.4,19.4,3,17.1
19,2,2008,24.8,18.7,15.7,10.36
20,2,2008,25,19,16.6,12.31
21,2,2008,23.4,18.8,27.6,9.59
22,2,2008,27,19,0.8,15.42
23,2,2008,29,18.8,0,16.74
24,2,2008,28.5,20,0,17.73
25,2,2008,28.2,19.4,0,17.76
26,2,2008,29,19.6,0,20.7
27,2,2008,30,19.8,0,18.78
28,2,2008,26.2,19.7,0,10.5
29,2,2008,29,18.4,0,19.47
1,3,1994,28.8,20.2,0.6,19.47
2,3,1994,30,20.5,0,22.27
3,3,1994,27.4,20,10,15.11
4,3,1994,26.4,20.3,0,12.51
5,3,1994,24,19.2,9.6,11.38
6,3,1994,28.2,19.4,0,20.56
7,3,1994,26.7,18.6,0,13.86
8,3,1994,28.8,19.4,0.3,22.72
9,3,1994,29.2,20,0,19.95
10,3,1994,30,19,55.5,21.61
11,3,1994,26,17.8,0.5,12.27
12,3,1994,25.1,18.8,3.8,13.43
13,3,1994,25.4,18.4,8.6,11.63
14,3,1994,24.6,20,25.6,11.48
15,3,1994,27.4,18.4,0,15.92
16,3,1994,27.4,20.2,14,13.63
17,3,1994,25.4,19,0,9.85
18,3,1994,27.8,19.4,0,16.44
19,3,1994,30.6,20,0.2,25.16
20,3,1994,27,20.4,11.8,13.82
21,3,1994,27.8,19.8,61,14.64
22,3,1994,28.2,17.4,13,14.81
23,3,1994,27.8,19.4,1.4,9.88
24,3,1994,27.8,19.6,0,9.88
25,3,1994,30.6,20.2,0,20.41
26,3,1994,30.9,20.6,0.4,24.35
27,3,1994,27,18.1,4.4,10.7
28,3,1994,26.8,19.4,6.5,13
29,3,1994,26.6,19.2,0.4,14.15
30,3,1994,25.6,19.2,60.6,13
31,3,1994,22,19,23.6,9.88
1,4,2011,30.4452647058824,19.2,16.3,22.51
2,4,2011,28.1452647058824,19.2,4.9,18.89
3,4,2011,28.4452647058824,20.2,2.1,14.13
4,4,2011,28.4452647058824,20.3,39.2,20.68
5,4,2011,30.1452647058824,20,1.4,17.06
6,4,2011,26.7452647058824,19.4,1.5,16.4
7,4,2011,28.1452647058824,19.4,0,15.57
8,4,2011,29.7452647058824,19.4,2.5,21.77
9,4,2011,29.3452647058824,19.2,33.6,19.96
10,4,2011,24.4452647058824,18.9,1.1,9.84
11,4,2011,26.9452647058824,19.2,5.8,10.97
12,4,2011,24.9452647058824,19,1.7,9.83
13,4,2011,25.3452647058824,19.68,0.4,10.47
14,4,2011,28.1452647058824,19,2,17.6
15,4,2011,24.1452647058824,19.6,3.7,10.13
16,4,2011,26.8452647058824,19.5,10.8,16.11
17,4,2011,26.9452647058824,18.8,2.5,16.41
18,4,2011,27.3452647058824,18.8,9.5,14.94
19,4,2011,27.3452647058824,18.3,39.6,15.09
20,4,2011,26.4452647058824,18.2,6.1,12.33
21,4,2011,26.1452647058824,18.8,10.3,14.41
22,4,2011,25.1452647058824,19.3,16.1,10.22
23,4,2011,25.9452647058824,19,0,10.85
24,4,2011,27.5452647058824,19,27,14.04
25,4,2011,26.9452647058824,19.1,18.5,14.66
26,4,2011,29.5452647058824,19.5,5.6,21.99
27,4,2011,30.4452647058824,19.1,7.5,24.19
28,4,2011,26.7452647058824,19.1,0,12.85
29,4,2011,28.9452647058824,19.7,0,21.9
30,4,2011,29.1452647058824,19.8,7,15.99
1,5,1982,29.169540942928,19.3,49.2,20.25
2,5,1982,28.169540942928,17.8,0.2,18.16
3,5,1982,29.169540942928,20,0.6,18.93
4,5,1982,29.369540942928,20,10.7,22.06
5,5,1982,29.169540942928,19.5,0.1,20.29
6,5,1982,28.569540942928,20.4,7.9,12.87
7,5,1982,28.369540942928,20.9,22.8,13.17
8,5,1982,28.769540942928,21,15.3,11.43
9,5,1982,29.169540942928,19.9,0,23.14
10,5,1982,27.569540942928,20.2,6.9,11.71
11,5,1982,29.169540942928,20.3,5.6,22.14
12,5,1982,29.969540942928,19.9,5.9,22.42
13,5,1982,30.569540942928,19.7,0,20.05
14,5,1982,28.969540942928,20,43,15.37
15,5,1982,28.769540942928,19,22.6,13.49
16,5,1982,27.969540942928,19,0.3,16.56
17,5,1982,30.909540942928,20,12.6,17.62
18,5,1982,30.799540942928,18,2.4,20.37
19,5,1982,26.569540942928,18.6,12.1,11.72
20,5,1982,28.569540942928,18.4,14.3,17.09
21,5,1982,28.649540942928,18,7,13.99
22,5,1982,27.569540942928,18.9,17,16.73
23,5,1982,27.769540942928,18.6,0.3,19.77
24,5,1982,28.969540942928,18.4,13.5,20.97
25,5,1982,28.769540942928,18.4,23.6,21.1
26,5,1982,27.169540942928,19.2,12.4,16.5
27,5,1982,27.369540942928,18.8,18.6,19.07
28,5,1982,30.599540942928,20.2,11.1,9.31
29,5,1982,27.969540942928,19.2,0.4,15.53
30,5,1982,29.569540942928,19,0,23.25
31,5,1982,30.169540942928,20,0,18.37
1,6,2003,30.5686428571429,19.6,15,23.5
2,6,2003,28.7686428571429,18.6,8.9,17.12
3,6,2003,27.7686428571429,17.8,7.4,17.71
4,6,2003,27.9686428571429,18,0,13.92
5,6,2003,28.3686428571429,19,0.8,10.59
6,6,2003,29.7686428571429,18,10.7,22.64
7,6,2003,30.0686428571429,18.4,0,17.65
8,6,2003,30.1686428571429,19.2,0,16.73
9,6,2003,30.3686428571429,19.4,0,15.82
10,6,2003,31.3686428571429,19,0,24.22
11,6,2003,28.6686428571429,19.4,1.7,12.5
12,6,2003,27.9686428571429,20,50.2,13.99
13,6,2003,24.0686428571429,19.6,24.4,9.18
14,6,2003,28.1686428571429,18.7,27.2,17.12
15,6,2003,26.0686428571429,18,10.3,11.87
16,6,2003,29.7686428571429,19.2,17,23.39
17,6,2003,27.5686428571429,17,12,12.16
18,6,2003,28.1686428571429,18.6,0.9,13.5
19,6,2003,27.6686428571429,19.4,11.8,14.85
20,6,2003,29.1686428571429,19,4.6,17.09
21,6,2003,28.1686428571429,19,0,13.64
22,6,2003,29.9686428571429,18,0,21.71
23,6,2003,29.5686428571429,19.2,0,21.86
24,6,2003,30.1686428571429,18.6,0,25.75
25,6,2003,27.3686428571429,18.2,0,13.34
26,6,2003,30.5686428571429,16.3,0,24.4
27,6,2003,30.3686428571429,20,0,22.02
28,6,2003,28.5686428571429,19,0,14.84
29,6,2003,28.7686428571429,18.4,0,13.8
30,6,2003,28.9686428571429,19,0.2,15.45
1,7,1989,30.1620491202346,19.6170506912442,0,17.85
2,7,1989,29.2620491202346,19.2170506912442,2.9,14.41
3,7,1989,30.7620491202346,18.0170506912442,0,24.15
4,7,1989,30.1620491202346,18.0170506912442,0,21.76
