"day","month","year","t_max","t_min","prec","sol_rad"
1,2,2008,30,19,0,23.82
2,2,2008,29,17.8,0,24.8
3,2,2008,29,17.4,0,24.21
4,2,2008,29.4,16.8,0,24.57
5,2,2008,29.6,18,0,21.3
6,2,2008,29.6,18.6,0,19.44
7,2,2008,31.4,18.8,0,25.48
8,2,2008,31,19.8,0,23.47
9,2,2008,31,20.2,8,18.43
10,2,2008,25.4,19.4,1.1,9.88
11,2,2008,28,18.8,3,15.63
12,2,2008,29.6,19,0.8,21.71
13,2,2008,30.6,19.2,0,18.71
14,2,2008,28.2,20,36.8,17.31
15,2,2008,29.6,19.8,3.1,23.58
16,2,2008,27,19.4,11,16.72
17,2,2008,28.4,19.8,1.2,17.55
18,2,2008,27.4,19.4,3,17.1
19,2,2008,24.8,18.7,15.7,10.36
20,2,2008,25,19,16.6,12.31
21,2,2008,23.4,18.8,27.6,9.59
22,2,2008,27,19,0.8,15.42
23,2,2008,29,18.8,0,16.74
24,2,2008,28.5,20,0,17.73
25,2,2008,28.2,19.4,0,17.76
26,2,2008,29,19.6,0,20.7
27,2,2008,30,19.8,0,18.78
28,2,2008,26.2,19.7,0,10.5
29,2,2008,29,18.4,0,19.47
1,3,2011,26.2,19,0,10.52
2,3,2011,26.3,19,0,14.61
3,3,2011,27,18.8,21,15.93
4,3,2011,28,18.8,0.9,19.7
5,3,2011,25.8,19.7,0.9,12.86
6,3,2011,26,19.2,29.1,12.05
7,3,2011,28.4,18.8,0,15.83
8,3,2011,27.39,19,15.6,15.02
9,3,2011,25.3,18.4,16.3,10.12
10,3,2011,24,18,0,9.8
11,3,2011,26.7,16.4,0,18.51
12,3,2011,29.2,17.6,0,22.95
13,3,2011,26.9,18.9,0,15.57
14,3,2011,28.8,17,0,25.44
15,3,2011,29.2,17.8,0,22.5
16,3,2011,29.2,19,0,16.75
17,3,2011,29.6,20,0,11.33
18,3,2011,27.8,20.6,23.7,11.17
19,3,2011,29.4,19.6,0,17.43
20,3,2011,26.4,19.7,70.8,13.98
21,3,2011,26.1,19.2,0.3,11.35
22,3,2011,27.7,19,5.1,15.14
23,3,2011,27,19.2,1.7,12.01
24,3,2011,28.6,19.7,32.6,13.17
25,3,2011,28.2,19,43,18.43
26,3,2011,28.8,19,0.5,15.64
27,3,2011,30,19.5,0,20.07
28,3,2011,30,19.6,0,15.47
29,3,2011,30.6,20.4,0,20.89
30,3,2011,30.2,19.7,48.6,22.36
31,3,2011,29.1,18.6,0,18.25
1,4,1988,31.8134823529412,20,0,14.14
2,4,1988,30.0134823529412,20.5,0,12
3,4,1988,32.0134823529412,20.4,20.4,16.42
4,4,1988,28.8134823529412,19.8,13,14.77
5,4,1988,30.8134823529412,20.2,5.2,14.44
6,4,1988,25.4134823529412,20.4,7.7,9.86
7,4,1988,27.8134823529412,18.6,0,10.83
8,4,1988,30.8134823529412,20.6,8.2,21.75
9,4,1988,26.4134823529412,20.2,26.7,10.16
10,4,1988,29.6134823529412,20,38,19.92
11,4,1988,25.0134823529412,19,2.3,9.99
12,4,1988,27.6134823529412,19.4,3.1,13.72
13,4,1988,25.0134823529412,19,11.4,9.97
14,4,1988,28.6134823529412,18,0,20.01
15,4,1988,28.4134823529412,18.6,15.3,16.27
16,4,1988,29.0134823529412,19.6,0,23.2
17,4,1988,29.8134823529412,19.8,24,19.95
18,4,1988,30.0134823529412,20.4,0,20.09
19,4,1988,29.2134823529412,20,24.2,14.59
20,4,1988,29.8134823529412,21,0,16.82
21,4,1988,26.8134823529412,19.9,1,12.95
22,4,1988,27.8134823529412,19,10,14.22
23,4,1988,29.4134823529412,19,1.6,24.45
24,4,1988,30.0134823529412,20,19.4,16.42
25,4,1988,29.4134823529412,18.8,0.4,25.02
26,4,1988,27.6134823529412,20.2,1.2,10.32
27,4,1988,28.2134823529412,20,0.2,18.11
28,4,1988,29.2134823529412,19.2,0,23.17
29,4,1988,28.8134823529412,21.4,0,12.03
30,4,1988,30.8134823529412,20.2,35.4,21.99
1,5,2000,30.1503722084367,18.8,0,14.84
2,5,2000,27.8503722084367,19,23,16.72
3,5,2000,29.7503722084367,18.6,8.4,15.9
4,5,2000,25.1503722084367,18.6,0.4,9.58
5,5,2000,29.5503722084367,19,34.6,22.15
6,5,2000,27.3503722084367,18.4,1.2,12.85
7,5,2000,29.1503722084367,18.7,21.4,19.89
8,5,2000,27.5503722084367,17.6,4.9,16.57
9,5,2000,26.7503722084367,18.4,0,11.24
10,5,2000,26.1503722084367,17.6,1.2,14.34
11,5,2000,29.3503722084367,18.6,22,21.8
12,5,2000,28.3503722084367,18.4,10.6,17.41
13,5,2000,28.5503722084367,18,7.1,17.38
14,5,2000,25.5503722084367,17.2,63.6,11.47
15,5,2000,27.1503722084367,18.4,3.6,15.63
16,5,2000,29.1503722084367,18,1,19.94
17,5,2000,27.5503722084367,20,0,14.2
18,5,2000,27.1503722084367,20.2,65.1,10.64
19,5,2000,26.5503722084367,18.6,7.8,15.85
20,5,2000,25.5503722084367,19.2,15.7,12.45
21,5,2000,26.5503722084367,19,0.4,10.6
22,5,2000,28.7503722084367,19,50.7,18.24
23,5,2000,28.1503722084367,17.8,0.3,18.07
24,5,2000,29.1503722084367,19,0,18.81
25,5,2000,29.5503722084367,19,0,18.17
26,5,2000,29.5503722084367,19,0,20.59
27,5,2000,30.6503722084367,20,0,21.63
28,5,2000,26.9503722084367,20.4,1,11.12
29,5,2000,29.9503722084367,18.6,23.6,20.82
30,5,2000,26.5503722084367,19.4,0.4,12.01
31,5,2000,27.5503722084367,18.4,6.6,17.6
1,6,1991,29.5089285714286,19.4,0.2,22.44
2,6,1991,30.1089285714286,20,31.4,17.28
3,6,1991,29.1089285714286,19.4,2.5,13.78
4,6,1991,30.3089285714286,19.4,2.7,19.36
5,6,1991,29.3089285714286,19.2,3,11.65
6,6,1991,28.9089285714286,20.2,0,16.31
7,6,1991,30.7089285714286,20,0,23.97
8,6,1991,27.7089285714286,19.6,0,9.81
9,6,1991,31.3089285714286,19.2,0,22.28
10,6,1991,28.7089285714286,19.6,0,11.15
11,6,1991,31.7089285714286,18.2,0,23
12,6,1991,30.3089285714286,19.4,0,16.24
13,6,1991,30.7089285714286,21,0,18.33
14,6,1991,28.5089285714286,20,0,11.88
15,6,1991,30.7089285714286,19,0.6,20.26
16,6,1991,24.5089285714286,19.8,2.5,9.17
17,6,1991,28.7089285714286,20,0,16.95
18,6,1991,29.0089285714286,19,0,16.5
19,6,1991,30.7089285714286,18.8,0,22.32
20,6,1991,31.3089285714286,19.4,35,21.87
21,6,1991,28.3089285714286,19.8,0.3,13.35
22,6,1991,28.5089285714286,19.4,28.7,12
23,6,1991,28.3089285714286,19,8.2,13.19
24,6,1991,28.7089285714286,19.6,0,16.18
25,6,1991,29.5089285714286,19.8,0,20.37
26,6,1991,29.5089285714286,19,0.2,18.13
27,6,1991,27.3089285714286,20,11.1,13.2
28,6,1991,28.5089285714286,19.6,19,18.28
29,6,1991,25.3089285714286,18.2,0.7,10.66
30,6,1991,28.5089285714286,18.6,0.8,13.2
1,7,1998,33.5746994134897,19.4447004608295,0,24.28
2,7,1998,31.7746994134897,20.3447004608295,0.4,13.96
3,7,1998,32.5746994134897,19.7447004608295,0,17.71
4,7,1998,31.9746994134897,20.5447004608295,25,21.31
