"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1986,28.2,19.8,0,16.3
2,2,1986,29.4,19.4,1,20.56
3,2,1986,27,16.8,0.6,12.74
4,2,1986,25.6,18.2,0,12.77
5,2,1986,27.4,18.9,0,17.52
6,2,1986,27.2,17.6,0,19.92
7,2,1986,29.6,18.6,1.4,22.8
8,2,1986,29.6,17.2,0,24.1
9,2,1986,29.2,19,10.5,22.87
10,2,1986,26.2,18.6,1,11.95
11,2,1986,28.2,18.2,0,18.81
12,2,1986,26.6,20,4.4,17.41
13,2,1986,26.4,16.2,0.1,14.57
14,2,1986,26.8,19.8,1,15.71
15,2,1986,26.6,19.8,4.6,12.05
16,2,1986,24.4,19.4,0.5,10.79
17,2,1986,25.2,19.4,31.6,10.17
18,2,1986,27.6,18.2,1.1,16.13
19,2,1986,28.2,17.2,0,23.08
20,2,1986,28.6,18.4,0,25.21
21,2,1986,28.8,18.6,0.8,19.27
22,2,1986,26.8,19.4,0.9,11.38
23,2,1986,27.4,18.2,24.6,20.78
24,2,1986,24.6,18.4,40,9.63
25,2,1986,23.6,17.6,9.7,10.3
26,2,1986,25.2,18,3.2,12.42
27,2,1986,25.4,17.2,14,16.83
28,2,1986,25.2,18,4,15.06
1,3,2009,26.2,19.6,0,9.7
2,3,2009,27.7,19,24.4,15.75
3,3,2009,24,19,40.7,12.99
4,3,2009,26,18.2,0.2,12.84
5,3,2009,29.6,18.8,0,23.15
6,3,2009,28.2,19.6,0,14.5
7,3,2009,29.4,19.2,1.4,17.79
8,3,2009,30.6,19,17.6,23.87
9,3,2009,27.8,18.1,0,18.15
10,3,2009,28.4,18.7,0,18.33
11,3,2009,28.6,20,0.2,18.84
12,3,2009,28.2,19.8,0.3,16.39
13,3,2009,28.2,17,6,19.52
14,3,2009,28.2,17.2,5.3,19.2
15,3,2009,28.6,18,0.3,20.03
16,3,2009,27.2,19,0,12.31
17,3,2009,27,19,5,11.83
18,3,2009,27.5,18,3.3,17.42
19,3,2009,23.8,18,8.4,10.03
20,3,2009,25.4,19,1.8,12.17
21,3,2009,27.6,19.2,31.6,14.48
22,3,2009,25.6,18.4,6.7,13.99
23,3,2009,26.2,18.6,3.3,11.69
24,3,2009,26,18.7,26.4,14.48
25,3,2009,24.2,19,9.2,9.88
26,3,2009,27.4,18,2.7,19.09
27,3,2009,28.2,18.4,5,18.59
28,3,2009,28.4,18.2,1.5,15.47
29,3,2009,23.4,19,12.1,9.88
30,3,2009,28.4,17.4,4.6,23.67
31,3,2009,25.8,19.4,1.9,9.88
1,4,2014,31.6581058823529,19.8,0,23.62
2,4,2014,32.3581058823529,20.7,0,22.95
3,4,2014,29.1581058823529,20.4,0.1,17.2
4,4,2014,32.4581058823529,19.6,13.7,18.21
5,4,2014,31.1581058823529,20.2,0,22.63
6,4,2014,32.1581058823529,20.9,0,19.45
7,4,2014,30.7581058823529,21.8,0,17.53
8,4,2014,29.3581058823529,21,0,10.92
9,4,2014,32.3581058823529,20.2,0,22.1
10,4,2014,32.1581058823529,20.8,0,20.76
11,4,2014,32.9581058823529,22.4,0,21.52
12,4,2014,31.3581058823529,20.3,0,16.67
13,4,2014,33.4581058823529,20.5,0,22.51
14,4,2014,26.3581058823529,21.3,0,17.96
15,4,2014,23.3581058823529,20.3,0.3,12.44
16,4,2014,23.0581058823529,20.4,6.3,10.99
17,4,2014,26.9581058823529,20.6,6.1,12.06
18,4,2014,24.4581058823529,22.7,19.6,14.78
19,4,2014,24.3581058823529,22.5,3.3,12.54
20,4,2014,25.3581058823529,22.2,0,15.63
21,4,2014,23.3581058823529,20,38.8,9.33
22,4,2014,26.7581058823529,21.6,8.3,12.68
23,4,2014,23.4581058823529,18.71,49.9,9.09
24,4,2014,26.6581058823529,17.81,3.1,12.47
25,4,2014,29.9581058823529,17.9,8.7,24.01
26,4,2014,26.6581058823529,20.8,22,9.17
27,4,2014,28.9581058823529,20.2,6.5,21.13
28,4,2014,29.4581058823529,19.6,65.2,21.84
29,4,2014,28.3581058823529,19.2,1.6,19.91
30,4,2014,29.8581058823529,20.9,16.8,14.23
1,5,1985,26.2663461538462,18.2,0,19.14
2,5,1985,28.6663461538462,17.5,3.3,24.65
3,5,1985,28.2663461538462,19.6,25.5,14.35
4,5,1985,27.8663461538462,18.8,42.8,14.96
5,5,1985,26.2663461538462,18.8,6.5,10.84
6,5,1985,29.8663461538462,19,1.3,21.99
7,5,1985,28.8663461538462,20.7,0,16.46
8,5,1985,27.8663461538462,20,53.2,14.4
9,5,1985,27.0663461538462,18.4,0,16.42
10,5,1985,29.2663461538462,19.6,19.2,16.39
11,5,1985,25.2663461538462,19,0.4,13.87
12,5,1985,28.4663461538462,18.8,25.6,23.82
13,5,1985,26.4663461538462,17.8,1.7,19.28
14,5,1985,28.4663461538462,18.5,12,17.54
15,5,1985,29.2663461538462,18.4,0.9,23.4
16,5,1985,27.8663461538462,19.9,9.7,14.24
17,5,1985,27.0663461538462,18.4,3.3,10.98
18,5,1985,27.0663461538462,18.5,16.8,18.52
19,5,1985,27.2663461538462,19.4,0,18.19
20,5,1985,28.6663461538462,19,13.4,15.44
21,5,1985,29.0663461538462,20,1.1,23.82
22,5,1985,27.8663461538462,19.4,20.9,10.6
23,5,1985,26.0663461538462,18.8,4.7,14.87
24,5,1985,27.8663461538462,18.6,0,16.54
25,5,1985,28.8663461538462,17.8,6.6,23.08
26,5,1985,28.0663461538462,19.2,0,17.72
27,5,1985,29.8663461538462,18.4,0,23.18
28,5,1985,29.6663461538462,19.6,0.2,19.96
29,5,1985,28.1463461538462,20.6,0.3,18.87
30,5,1985,27.6663461538462,18.6,0.5,15.96
31,5,1985,30.0663461538462,17.4,0.9,14.28
1,6,1991,29.5089285714286,19.4,0.2,22.44
2,6,1991,30.1089285714286,20,31.4,17.28
3,6,1991,29.1089285714286,19.4,2.5,13.78
4,6,1991,30.3089285714286,19.4,2.7,19.36
5,6,1991,29.3089285714286,19.2,3,11.65
6,6,1991,28.9089285714286,20.2,0,16.31
7,6,1991,30.7089285714286,20,0,23.97
8,6,1991,27.7089285714286,19.6,0,9.81
9,6,1991,31.3089285714286,19.2,0,22.28
10,6,1991,28.7089285714286,19.6,0,11.15
11,6,1991,31.7089285714286,18.2,0,23
12,6,1991,30.3089285714286,19.4,0,16.24
13,6,1991,30.7089285714286,21,0,18.33
14,6,1991,28.5089285714286,20,0,11.88
15,6,1991,30.7089285714286,19,0.6,20.26
16,6,1991,24.5089285714286,19.8,2.5,9.17
17,6,1991,28.7089285714286,20,0,16.95
18,6,1991,29.0089285714286,19,0,16.5
19,6,1991,30.7089285714286,18.8,0,22.32
20,6,1991,31.3089285714286,19.4,35,21.87
21,6,1991,28.3089285714286,19.8,0.3,13.35
22,6,1991,28.5089285714286,19.4,28.7,12
23,6,1991,28.3089285714286,19,8.2,13.19
24,6,1991,28.7089285714286,19.6,0,16.18
25,6,1991,29.5089285714286,19.8,0,20.37
26,6,1991,29.5089285714286,19,0.2,18.13
27,6,1991,27.3089285714286,20,11.1,13.2
28,6,1991,28.5089285714286,19.6,19,18.28
29,6,1991,25.3089285714286,18.2,0.7,10.66
30,6,1991,28.5089285714286,18.6,0.8,13.2
1,7,1996,29.2607771260997,19.005222734255,0,17.85
2,7,1996,28.7607771260997,19.805222734255,0,15.46
3,7,1996,29.7607771260997,19.405222734255,0.5,18.02
4,7,1996,30.8607771260997,19.205222734255,0,20.58
5,7,1996,28.5607771260997,19.405222734255,0,14.44
6,7,1996,30.4607771260997,19.605222734255,0.2,17.45
7,7,1996,30.8607771260997,20.205222734255,0,22.41
8,7,1996,30.1607771260997,18.605222734255,43.1,19.57
9,7,1996,29.2607771260997,18.305222734255,8,22.75
10,7,1996,29.0607771260997,18.405222734255,0,17.95
11,7,1996,30.6607771260997,19.905222734255,0,22.93
12,7,1996,29.7607771260997,20.005222734255,0,14.81
13,7,1996,30.2607771260997,19.205222734255,0,18.14
14,7,1996,29.8607771260997,19.805222734255,0,21.78
15,7,1996,30.4607771260997,20.805222734255,0,15.45
16,7,1996,29.0607771260997,19.605222734255,0,9.86
17,7,1996,31.0607771260997,18.805222734255,0,17.6
