"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1984,28,18.2,0.6,13.95
2,2,1984,27.8,19.4,21,12.09
3,2,1984,28.8,17.2,0,21.86
4,2,1984,26,18.4,56.6,15.91
5,2,1984,24.4,17.8,3.8,12.32
6,2,1984,27.8,18.6,11.8,21.34
7,2,1984,26,18,0,19.79
8,2,1984,27.4,19,2.8,15.55
9,2,1984,27.2,18.4,0,23.67
10,2,1984,28.4,18.8,0,20.53
11,2,1984,29.6,17.8,0,24.54
12,2,1984,30,18.4,0.6,24.1
13,2,1984,25,19.2,2,9.46
14,2,1984,27,18.6,1.4,17.31
15,2,1984,24.8,19.6,2.5,12.85
16,2,1984,24,19.4,58,12.23
17,2,1984,25.2,18.6,2.1,14.02
18,2,1984,25,19.2,1,11.95
19,2,1984,28,18.8,1.3,21.79
20,2,1984,28.6,19.2,1,19.89
21,2,1984,27,18.8,0,17.33
22,2,1984,26.8,18.4,0.1,15.1
23,2,1984,27.8,19.2,0,16.9
24,2,1984,27.8,20.2,6.3,14.01
25,2,1984,29.2,18.8,19.9,20.03
26,2,1984,27.8,17.8,0.4,23.79
27,2,1984,29.8,19.7,0.6,23.17
28,2,1984,27.6,18.2,4,18.47
29,2,1984,28.2,19.8,3.6,19.15
1,3,2009,26.2,19.6,0,9.7
2,3,2009,27.7,19,24.4,15.75
3,3,2009,24,19,40.7,12.99
4,3,2009,26,18.2,0.2,12.84
5,3,2009,29.6,18.8,0,23.15
6,3,2009,28.2,19.6,0,14.5
7,3,2009,29.4,19.2,1.4,17.79
8,3,2009,30.6,19,17.6,23.87
9,3,2009,27.8,18.1,0,18.15
10,3,2009,28.4,18.7,0,18.33
11,3,2009,28.6,20,0.2,18.84
12,3,2009,28.2,19.8,0.3,16.39
13,3,2009,28.2,17,6,19.52
14,3,2009,28.2,17.2,5.3,19.2
15,3,2009,28.6,18,0.3,20.03
16,3,2009,27.2,19,0,12.31
17,3,2009,27,19,5,11.83
18,3,2009,27.5,18,3.3,17.42
19,3,2009,23.8,18,8.4,10.03
20,3,2009,25.4,19,1.8,12.17
21,3,2009,27.6,19.2,31.6,14.48
22,3,2009,25.6,18.4,6.7,13.99
23,3,2009,26.2,18.6,3.3,11.69
24,3,2009,26,18.7,26.4,14.48
25,3,2009,24.2,19,9.2,9.88
26,3,2009,27.4,18,2.7,19.09
27,3,2009,28.2,18.4,5,18.59
28,3,2009,28.4,18.2,1.5,15.47
29,3,2009,23.4,19,12.1,9.88
30,3,2009,28.4,17.4,4.6,23.67
31,3,2009,25.8,19.4,1.9,9.88
1,4,2002,31.0067411764706,19.8,15,20.7
2,4,2002,26.4067411764706,20.2,0.5,9.87
3,4,2002,29.2067411764706,18.8,0,19.7
4,4,2002,31.4067411764706,20.4,0,18.22
5,4,2002,32.2067411764706,19,0.1,21.81
6,4,2002,28.4067411764706,20.2,4.7,16.89
7,4,2002,25.4067411764706,18.6,8.6,9.86
8,4,2002,26.9067411764706,17.6,23.5,15.24
9,4,2002,26.4067411764706,17.4,3.6,12.29
10,4,2002,26.2067411764706,18,3.2,12.28
11,4,2002,27.8067411764706,17.4,4.6,16.83
12,4,2002,28.1067411764706,19.2,6.6,17.63
13,4,2002,26.8067411764706,17.4,0.6,13.23
14,4,2002,28.4067411764706,19,0.5,14.51
15,4,2002,29.8067411764706,18.6,4,19.69
16,4,2002,30.4067411764706,18.6,2.8,14.65
17,4,2002,29.2067411764706,18.8,55,18.68
18,4,2002,30.4067411764706,18,5,17.2
19,4,2002,28.8067411764706,18.6,39.6,18.8
20,4,2002,27.8067411764706,17.6,20.6,16.68
21,4,2002,27.8067411764706,19,4.6,19.88
22,4,2002,27.2067411764706,19.4,0.3,12.15
23,4,2002,30.0067411764706,19.6,0.1,21.59
24,4,2002,28.2067411764706,20,45.6,13.08
25,4,2002,23.6067411764706,19.4,2.2,9.7
26,4,2002,26.8067411764706,18,6.9,11.29
27,4,2002,27.6067411764706,18.8,0.4,15.9
28,4,2002,27.4067411764706,17.4,2,12.85
29,4,2002,28.2067411764706,18.6,0,18.08
30,4,2002,25.4067411764706,19,8.6,10.28
1,5,1982,29.169540942928,19.3,49.2,20.25
2,5,1982,28.169540942928,17.8,0.2,18.16
3,5,1982,29.169540942928,20,0.6,18.93
4,5,1982,29.369540942928,20,10.7,22.06
5,5,1982,29.169540942928,19.5,0.1,20.29
6,5,1982,28.569540942928,20.4,7.9,12.87
7,5,1982,28.369540942928,20.9,22.8,13.17
8,5,1982,28.769540942928,21,15.3,11.43
9,5,1982,29.169540942928,19.9,0,23.14
10,5,1982,27.569540942928,20.2,6.9,11.71
11,5,1982,29.169540942928,20.3,5.6,22.14
12,5,1982,29.969540942928,19.9,5.9,22.42
13,5,1982,30.569540942928,19.7,0,20.05
14,5,1982,28.969540942928,20,43,15.37
15,5,1982,28.769540942928,19,22.6,13.49
16,5,1982,27.969540942928,19,0.3,16.56
17,5,1982,30.909540942928,20,12.6,17.62
18,5,1982,30.799540942928,18,2.4,20.37
19,5,1982,26.569540942928,18.6,12.1,11.72
20,5,1982,28.569540942928,18.4,14.3,17.09
21,5,1982,28.649540942928,18,7,13.99
22,5,1982,27.569540942928,18.9,17,16.73
23,5,1982,27.769540942928,18.6,0.3,19.77
24,5,1982,28.969540942928,18.4,13.5,20.97
25,5,1982,28.769540942928,18.4,23.6,21.1
26,5,1982,27.169540942928,19.2,12.4,16.5
27,5,1982,27.369540942928,18.8,18.6,19.07
28,5,1982,30.599540942928,20.2,11.1,9.31
29,5,1982,27.969540942928,19.2,0.4,15.53
30,5,1982,29.569540942928,19,0,23.25
31,5,1982,30.169540942928,20,0,18.37
1,6,2003,30.5686428571429,19.6,15,23.5
2,6,2003,28.7686428571429,18.6,8.9,17.12
3,6,2003,27.7686428571429,17.8,7.4,17.71
4,6,2003,27.9686428571429,18,0,13.92
5,6,2003,28.3686428571429,19,0.8,10.59
6,6,2003,29.7686428571429,18,10.7,22.64
7,6,2003,30.0686428571429,18.4,0,17.65
8,6,2003,30.1686428571429,19.2,0,16.73
9,6,2003,30.3686428571429,19.4,0,15.82
10,6,2003,31.3686428571429,19,0,24.22
11,6,2003,28.6686428571429,19.4,1.7,12.5
12,6,2003,27.9686428571429,20,50.2,13.99
13,6,2003,24.0686428571429,19.6,24.4,9.18
14,6,2003,28.1686428571429,18.7,27.2,17.12
15,6,2003,26.0686428571429,18,10.3,11.87
16,6,2003,29.7686428571429,19.2,17,23.39
17,6,2003,27.5686428571429,17,12,12.16
18,6,2003,28.1686428571429,18.6,0.9,13.5
19,6,2003,27.6686428571429,19.4,11.8,14.85
20,6,2003,29.1686428571429,19,4.6,17.09
21,6,2003,28.1686428571429,19,0,13.64
22,6,2003,29.9686428571429,18,0,21.71
23,6,2003,29.5686428571429,19.2,0,21.86
24,6,2003,30.1686428571429,18.6,0,25.75
25,6,2003,27.3686428571429,18.2,0,13.34
