"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1998,32.3,20.5,0,24.13
2,2,1998,35,20.6,0,22.45
3,2,1998,35.4,22.2,0,18.08
4,2,1998,31,19.9,13.2,19.69
5,2,1998,31.4,21.8,38.1,13.42
6,2,1998,29.1,20,1.3,17.07
7,2,1998,31.4,21.4,18.5,16.47
8,2,1998,24.2,20,45.4,10.01
9,2,1998,25.2,20,4.4,9.55
10,2,1998,24.8,18.8,0,9.41
11,2,1998,27,18.8,0,12.13
12,2,1998,26.2,19.4,0,10.08
13,2,1998,31.6,20.2,29,22.7
14,2,1998,31,19.6,9.7,23.86
15,2,1998,30.2,19.6,0,22.46
16,2,1998,33.2,18.6,0,25.54
17,2,1998,33.6,20.2,0,26.38
18,2,1998,31.6,21,0,24.65
19,2,1998,31.3,20.6,0,22.43
20,2,1998,30.5,20.4,0,20.37
21,2,1998,30.6,20.3,0,19.43
22,2,1998,31.4,20.2,0.6,23.34
23,2,1998,29.3,20.1,0,14.8
24,2,1998,29.2,21.2,4.8,15.46
25,2,1998,30.6,20.2,0,22.78
26,2,1998,31,20.2,0,22.81
27,2,1998,31.2,19.2,0,19.26
28,2,1998,31.5,20.8,0,20.43
1,3,1995,25.4,19.8,1.1,9.7
2,3,1995,28.5,20.6,0,13.63
3,3,1995,29.4,19.3,0,13.97
4,3,1995,28.4,20.4,0,13
5,3,1995,30.6,18.5,0,19.23
6,3,1995,31,20,5.3,19.09
7,3,1995,29.8,20.2,9,19.92
8,3,1995,27.4,20.5,0.1,14.2
9,3,1995,27.4,18.6,0,10.94
10,3,1995,26.4,20,2.7,10.95
11,3,1995,23,20.5,10.4,9.81
12,3,1995,28.2,17.6,0,16.88
13,3,1995,29.8,18,0,24.12
14,3,1995,30,17,0,23.47
15,3,1995,29.8,17.4,0,21.68
16,3,1995,29.8,17.6,0,22.51
17,3,1995,29.4,19,0,17.42
18,3,1995,29.8,20.5,1,12.49
19,3,1995,29.7,20.1,0.4,18.25
20,3,1995,29.6,19.5,1.2,18.09
21,3,1995,27,20.2,6,10.69
22,3,1995,25.6,19.7,57.8,9.87
23,3,1995,27.3,19.9,0.4,11.69
24,3,1995,26,20,15.7,10.37
25,3,1995,29.69,19.8,0.3,16.29
26,3,1995,30,19.6,50.8,19.25
27,3,1995,30.8,20,0,22.38
28,3,1995,30.4,20.4,0,21.88
29,3,1995,27,20.5,0.4,11.36
30,3,1995,30.2,20.4,0,15.14
31,3,1995,31,19.6,0,20.71
1,4,1988,31.8134823529412,20,0,14.14
2,4,1988,30.0134823529412,20.5,0,12
3,4,1988,32.0134823529412,20.4,20.4,16.42
4,4,1988,28.8134823529412,19.8,13,14.77
5,4,1988,30.8134823529412,20.2,5.2,14.44
6,4,1988,25.4134823529412,20.4,7.7,9.86
7,4,1988,27.8134823529412,18.6,0,10.83
8,4,1988,30.8134823529412,20.6,8.2,21.75
9,4,1988,26.4134823529412,20.2,26.7,10.16
10,4,1988,29.6134823529412,20,38,19.92
11,4,1988,25.0134823529412,19,2.3,9.99
12,4,1988,27.6134823529412,19.4,3.1,13.72
13,4,1988,25.0134823529412,19,11.4,9.97
14,4,1988,28.6134823529412,18,0,20.01
15,4,1988,28.4134823529412,18.6,15.3,16.27
16,4,1988,29.0134823529412,19.6,0,23.2
17,4,1988,29.8134823529412,19.8,24,19.95
18,4,1988,30.0134823529412,20.4,0,20.09
19,4,1988,29.2134823529412,20,24.2,14.59
20,4,1988,29.8134823529412,21,0,16.82
21,4,1988,26.8134823529412,19.9,1,12.95
22,4,1988,27.8134823529412,19,10,14.22
23,4,1988,29.4134823529412,19,1.6,24.45
24,4,1988,30.0134823529412,20,19.4,16.42
25,4,1988,29.4134823529412,18.8,0.4,25.02
26,4,1988,27.6134823529412,20.2,1.2,10.32
27,4,1988,28.2134823529412,20,0.2,18.11
28,4,1988,29.2134823529412,19.2,0,23.17
29,4,1988,28.8134823529412,21.4,0,12.03
30,4,1988,30.8134823529412,20.2,35.4,21.99
1,5,1996,28.8879652605459,19.6,0,17.06
2,5,1996,31.4879652605459,19.5,0,26.98
3,5,1996,31.3879652605459,19.6,7.6,19.53
4,5,1996,30.4879652605459,19.2,41.3,18.56
5,5,1996,27.6879652605459,19.2,0,13.34
6,5,1996,29.3879652605459,20.2,19.9,12.07
7,5,1996,28.6879652605459,19.7,14.2,14.72
8,5,1996,28.3879652605459,19.2,2,13.76
9,5,1996,29.4879652605459,18.9,0,22.95
10,5,1996,30.6879652605459,20.8,0,16.52
11,5,1996,32.4879652605459,21,1.1,21.17
12,5,1996,25.0879652605459,20.8,0.7,9.48
13,5,1996,28.6879652605459,17.3,17.4,19.56
14,5,1996,27.6879652605459,20,0,15.19
15,5,1996,28.2879652605459,17.6,4.8,17.64
16,5,1996,26.0879652605459,19.7,45.9,10.05
17,5,1996,25.4879652605459,18.1,1.1,12.35
18,5,1996,29.8879652605459,18,21.6,25.27
19,5,1996,28.4879652605459,18.8,0.3,13.7
20,5,1996,23.4879652605459,20,41.4,9.38
21,5,1996,28.4879652605459,18.2,0,19.8
22,5,1996,29.6879652605459,18.4,3.7,24.22
23,5,1996,25.4879652605459,17.5,9,10.72
24,5,1996,28.6879652605459,19.2,0,14.68
25,5,1996,28.6879652605459,19.2,15,17.26
26,5,1996,26.6879652605459,18,36,14.34
27,5,1996,27.2879652605459,18.4,0,17.37
28,5,1996,30.2879652605459,19.1,10,21.15
29,5,1996,26.6879652605459,18,18.9,13.23
30,5,1996,28.2879652605459,18.9,4.3,19.74
31,5,1996,27.8879652605459,18,20.3,21.99
1,6,2002,29.597,17.8,4,23.96
2,6,2002,27.997,20,3.7,15.01
3,6,2002,28.597,19,3.8,15.75
4,6,2002,22.197,18,23.4,9.24
5,6,2002,26.797,17.6,4,19.04
6,6,2002,26.797,19.2,25,15.4
7,6,2002,26.997,18,0,14.94
8,6,2002,30.797,19,52.2,24.25
9,6,2002,26.597,18,0.8,12.96
10,6,2002,31.997,19,9,24.37
11,6,2002,27.597,19.2,2.8,16.4
12,6,2002,29.397,18.2,13,20.29
13,6,2002,25.997,18,4.3,12.03
14,6,2002,29.597,19,0,24.61
15,6,2002,28.197,19.4,0,17.26
16,6,2002,30.397,17,0,26.09
17,6,2002,29.997,19.6,0,22.49
18,6,2002,30.597,19,0,18.59
19,6,2002,32.197,20,0,26.06
20,6,2002,29.397,20,0,13.8
21,6,2002,30.797,19.4,0,19.33
22,6,2002,31.797,20.4,0,16.93
23,6,2002,30.397,20,0,14.54
24,6,2002,30.997,19,0,19.62
25,6,2002,30.197,19.8,0,15.73
26,6,2002,29.197,18.4,0,14.54
27,6,2002,31.697,20,0,21.12
28,6,2002,31.797,21.3,0,14.54
29,6,2002,29.397,20.4,0,15.89
30,6,2002,32.997,20.2,0,20.83
1,7,1998,33.5746994134897,19.4447004608295,0,24.28
2,7,1998,31.7746994134897,20.3447004608295,0.4,13.96
3,7,1998,32.5746994134897,19.7447004608295,0,17.71
4,7,1998,31.9746994134897,20.5447004608295,25,21.31
5,7,1998,27.7746994134897,19.5447004608295,2.8,11.13
6,7,1998,30.3746994134897,20.5447004608295,0,15.49
7,7,1998,28.3746994134897,19.4447004608295,0,12.04
8,7,1998,30.9746994134897,19.7447004608295,0,21.21
9,7,1998,27.5746994134897,20.4447004608295,55.7,14.16
10,7,1998,29.7746994134897,20.2447004608295,0.2,13.12
11,7,1998,28.7746994134897,20.5447004608295,0,15.39
12,7,1998,31.5746994134897,20.9447004608295,0,21.88
13,7,1998,32.1746994134897,19.5447004608295,0,21.59
14,7,1998,32.7746994134897,19.1447004608295,0.1,21.01
15,7,1998,31.6746994134897,20.8447004608295,0,20.73
16,7,1998,30.4746994134897,19.9447004608295,7.8,21.95
17,7,1998,28.9746994134897,19.8447004608295,1.4,15.16
18,7,1998,29.1746994134897,20.3447004608295,11.7,17.91
19,7,1998,27.6746994134897,19.1447004608295,0,16.41
20,7,1998,31.7746994134897,19.8447004608295,0,25.08
21,7,1998,32.3746994134897,19.1447004608295,0,23.74
22,7,1998,28.1746994134897,20.2447004608295,0,13.57
23,7,1998,31.1746994134897,19.1447004608295,0,18.46
24,7,1998,30.4746994134897,19.9447004608295,0,14.05
25,7,1998,31.0746994134897,18.9447004608295,0,20.33
26,7,1998,31.9746994134897,20.3447004608295,0,22.5
27,7,1998,33.5746994134897,20.3447004608295,0.2,21.3
28,7,1998,32.3746994134897,20.5447004608295,0.2,20.41
29,7,1998,33.1746994134897,20.5447004608295,0.7,23.97
30,7,1998,28.5746994134897,20.1447004608295,0,11.69
31,7,1998,33.3746994134897,18.9447004608295,0,15.86
