"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1999,29.6,19.4,39.2,17.24
2,2,1999,27.4,17.8,0.3,15.23
3,2,1999,27,17.8,0,18.08
4,2,1999,26.4,19.4,0,9.78
5,2,1999,26.8,19.2,0.3,16.1
6,2,1999,27.4,18.8,46,12.65
7,2,1999,26,18.4,6.5,13.94
8,2,1999,30,18.6,0,24.42
9,2,1999,30.6,19.6,0.7,24.3
10,2,1999,25.2,19.4,0.2,9.88
11,2,1999,28.9,18.4,0,19.77
12,2,1999,30.1,18.9,34.8,20.92
13,2,1999,27,17.6,0.5,12.49
14,2,1999,27.3,17.6,38.4,18.27
15,2,1999,25.6,17.2,3.8,13.17
16,2,1999,27,18.6,31.3,15.6
17,2,1999,25,17,3.7,11.77
18,2,1999,24.2,18.6,54.8,10.02
19,2,1999,27.8,16.8,29.7,20.99
20,2,1999,24.9,17.4,1.2,9.57
21,2,1999,27.4,19.2,0.2,17.66
22,2,1999,26,18,4.7,13.97
23,2,1999,25.4,18.8,2.1,13.83
24,2,1999,26.6,18.6,0.6,14.98
25,2,1999,28.4,19.2,0.3,16.78
26,2,1999,28.4,19.6,0,19.08
27,2,1999,28,18.4,5.3,17.15
28,2,1999,26,19,18.1,9.85
1,3,1994,28.8,20.2,0.6,19.47
2,3,1994,30,20.5,0,22.27
3,3,1994,27.4,20,10,15.11
4,3,1994,26.4,20.3,0,12.51
5,3,1994,24,19.2,9.6,11.38
6,3,1994,28.2,19.4,0,20.56
7,3,1994,26.7,18.6,0,13.86
8,3,1994,28.8,19.4,0.3,22.72
9,3,1994,29.2,20,0,19.95
10,3,1994,30,19,55.5,21.61
11,3,1994,26,17.8,0.5,12.27
12,3,1994,25.1,18.8,3.8,13.43
13,3,1994,25.4,18.4,8.6,11.63
14,3,1994,24.6,20,25.6,11.48
15,3,1994,27.4,18.4,0,15.92
16,3,1994,27.4,20.2,14,13.63
17,3,1994,25.4,19,0,9.85
18,3,1994,27.8,19.4,0,16.44
19,3,1994,30.6,20,0.2,25.16
20,3,1994,27,20.4,11.8,13.82
21,3,1994,27.8,19.8,61,14.64
22,3,1994,28.2,17.4,13,14.81
23,3,1994,27.8,19.4,1.4,9.88
24,3,1994,27.8,19.6,0,9.88
25,3,1994,30.6,20.2,0,20.41
26,3,1994,30.9,20.6,0.4,24.35
27,3,1994,27,18.1,4.4,10.7
28,3,1994,26.8,19.4,6.5,13
29,3,1994,26.6,19.2,0.4,14.15
30,3,1994,25.6,19.2,60.6,13
31,3,1994,22,19,23.6,9.88
1,4,2002,31.0067411764706,19.8,15,20.7
2,4,2002,26.4067411764706,20.2,0.5,9.87
3,4,2002,29.2067411764706,18.8,0,19.7
4,4,2002,31.4067411764706,20.4,0,18.22
5,4,2002,32.2067411764706,19,0.1,21.81
6,4,2002,28.4067411764706,20.2,4.7,16.89
7,4,2002,25.4067411764706,18.6,8.6,9.86
8,4,2002,26.9067411764706,17.6,23.5,15.24
9,4,2002,26.4067411764706,17.4,3.6,12.29
10,4,2002,26.2067411764706,18,3.2,12.28
11,4,2002,27.8067411764706,17.4,4.6,16.83
12,4,2002,28.1067411764706,19.2,6.6,17.63
13,4,2002,26.8067411764706,17.4,0.6,13.23
14,4,2002,28.4067411764706,19,0.5,14.51
15,4,2002,29.8067411764706,18.6,4,19.69
16,4,2002,30.4067411764706,18.6,2.8,14.65
17,4,2002,29.2067411764706,18.8,55,18.68
18,4,2002,30.4067411764706,18,5,17.2
19,4,2002,28.8067411764706,18.6,39.6,18.8
20,4,2002,27.8067411764706,17.6,20.6,16.68
21,4,2002,27.8067411764706,19,4.6,19.88
22,4,2002,27.2067411764706,19.4,0.3,12.15
23,4,2002,30.0067411764706,19.6,0.1,21.59
24,4,2002,28.2067411764706,20,45.6,13.08
25,4,2002,23.6067411764706,19.4,2.2,9.7
26,4,2002,26.8067411764706,18,6.9,11.29
27,4,2002,27.6067411764706,18.8,0.4,15.9
28,4,2002,27.4067411764706,17.4,2,12.85
29,4,2002,28.2067411764706,18.6,0,18.08
30,4,2002,25.4067411764706,19,8.6,10.28
1,5,2005,31.5783808933002,19.29,5.8,22.63
2,5,2005,30.9783808933003,19.63,52.6,23.54
3,5,2005,28.3783808933002,18.01,3.7,21.14
4,5,2005,28.1783808933003,18.03,79,12.12
5,5,2005,28.9783808933003,18.67,10.6,22.18
6,5,2005,27.7783808933002,18.33,1.6,13.5
7,5,2005,31.5783808933002,18.45,1.6,25.57
8,5,2005,29.3783808933002,18.11,6.4,18.48
9,5,2005,29.9683808933002,18.99,1.2,15.95
