"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1984,28,18.2,0.6,13.95
2,2,1984,27.8,19.4,21,12.09
3,2,1984,28.8,17.2,0,21.86
4,2,1984,26,18.4,56.6,15.91
5,2,1984,24.4,17.8,3.8,12.32
6,2,1984,27.8,18.6,11.8,21.34
7,2,1984,26,18,0,19.79
8,2,1984,27.4,19,2.8,15.55
9,2,1984,27.2,18.4,0,23.67
10,2,1984,28.4,18.8,0,20.53
11,2,1984,29.6,17.8,0,24.54
12,2,1984,30,18.4,0.6,24.1
13,2,1984,25,19.2,2,9.46
14,2,1984,27,18.6,1.4,17.31
15,2,1984,24.8,19.6,2.5,12.85
16,2,1984,24,19.4,58,12.23
17,2,1984,25.2,18.6,2.1,14.02
18,2,1984,25,19.2,1,11.95
19,2,1984,28,18.8,1.3,21.79
20,2,1984,28.6,19.2,1,19.89
21,2,1984,27,18.8,0,17.33
22,2,1984,26.8,18.4,0.1,15.1
23,2,1984,27.8,19.2,0,16.9
24,2,1984,27.8,20.2,6.3,14.01
25,2,1984,29.2,18.8,19.9,20.03
26,2,1984,27.8,17.8,0.4,23.79
27,2,1984,29.8,19.7,0.6,23.17
28,2,1984,27.6,18.2,4,18.47
29,2,1984,28.2,19.8,3.6,19.15
1,3,1998,30.6,20.8,20.2,18.5
2,3,1998,28.6,20.4,0,11.18
3,3,1998,29.4,20.2,0,12.01
4,3,1998,32.2,21,0,21.5
5,3,1998,32.2,20.4,1.6,16.29
6,3,1998,30,21.4,4,17.45
7,3,1998,31.4,20.4,15.9,18.45
8,3,1998,30.6,20,0,20.1
9,3,1998,30.7,20.6,0,17.99
10,3,1998,30.4,20.5,0,23.58
11,3,1998,30.6,20.2,0,15.39
12,3,1998,30.3,19.8,0.2,23.12
13,3,1998,31.6,20.4,11.9,20.5
14,3,1998,31.8,20.2,0,24.95
15,3,1998,30.1,19.4,0,18.72
16,3,1998,30.4,19.3,20.4,18.56
17,3,1998,31.4,20.4,1.2,19.39
18,3,1998,32.6,20.3,0,23.84
19,3,1998,32.2,21.4,0,22.7
20,3,1998,29,20.9,51.3,10.03
21,3,1998,29.2,19.2,0,16.62
22,3,1998,32.4,21,8,24.68
23,3,1998,26.4,19.4,0,13.33
24,3,1998,26.6,20.4,0,10.37
25,3,1998,30.5,21.4,5.9,18.76
26,3,1998,29.8,20.8,0,12.84
27,3,1998,30.5,20.4,0,19.42
28,3,1998,24.8,21,5.4,13
29,3,1998,28.8,20,7.9,16.78
30,3,1998,26.4,20.2,14.8,11.36
31,3,1998,28,20.2,0.3,15.62
1,4,1983,30.4987470588235,20.34,9.8,17.28
2,4,1983,29.3587470588235,20.49,0,25.12
3,4,1983,31.7587470588235,17.8,7.1,25.11
4,4,1983,30.3587470588235,20.6,0,17.4
5,4,1983,31.3587470588235,20,0.6,18.86
6,4,1983,30.2487470588235,19.2,2.5,20
7,4,1983,25.9587470588235,20.2,5.2,10.43
8,4,1983,27.7587470588235,20,0.2,14.45
9,4,1983,25.7587470588235,20.8,53.1,11.15
10,4,1983,27.7587470588235,19,4.8,14.3
11,4,1983,25.7587470588235,20.8,10.5,11.03
12,4,1983,28.1587470588235,19.8,1.8,14.83
13,4,1983,27.9987470588235,20.4,39.1,16.94
14,4,1983,26.5587470588235,19.4,1.5,11.6
15,4,1983,29.9587470588235,20.2,7.3,15.74
16,4,1983,30.3987470588235,19.6,18.1,16.4
17,4,1983,29.9687470588235,18.6,18.4,17.93
18,4,1983,29.9487470588235,18,36.7,26.24
19,4,1983,29.4587470588235,19.6,0,19.88
20,4,1983,29.9387470588235,21.28,12.2,17.02
21,4,1983,26.5587470588235,19.8,4.7,10.71
22,4,1983,28.5587470588235,20,0,20.98
23,4,1983,29.9587470588235,19.7,52.4,19.83
24,4,1983,27.9587470588235,18.8,3.2,19.96
25,4,1983,29.9587470588235,19.6,0.5,23.94
26,4,1983,26.9587470588235,20.4,1.8,13.36
27,4,1983,29.3587470588235,20.5,15,13.35
28,4,1983,27.7587470588235,18.8,2.9,14.76
29,4,1983,24.4587470588235,20.5,11.5,9.82
30,4,1983,27.9587470588235,19.8,10.5,23.77
1,5,1994,24.1567617866005,18.4,0,10.74
2,5,1994,29.7567617866005,17.8,1,24.02
3,5,1994,29.7567617866005,19.6,0,22.09
4,5,1994,29.6567617866005,19.6,4.3,15.12
5,5,1994,29.3567617866005,20,5.9,17.14
6,5,1994,25.6567617866005,19.2,0.4,10.67
7,5,1994,28.1567617866005,18.5,0,19.76
8,5,1994,22.4567617866005,20.6,24.2,9.54
9,5,1994,28.8567617866005,17.6,2.9,18.14
10,5,1994,28.4567617866005,19.8,15,9.99
11,5,1994,26.9567617866005,18.7,0.2,10.44
12,5,1994,28.7567617866005,19.6,7.2,15.72
13,5,1994,28.5567617866005,20.2,1.3,15.39
14,5,1994,29.1567617866005,19.8,4.2,17.38
15,5,1994,29.9567617866005,19.4,0.1,24.02
16,5,1994,29.4567617866005,21,7,19.04
17,5,1994,28.9567617866005,19.4,25.8,14.84
18,5,1994,26.7567617866005,18.9,6,12.81
19,5,1994,28.9567617866005,19.8,46.6,20.04
20,5,1994,29.9567617866005,18.4,0.3,16.01
21,5,1994,28.9567617866005,20.6,0,17.06
22,5,1994,30.3567617866005,19.8,0.2,19.65
23,5,1994,29.7567617866005,20,38.4,21.46
24,5,1994,27.3567617866005,19.2,13.1,15.77
25,5,1994,24.3567617866005,19.8,18.1,11.93
26,5,1994,25.3567617866005,17.1,18.3,10.55
27,5,1994,26.9567617866005,19.4,0.1,16.63
28,5,1994,28.1567617866005,19.7,0,15.24
29,5,1994,30.1567617866005,20.2,0,21.6
30,5,1994,29.5567617866005,19.5,12.4,19.3
31,5,1994,27.3567617866005,18.7,8.3,16.55
1,6,1999,31.0820714285714,19,51.8,22.59
2,6,1999,27.6820714285714,17.6,0.1,14.86
3,6,1999,31.0820714285714,18.6,0,19.68
4,6,1999,27.8820714285714,19,3.7,13.02
5,6,1999,27.9820714285714,18.8,0,14.21
6,6,1999,29.6820714285714,18.6,3.2,23.69
7,6,1999,27.8820714285714,19,13.6,13.43
8,6,1999,26.8820714285714,18.2,1.9,16.43
9,6,1999,28.6820714285714,19,0.1,18.98
10,6,1999,29.6820714285714,18.4,9.2,23.02
11,6,1999,28.4820714285714,18.4,2,18.8
12,6,1999,28.0820714285714,19.4,7.4,14.14
13,6,1999,27.8820714285714,18.6,9.1,11.43
14,6,1999,28.9820714285714,18.8,0.4,16.07
15,6,1999,25.0820714285714,19.4,10.3,9.48
16,6,1999,26.9820714285714,18,0,16.96
17,6,1999,29.2820714285714,18.3,13,20.99
18,6,1999,26.4820714285714,17.8,45,13.06
19,6,1999,28.4820714285714,18.7,24.3,16.34
20,6,1999,28.4820714285714,18.8,0.5,14.99
21,6,1999,25.8820714285714,18.7,49.3,10.95
22,6,1999,27.1820714285714,17.6,0,19.02
