"day","month","year","t_max","t_min","prec","sol_rad"
1,2,2008,30,19,0,23.82
2,2,2008,29,17.8,0,24.8
3,2,2008,29,17.4,0,24.21
4,2,2008,29.4,16.8,0,24.57
5,2,2008,29.6,18,0,21.3
6,2,2008,29.6,18.6,0,19.44
7,2,2008,31.4,18.8,0,25.48
8,2,2008,31,19.8,0,23.47
9,2,2008,31,20.2,8,18.43
10,2,2008,25.4,19.4,1.1,9.88
11,2,2008,28,18.8,3,15.63
12,2,2008,29.6,19,0.8,21.71
13,2,2008,30.6,19.2,0,18.71
14,2,2008,28.2,20,36.8,17.31
15,2,2008,29.6,19.8,3.1,23.58
16,2,2008,27,19.4,11,16.72
17,2,2008,28.4,19.8,1.2,17.55
18,2,2008,27.4,19.4,3,17.1
19,2,2008,24.8,18.7,15.7,10.36
20,2,2008,25,19,16.6,12.31
21,2,2008,23.4,18.8,27.6,9.59
22,2,2008,27,19,0.8,15.42
23,2,2008,29,18.8,0,16.74
24,2,2008,28.5,20,0,17.73
25,2,2008,28.2,19.4,0,17.76
26,2,2008,29,19.6,0,20.7
27,2,2008,30,19.8,0,18.78
28,2,2008,26.2,19.7,0,10.5
29,2,2008,29,18.4,0,19.47
1,3,2009,26.2,19.6,0,9.7
2,3,2009,27.7,19,24.4,15.75
3,3,2009,24,19,40.7,12.99
4,3,2009,26,18.2,0.2,12.84
5,3,2009,29.6,18.8,0,23.15
6,3,2009,28.2,19.6,0,14.5
7,3,2009,29.4,19.2,1.4,17.79
8,3,2009,30.6,19,17.6,23.87
9,3,2009,27.8,18.1,0,18.15
10,3,2009,28.4,18.7,0,18.33
11,3,2009,28.6,20,0.2,18.84
12,3,2009,28.2,19.8,0.3,16.39
13,3,2009,28.2,17,6,19.52
14,3,2009,28.2,17.2,5.3,19.2
15,3,2009,28.6,18,0.3,20.03
16,3,2009,27.2,19,0,12.31
17,3,2009,27,19,5,11.83
18,3,2009,27.5,18,3.3,17.42
19,3,2009,23.8,18,8.4,10.03
20,3,2009,25.4,19,1.8,12.17
21,3,2009,27.6,19.2,31.6,14.48
22,3,2009,25.6,18.4,6.7,13.99
23,3,2009,26.2,18.6,3.3,11.69
24,3,2009,26,18.7,26.4,14.48
25,3,2009,24.2,19,9.2,9.88
26,3,2009,27.4,18,2.7,19.09
27,3,2009,28.2,18.4,5,18.59
28,3,2009,28.4,18.2,1.5,15.47
29,3,2009,23.4,19,12.1,9.88
30,3,2009,28.4,17.4,4.6,23.67
31,3,2009,25.8,19.4,1.9,9.88
1,4,2012,31.1162117647059,21.4,3.7,19.88
2,4,2012,26.5662117647059,19.45,0,18.55
3,4,2012,31.3162117647059,20,0,20.11
4,4,2012,28.7162117647059,20.1,0,17.31
5,4,2012,30.1162117647059,20.2,0.3,18.62
6,4,2012,28.9162117647059,19.6,6.7,18.17
7,4,2012,26.7162117647059,20,3,12.25
8,4,2012,25.8162117647059,19.5,11.4,11.28
9,4,2012,26.6162117647059,20,26.8,11.9
10,4,2012,30.7162117647059,19.4,1.9,15.53
11,4,2012,27.3162117647059,20,64.7,12.2
12,4,2012,22.3162117647059,18.8,6.2,9.73
13,4,2012,28.7362117647059,17.7,0,15.34
14,4,2012,27.4162117647059,19.2,0,15.26
15,4,2012,27.6162117647059,20,9.4,13.04
16,4,2012,27.8162117647059,19.8,0,14.96
17,4,2012,27.8162117647059,20.1,46.8,14.09
18,4,2012,25.1162117647059,18,1,11.01
19,4,2012,28.3162117647059,19.8,0.7,14.4
20,4,2012,28.8162117647059,19.4,50.6,17.44
21,4,2012,30.1162117647059,18.9,18.9,16.43
22,4,2012,26.9162117647059,19.2,1.1,13.92
23,4,2012,29.4162117647059,19.6,0,18.58
24,4,2012,29.0162117647059,20,3.9,16.3
25,4,2012,30.4162117647059,19.6,0,20.38
26,4,2012,27.4162117647059,20,2.6,13.49
27,4,2012,29.5162117647059,20.2,4.3,17.23
28,4,2012,25.7162117647059,19.6,11.7,10.51
29,4,2012,27.9162117647059,19.4,0,13.88
30,4,2012,27.8162117647059,20.6,28.1,12.47
1,5,1994,24.1567617866005,18.4,0,10.74
2,5,1994,29.7567617866005,17.8,1,24.02
3,5,1994,29.7567617866005,19.6,0,22.09
4,5,1994,29.6567617866005,19.6,4.3,15.12
5,5,1994,29.3567617866005,20,5.9,17.14
6,5,1994,25.6567617866005,19.2,0.4,10.67
7,5,1994,28.1567617866005,18.5,0,19.76
8,5,1994,22.4567617866005,20.6,24.2,9.54
9,5,1994,28.8567617866005,17.6,2.9,18.14
10,5,1994,28.4567617866005,19.8,15,9.99
11,5,1994,26.9567617866005,18.7,0.2,10.44
12,5,1994,28.7567617866005,19.6,7.2,15.72
13,5,1994,28.5567617866005,20.2,1.3,15.39
14,5,1994,29.1567617866005,19.8,4.2,17.38
15,5,1994,29.9567617866005,19.4,0.1,24.02
16,5,1994,29.4567617866005,21,7,19.04
17,5,1994,28.9567617866005,19.4,25.8,14.84
18,5,1994,26.7567617866005,18.9,6,12.81
19,5,1994,28.9567617866005,19.8,46.6,20.04
20,5,1994,29.9567617866005,18.4,0.3,16.01
21,5,1994,28.9567617866005,20.6,0,17.06
22,5,1994,30.3567617866005,19.8,0.2,19.65
23,5,1994,29.7567617866005,20,38.4,21.46
24,5,1994,27.3567617866005,19.2,13.1,15.77
25,5,1994,24.3567617866005,19.8,18.1,11.93
26,5,1994,25.3567617866005,17.1,18.3,10.55
27,5,1994,26.9567617866005,19.4,0.1,16.63
28,5,1994,28.1567617866005,19.7,0,15.24
29,5,1994,30.1567617866005,20.2,0,21.6
30,5,1994,29.5567617866005,19.5,12.4,19.3
31,5,1994,27.3567617866005,18.7,8.3,16.55
1,6,2002,29.597,17.8,4,23.96
2,6,2002,27.997,20,3.7,15.01
3,6,2002,28.597,19,3.8,15.75
4,6,2002,22.197,18,23.4,9.24
5,6,2002,26.797,17.6,4,19.04
6,6,2002,26.797,19.2,25,15.4
7,6,2002,26.997,18,0,14.94
8,6,2002,30.797,19,52.2,24.25
9,6,2002,26.597,18,0.8,12.96
10,6,2002,31.997,19,9,24.37
11,6,2002,27.597,19.2,2.8,16.4
12,6,2002,29.397,18.2,13,20.29
13,6,2002,25.997,18,4.3,12.03
14,6,2002,29.597,19,0,24.61
15,6,2002,28.197,19.4,0,17.26
16,6,2002,30.397,17,0,26.09
17,6,2002,29.997,19.6,0,22.49
18,6,2002,30.597,19,0,18.59
19,6,2002,32.197,20,0,26.06
20,6,2002,29.397,20,0,13.8
21,6,2002,30.797,19.4,0,19.33
22,6,2002,31.797,20.4,0,16.93
23,6,2002,30.397,20,0,14.54
24,6,2002,30.997,19,0,19.62
25,6,2002,30.197,19.8,0,15.73
26,6,2002,29.197,18.4,0,14.54
27,6,2002,31.697,20,0,21.12
28,6,2002,31.797,21.3,0,14.54
29,6,2002,29.397,20.4,0,15.89
30,6,2002,32.997,20.2,0,20.83
1,7,2010,29.8582331378299,19.1815668202765,8.3,17.4
2,7,2010,27.4582331378299,18.1815668202765,1.2,13.81
3,7,2010,30.2582331378299,19.1815668202765,0,21.16
4,7,2010,25.4582331378299,19.4815668202765,17.5,14.57
5,7,2010,27.9582331378299,18.7815668202765,6.3,14.58
6,7,2010,26.0582331378299,18.9815668202765,36.7,11.74
7,7,2010,27.0582331378299,17.9815668202765,21.8,14.29
