"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1999,29.6,19.4,39.2,17.24
2,2,1999,27.4,17.8,0.3,15.23
3,2,1999,27,17.8,0,18.08
4,2,1999,26.4,19.4,0,9.78
5,2,1999,26.8,19.2,0.3,16.1
6,2,1999,27.4,18.8,46,12.65
7,2,1999,26,18.4,6.5,13.94
8,2,1999,30,18.6,0,24.42
9,2,1999,30.6,19.6,0.7,24.3
10,2,1999,25.2,19.4,0.2,9.88
11,2,1999,28.9,18.4,0,19.77
12,2,1999,30.1,18.9,34.8,20.92
13,2,1999,27,17.6,0.5,12.49
14,2,1999,27.3,17.6,38.4,18.27
15,2,1999,25.6,17.2,3.8,13.17
16,2,1999,27,18.6,31.3,15.6
17,2,1999,25,17,3.7,11.77
18,2,1999,24.2,18.6,54.8,10.02
19,2,1999,27.8,16.8,29.7,20.99
20,2,1999,24.9,17.4,1.2,9.57
21,2,1999,27.4,19.2,0.2,17.66
22,2,1999,26,18,4.7,13.97
23,2,1999,25.4,18.8,2.1,13.83
24,2,1999,26.6,18.6,0.6,14.98
25,2,1999,28.4,19.2,0.3,16.78
26,2,1999,28.4,19.6,0,19.08
27,2,1999,28,18.4,5.3,17.15
28,2,1999,26,19,18.1,9.85
1,3,2006,31.4,18.58,0,21.92
2,3,2006,32,18.46,0,22.92
3,3,2006,30.8,19.83,0,15.93
4,3,2006,27.4,19.23,2,9.74
5,3,2006,27.6,18.88,0,14.49
6,3,2006,26.8,16.12,1.3,10.42
7,3,2006,27.2,18.01,0.8,15.83
8,3,2006,25.6,20.85,0.3,10.93
9,3,2006,27.4,18.41,16,14.87
10,3,2006,27.2,19.37,6.6,13.9
11,3,2006,29.4,19.22,7.5,17.69
12,3,2006,28.4,21.61,0,13.76
13,3,2006,27.4,21,0,14.92
14,3,2006,28,21.31,1.5,12.13
15,3,2006,25.4,19.55,6.8,11.32
16,3,2006,26.4,21,1.7,12.81
17,3,2006,26.6,20.76,1.6,11.66
18,3,2006,26.6,20.81,12.7,12.65
19,3,2006,27.2,21.1,45,12.49
20,3,2006,27,21.25,0.6,14.31
21,3,2006,29.8,19.26,0,14.81
22,3,2006,29,19.86,0.3,16.29
23,3,2006,27.8,18.18,37.8,18.6
24,3,2006,25,19.09,1.6,9.88
25,3,2006,23.8,18.27,0.6,9.88
26,3,2006,23.8,17.92,0.8,10.54
27,3,2006,28.2,19.05,0.7,14.81
28,3,2006,29,18.98,0,22.37
29,3,2006,31.4,19.71,0,25.98
30,3,2006,30.4,19.42,10,20.23
31,3,2006,28.8,19.19,0.9,16.77
1,4,1993,30.6682176470588,20.2,0,23.49
2,4,1993,28.6682176470588,20,1.7,12.99
3,4,1993,28.4682176470588,20,8.7,18.88
4,4,1993,31.0682176470588,19,0,24.28
5,4,1993,29.0682176470588,19.4,45.3,15.92
6,4,1993,25.4682176470588,19.4,11.4,9.86
7,4,1993,28.0682176470588,19.8,21.4,19.33
8,4,1993,27.0682176470588,18.8,8.7,12.79
9,4,1993,28.8682176470588,19.8,49,21.91
10,4,1993,27.0682176470588,19,23.8,14.07
11,4,1993,30.6682176470588,19.4,0,22.53
12,4,1993,30.4682176470588,19.6,0,18.6
13,4,1993,29.4682176470588,20.4,3.2,9.82
14,4,1993,27.8682176470588,20.2,20.7,9.97
15,4,1993,28.6682176470588,19,0,19.69
16,4,1993,25.0682176470588,19.6,3.6,10.12
17,4,1993,29.6682176470588,20,8.8,23.04
18,4,1993,27.4682176470588,19.4,9.5,14.78
19,4,1993,28.6682176470588,18,8.3,21.54
20,4,1993,28.6682176470588,19.4,58,14.59
21,4,1993,29.0682176470588,19,0.7,21.81
22,4,1993,29.2682176470588,19.2,13.2,22.1
23,4,1993,26.6682176470588,19,3.6,15.18
24,4,1993,28.4682176470588,19.4,0,15.32
25,4,1993,30.0682176470588,20,0.7,21.22
26,4,1993,28.4682176470588,19.4,2.7,11.93
27,4,1993,26.0682176470588,20,1.6,13.99
28,4,1993,22.0682176470588,20.2,24.8,9.67
29,4,1993,29.2682176470588,18.8,0,21.26
30,4,1993,23.0582176470588,19.39,1,18.46
1,5,1981,27.0039392059553,19.8,1.8,12.8
2,5,1981,27.4039392059553,19.6,41,14.53
3,5,1981,28.1039392059553,19.4,3.6,11.82
4,5,1981,25.6039392059553,19.2,1.9,9.6
5,5,1981,28.1839392059553,19.8,50.2,11
6,5,1981,27.2039392059553,17.8,19.5,14.13
7,5,1981,28.8039392059553,18.8,8,18.98
8,5,1981,25.0039392059553,18.4,0,10.8
9,5,1981,25.4039392059553,19.2,0,10.63
