"day","month","year","t_max","t_min","prec","sol_rad"
1,2,2008,30,19,0,23.82
2,2,2008,29,17.8,0,24.8
3,2,2008,29,17.4,0,24.21
4,2,2008,29.4,16.8,0,24.57
5,2,2008,29.6,18,0,21.3
6,2,2008,29.6,18.6,0,19.44
7,2,2008,31.4,18.8,0,25.48
8,2,2008,31,19.8,0,23.47
9,2,2008,31,20.2,8,18.43
10,2,2008,25.4,19.4,1.1,9.88
11,2,2008,28,18.8,3,15.63
12,2,2008,29.6,19,0.8,21.71
13,2,2008,30.6,19.2,0,18.71
14,2,2008,28.2,20,36.8,17.31
15,2,2008,29.6,19.8,3.1,23.58
16,2,2008,27,19.4,11,16.72
17,2,2008,28.4,19.8,1.2,17.55
18,2,2008,27.4,19.4,3,17.1
19,2,2008,24.8,18.7,15.7,10.36
20,2,2008,25,19,16.6,12.31
21,2,2008,23.4,18.8,27.6,9.59
22,2,2008,27,19,0.8,15.42
23,2,2008,29,18.8,0,16.74
24,2,2008,28.5,20,0,17.73
25,2,2008,28.2,19.4,0,17.76
26,2,2008,29,19.6,0,20.7
27,2,2008,30,19.8,0,18.78
28,2,2008,26.2,19.7,0,10.5
29,2,2008,29,18.4,0,19.47
1,3,2006,31.4,18.58,0,21.92
2,3,2006,32,18.46,0,22.92
3,3,2006,30.8,19.83,0,15.93
4,3,2006,27.4,19.23,2,9.74
5,3,2006,27.6,18.88,0,14.49
6,3,2006,26.8,16.12,1.3,10.42
7,3,2006,27.2,18.01,0.8,15.83
8,3,2006,25.6,20.85,0.3,10.93
9,3,2006,27.4,18.41,16,14.87
10,3,2006,27.2,19.37,6.6,13.9
11,3,2006,29.4,19.22,7.5,17.69
12,3,2006,28.4,21.61,0,13.76
13,3,2006,27.4,21,0,14.92
14,3,2006,28,21.31,1.5,12.13
15,3,2006,25.4,19.55,6.8,11.32
16,3,2006,26.4,21,1.7,12.81
17,3,2006,26.6,20.76,1.6,11.66
18,3,2006,26.6,20.81,12.7,12.65
19,3,2006,27.2,21.1,45,12.49
20,3,2006,27,21.25,0.6,14.31
21,3,2006,29.8,19.26,0,14.81
22,3,2006,29,19.86,0.3,16.29
23,3,2006,27.8,18.18,37.8,18.6
24,3,2006,25,19.09,1.6,9.88
25,3,2006,23.8,18.27,0.6,9.88
26,3,2006,23.8,17.92,0.8,10.54
27,3,2006,28.2,19.05,0.7,14.81
28,3,2006,29,18.98,0,22.37
29,3,2006,31.4,19.71,0,25.98
30,3,2006,30.4,19.42,10,20.23
31,3,2006,28.8,19.19,0.9,16.77
1,4,2014,31.6581058823529,19.8,0,23.62
2,4,2014,32.3581058823529,20.7,0,22.95
3,4,2014,29.1581058823529,20.4,0.1,17.2
4,4,2014,32.4581058823529,19.6,13.7,18.21
5,4,2014,31.1581058823529,20.2,0,22.63
6,4,2014,32.1581058823529,20.9,0,19.45
7,4,2014,30.7581058823529,21.8,0,17.53
8,4,2014,29.3581058823529,21,0,10.92
9,4,2014,32.3581058823529,20.2,0,22.1
10,4,2014,32.1581058823529,20.8,0,20.76
11,4,2014,32.9581058823529,22.4,0,21.52
12,4,2014,31.3581058823529,20.3,0,16.67
13,4,2014,33.4581058823529,20.5,0,22.51
14,4,2014,26.3581058823529,21.3,0,17.96
15,4,2014,23.3581058823529,20.3,0.3,12.44
16,4,2014,23.0581058823529,20.4,6.3,10.99
17,4,2014,26.9581058823529,20.6,6.1,12.06
18,4,2014,24.4581058823529,22.7,19.6,14.78
19,4,2014,24.3581058823529,22.5,3.3,12.54
20,4,2014,25.3581058823529,22.2,0,15.63
21,4,2014,23.3581058823529,20,38.8,9.33
22,4,2014,26.7581058823529,21.6,8.3,12.68
23,4,2014,23.4581058823529,18.71,49.9,9.09
24,4,2014,26.6581058823529,17.81,3.1,12.47
25,4,2014,29.9581058823529,17.9,8.7,24.01
26,4,2014,26.6581058823529,20.8,22,9.17
27,4,2014,28.9581058823529,20.2,6.5,21.13
28,4,2014,29.4581058823529,19.6,65.2,21.84
29,4,2014,28.3581058823529,19.2,1.6,19.91
30,4,2014,29.8581058823529,20.9,16.8,14.23
1,5,2007,29.3095843672457,20.6,42.1,15.34
2,5,2007,30.1095843672457,18.8,0,21.49
3,5,2007,27.5095843672457,19.5,23.2,11.19
4,5,2007,27.6095843672457,20.4,9,14.48
5,5,2007,30.5095843672457,20,3.1,22.97
6,5,2007,29.2095843672457,20.6,56.2,18.06
7,5,2007,28.7095843672457,19.8,10.3,20.39
8,5,2007,26.5095843672457,18.8,0,13.78
9,5,2007,29.9095843672457,20,25.9,19.86
10,5,2007,28.9095843672457,19.4,1.4,15.77
11,5,2007,30.5095843672457,19.6,0,21.36
12,5,2007,29.5095843672457,22,0,20.71
13,5,2007,30.5095843672457,20.6,0,23.01
14,5,2007,29.3095843672457,19.8,0,22.66
15,5,2007,29.5095843672457,20.8,3.1,16.74
16,5,2007,29.1095843672457,20.8,0,15.17
17,5,2007,30.5095843672457,21,38,18.55
18,5,2007,24.3095843672457,19,52.6,9.88
19,5,2007,27.5095843672457,19.8,1.9,14.64
20,5,2007,27.5095843672457,20,32.6,11.09
21,5,2007,27.5095843672457,18.8,3,17.83
22,5,2007,25.8095843672457,19,0,13.05
23,5,2007,28.3095843672457,20,0,15.03
24,5,2007,29.1095843672457,20.2,0.9,18.68
25,5,2007,26.3095843672457,20,0.1,14.38
26,5,2007,26.5095843672457,20,18.7,13.44
27,5,2007,28.3095843672457,18.3,25,20.74
28,5,2007,25.9095843672457,19,0.2,13.26
29,5,2007,24.5095843672457,19.6,1.1,9.3
30,5,2007,28.2095843672457,19,2.8,19.45
31,5,2007,26.3095843672457,19.2,4,12.76
1,6,1991,29.5089285714286,19.4,0.2,22.44
2,6,1991,30.1089285714286,20,31.4,17.28
3,6,1991,29.1089285714286,19.4,2.5,13.78
4,6,1991,30.3089285714286,19.4,2.7,19.36
5,6,1991,29.3089285714286,19.2,3,11.65
6,6,1991,28.9089285714286,20.2,0,16.31
7,6,1991,30.7089285714286,20,0,23.97
8,6,1991,27.7089285714286,19.6,0,9.81
9,6,1991,31.3089285714286,19.2,0,22.28
10,6,1991,28.7089285714286,19.6,0,11.15
11,6,1991,31.7089285714286,18.2,0,23
12,6,1991,30.3089285714286,19.4,0,16.24
13,6,1991,30.7089285714286,21,0,18.33
14,6,1991,28.5089285714286,20,0,11.88
15,6,1991,30.7089285714286,19,0.6,20.26
16,6,1991,24.5089285714286,19.8,2.5,9.17
17,6,1991,28.7089285714286,20,0,16.95
18,6,1991,29.0089285714286,19,0,16.5
19,6,1991,30.7089285714286,18.8,0,22.32
20,6,1991,31.3089285714286,19.4,35,21.87
21,6,1991,28.3089285714286,19.8,0.3,13.35
22,6,1991,28.5089285714286,19.4,28.7,12
23,6,1991,28.3089285714286,19,8.2,13.19
24,6,1991,28.7089285714286,19.6,0,16.18
25,6,1991,29.5089285714286,19.8,0,20.37
26,6,1991,29.5089285714286,19,0.2,18.13
27,6,1991,27.3089285714286,20,11.1,13.2
28,6,1991,28.5089285714286,19.6,19,18.28
29,6,1991,25.3089285714286,18.2,0.7,10.66
30,6,1991,28.5089285714286,18.6,0.8,13.2
1,7,2002,32.0025439882698,21.0236559139785,0,17.55
2,7,2002,32.8025439882698,20.4236559139785,0,19.8
3,7,2002,32.0025439882698,20.0236559139785,0,20.71
