"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1997,33.1892857142857,22.4508035714286,0,21.07847574
2,2,1997,33.3892857142857,23.3508035714286,0,21.12554953
3,2,1997,33.8892857142857,22.6508035714286,0,18.28266906
4,2,1997,33.8892857142857,24.0508035714286,0,16.95263495
5,2,1997,32.5892857142857,21.8508035714286,10.2,13.1734946
6,2,1997,33.2892857142857,21.5508035714286,0,19.32691384
7,2,1997,32.7892857142857,23.4508035714286,0,17.0707682
8,2,1997,33.5892857142857,23.1808035714286,9.9,14.34444252
9,2,1997,33.0892857142857,24.5508035714286,0,12.83881532
10,2,1997,31.2892857142857,23.4508035714286,0,10.55564652
11,2,1997,31.6892857142857,24.5508035714286,0,10.11830696
12,2,1997,33.4892857142857,24.4508035714286,0,18.19827964
13,2,1997,35.1892857142857,23.3808035714286,0,21.96436896
14,2,1997,35.6892857142857,23.5508035714286,0,24.18984762
15,2,1997,34.6892857142857,24.5508035714286,0,16.29637996
16,2,1997,34.9892857142857,24.4508035714286,17.8,19.1431148
17,2,1997,31.6892857142857,24.2508035714286,0,12.77290093
18,2,1997,33.3392857142857,23.4508035714286,0,23.92755425
19,2,1997,35.4892857142857,21.9508035714286,0,24.60555053
20,2,1997,33.7892857142857,23.8508035714286,0,19.62384343
21,2,1997,34.3892857142857,24.0508035714286,0,19.82257539
22,2,1997,33.4792857142857,23.4508035714286,0,20.96835633
23,2,1997,34.6892857142857,23.2108035714286,0,16.26786635
24,2,1997,33.2892857142857,24.3508035714286,0,12.65925271
25,2,1997,33.8892857142857,23.4508035714286,0,16.17641464
26,2,1997,32.8892857142857,23.8608035714286,0,12.07793062
27,2,1997,35.4892857142857,23.8508035714286,0,21.17459833
28,2,1997,34.4892857142857,24.9508035714286,0,17.86669668
1,3,2007,32.97,24.1710752688172,0,20.50081816
2,3,2007,33.91,23.4110752688172,0,17.51652979
3,3,2007,33.28,24.0810752688172,0,20.333027
4,3,2007,34.03,23.9310752688172,0,18.84661071
5,3,2007,33.63,24.0310752688172,0,18.99551811
6,3,2007,33.8,23.3010752688172,0,21.0435213
7,3,2007,33.29,24.4910752688172,12.8,16.19308151
8,3,2007,32.91,24.3110752688172,0,19.56719174
9,3,2007,33.07,24.4710752688172,21.2,19.71791204
10,3,2007,33.99,23.8910752688172,0,19.92233963
11,3,2007,33.5,24.1010752688172,0,18.32110107
12,3,2007,32.84,23.2410752688172,0,19.16589095
13,3,2007,33.38,23.6810752688172,0,19.28983936
14,3,2007,33.02,24.8210752688172,0,20.05536703
15,3,2007,33.09,24.4910752688172,0,19.71123704
16,3,2007,32.77,23.9710752688172,0,18.42144188
17,3,2007,32.48,24.2810752688172,0,17.28182804
18,3,2007,33.17,23.5710752688172,0.5,19.43841486
19,3,2007,33.38,23.9810752688172,0,20.73245736
20,3,2007,34.25,23.2510752688172,0,20.0170399
21,3,2007,33.44,24.2410752688172,0,20.52901707
22,3,2007,35.18,23.4810752688172,0,19.91832978
23,3,2007,33.47,24.6710752688172,0,15.85920601
24,3,2007,31.03,22.8310752688172,0,20.63707617
25,3,2007,33.63,23.9310752688172,0,16.66689041
26,3,2007,34.86,23.8610752688172,0,19.22192148
27,3,2007,33.51,24.7110752688172,0,17.58591579
28,3,2007,33.79,24.3910752688172,0,19.31880097
29,3,2007,34.86,23.6610752688172,0,20.69650146
30,3,2007,35.86,24.5610752688172,4.4,20.16292658
31,3,2007,34.33,23.3310752688172,0,20.28794451
1,4,2005,35,24.5814285714286,0,20.04994687
2,4,2005,34.8,25.1214285714286,4.2,18.47553446
3,4,2005,30,24.9314285714286,2.7,12.18315402
4,4,2005,35.4,24.4814285714286,0,18.26521956
5,4,2005,33.8,24.9414285714286,8.6,18.81666665
6,4,2005,35.2,24.8914285714286,9.4,20.87693481
7,4,2005,34,25.3314285714286,5.6,19.14571683
8,4,2005,34.6,23.8714285714286,0,20.28234115
9,4,2005,33.1,24.9814285714286,3.5,18.6399229
10,4,2005,34.4,24.2514285714286,38,17.84706008
11,4,2005,30.4,25.1614285714286,0,14.29689359
12,4,2005,34,25.0214285714286,0,19.23722732
13,4,2005,35,25.3214285714286,0,18.51260547
14,4,2005,33.6,23.4514285714286,32.9,18.39068949
15,4,2005,30.2,23.6314285714286,0,13.11525226
16,4,2005,35,24.3914285714286,0,19.82030658
17,4,2005,33.4,23.9614285714286,0,19.47535483
18,4,2005,34.4,25.3614285714286,0,19.40524435
19,4,2005,33.8,24.8014285714286,0,19.34165025
20,4,2005,32.7,24.8714285714286,0,18.89041703
21,4,2005,33,24.7214285714286,34.1,18.09438764
22,4,2005,31.6,25.0214285714286,0,15.78676265
23,4,2005,34.2,23.7514285714286,0,17.04967681
24,4,2005,34,24.3514285714286,0,20.13155664
25,4,2005,34.2,25.9414285714286,0,21.53855401
26,4,2005,33.6,24.0714285714286,0,18.83309225
27,4,2005,33,24.8914285714286,5.3,18.91573313
28,4,2005,32.4,25.2814285714286,0,19.49326002
29,4,2005,33.8,25.1114285714286,0,17.25751058
30,4,2005,33.8,24.9014285714286,0,19.68290003
1,5,2005,33.4,25.81,5.3,18.14352012
2,5,2005,32.8,25.15,32,16.42484158
3,5,2005,28.4,23.76,0,15.43893953
4,5,2005,32.8,24.38,0,13.7926456
5,5,2005,32.6,24.24,0.6,15.68842583
6,5,2005,32.6,23.83,0,18.01198477
7,5,2005,32.8,24.73,0,16.57903664
8,5,2005,34.6,25.17,23.7,20.35772286
9,5,2005,32.2,24.55,0,13.33806823
10,5,2005,33.8,24.68,0,16.93599881
11,5,2005,33,24.05,6,14.77047748
12,5,2005,30.6,24.12,23.2,12.64958739
13,5,2005,33.8,24.82,27.3,16.76274849
14,5,2005,28.8,25.56,0,11.05614156
15,5,2005,31.4,26.78,0,16.73021252
16,5,2005,34,25.47,48.9,18.17376143
17,5,2005,31.6,25.02,0,14.40103227
18,5,2005,32.8,25.32,0,17.13273917
19,5,2005,33,24.73,0,20.65156336
20,5,2005,32.6,23.39,0,17.76718198
21,5,2005,33,24.92,16.6,16.70395173
22,5,2005,33.2,24.28,2,17.04123855
23,5,2005,28.6,24.38,0,13.50169618
24,5,2005,32.8,24.88,0.8,19.6816971
25,5,2005,32.2,24.56,7.3,15.49178603
26,5,2005,31.4,23.94,0,12.08233927
27,5,2005,33.2,24.56,0,18.38052716
28,5,2005,33.8,25,0,16.60565712
29,5,2005,35.2,24.81,29.9,18.9985534
30,5,2005,33.6,24.97,0,18.3685573
31,5,2005,33.2,24.69,5.6,14.82030481
1,6,2009,34.4,24,0,23.36235538
2,6,2009,34.4,25,0,22.7271036
3,6,2009,34,25.6,0,15.93242815
4,6,2009,30,25.8,4,9.61146404
5,6,2009,28,24,0,9.605865355
6,6,2009,33.4,23.4,16.5,23.73686026
7,6,2009,27.2,23,8.9,9.59531697
8,6,2009,32.6,23.6,0,16.80186733
9,6,2009,33.2,24.8,75.8,15.56571895
10,6,2009,28.2,22.8,11.8,9.581224197
11,6,2009,32.2,23.2,1.6,17.08131062
12,6,2009,32.8,24.2,36,17.0732577
13,6,2009,27.4,22.6,0,9.56935526
14,6,2009,32.6,23.4,0,17.97634366
15,6,2009,32.8,24.6,0,12.61978644
16,6,2009,33.4,24.4,1.7,15.67158954
17,6,2009,32.8,24.2,0,14.90317359
18,6,2009,32.2,24.2,0,11.38721476
19,6,2009,32,23,0,13.67453066
20,6,2009,32.8,24.2,0,12.45085947
21,6,2009,29.4,24.6,0,9.702067855
22,6,2009,29.6,24,2.2,9.700812416
23,6,2009,32,23.2,0,16.26023572
24,6,2009,29.2,24.2,111,13.6657546
25,6,2009,31,22.8,2.4,15.49611355
26,6,2009,31.61,24,0,19.6156269
27,6,2009,33.5,22.8,0.3,22.21057999
28,6,2009,26.8,23.6,4.4,9.546692041
29,6,2009,32.4,23,0,22.36820802
30,6,2009,31.6,23.6,8.4,12.60160779
1,7,2009,32.4,23.6,21.8,12.90903409
2,7,2009,31.98,24.8,0,15.35546949
3,7,2009,33.8,23.8,31.5,22.99905221
4,7,2009,33,23.4,51,15.8219508
5,7,2009,31.6,22,0,19.34393481
6,7,2009,32.4,21.8,0,18.43294761
7,7,2009,33.6,24.2,1.4,22.57273141
8,7,2009,33,24.2,41,18.29453896
9,7,2009,31.4,21.4,13.5,15.54450341
10,7,2009,31.8,24.1,0,13.86493871
11,7,2009,32.8,24.6,23.3,20.31480821
12,7,2009,33.4,24,0,19.71165962
13,7,2009,34,25.2,0,24.17787065
14,7,2009,34.4,25.2,14.5,24.34637474
15,7,2009,33.8,23.2,4.2,22.82331883
16,7,2009,34.5,25.2,0,22.22228591
17,7,2009,35,25.2,0,20.54207027
18,7,2009,34.2,23.4,4.2,25.02864076
19,7,2009,34.4,26.4,31,21.95960132
20,7,2009,31.4,22,0,14.40515031
21,7,2009,32.8,23.8,7.5,15.34245298
22,7,2009,32.2,22.2,3.6,17.67469799
23,7,2009,33.6,22.2,0,18.46225333
24,7,2009,34.8,23.4,0,22.81826944
25,7,2009,34,24,0,12.12588587
26,7,2009,34.4,24.8,0,21.30137292
27,7,2009,35.4,24.8,0,22.71845584
28,7,2009,34.6,25,0,23.20437279
29,7,2009,32.6,26,11.4,9.664360379
30,7,2009,32.6,23.2,48.6,17.15873573
31,7,2009,32.2,21.6,8.5,19.98329793
