"day","month","year","t_max","t_min","prec","sol_rad"
1,2,2000,32.9410714285714,22.4756696428571,0.6,12.13949186
2,2,2000,33.5410714285714,22.3756696428571,0.3,17.63385379
3,2,2000,33.7410714285714,23.3756696428571,0,19.04326436
4,2,2000,34.0410714285714,23.1756696428571,1.2,14.208958
5,2,2000,34.1410714285714,23.1756696428571,0,13.32622947
6,2,2000,34.5410714285714,23.1356696428571,0,21.16344017
7,2,2000,34.1410714285714,22.6656696428571,0,20.7512443
8,2,2000,34.0410714285714,23.9056696428571,0,23.4105294
9,2,2000,33.3410714285714,23.0756696428571,0,22.84696336
10,2,2000,33.0410714285714,23.4256696428571,0,22.12664055
11,2,2000,34.0410714285714,22.8756696428571,0,21.557776
12,2,2000,34.8410714285714,21.8556696428571,0,23.30977174
13,2,2000,34.6410714285714,23.5456696428571,0,22.42996434
14,2,2000,33.0510714285714,22.0756696428571,0,24.18984762
15,2,2000,34.2410714285714,21.5756696428571,0,23.61908387
16,2,2000,35.0410714285714,21.6756696428571,0,20.39191966
17,2,2000,34.2410714285714,22.8756696428571,0,19.34154525
18,2,2000,33.8410714285714,22.6756696428571,10.2,20.16701878
19,2,2000,34.8410714285714,22.7756696428571,0,25.07648566
20,2,2000,33.6410714285714,22.6756696428571,0,20.41016446
21,2,2000,34.6410714285714,22.7756696428571,0,21.08294491
22,2,2000,33.1410714285714,22.8756696428571,0,22.54659689
23,2,2000,33.2410714285714,23.7756696428571,8,15.00308606
24,2,2000,32.3410714285714,24.7756696428571,0,12.34251997
25,2,2000,33.6410714285714,24.2756696428571,0,19.50765097
26,2,2000,34.2410714285714,23.7756696428571,0.5,21.45238627
27,2,2000,32.4410714285714,24.1756696428571,0,14.49061499
28,2,2000,32.4410714285714,24.1756696428571,0,14.67889249
29,2,2000,32.6410714285714,22.9756696428571,1.8,15.66533033
1,3,1991,32.59,25.6032258064516,1.2,18.69834015
2,3,1991,32.73,22.1032258064516,0,23.528405
3,3,1991,33.21,25.3032258064516,0,21.8075548
4,3,1991,33.72,22.4032258064516,5.8,16.71415699
5,3,1991,33.19,23.6032258064516,3.8,16.42214605
6,3,1991,32.84,25.2032258064516,0,22.07622389
7,3,1991,33.47,24.3032258064516,0,25.81239751
8,3,1991,33.96,24.6032258064516,0,22.14398542
9,3,1991,33.71,24.8032258064516,0,23.14438896
10,3,1991,33.63,24.2032258064516,23.6,10.09447145
11,3,1991,33.61,24.4032258064516,34.2,10.92034072
12,3,1991,33.54,25.1032258064516,0,19.03055647
13,3,1991,33.93,23.4032258064516,0,24.88784894
14,3,1991,33.18,25.0032258064516,0,22.4850959
15,3,1991,33.28,25.1032258064516,0,23.48505752
16,3,1991,34.79,25.1032258064516,0,18.1508876
17,3,1991,34.36,24.0032258064516,0,19.63441786
18,3,1991,33.54,24.1032258064516,0,22.25773834
19,3,1991,33.7,23.4032258064516,0,24.55791283
20,3,1991,33.09,24.0032258064516,0,22.46222016
21,3,1991,33.76,22.4032258064516,0,28.02193219
22,3,1991,33.01,22.9032258064516,0,24.12970915
23,3,1991,34.38,23.6032258064516,0,21.3743158
24,3,1991,34.5,24.1032258064516,0,23.34753021
25,3,1991,34.24,24.1032258064516,0,26.62674633
26,3,1991,34.45,24.1032258064516,0,22.23265411
27,3,1991,33.44,22.6032258064516,0,22.08123858
28,3,1991,33.35,21.1032258064516,0,21.92858425
29,3,1991,33.07,24.1032258064516,0,22.9182427
30,3,1991,33.51,23.6032258064516,0,20.63944365
31,3,1991,33.78,23.6032258064516,0,25.05772716
1,4,1991,32.88,21.0554285714286,0,22.12301604
2,4,1991,33.69,22.5554285714286,0,25.88508413
3,4,1991,33.6,23.0554285714286,0,23.1116622
4,4,1991,32.6,22.5554285714286,0,16.09207277
5,4,1991,34.35,24.0554285714286,41.3,18.54398067
6,4,1991,35.02,24.1554285714286,0,15.44426158
7,4,1991,33.05,24.5554285714286,23.2,18.05644428
8,4,1991,33.15,25.5554285714286,0.3,11.04283026
9,4,1991,33.24,22.1554285714286,0,14.79452492
10,4,1991,33.3,23.5554285714286,0,9.905447334
11,4,1991,32.08,24.1554285714286,0,20.9822646
12,4,1991,32.42,25.1554285714286,0,15.76804663
