"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1996,32.1153571428571,23.1758482142857,0,22.29054135
2,2,1996,33.7853571428571,23.4758482142857,0,16.41935092
3,2,1996,33.3853571428571,23.3758482142857,0,19.49962153
4,2,1996,33.0553571428571,23.9758482142857,0,21.83028286
5,2,1996,33.8753571428571,23.4758482142857,0,21.26844255
6,2,1996,33.8953571428572,22.9758482142857,16.3,18.40865067
7,2,1996,33.6553571428571,23.3758482142857,0,16.45735551
8,2,1996,34.4953571428571,23.2758482142857,0,19.87629215
9,2,1996,33.8653571428571,24.3758482142857,22.7,13.91661588
10,2,1996,33.5553571428571,24.9758482142857,3.3,14.25836461
11,2,1996,32.8953571428572,24.2758482142857,0,14.44675471
12,2,1996,33.1953571428571,25.2758482142857,0,19.59232294
13,2,1996,33.0653571428571,23.9758482142857,0,15.13563674
14,2,1996,34.3653571428571,24.4758482142857,0,17.34778619
15,2,1996,33.5053571428572,24.6758482142857,0,15.20576448
16,2,1996,33.3453571428571,24.2758482142857,0,16.64550507
17,2,1996,33.9053571428571,24.3758482142857,24.1,9.332182482
18,2,1996,37.4853571428571,23.2758482142857,0,16.87655024
19,2,1996,33.7353571428571,23.4758482142857,0.3,20.8380695
20,2,1996,34.2753571428571,23.4758482142857,0,19.46657923
21,2,1996,36.4653571428571,23.8758482142857,0,22.50086062
22,2,1996,34.5153571428571,22.9758482142857,0.6,18.44317143
23,2,1996,34.2153571428571,23.0758482142857,0,20.53649984
24,2,1996,34.8853571428571,23.8758482142857,0,24.21999775
25,2,1996,33.8353571428571,24.1758482142857,0,21.72847518
26,2,1996,34.8553571428571,23.8758482142857,0,21.77016443
27,2,1996,33.7553571428572,24.6758482142857,0,12.26262054
28,2,1996,35.4453571428571,25.0758482142857,0.8,9.41901558
29,2,1996,35.2153571428571,24.5758482142857,0,10.39747117
1,3,1991,32.59,25.6032258064516,1.2,18.69834015
2,3,1991,32.73,22.1032258064516,0,23.528405
3,3,1991,33.21,25.3032258064516,0,21.8075548
4,3,1991,33.72,22.4032258064516,5.8,16.71415699
5,3,1991,33.19,23.6032258064516,3.8,16.42214605
6,3,1991,32.84,25.2032258064516,0,22.07622389
7,3,1991,33.47,24.3032258064516,0,25.81239751
8,3,1991,33.96,24.6032258064516,0,22.14398542
9,3,1991,33.71,24.8032258064516,0,23.14438896
10,3,1991,33.63,24.2032258064516,23.6,10.09447145
11,3,1991,33.61,24.4032258064516,34.2,10.92034072
12,3,1991,33.54,25.1032258064516,0,19.03055647
13,3,1991,33.93,23.4032258064516,0,24.88784894
14,3,1991,33.18,25.0032258064516,0,22.4850959
15,3,1991,33.28,25.1032258064516,0,23.48505752
16,3,1991,34.79,25.1032258064516,0,18.1508876
17,3,1991,34.36,24.0032258064516,0,19.63441786
18,3,1991,33.54,24.1032258064516,0,22.25773834
19,3,1991,33.7,23.4032258064516,0,24.55791283
20,3,1991,33.09,24.0032258064516,0,22.46222016
21,3,1991,33.76,22.4032258064516,0,28.02193219
22,3,1991,33.01,22.9032258064516,0,24.12970915
23,3,1991,34.38,23.6032258064516,0,21.3743158
24,3,1991,34.5,24.1032258064516,0,23.34753021
25,3,1991,34.24,24.1032258064516,0,26.62674633
26,3,1991,34.45,24.1032258064516,0,22.23265411
27,3,1991,33.44,22.6032258064516,0,22.08123858
28,3,1991,33.35,21.1032258064516,0,21.92858425
29,3,1991,33.07,24.1032258064516,0,22.9182427
30,3,1991,33.51,23.6032258064516,0,20.63944365
31,3,1991,33.78,23.6032258064516,0,25.05772716
1,4,1999,34.4,24.2702857142857,0.2,19.67247555
2,4,1999,32.6,25.7702857142857,0,12.32657409
3,4,1999,33,25.4702857142857,0,13.96498867
4,4,1999,31.3,25.9702857142857,38.6,13.31591831
5,4,1999,33.6,20.7702857142857,0,19.68683493
6,4,1999,34.2,25.3702857142857,0,22.95231911
7,4,1999,33.6,23.9702857142857,3.2,21.80922949
8,4,1999,31.8,24.9702857142857,20.5,11.69524156
9,4,1999,32.9,23.9702857142857,0,15.77272614
10,4,1999,32.9,24.3702857142857,32.8,13.97936888
11,4,1999,31.8,25.7502857142857,0,15.28171104
12,4,1999,33.8,24.3702857142857,0,18.53534055
13,4,1999,33.8,25.1702857142857,0,18.36800546
14,4,1999,33.1,24.3702857142857,0,13.16010921
15,4,1999,34.2,24.4702857142857,0,16.73184465
16,4,1999,34.7,24.3702857142857,0,20.29786022
17,4,1999,35.2,24.5702857142857,0,21.74880708
