"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1999,29.6,19.4,39.2,17.24
2,2,1999,27.4,17.8,0.3,15.23
3,2,1999,27,17.8,0,18.08
4,2,1999,26.4,19.4,0,9.78
5,2,1999,26.8,19.2,0.3,16.1
6,2,1999,27.4,18.8,46,12.65
7,2,1999,26,18.4,6.5,13.94
8,2,1999,30,18.6,0,24.42
9,2,1999,30.6,19.6,0.7,24.3
10,2,1999,25.2,19.4,0.2,9.88
11,2,1999,28.9,18.4,0,19.77
12,2,1999,30.1,18.9,34.8,20.92
13,2,1999,27,17.6,0.5,12.49
14,2,1999,27.3,17.6,38.4,18.27
15,2,1999,25.6,17.2,3.8,13.17
16,2,1999,27,18.6,31.3,15.6
17,2,1999,25,17,3.7,11.77
18,2,1999,24.2,18.6,54.8,10.02
19,2,1999,27.8,16.8,29.7,20.99
20,2,1999,24.9,17.4,1.2,9.57
21,2,1999,27.4,19.2,0.2,17.66
22,2,1999,26,18,4.7,13.97
23,2,1999,25.4,18.8,2.1,13.83
24,2,1999,26.6,18.6,0.6,14.98
25,2,1999,28.4,19.2,0.3,16.78
26,2,1999,28.4,19.6,0,19.08
27,2,1999,28,18.4,5.3,17.15
28,2,1999,26,19,18.1,9.85
1,3,2014,25.6,20.1,20.1,10.91
2,3,2014,25.7,19.6,1,11.17
3,3,2014,25.2,19.9,7.1,8.71
4,3,2014,27.3,19.1,0,16.03
5,3,2014,26.6,20.3,6.1,11.44
6,3,2014,27.2,20.4,0.6,11.93
7,3,2014,28.1,20.7,25.6,15.47
8,3,2014,26.9,20,1.5,12.93
9,3,2014,27,18.7,3.4,14.75
10,3,2014,25.2,20.5,3.6,10.36
11,3,2014,27.7,20.6,0.3,13.2
12,3,2014,27.9,20.4,36.7,13.97
13,3,2014,26.6,19.2,3.4,9.45
14,3,2014,27.6,19.4,0.1,18.15
15,3,2014,27.1,20.1,2.1,9.53
16,3,2014,26.6,19.8,0.3,10.34
17,3,2014,30.2,20.5,10.1,21.54
18,3,2014,27.1,19.4,1.7,16.63
19,3,2014,28.2,20.1,0,14.37
20,3,2014,30.4,19.6,0,22.82
21,3,2014,30.2,20.7,0,18.58
22,3,2014,30.3,21.3,0,18.42
23,3,2014,30.4,20.2,0,22.27
24,3,2014,29.8,20.9,59.5,12.49
25,3,2014,28.6,18.7,0.3,17.2
26,3,2014,27.2,20.8,15.7,13.69
27,3,2014,29.1,19.9,0,20.37
28,3,2014,30.1,19.2,0,23.25
29,3,2014,31.1,21.1,0,21.96
30,3,2014,30.1,20.5,0,17.98
31,3,2014,29.8,20.2,0,15.63
1,4,1986,28.6,20,13.2,16.27
2,4,1986,28.4,18.8,0,20.37
3,4,1986,26.8,19.4,1.6,11.84
4,4,1986,29,19.4,40.4,19.37
5,4,1986,27.6,16.6,0.6,18.37
6,4,1986,27.6,19.8,0,16.4
7,4,1986,22.8,20,2.6,10.02
8,4,1986,28.2,18.6,20.7,23.07
9,4,1986,27,17,7.7,12.94
10,4,1986,28,18.6,16.8,19.29
11,4,1986,29.2,16.8,0,23.83
12,4,1986,28,20.2,0,15.84
13,4,1986,30.6,20,0,22.49
14,4,1986,28.8,20.8,8.2,9.81
15,4,1986,29.6,20.4,31.5,21.31
16,4,1986,28.2,18.6,48,24.2
17,4,1986,27.6,18.8,0,16.9
18,4,1986,27.4,19.5,15.3,18.82
19,4,1986,25.4,18,5.4,16.86
20,4,1986,27.4,18.2,18.5,17.97
21,4,1986,26.5,18.2,0.3,16.82
22,4,1986,27.4,19.2,0.4,15.36
23,4,1986,23.8,19,6.1,9.73
24,4,1986,28.2,18.2,31,21.57
25,4,1986,27.8,18,68.2,12.1
26,4,1986,26.6,17.4,0.4,19.91
27,4,1986,29.4,17.2,12.4,23.71
28,4,1986,24.4,19.2,8.4,9.67
29,4,1986,29.37,17.6,16.4,15.86
30,4,1986,27,18.8,0.1,13.61
1,5,1983,30.89,20.79,27.8,21.68
2,5,1983,28.2,18.9,0,17.69
3,5,1983,29.4,20.6,0,21.46
4,5,1983,27.6,20.4,3.2,15.59
5,5,1983,28.8,19.4,48.2,18.4
6,5,1983,28,18.8,5.2,17.75
7,5,1983,27.4,19.9,0,14.27
8,5,1983,30,19,0,24.9
9,5,1983,30.2,20.4,4.1,20.68
10,5,1983,30,19.4,0,21.86
11,5,1983,28.8,22.4,0,14.03
12,5,1983,30.2,20.4,0,20.39
13,5,1983,25.38,20.4,0,24.87
14,5,1983,25.3,20.6,0,16.92
15,5,1983,30,18.9,1,21.54
16,5,1983,25.8,20.3,20.8,12.07
