"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1984,28,18.2,0.6,13.95
2,2,1984,27.8,19.4,21,12.09
3,2,1984,28.8,17.2,0,21.86
4,2,1984,26,18.4,56.6,15.91
5,2,1984,24.4,17.8,3.8,12.32
6,2,1984,27.8,18.6,11.8,21.34
7,2,1984,26,18,0,19.79
8,2,1984,27.4,19,2.8,15.55
9,2,1984,27.2,18.4,0,23.67
10,2,1984,28.4,18.8,0,20.53
11,2,1984,29.6,17.8,0,24.54
12,2,1984,30,18.4,0.6,24.1
13,2,1984,25,19.2,2,9.46
14,2,1984,27,18.6,1.4,17.31
15,2,1984,24.8,19.6,2.5,12.85
16,2,1984,24,19.4,58,12.23
17,2,1984,25.2,18.6,2.1,14.02
18,2,1984,25,19.2,1,11.95
19,2,1984,28,18.8,1.3,21.79
20,2,1984,28.6,19.2,1,19.89
21,2,1984,27,18.8,0,17.33
22,2,1984,26.8,18.4,0.1,15.1
23,2,1984,27.8,19.2,0,16.9
24,2,1984,27.8,20.2,6.3,14.01
25,2,1984,29.2,18.8,19.9,20.03
26,2,1984,27.8,17.8,0.4,23.79
27,2,1984,29.8,19.7,0.6,23.17
28,2,1984,27.6,18.2,4,18.47
29,2,1984,28.2,19.8,3.6,19.15
1,3,1995,25.4,19.8,1.1,9.7
2,3,1995,28.5,20.6,0,13.63
3,3,1995,29.4,19.3,0,13.97
4,3,1995,28.4,20.4,0,13
5,3,1995,30.6,18.5,0,19.23
6,3,1995,31,20,5.3,19.09
7,3,1995,29.8,20.2,9,19.92
8,3,1995,27.4,20.5,0.1,14.2
9,3,1995,27.4,18.6,0,10.94
10,3,1995,26.4,20,2.7,10.95
11,3,1995,23,20.5,10.4,9.81
12,3,1995,28.2,17.6,0,16.88
13,3,1995,29.8,18,0,24.12
14,3,1995,30,17,0,23.47
15,3,1995,29.8,17.4,0,21.68
16,3,1995,29.8,17.6,0,22.51
17,3,1995,29.4,19,0,17.42
18,3,1995,29.8,20.5,1,12.49
19,3,1995,29.7,20.1,0.4,18.25
20,3,1995,29.6,19.5,1.2,18.09
21,3,1995,27,20.2,6,10.69
22,3,1995,25.6,19.7,57.8,9.87
23,3,1995,27.3,19.9,0.4,11.69
24,3,1995,26,20,15.7,10.37
25,3,1995,29.69,19.8,0.3,16.29
26,3,1995,30,19.6,50.8,19.25
27,3,1995,30.8,20,0,22.38
28,3,1995,30.4,20.4,0,21.88
29,3,1995,27,20.5,0.4,11.36
30,3,1995,30.2,20.4,0,15.14
31,3,1995,31,19.6,0,20.71
1,4,1986,28.6,20,13.2,16.27
2,4,1986,28.4,18.8,0,20.37
3,4,1986,26.8,19.4,1.6,11.84
4,4,1986,29,19.4,40.4,19.37
5,4,1986,27.6,16.6,0.6,18.37
6,4,1986,27.6,19.8,0,16.4
7,4,1986,22.8,20,2.6,10.02
8,4,1986,28.2,18.6,20.7,23.07
9,4,1986,27,17,7.7,12.94
10,4,1986,28,18.6,16.8,19.29
11,4,1986,29.2,16.8,0,23.83
12,4,1986,28,20.2,0,15.84
13,4,1986,30.6,20,0,22.49
14,4,1986,28.8,20.8,8.2,9.81
15,4,1986,29.6,20.4,31.5,21.31
16,4,1986,28.2,18.6,48,24.2
17,4,1986,27.6,18.8,0,16.9
18,4,1986,27.4,19.5,15.3,18.82
19,4,1986,25.4,18,5.4,16.86
20,4,1986,27.4,18.2,18.5,17.97
21,4,1986,26.5,18.2,0.3,16.82
22,4,1986,27.4,19.2,0.4,15.36
23,4,1986,23.8,19,6.1,9.73
24,4,1986,28.2,18.2,31,21.57
25,4,1986,27.8,18,68.2,12.1
26,4,1986,26.6,17.4,0.4,19.91
27,4,1986,29.4,17.2,12.4,23.71
28,4,1986,24.4,19.2,8.4,9.67
29,4,1986,29.37,17.6,16.4,15.86
30,4,1986,27,18.8,0.1,13.61
1,5,1982,28,19.3,49.2,20.25
2,5,1982,27,17.8,0.2,18.16
3,5,1982,28,20,0.6,18.93
4,5,1982,28.2,20,10.7,22.06
5,5,1982,28,19.5,0.1,20.29
6,5,1982,27.4,20.4,7.9,12.87
7,5,1982,27.2,20.9,22.8,13.17
8,5,1982,27.6,21,15.3,11.43
9,5,1982,28,19.9,0,23.14
10,5,1982,26.4,20.2,6.9,11.71
11,5,1982,28,20.3,5.6,22.14
12,5,1982,28.8,19.9,5.9,22.42
13,5,1982,29.4,19.7,0,20.05
14,5,1982,27.8,20,43,15.37
15,5,1982,27.6,19,22.6,13.49
16,5,1982,26.8,19,0.3,16.56
17,5,1982,29.74,20,12.6,17.62
18,5,1982,29.63,18,2.4,20.37
19,5,1982,25.4,18.6,12.1,11.72
20,5,1982,27.4,18.4,14.3,17.09
21,5,1982,27.48,18,7,13.99
22,5,1982,26.4,18.9,17,16.73
23,5,1982,26.6,18.6,0.3,19.77
24,5,1982,27.8,18.4,13.5,20.97
25,5,1982,27.6,18.4,23.6,21.1
26,5,1982,26,19.2,12.4,16.5
27,5,1982,26.2,18.8,18.6,19.07
28,5,1982,29.43,20.2,11.1,9.31
29,5,1982,26.8,19.2,0.4,15.53
30,5,1982,28.4,19,0,23.25
31,5,1982,29,20,0,18.37
1,6,2003,30.2,19.6,15,23.5
2,6,2003,28.4,18.6,8.9,17.12
3,6,2003,27.4,17.8,7.4,17.71
4,6,2003,27.6,18,0,13.92
5,6,2003,28,19,0.8,10.59
6,6,2003,29.4,18,10.7,22.64
7,6,2003,29.7,18.4,0,17.65
8,6,2003,29.8,19.2,0,16.73
9,6,2003,30,19.4,0,15.82
10,6,2003,31,19,0,24.22
11,6,2003,28.3,19.4,1.7,12.5
12,6,2003,27.6,20,50.2,13.99
13,6,2003,23.7,19.6,24.4,9.18
14,6,2003,27.8,18.7,27.2,17.12
15,6,2003,25.7,18,10.3,11.87
16,6,2003,29.4,19.2,17,23.39
17,6,2003,27.2,17,12,12.16
18,6,2003,27.8,18.6,0.9,13.5
19,6,2003,27.3,19.4,11.8,14.85
20,6,2003,28.8,19,4.6,17.09
21,6,2003,27.8,19,0,13.64
22,6,2003,29.6,18,0,21.71
23,6,2003,29.2,19.2,0,21.86
24,6,2003,29.8,18.6,0,25.75
25,6,2003,27,18.2,0,13.34
26,6,2003,30.2,16.3,0,24.4
27,6,2003,30,20,0,22.02
28,6,2003,28.2,19,0,14.84
29,6,2003,28.4,18.4,0,13.8
30,6,2003,28.6,19,0.2,15.45
1,7,1995,29.8,20,0,22.93
2,7,1995,30.2,19.6,0,24.29
3,7,1995,27.9,20.8,0,18.91
4,7,1995,28.2,19.4,0,18.32
5,7,1995,30,18.6,0.5,21.03
6,7,1995,29.4,19.9,7.4,19.24
7,7,1995,27.2,17.8,1,19.4
8,7,1995,30.6,18.7,0.2,25.57
9,7,1995,31.6,20.3,0.4,24.83
10,7,1995,32.4,19.8,0,21.69
11,7,1995,31.6,20.6,0,24.72
12,7,1995,31.2,19.8,0,20.52
