"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1994,25,18,13.6,11.44
2,2,1994,25,19,37.6,12.09
3,2,1994,27.4,19.4,3.2,15.57
4,2,1994,26.4,18.8,0.4,14.18
5,2,1994,26.6,18.4,0.2,13.89
6,2,1994,26.7,19.7,0.7,15.81
7,2,1994,29.8,19.5,0.1,25.17
8,2,1994,28.2,20.2,0,17.13
9,2,1994,30.5,19.8,0,24.46
10,2,1994,29.4,20.6,19.2,21.16
11,2,1994,28.9,18.2,0,18.81
12,2,1994,28.9,20.4,14,22.03
13,2,1994,27.8,18.8,0,12.97
14,2,1994,27.1,19.6,0,13.79
15,2,1994,29.4,17.8,17.6,22.94
16,2,1994,28.7,19.4,0,18.81
17,2,1994,28,20,0,11.93
18,2,1994,29.7,18.8,0,23.69
19,2,1994,30,19.2,2.1,24.85
20,2,1994,26,19.8,0,11.35
21,2,1994,27.4,19.6,0.3,14.75
22,2,1994,28.4,19.6,5.3,15.1
23,2,1994,26,20,6.5,9.62
24,2,1994,24.2,19.6,36.1,9.8
25,2,1994,24.4,19.4,7.2,9.81
26,2,1994,25.4,19.6,4.1,11.29
27,2,1994,26.2,19.2,0.3,11.79
28,2,1994,27.4,20.2,0,14.24
1,3,1998,30.6,20.8,20.2,18.5
2,3,1998,28.6,20.4,0,11.18
3,3,1998,29.4,20.2,0,12.01
4,3,1998,32.2,21,0,21.5
5,3,1998,32.2,20.4,1.6,16.29
6,3,1998,30,21.4,4,17.45
7,3,1998,31.4,20.4,15.9,18.45
8,3,1998,30.6,20,0,20.1
9,3,1998,30.7,20.6,0,17.99
10,3,1998,30.4,20.5,0,23.58
11,3,1998,30.6,20.2,0,15.39
12,3,1998,30.3,19.8,0.2,23.12
13,3,1998,31.6,20.4,11.9,20.5
14,3,1998,31.8,20.2,0,24.95
15,3,1998,30.1,19.4,0,18.72
16,3,1998,30.4,19.3,20.4,18.56
17,3,1998,31.4,20.4,1.2,19.39
18,3,1998,32.6,20.3,0,23.84
19,3,1998,32.2,21.4,0,22.7
20,3,1998,29,20.9,51.3,10.03
21,3,1998,29.2,19.2,0,16.62
22,3,1998,32.4,21,8,24.68
23,3,1998,26.4,19.4,0,13.33
24,3,1998,26.6,20.4,0,10.37
25,3,1998,30.5,21.4,5.9,18.76
26,3,1998,29.8,20.8,0,12.84
27,3,1998,30.5,20.4,0,19.42
28,3,1998,24.8,21,5.4,13
29,3,1998,28.8,20,7.9,16.78
30,3,1998,26.4,20.2,14.8,11.36
31,3,1998,28,20.2,0.3,15.62
1,4,2002,30.6,19.8,15,20.7
2,4,2002,26,20.2,0.5,9.87
3,4,2002,28.8,18.8,0,19.7
4,4,2002,31,20.4,0,18.22
5,4,2002,31.8,19,0.1,21.81
6,4,2002,28,20.2,4.7,16.89
7,4,2002,25,18.6,8.6,9.86
8,4,2002,26.5,17.6,23.5,15.24
9,4,2002,26,17.4,3.6,12.29
10,4,2002,25.8,18,3.2,12.28
11,4,2002,27.4,17.4,4.6,16.83
12,4,2002,27.7,19.2,6.6,17.63
13,4,2002,26.4,17.4,0.6,13.23
14,4,2002,28,19,0.5,14.51
15,4,2002,29.4,18.6,4,19.69
16,4,2002,30,18.6,2.8,14.65
17,4,2002,28.8,18.8,55,18.68
18,4,2002,30,18,5,17.2
19,4,2002,28.4,18.6,39.6,18.8
20,4,2002,27.4,17.6,20.6,16.68
21,4,2002,27.4,19,4.6,19.88
22,4,2002,26.8,19.4,0.3,12.15
23,4,2002,29.6,19.6,0.1,21.59
24,4,2002,27.8,20,45.6,13.08
25,4,2002,23.2,19.4,2.2,9.7
26,4,2002,26.4,18,6.9,11.29
27,4,2002,27.2,18.8,0.4,15.9
28,4,2002,27,17.4,2,12.85
29,4,2002,27.8,18.6,0,18.08
30,4,2002,25,19,8.6,10.28
1,5,1982,28,19.3,49.2,20.25
2,5,1982,27,17.8,0.2,18.16
3,5,1982,28,20,0.6,18.93
4,5,1982,28.2,20,10.7,22.06
5,5,1982,28,19.5,0.1,20.29
6,5,1982,27.4,20.4,7.9,12.87
7,5,1982,27.2,20.9,22.8,13.17
8,5,1982,27.6,21,15.3,11.43
9,5,1982,28,19.9,0,23.14
10,5,1982,26.4,20.2,6.9,11.71
11,5,1982,28,20.3,5.6,22.14
12,5,1982,28.8,19.9,5.9,22.42
13,5,1982,29.4,19.7,0,20.05
14,5,1982,27.8,20,43,15.37
15,5,1982,27.6,19,22.6,13.49
16,5,1982,26.8,19,0.3,16.56
17,5,1982,29.74,20,12.6,17.62
18,5,1982,29.63,18,2.4,20.37
19,5,1982,25.4,18.6,12.1,11.72
20,5,1982,27.4,18.4,14.3,17.09
21,5,1982,27.48,18,7,13.99
22,5,1982,26.4,18.9,17,16.73
23,5,1982,26.6,18.6,0.3,19.77
24,5,1982,27.8,18.4,13.5,20.97
25,5,1982,27.6,18.4,23.6,21.1
26,5,1982,26,19.2,12.4,16.5
27,5,1982,26.2,18.8,18.6,19.07
28,5,1982,29.43,20.2,11.1,9.31
29,5,1982,26.8,19.2,0.4,15.53
30,5,1982,28.4,19,0,23.25
31,5,1982,29,20,0,18.37
1,6,1984,26,18.3,0.8,13.34
2,6,1984,27.2,19.3,0,16.65
3,6,1984,26.4,19.6,21.4,14.22
4,6,1984,26.4,17.84,0,18.28
5,6,1984,26.6,17.8,0,13.14
6,6,1984,28,17.6,3.8,25.33
7,6,1984,26.6,19.7,0.1,14.93
8,6,1984,24.6,17.7,0.2,12.66
9,6,1984,26.8,19.2,6.1,21.37
10,6,1984,28,18.8,59.2,19.25
11,6,1984,29.61,19.4,0.4,14.74
12,6,1984,27.4,16.8,6.4,23.88
13,6,1984,27,18.8,0.6,17.87
14,6,1984,26.8,18.8,2.6,22.8
15,6,1984,27.8,19.9,2.4,20.1
16,6,1984,28.2,18.6,43.7,17.1
17,6,1984,28.8,18.2,0.7,14.7
18,6,1984,28.4,18.8,0,21.58
19,6,1984,27.4,17.7,0.1,19.18
20,6,1984,29.2,18.8,38,24.26
21,6,1984,27.8,18.4,16,19.47
22,6,1984,27.6,18.9,1.7,20.07
23,6,1984,28.6,19.6,3.4,21.56
24,6,1984,28.5,20.2,0,13.59
25,6,1984,28,18.2,81,19.17
26,6,1984,27.8,17.8,0,19.92
27,6,1984,24,19.2,24.5,9.91
28,6,1984,27.6,16.4,43.8,24.57
29,6,1984,27,18.4,7.7,19.04
30,6,1984,26.8,19.2,0,12.76
1,7,2007,29,18,0,15.3
2,7,2007,31.6,18.8,0,20.55
3,7,2007,30.8,19.6,0,19.36
4,7,2007,32.2,19.8,0,25.96
5,7,2007,33.2,20.4,0,22.08
6,7,2007,32.6,21,0,19.54
7,7,2007,31.4,21,0,20.15
8,7,2007,30.2,20,1.3,17.46
9,7,2007,28,19.7,0,16.72
10,7,2007,30.8,20,0.1,13.27
11,7,2007,32.3,20.6,0,19.75
12,7,2007,31.4,21,0,18.71
13,7,2007,32.2,20.2,0,24.91
14,7,2007,31.4,19.8,1.4,21.01
15,7,2007,30,20,13.7,19.06
16,7,2007,28,18.6,25.8,15.9
17,7,2007,29,18,0,22.28
18,7,2007,28.8,19.6,0,20.18
19,7,2007,29.4,20,1.3,21.72
20,7,2007,27,19,10.5,14.75
21,7,2007,26.4,20,2.1,12.49
22,7,2007,28.7,19.6,0.6,19.2
23,7,2007,28,19,8,19.68
24,7,2007,27.6,18.6,2.2,20.01
25,7,2007,28,18.2,0,17.58
26,7,2007,30.6,18.6,34.4,26.17
27,7,2007,28,18,1.6,19.31
28,7,2007,30.6,20,0,23.63
29,7,2007,30.2,20,0,23.81
30,7,2007,30.4,19.8,0,26.15
31,7,2007,31,19,0,23.87
