"day","month","year","t_max","t_min","prec","sol_rad"
1,2,2008,30,19,0,23.82
2,2,2008,29,17.8,0,24.8
3,2,2008,29,17.4,0,24.21
4,2,2008,29.4,16.8,0,24.57
5,2,2008,29.6,18,0,21.3
6,2,2008,29.6,18.6,0,19.44
7,2,2008,31.4,18.8,0,25.48
8,2,2008,31,19.8,0,23.47
9,2,2008,31,20.2,8,18.43
10,2,2008,25.4,19.4,1.1,9.88
11,2,2008,28,18.8,3,15.63
12,2,2008,29.6,19,0.8,21.71
13,2,2008,30.6,19.2,0,18.71
14,2,2008,28.2,20,36.8,17.31
15,2,2008,29.6,19.8,3.1,23.58
16,2,2008,27,19.4,11,16.72
17,2,2008,28.4,19.8,1.2,17.55
18,2,2008,27.4,19.4,3,17.1
19,2,2008,24.8,18.7,15.7,10.36
20,2,2008,25,19,16.6,12.31
21,2,2008,23.4,18.8,27.6,9.59
22,2,2008,27,19,0.8,15.42
23,2,2008,29,18.8,0,16.74
24,2,2008,28.5,20,0,17.73
25,2,2008,28.2,19.4,0,17.76
26,2,2008,29,19.6,0,20.7
27,2,2008,30,19.8,0,18.78
28,2,2008,26.2,19.7,0,10.5
29,2,2008,29,18.4,0,19.47
1,3,2007,34.4,21.6,0,26.15
2,3,2007,34,21.2,0,25.69
3,3,2007,34.2,21.2,0.2,26.04
4,3,2007,24,21,16.9,9.74
5,3,2007,28.2,19.4,0,11.87
6,3,2007,29.6,20,19.8,14.18
7,3,2007,28.6,19,1,17.96
8,3,2007,28.8,19.4,0,14.2
9,3,2007,28.2,20,16.4,14.54
10,3,2007,28.4,19.4,0,16.2
11,3,2007,32.2,20.8,0,21.13
12,3,2007,29.6,20.4,2.4,16.22
13,3,2007,31,20.2,0,19.35
14,3,2007,26.6,20.3,0,12.3
15,3,2007,30.4,19,0,21.68
16,3,2007,26.6,19.2,3,12.81
17,3,2007,28.2,19.4,1.1,14.79
18,3,2007,27.4,19.2,0,15.12
19,3,2007,28,20.8,0,15.13
20,3,2007,30.8,20.8,0,12.83
21,3,2007,30.6,20,0,19.08
22,3,2007,27.2,20.2,7.5,11.35
23,3,2007,28.4,19,3.2,15.47
24,3,2007,26.2,19,1.1,16.29
25,3,2007,24,19,8.9,9.88
26,3,2007,28.8,19.2,0.1,18.6
27,3,2007,27,19.8,6.9,14.32
28,3,2007,27.8,20.2,66.2,14.15
29,3,2007,27.2,19.6,0.9,17.11
30,3,2007,27.6,20.4,26.7,15.46
31,3,2007,30,19.2,40,17.1
1,4,1995,28.2,21.4,0,11.19
2,4,1995,29.7,20.4,0.1,17.91
3,4,1995,31.8,19.7,0.6,22.98
4,4,1995,31.6,20.7,0,24.93
5,4,1995,31.2,20,0,18.37
6,4,1995,30.5,19.8,0,17.05
7,4,1995,31.2,20,6,20.96
8,4,1995,29.4,19.8,18.5,23.56
9,4,1995,29.4,20,9.5,23.38
10,4,1995,28.2,18.7,18,15.21
11,4,1995,29.7,21,3,16.67
12,4,1995,26.5,18.2,35,9.83
13,4,1995,29.7,19.6,0,19.24
14,4,1995,22.6,20.4,9.4,9.81
15,4,1995,28.7,18.6,54,20.01
16,4,1995,28.2,19.3,25.4,14.49
17,4,1995,27.5,20.4,1.6,12.86
18,4,1995,27.7,18.8,0.8,17.36
19,4,1995,25.7,19.4,18.3,9.93
20,4,1995,29,19.2,45.4,16.84
21,4,1995,27.2,19.8,17.7,20.2
22,4,1995,27.5,18.8,1.3,10.06
23,4,1995,24.8,19.2,0,25.92
24,4,1995,30,17.8,0,14.68
25,4,1995,29.2,20.8,0.4,16.42
26,4,1995,29,21,7.3,22.79
27,4,1995,30,20.8,1.1,14.15
28,4,1995,30,20.3,25.6,25.11
29,4,1995,27.94,20,3,14.11
30,4,1995,26,19.3,13,17.9
1,5,1982,28,19.3,49.2,20.25
2,5,1982,27,17.8,0.2,18.16
3,5,1982,28,20,0.6,18.93
4,5,1982,28.2,20,10.7,22.06
5,5,1982,28,19.5,0.1,20.29
6,5,1982,27.4,20.4,7.9,12.87
7,5,1982,27.2,20.9,22.8,13.17
8,5,1982,27.6,21,15.3,11.43
9,5,1982,28,19.9,0,23.14
10,5,1982,26.4,20.2,6.9,11.71
11,5,1982,28,20.3,5.6,22.14
12,5,1982,28.8,19.9,5.9,22.42
13,5,1982,29.4,19.7,0,20.05
14,5,1982,27.8,20,43,15.37
15,5,1982,27.6,19,22.6,13.49
16,5,1982,26.8,19,0.3,16.56
17,5,1982,29.74,20,12.6,17.62
18,5,1982,29.63,18,2.4,20.37
19,5,1982,25.4,18.6,12.1,11.72
20,5,1982,27.4,18.4,14.3,17.09
21,5,1982,27.48,18,7,13.99
22,5,1982,26.4,18.9,17,16.73
23,5,1982,26.6,18.6,0.3,19.77
24,5,1982,27.8,18.4,13.5,20.97
25,5,1982,27.6,18.4,23.6,21.1
26,5,1982,26,19.2,12.4,16.5
27,5,1982,26.2,18.8,18.6,19.07
28,5,1982,29.43,20.2,11.1,9.31
29,5,1982,26.8,19.2,0.4,15.53
30,5,1982,28.4,19,0,23.25
31,5,1982,29,20,0,18.37
1,6,1980,25.4,20,78.9,10.17
2,6,1980,25,17.6,0,16.05
3,6,1980,28.8,17,0.9,22.38
4,6,1980,28.8,19,0,23.71
5,6,1980,28.2,20.6,0,17.82
6,6,1980,30,19.2,0,25.48
7,6,1980,29.2,20,0,18.99
8,6,1980,29.2,19.4,0,13.57
9,6,1980,29.6,19.6,18.7,22.27
10,6,1980,26.2,19.4,1.5,13.25
11,6,1980,28.2,19.2,1.8,16.84
12,6,1980,28,19.4,3.6,15.18
13,6,1980,26.6,18,0.4,10.53
14,6,1980,30.2,18.2,0,25.2
15,6,1980,31.2,19.4,0,24.89
16,6,1980,31,19.4,0.1,23.68
17,6,1980,29.38,18.4,0,20.68
18,6,1980,30,20,3.2,20.23
19,6,1980,30.4,19.6,2.5,17.24
20,6,1980,26.4,19,6.7,11.4
21,6,1980,29,19.8,0.3,17.38
22,6,1980,30.4,20.2,0,21.41
23,6,1980,31,18.2,0,24.1
24,6,1980,30,19.2,0,16.18
25,6,1980,30.8,20.8,0.7,22.31
26,6,1980,27.8,20,0,12.9
27,6,1980,29.2,20,0,19.18
28,6,1980,30.2,18.2,0,16.64
29,6,1980,30.2,19.4,0,19.94
30,6,1980,30.8,18.4,3.1,22.19
1,7,1988,28.4,19.6,0,19.35
2,7,1988,26.8,19.4,9.3,14.87
3,7,1988,25.4,19.2,16.5,12.47
4,7,1988,25.2,18.4,0.6,10.53
5,7,1988,25.6,18.6,26.8,12.34
6,7,1988,26.4,18.8,23.5,17.15
7,7,1988,26.2,18.2,26.5,17.31
8,7,1988,26.2,19.2,0,14.91
9,7,1988,28,19.5,0,17.18
10,7,1988,28.6,18.2,0.1,20.51
11,7,1988,27.4,17.8,0,16.75
12,7,1988,27.6,18.3,0,20.24
13,7,1988,28,19,0,17.69
14,7,1988,29.6,18,0,22.99
15,7,1988,29,19,0,19.69
16,7,1988,29.6,18.5,0,18.95
17,7,1988,28.6,18.8,0,21.09
18,7,1988,29,18,0,19.29
19,7,1988,28.8,17.6,0,22.35
20,7,1988,29,18.9,0.1,16.44
21,7,1988,27.8,19.4,0,14.33
22,7,1988,28.4,18.6,0.2,19.22
23,7,1988,27.8,19.2,0,12.68
24,7,1988,29.4,19.2,2,18.2
