"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1986,28.2,19.8,0,16.3
2,2,1986,29.4,19.4,1,20.56
3,2,1986,27,16.8,0.6,12.74
4,2,1986,25.6,18.2,0,12.77
5,2,1986,27.4,18.9,0,17.52
6,2,1986,27.2,17.6,0,19.92
7,2,1986,29.6,18.6,1.4,22.8
8,2,1986,29.6,17.2,0,24.1
9,2,1986,29.2,19,10.5,22.87
10,2,1986,26.2,18.6,1,11.95
11,2,1986,28.2,18.2,0,18.81
12,2,1986,26.6,20,4.4,17.41
13,2,1986,26.4,16.2,0.1,14.57
14,2,1986,26.8,19.8,1,15.71
15,2,1986,26.6,19.8,4.6,12.05
16,2,1986,24.4,19.4,0.5,10.79
17,2,1986,25.2,19.4,31.6,10.17
18,2,1986,27.6,18.2,1.1,16.13
19,2,1986,28.2,17.2,0,23.08
20,2,1986,28.6,18.4,0,25.21
21,2,1986,28.8,18.6,0.8,19.27
22,2,1986,26.8,19.4,0.9,11.38
23,2,1986,27.4,18.2,24.6,20.78
24,2,1986,24.6,18.4,40,9.63
25,2,1986,23.6,17.6,9.7,10.3
26,2,1986,25.2,18,3.2,12.42
27,2,1986,25.4,17.2,14,16.83
28,2,1986,25.2,18,4,15.06
1,3,2014,25.6,20.1,20.1,10.91
2,3,2014,25.7,19.6,1,11.17
3,3,2014,25.2,19.9,7.1,8.71
4,3,2014,27.3,19.1,0,16.03
5,3,2014,26.6,20.3,6.1,11.44
6,3,2014,27.2,20.4,0.6,11.93
7,3,2014,28.1,20.7,25.6,15.47
8,3,2014,26.9,20,1.5,12.93
9,3,2014,27,18.7,3.4,14.75
10,3,2014,25.2,20.5,3.6,10.36
11,3,2014,27.7,20.6,0.3,13.2
12,3,2014,27.9,20.4,36.7,13.97
13,3,2014,26.6,19.2,3.4,9.45
14,3,2014,27.6,19.4,0.1,18.15
15,3,2014,27.1,20.1,2.1,9.53
16,3,2014,26.6,19.8,0.3,10.34
17,3,2014,30.2,20.5,10.1,21.54
18,3,2014,27.1,19.4,1.7,16.63
19,3,2014,28.2,20.1,0,14.37
20,3,2014,30.4,19.6,0,22.82
21,3,2014,30.2,20.7,0,18.58
22,3,2014,30.3,21.3,0,18.42
23,3,2014,30.4,20.2,0,22.27
24,3,2014,29.8,20.9,59.5,12.49
25,3,2014,28.6,18.7,0.3,17.2
26,3,2014,27.2,20.8,15.7,13.69
27,3,2014,29.1,19.9,0,20.37
28,3,2014,30.1,19.2,0,23.25
29,3,2014,31.1,21.1,0,21.96
30,3,2014,30.1,20.5,0,17.98
31,3,2014,29.8,20.2,0,15.63
1,4,1995,28.2,21.4,0,11.19
2,4,1995,29.7,20.4,0.1,17.91
3,4,1995,31.8,19.7,0.6,22.98
4,4,1995,31.6,20.7,0,24.93
5,4,1995,31.2,20,0,18.37
6,4,1995,30.5,19.8,0,17.05
7,4,1995,31.2,20,6,20.96
8,4,1995,29.4,19.8,18.5,23.56
9,4,1995,29.4,20,9.5,23.38
10,4,1995,28.2,18.7,18,15.21
11,4,1995,29.7,21,3,16.67
12,4,1995,26.5,18.2,35,9.83
13,4,1995,29.7,19.6,0,19.24
14,4,1995,22.6,20.4,9.4,9.81
15,4,1995,28.7,18.6,54,20.01
16,4,1995,28.2,19.3,25.4,14.49
17,4,1995,27.5,20.4,1.6,12.86
18,4,1995,27.7,18.8,0.8,17.36
19,4,1995,25.7,19.4,18.3,9.93
20,4,1995,29,19.2,45.4,16.84
21,4,1995,27.2,19.8,17.7,20.2
22,4,1995,27.5,18.8,1.3,10.06
23,4,1995,24.8,19.2,0,25.92
24,4,1995,30,17.8,0,14.68
25,4,1995,29.2,20.8,0.4,16.42
26,4,1995,29,21,7.3,22.79
27,4,1995,30,20.8,1.1,14.15
28,4,1995,30,20.3,25.6,25.11
29,4,1995,27.94,20,3,14.11
30,4,1995,26,19.3,13,17.9
1,5,1983,30.89,20.79,27.8,21.68
2,5,1983,28.2,18.9,0,17.69
3,5,1983,29.4,20.6,0,21.46
4,5,1983,27.6,20.4,3.2,15.59
5,5,1983,28.8,19.4,48.2,18.4
6,5,1983,28,18.8,5.2,17.75
7,5,1983,27.4,19.9,0,14.27
8,5,1983,30,19,0,24.9
9,5,1983,30.2,20.4,4.1,20.68
10,5,1983,30,19.4,0,21.86
11,5,1983,28.8,22.4,0,14.03
12,5,1983,30.2,20.4,0,20.39
13,5,1983,25.38,20.4,0,24.87
14,5,1983,25.3,20.6,0,16.92
15,5,1983,30,18.9,1,21.54
16,5,1983,25.8,20.3,20.8,12.07
17,5,1983,27.8,18.7,25.3,20.86
18,5,1983,25,20,4.5,12.81
19,5,1983,27.2,20,0,15.72
20,5,1983,29.91,19.8,10.3,16.62
21,5,1983,28,20.3,2.8,15.83
22,5,1983,27,19.6,22.2,15.2
23,5,1983,27.8,20.3,2.1,17.02
24,5,1983,28.4,19.7,0,16.08
25,5,1983,29.6,20.3,0,19.27
26,5,1983,30,21,1,20.31
27,5,1983,29.2,21.2,107,17.24
28,5,1983,29,19,71.2,18.66
29,5,1983,27.4,18.3,0,18.11
30,5,1983,27.8,17.8,0,20.52
31,5,1983,29.8,19.3,0,24.74
1,6,1981,26.8,19.2,1.5,16.99
2,6,1981,26.8,19.5,0,13.67
3,6,1981,28.2,19,0,23
4,6,1981,29,19.2,0,21.92
5,6,1981,30.6,21.2,0,24.92
6,6,1981,29,20,0,23.24
7,6,1981,26.8,20.4,10.5,13.43
8,6,1981,28,19.6,26.6,20.34
9,6,1981,26,19.2,4.1,14.32
10,6,1981,27,19.6,0,16.56
11,6,1981,28.38,20,67,13.55
12,6,1981,29.76,19,12.9,12.49
13,6,1981,29.62,19,31.4,11.73
14,6,1981,28,18.4,0,20.42
15,6,1981,29.2,18.6,0,21.16
16,6,1981,28.6,19,25.9,21.9
17,6,1981,28.8,17.8,48.6,21.29
18,6,1981,25.2,19,1.9,11.41
19,6,1981,27.8,17,4.8,23.07
20,6,1981,27.6,19.4,1.2,20.97
21,6,1981,28,19.6,0,21.87
22,6,1981,27.6,18,0.7,23.66
23,6,1981,29.2,19.8,0,21.11
24,6,1981,28.6,20.2,0,15.58
25,6,1981,28.2,19,0,19.02
26,6,1981,27.2,17.2,0,13.05
27,6,1981,29.6,17.8,0,22.02
28,6,1981,29,19.6,0,16.49
29,6,1981,28.2,20.4,12.9,15.74
30,6,1981,24.8,19.2,6.5,9.76
1,7,1996,28.4,18.4,0,17.85
2,7,1996,27.9,19.2,0,15.46
3,7,1996,28.9,18.8,0.5,18.02
4,7,1996,30,18.6,0,20.58
5,7,1996,27.7,18.8,0,14.44
6,7,1996,29.6,19,0.2,17.45
7,7,1996,30,19.6,0,22.41
8,7,1996,29.3,18,43.1,19.57
9,7,1996,28.4,17.7,8,22.75
10,7,1996,28.2,17.8,0,17.95
11,7,1996,29.8,19.3,0,22.93
12,7,1996,28.9,19.4,0,14.81
13,7,1996,29.4,18.6,0,18.14
14,7,1996,29,19.2,0,21.78
15,7,1996,29.6,20.2,0,15.45
16,7,1996,28.2,19,0,9.86
17,7,1996,30.2,18.2,0,17.6
18,7,1996,30,19.2,0,21.57
19,7,1996,29.2,19,0.8,16.42
20,7,1996,29,20.2,0.1,13.25
21,7,1996,30.6,20.2,0,13.57
22,7,1996,29.8,19.8,0,11.9
23,7,1996,31.2,18.4,0,25.65
24,7,1996,30.4,17.6,6.2,25.23
25,7,1996,30.6,18.8,3.6,16.38
26,7,1996,32,19.8,2,19.77
27,7,1996,32.2,19.6,26.8,22.56
28,7,1996,25,17.8,0.5,9.53
29,7,1996,30.4,19.2,0,24.61
30,7,1996,27,20.2,0,9.39
31,7,1996,31.6,18.2,0,24.37
