"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1984,28,18.2,0.6,13.95
2,2,1984,27.8,19.4,21,12.09
3,2,1984,28.8,17.2,0,21.86
4,2,1984,26,18.4,56.6,15.91
5,2,1984,24.4,17.8,3.8,12.32
6,2,1984,27.8,18.6,11.8,21.34
7,2,1984,26,18,0,19.79
8,2,1984,27.4,19,2.8,15.55
9,2,1984,27.2,18.4,0,23.67
10,2,1984,28.4,18.8,0,20.53
11,2,1984,29.6,17.8,0,24.54
12,2,1984,30,18.4,0.6,24.1
13,2,1984,25,19.2,2,9.46
14,2,1984,27,18.6,1.4,17.31
15,2,1984,24.8,19.6,2.5,12.85
16,2,1984,24,19.4,58,12.23
17,2,1984,25.2,18.6,2.1,14.02
18,2,1984,25,19.2,1,11.95
19,2,1984,28,18.8,1.3,21.79
20,2,1984,28.6,19.2,1,19.89
21,2,1984,27,18.8,0,17.33
22,2,1984,26.8,18.4,0.1,15.1
23,2,1984,27.8,19.2,0,16.9
24,2,1984,27.8,20.2,6.3,14.01
25,2,1984,29.2,18.8,19.9,20.03
26,2,1984,27.8,17.8,0.4,23.79
27,2,1984,29.8,19.7,0.6,23.17
28,2,1984,27.6,18.2,4,18.47
29,2,1984,28.2,19.8,3.6,19.15
1,3,2007,34.4,21.6,0,26.15
2,3,2007,34,21.2,0,25.69
3,3,2007,34.2,21.2,0.2,26.04
4,3,2007,24,21,16.9,9.74
5,3,2007,28.2,19.4,0,11.87
6,3,2007,29.6,20,19.8,14.18
7,3,2007,28.6,19,1,17.96
8,3,2007,28.8,19.4,0,14.2
9,3,2007,28.2,20,16.4,14.54
10,3,2007,28.4,19.4,0,16.2
11,3,2007,32.2,20.8,0,21.13
12,3,2007,29.6,20.4,2.4,16.22
13,3,2007,31,20.2,0,19.35
14,3,2007,26.6,20.3,0,12.3
15,3,2007,30.4,19,0,21.68
16,3,2007,26.6,19.2,3,12.81
17,3,2007,28.2,19.4,1.1,14.79
18,3,2007,27.4,19.2,0,15.12
19,3,2007,28,20.8,0,15.13
20,3,2007,30.8,20.8,0,12.83
21,3,2007,30.6,20,0,19.08
22,3,2007,27.2,20.2,7.5,11.35
23,3,2007,28.4,19,3.2,15.47
24,3,2007,26.2,19,1.1,16.29
25,3,2007,24,19,8.9,9.88
26,3,2007,28.8,19.2,0.1,18.6
27,3,2007,27,19.8,6.9,14.32
28,3,2007,27.8,20.2,66.2,14.15
29,3,2007,27.2,19.6,0.9,17.11
30,3,2007,27.6,20.4,26.7,15.46
31,3,2007,30,19.2,40,17.1
1,4,1995,28.2,21.4,0,11.19
2,4,1995,29.7,20.4,0.1,17.91
3,4,1995,31.8,19.7,0.6,22.98
4,4,1995,31.6,20.7,0,24.93
5,4,1995,31.2,20,0,18.37
6,4,1995,30.5,19.8,0,17.05
7,4,1995,31.2,20,6,20.96
8,4,1995,29.4,19.8,18.5,23.56
9,4,1995,29.4,20,9.5,23.38
10,4,1995,28.2,18.7,18,15.21
11,4,1995,29.7,21,3,16.67
12,4,1995,26.5,18.2,35,9.83
13,4,1995,29.7,19.6,0,19.24
14,4,1995,22.6,20.4,9.4,9.81
15,4,1995,28.7,18.6,54,20.01
16,4,1995,28.2,19.3,25.4,14.49
17,4,1995,27.5,20.4,1.6,12.86
18,4,1995,27.7,18.8,0.8,17.36
19,4,1995,25.7,19.4,18.3,9.93
20,4,1995,29,19.2,45.4,16.84
21,4,1995,27.2,19.8,17.7,20.2
22,4,1995,27.5,18.8,1.3,10.06
23,4,1995,24.8,19.2,0,25.92
24,4,1995,30,17.8,0,14.68
25,4,1995,29.2,20.8,0.4,16.42
26,4,1995,29,21,7.3,22.79
27,4,1995,30,20.8,1.1,14.15
28,4,1995,30,20.3,25.6,25.11
29,4,1995,27.94,20,3,14.11
30,4,1995,26,19.3,13,17.9
1,5,2005,31.2,19.29,5.8,22.63
2,5,2005,30.6,19.63,52.6,23.54
3,5,2005,28,18.01,3.7,21.14
4,5,2005,27.8,18.03,79,12.12
5,5,2005,28.6,18.67,10.6,22.18
6,5,2005,27.4,18.33,1.6,13.5
7,5,2005,31.2,18.45,1.6,25.57
8,5,2005,29,18.11,6.4,18.48
9,5,2005,29.59,18.99,1.2,15.95
10,5,2005,30,19.05,0,15.92
11,5,2005,28.86,18.86,0,17.3
12,5,2005,30,19.13,0.1,17.59
13,5,2005,32,20.24,0.5,21.3
14,5,2005,26.3,19.14,0,9.62
15,5,2005,28.6,21.42,26.6,16.74
16,5,2005,25.8,19.82,0.1,13.62
17,5,2005,25.8,21.93,3.6,9.43
18,5,2005,29.6,21.72,12.3,17.29
19,5,2005,25.6,21.79,0.1,10.02
20,5,2005,28,20.93,0.4,17.09
21,5,2005,27.6,21.26,0,15.07
22,5,2005,28.6,20.72,27.6,18.42
23,5,2005,25.6,20.5,0.9,11.5
24,5,2005,25.8,18.48,17,13.17
25,5,2005,27.6,17.78,0,14.99
26,5,2005,29.4,17.99,1.6,15.58
27,5,2005,29.8,17.79,15,21.66
28,5,2005,27.82,17.82,3.6,21.48
29,5,2005,29.6,18.46,0,21.91
30,5,2005,30.8,19.01,0.2,19.61
31,5,2005,30.6,19.56,0,21.4
1,6,1999,30.6,19,51.8,22.59
2,6,1999,27.2,17.6,0.1,14.86
3,6,1999,30.6,18.6,0,19.68
4,6,1999,27.4,19,3.7,13.02
5,6,1999,27.5,18.8,0,14.21
6,6,1999,29.2,18.6,3.2,23.69
7,6,1999,27.4,19,13.6,13.43
8,6,1999,26.4,18.2,1.9,16.43
9,6,1999,28.2,19,0.1,18.98
10,6,1999,29.2,18.4,9.2,23.02
11,6,1999,28,18.4,2,18.8
12,6,1999,27.6,19.4,7.4,14.14
13,6,1999,27.4,18.6,9.1,11.43
14,6,1999,28.5,18.8,0.4,16.07
15,6,1999,24.6,19.4,10.3,9.48
16,6,1999,26.5,18,0,16.96
17,6,1999,28.8,18.3,13,20.99
18,6,1999,26,17.8,45,13.06
19,6,1999,28,18.7,24.3,16.34
20,6,1999,28,18.8,0.5,14.99
21,6,1999,25.4,18.7,49.3,10.95
22,6,1999,26.7,17.6,0,19.02
23,6,1999,25.2,17.8,6.2,10.2
24,6,1999,28,17.2,0,19.02
25,6,1999,28.6,17.7,16.4,19.62
26,6,1999,27.3,18.6,26.7,19.47
27,6,1999,27.4,16.8,6.4,16.93
28,6,1999,25.2,18.4,3.6,13.95
29,6,1999,28,17,2,18.58
30,6,1999,29.4,18.6,5.5,22.78
1,7,2001,32,19,0,21.74
2,7,2001,32.4,19,0.2,20.4
3,7,2001,34.2,20,0.6,22.95
4,7,2001,33,19.2,0,23.56
5,7,2001,33.2,21.8,0,17.28
6,7,2001,30.6,20.3,0,13.69
7,7,2001,32.6,19.6,0,20.15
8,7,2001,33,19.8,0,20.91
9,7,2001,30.6,18.8,0,16.87
10,7,2001,32.6,19.4,0,16.58
11,7,2001,29.2,19.2,6.4,16.29
