"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1986,28.2,19.8,0,16.3
2,2,1986,29.4,19.4,1,20.56
3,2,1986,27,16.8,0.6,12.74
4,2,1986,25.6,18.2,0,12.77
5,2,1986,27.4,18.9,0,17.52
6,2,1986,27.2,17.6,0,19.92
7,2,1986,29.6,18.6,1.4,22.8
8,2,1986,29.6,17.2,0,24.1
9,2,1986,29.2,19,10.5,22.87
10,2,1986,26.2,18.6,1,11.95
11,2,1986,28.2,18.2,0,18.81
12,2,1986,26.6,20,4.4,17.41
13,2,1986,26.4,16.2,0.1,14.57
14,2,1986,26.8,19.8,1,15.71
15,2,1986,26.6,19.8,4.6,12.05
16,2,1986,24.4,19.4,0.5,10.79
17,2,1986,25.2,19.4,31.6,10.17
18,2,1986,27.6,18.2,1.1,16.13
19,2,1986,28.2,17.2,0,23.08
20,2,1986,28.6,18.4,0,25.21
21,2,1986,28.8,18.6,0.8,19.27
22,2,1986,26.8,19.4,0.9,11.38
23,2,1986,27.4,18.2,24.6,20.78
24,2,1986,24.6,18.4,40,9.63
25,2,1986,23.6,17.6,9.7,10.3
26,2,1986,25.2,18,3.2,12.42
27,2,1986,25.4,17.2,14,16.83
28,2,1986,25.2,18,4,15.06
1,3,2014,25.6,20.1,20.1,10.91
2,3,2014,25.7,19.6,1,11.17
3,3,2014,25.2,19.9,7.1,8.71
4,3,2014,27.3,19.1,0,16.03
5,3,2014,26.6,20.3,6.1,11.44
6,3,2014,27.2,20.4,0.6,11.93
7,3,2014,28.1,20.7,25.6,15.47
8,3,2014,26.9,20,1.5,12.93
9,3,2014,27,18.7,3.4,14.75
10,3,2014,25.2,20.5,3.6,10.36
11,3,2014,27.7,20.6,0.3,13.2
12,3,2014,27.9,20.4,36.7,13.97
13,3,2014,26.6,19.2,3.4,9.45
14,3,2014,27.6,19.4,0.1,18.15
15,3,2014,27.1,20.1,2.1,9.53
16,3,2014,26.6,19.8,0.3,10.34
17,3,2014,30.2,20.5,10.1,21.54
18,3,2014,27.1,19.4,1.7,16.63
19,3,2014,28.2,20.1,0,14.37
20,3,2014,30.4,19.6,0,22.82
21,3,2014,30.2,20.7,0,18.58
22,3,2014,30.3,21.3,0,18.42
23,3,2014,30.4,20.2,0,22.27
24,3,2014,29.8,20.9,59.5,12.49
25,3,2014,28.6,18.7,0.3,17.2
26,3,2014,27.2,20.8,15.7,13.69
27,3,2014,29.1,19.9,0,20.37
28,3,2014,30.1,19.2,0,23.25
29,3,2014,31.1,21.1,0,21.96
30,3,2014,30.1,20.5,0,17.98
31,3,2014,29.8,20.2,0,15.63
1,4,1993,30,20.2,0,23.49
2,4,1993,28,20,1.7,12.99
3,4,1993,27.8,20,8.7,18.88
4,4,1993,30.4,19,0,24.28
5,4,1993,28.4,19.4,45.3,15.92
6,4,1993,24.8,19.4,11.4,9.86
7,4,1993,27.4,19.8,21.4,19.33
8,4,1993,26.4,18.8,8.7,12.79
9,4,1993,28.2,19.8,49,21.91
10,4,1993,26.4,19,23.8,14.07
11,4,1993,30,19.4,0,22.53
12,4,1993,29.8,19.6,0,18.6
13,4,1993,28.8,20.4,3.2,9.82
14,4,1993,27.2,20.2,20.7,9.97
15,4,1993,28,19,0,19.69
16,4,1993,24.4,19.6,3.6,10.12
17,4,1993,29,20,8.8,23.04
18,4,1993,26.8,19.4,9.5,14.78
19,4,1993,28,18,8.3,21.54
20,4,1993,28,19.4,58,14.59
21,4,1993,28.4,19,0.7,21.81
22,4,1993,28.6,19.2,13.2,22.1
23,4,1993,26,19,3.6,15.18
24,4,1993,27.8,19.4,0,15.32
25,4,1993,29.4,20,0.7,21.22
26,4,1993,27.8,19.4,2.7,11.93
27,4,1993,25.4,20,1.6,13.99
28,4,1993,21.4,20.2,24.8,9.67
29,4,1993,28.6,18.8,0,21.26
30,4,1993,22.39,19.39,1,18.46
1,5,1982,28,19.3,49.2,20.25
2,5,1982,27,17.8,0.2,18.16
3,5,1982,28,20,0.6,18.93
4,5,1982,28.2,20,10.7,22.06
5,5,1982,28,19.5,0.1,20.29
6,5,1982,27.4,20.4,7.9,12.87
7,5,1982,27.2,20.9,22.8,13.17
8,5,1982,27.6,21,15.3,11.43
9,5,1982,28,19.9,0,23.14
10,5,1982,26.4,20.2,6.9,11.71
11,5,1982,28,20.3,5.6,22.14
12,5,1982,28.8,19.9,5.9,22.42
13,5,1982,29.4,19.7,0,20.05
14,5,1982,27.8,20,43,15.37
15,5,1982,27.6,19,22.6,13.49
16,5,1982,26.8,19,0.3,16.56
17,5,1982,29.74,20,12.6,17.62
18,5,1982,29.63,18,2.4,20.37
19,5,1982,25.4,18.6,12.1,11.72
20,5,1982,27.4,18.4,14.3,17.09
21,5,1982,27.48,18,7,13.99
22,5,1982,26.4,18.9,17,16.73
23,5,1982,26.6,18.6,0.3,19.77
24,5,1982,27.8,18.4,13.5,20.97
25,5,1982,27.6,18.4,23.6,21.1
26,5,1982,26,19.2,12.4,16.5
27,5,1982,26.2,18.8,18.6,19.07
28,5,1982,29.43,20.2,11.1,9.31
29,5,1982,26.8,19.2,0.4,15.53
30,5,1982,28.4,19,0,23.25
31,5,1982,29,20,0,18.37
1,6,1981,26.8,19.2,1.5,16.99
2,6,1981,26.8,19.5,0,13.67
3,6,1981,28.2,19,0,23
4,6,1981,29,19.2,0,21.92
5,6,1981,30.6,21.2,0,24.92
6,6,1981,29,20,0,23.24
7,6,1981,26.8,20.4,10.5,13.43
8,6,1981,28,19.6,26.6,20.34
9,6,1981,26,19.2,4.1,14.32
10,6,1981,27,19.6,0,16.56
11,6,1981,28.38,20,67,13.55
12,6,1981,29.76,19,12.9,12.49
13,6,1981,29.62,19,31.4,11.73
14,6,1981,28,18.4,0,20.42
15,6,1981,29.2,18.6,0,21.16
16,6,1981,28.6,19,25.9,21.9
17,6,1981,28.8,17.8,48.6,21.29
18,6,1981,25.2,19,1.9,11.41
19,6,1981,27.8,17,4.8,23.07
20,6,1981,27.6,19.4,1.2,20.97
21,6,1981,28,19.6,0,21.87
22,6,1981,27.6,18,0.7,23.66
23,6,1981,29.2,19.8,0,21.11
24,6,1981,28.6,20.2,0,15.58
25,6,1981,28.2,19,0,19.02
26,6,1981,27.2,17.2,0,13.05
27,6,1981,29.6,17.8,0,22.02
28,6,1981,29,19.6,0,16.49
29,6,1981,28.2,20.4,12.9,15.74
30,6,1981,24.8,19.2,6.5,9.76
1,7,1987,31.6,20,0,18
2,7,1987,31.4,19,1.7,21.75
3,7,1987,30,19.2,0,18.31
4,7,1987,30,19,0,14.12
5,7,1987,28.8,19.4,0,12.78
6,7,1987,31.4,19,0,21.64
7,7,1987,32.4,20,0,22.4
8,7,1987,31,19.8,0,19.11
9,7,1987,31.2,21,4.1,16.42
10,7,1987,31.2,20.4,0,18.68
11,7,1987,31.4,20.2,0,19
12,7,1987,31.6,19.2,0,18.41
13,7,1987,32.2,20.2,0,24.46
14,7,1987,31.4,19.4,2.5,16.33
15,7,1987,31,20.2,0,18.61
16,7,1987,32,19.2,0,23.16
17,7,1987,30.8,20.4,0,14.41
18,7,1987,29.4,20.8,69.3,15.33
19,7,1987,29.4,19.2,0,23.23
20,7,1987,31.6,20.4,0,23.71
21,7,1987,31.4,19.2,0,20.09
22,7,1987,31.6,19.8,0,23.92
23,7,1987,30.5,20.6,38.6,18
24,7,1987,28.6,19,40,21.07
25,7,1987,27.6,18.6,6.8,16.82
26,7,1987,27.8,19.4,0,14.39
27,7,1987,28.6,19.4,0.8,16.4
28,7,1987,27.4,19,4.7,14.88
29,7,1987,29.2,19.8,2.9,17.82
30,7,1987,28.2,19,5.3,21.69
31,7,1987,29,19.8,30.6,19.25
