"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1998,32.3,20.5,0,24.13
2,2,1998,35,20.6,0,22.45
3,2,1998,35.4,22.2,0,18.08
4,2,1998,31,19.9,13.2,19.69
5,2,1998,31.4,21.8,38.1,13.42
6,2,1998,29.1,20,1.3,17.07
7,2,1998,31.4,21.4,18.5,16.47
8,2,1998,24.2,20,45.4,10.01
9,2,1998,25.2,20,4.4,9.55
10,2,1998,24.8,18.8,0,9.41
11,2,1998,27,18.8,0,12.13
12,2,1998,26.2,19.4,0,10.08
13,2,1998,31.6,20.2,29,22.7
14,2,1998,31,19.6,9.7,23.86
15,2,1998,30.2,19.6,0,22.46
16,2,1998,33.2,18.6,0,25.54
17,2,1998,33.6,20.2,0,26.38
18,2,1998,31.6,21,0,24.65
19,2,1998,31.3,20.6,0,22.43
20,2,1998,30.5,20.4,0,20.37
21,2,1998,30.6,20.3,0,19.43
22,2,1998,31.4,20.2,0.6,23.34
23,2,1998,29.3,20.1,0,14.8
24,2,1998,29.2,21.2,4.8,15.46
25,2,1998,30.6,20.2,0,22.78
26,2,1998,31,20.2,0,22.81
27,2,1998,31.2,19.2,0,19.26
28,2,1998,31.5,20.8,0,20.43
1,3,1998,30.6,20.8,20.2,18.5
2,3,1998,28.6,20.4,0,11.18
3,3,1998,29.4,20.2,0,12.01
4,3,1998,32.2,21,0,21.5
5,3,1998,32.2,20.4,1.6,16.29
6,3,1998,30,21.4,4,17.45
7,3,1998,31.4,20.4,15.9,18.45
8,3,1998,30.6,20,0,20.1
9,3,1998,30.7,20.6,0,17.99
10,3,1998,30.4,20.5,0,23.58
11,3,1998,30.6,20.2,0,15.39
12,3,1998,30.3,19.8,0.2,23.12
13,3,1998,31.6,20.4,11.9,20.5
14,3,1998,31.8,20.2,0,24.95
15,3,1998,30.1,19.4,0,18.72
16,3,1998,30.4,19.3,20.4,18.56
17,3,1998,31.4,20.4,1.2,19.39
18,3,1998,32.6,20.3,0,23.84
19,3,1998,32.2,21.4,0,22.7
20,3,1998,29,20.9,51.3,10.03
21,3,1998,29.2,19.2,0,16.62
22,3,1998,32.4,21,8,24.68
23,3,1998,26.4,19.4,0,13.33
24,3,1998,26.6,20.4,0,10.37
25,3,1998,30.5,21.4,5.9,18.76
26,3,1998,29.8,20.8,0,12.84
27,3,1998,30.5,20.4,0,19.42
28,3,1998,24.8,21,5.4,13
29,3,1998,28.8,20,7.9,16.78
30,3,1998,26.4,20.2,14.8,11.36
31,3,1998,28,20.2,0.3,15.62
1,4,1993,30,20.2,0,23.49
2,4,1993,28,20,1.7,12.99
3,4,1993,27.8,20,8.7,18.88
4,4,1993,30.4,19,0,24.28
5,4,1993,28.4,19.4,45.3,15.92
6,4,1993,24.8,19.4,11.4,9.86
7,4,1993,27.4,19.8,21.4,19.33
8,4,1993,26.4,18.8,8.7,12.79
9,4,1993,28.2,19.8,49,21.91
10,4,1993,26.4,19,23.8,14.07
11,4,1993,30,19.4,0,22.53
12,4,1993,29.8,19.6,0,18.6
13,4,1993,28.8,20.4,3.2,9.82
14,4,1993,27.2,20.2,20.7,9.97
15,4,1993,28,19,0,19.69
16,4,1993,24.4,19.6,3.6,10.12
17,4,1993,29,20,8.8,23.04
18,4,1993,26.8,19.4,9.5,14.78
19,4,1993,28,18,8.3,21.54
20,4,1993,28,19.4,58,14.59
21,4,1993,28.4,19,0.7,21.81
22,4,1993,28.6,19.2,13.2,22.1
23,4,1993,26,19,3.6,15.18
24,4,1993,27.8,19.4,0,15.32
25,4,1993,29.4,20,0.7,21.22
26,4,1993,27.8,19.4,2.7,11.93
27,4,1993,25.4,20,1.6,13.99
28,4,1993,21.4,20.2,24.8,9.67
29,4,1993,28.6,18.8,0,21.26
30,4,1993,22.39,19.39,1,18.46
1,5,2000,29.6,18.8,0,14.84
2,5,2000,27.3,19,23,16.72
3,5,2000,29.2,18.6,8.4,15.9
4,5,2000,24.6,18.6,0.4,9.58
5,5,2000,29,19,34.6,22.15
6,5,2000,26.8,18.4,1.2,12.85
7,5,2000,28.6,18.7,21.4,19.89
8,5,2000,27,17.6,4.9,16.57
9,5,2000,26.2,18.4,0,11.24
10,5,2000,25.6,17.6,1.2,14.34
11,5,2000,28.8,18.6,22,21.8
12,5,2000,27.8,18.4,10.6,17.41
13,5,2000,28,18,7.1,17.38
14,5,2000,25,17.2,63.6,11.47
15,5,2000,26.6,18.4,3.6,15.63
16,5,2000,28.6,18,1,19.94
17,5,2000,27,20,0,14.2
18,5,2000,26.6,20.2,65.1,10.64
19,5,2000,26,18.6,7.8,15.85
20,5,2000,25,19.2,15.7,12.45
21,5,2000,26,19,0.4,10.6
22,5,2000,28.2,19,50.7,18.24
23,5,2000,27.6,17.8,0.3,18.07
24,5,2000,28.6,19,0,18.81
25,5,2000,29,19,0,18.17
26,5,2000,29,19,0,20.59
27,5,2000,30.1,20,0,21.63
28,5,2000,26.4,20.4,1,11.12
29,5,2000,29.4,18.6,23.6,20.82
30,5,2000,26,19.4,0.4,12.01
31,5,2000,27,18.4,6.6,17.6
1,6,1984,26,18.3,0.8,13.34
2,6,1984,27.2,19.3,0,16.65
3,6,1984,26.4,19.6,21.4,14.22
4,6,1984,26.4,17.84,0,18.28
5,6,1984,26.6,17.8,0,13.14
6,6,1984,28,17.6,3.8,25.33
7,6,1984,26.6,19.7,0.1,14.93
8,6,1984,24.6,17.7,0.2,12.66
9,6,1984,26.8,19.2,6.1,21.37
10,6,1984,28,18.8,59.2,19.25
11,6,1984,29.61,19.4,0.4,14.74
12,6,1984,27.4,16.8,6.4,23.88
13,6,1984,27,18.8,0.6,17.87
14,6,1984,26.8,18.8,2.6,22.8
15,6,1984,27.8,19.9,2.4,20.1
16,6,1984,28.2,18.6,43.7,17.1
17,6,1984,28.8,18.2,0.7,14.7
18,6,1984,28.4,18.8,0,21.58
19,6,1984,27.4,17.7,0.1,19.18
20,6,1984,29.2,18.8,38,24.26
21,6,1984,27.8,18.4,16,19.47
22,6,1984,27.6,18.9,1.7,20.07
23,6,1984,28.6,19.6,3.4,21.56
24,6,1984,28.5,20.2,0,13.59
25,6,1984,28,18.2,81,19.17
26,6,1984,27.8,17.8,0,19.92
27,6,1984,24,19.2,24.5,9.91
28,6,1984,27.6,16.4,43.8,24.57
29,6,1984,27,18.4,7.7,19.04
30,6,1984,26.8,19.2,0,12.76
1,7,1984,27,18.4,1.1,17.85
2,7,1984,25.2,18.8,15.2,12.47
3,7,1984,27.8,18.9,46.1,22.36
4,7,1984,26,18.2,23.7,18.18
5,7,1984,26.2,17.6,0.2,17.89
6,7,1984,26.8,19.2,0.8,18.65
7,7,1984,27,18.2,4.2,18.06
8,7,1984,26.6,18.6,0.3,14.76
9,7,1984,26.8,18.2,32.2,20.34
10,7,1984,26,17.8,0,16.14
11,7,1984,27.6,18.2,2.1,24.59
12,7,1984,27.4,17.5,0,23.4
13,7,1984,24.8,18.3,2.4,11.95
14,7,1984,28.4,18.8,25,24.05
15,7,1984,26,17.8,0,15.3
16,7,1984,27.6,18.5,0,24.7
17,7,1984,29,17.8,0,25.18
18,7,1984,29,20.26,0,24.3
19,7,1984,28.2,18.4,0,19.77
20,7,1984,27.6,17.6,0.3,12.94
21,7,1984,26.8,15.8,0,21.33
22,7,1984,28.4,15.4,0,22.73
23,7,1984,28.4,15.2,0.1,18.94
24,7,1984,28.2,18.4,5.8,19.57
25,7,1984,28.8,18.4,0,23.73
26,7,1984,28.2,19.4,0,13.33
27,7,1984,29.6,16.9,0,26.85
28,7,1984,28.6,19.2,0,14.13
29,7,1984,28.8,19.2,0,14.46
30,7,1984,28.8,18.4,0,15.4
31,7,1984,29.8,17.4,0,21.13
