"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1998,32.3,20.5,0,24.13
2,2,1998,35,20.6,0,22.45
3,2,1998,35.4,22.2,0,18.08
4,2,1998,31,19.9,13.2,19.69
5,2,1998,31.4,21.8,38.1,13.42
6,2,1998,29.1,20,1.3,17.07
7,2,1998,31.4,21.4,18.5,16.47
8,2,1998,24.2,20,45.4,10.01
9,2,1998,25.2,20,4.4,9.55
10,2,1998,24.8,18.8,0,9.41
11,2,1998,27,18.8,0,12.13
12,2,1998,26.2,19.4,0,10.08
13,2,1998,31.6,20.2,29,22.7
14,2,1998,31,19.6,9.7,23.86
15,2,1998,30.2,19.6,0,22.46
16,2,1998,33.2,18.6,0,25.54
17,2,1998,33.6,20.2,0,26.38
18,2,1998,31.6,21,0,24.65
19,2,1998,31.3,20.6,0,22.43
20,2,1998,30.5,20.4,0,20.37
21,2,1998,30.6,20.3,0,19.43
22,2,1998,31.4,20.2,0.6,23.34
23,2,1998,29.3,20.1,0,14.8
24,2,1998,29.2,21.2,4.8,15.46
25,2,1998,30.6,20.2,0,22.78
26,2,1998,31,20.2,0,22.81
27,2,1998,31.2,19.2,0,19.26
28,2,1998,31.5,20.8,0,20.43
1,3,2015,30.1,19.7,10.8,18.07
2,3,2015,28,19.2,1.1,18.82
3,3,2015,26,20.2,0.2,9.3
4,3,2015,28.7,20.8,0,17.43
5,3,2015,30.6,19.8,8,21.12
6,3,2015,28.9,20.4,5.5,14.41
7,3,2015,28.8,20.1,0,17.67
8,3,2015,30.3,21.4,0,20.53
9,3,2015,31.6,21.3,0,23.7
10,3,2015,30.5,21.3,0,18
11,3,2015,32,21.3,0,18.77
12,3,2015,33.2,21.2,12.4,23.55
13,3,2015,29.7,21.1,13,13.62
14,3,2015,29.5,19.8,0,17.19
15,3,2015,30.9,21.3,5.5,22.82
16,3,2015,30.2,20.5,1.4,20.81
17,3,2015,29,20.7,24.7,12.67
18,3,2015,24.1,19.1,1.5,9.92
19,3,2015,26.1,19.9,0.3,8.84
20,3,2015,25.7,19.9,7.4,10.23
21,3,2015,25.3,19.9,0.6,10.11
22,3,2015,29.5,20.2,0,20.46
23,3,2015,27.8,19.3,14.2,13.06
24,3,2015,28.2,18.8,3,16.87
25,3,2015,29.1,20.6,0.1,17.9
26,3,2015,27.6,20.7,0.7,13
27,3,2015,29.5,19.1,16.4,19.52
28,3,2015,29.1,20.7,42.8,14.74
29,3,2015,25.3,18.9,0.1,10.56
30,3,2015,28.1,18.4,3.6,17.79
31,3,2015,28.6,20.9,0.5,17.43
1,4,1993,30,20.2,0,23.49
2,4,1993,28,20,1.7,12.99
3,4,1993,27.8,20,8.7,18.88
4,4,1993,30.4,19,0,24.28
5,4,1993,28.4,19.4,45.3,15.92
6,4,1993,24.8,19.4,11.4,9.86
7,4,1993,27.4,19.8,21.4,19.33
8,4,1993,26.4,18.8,8.7,12.79
9,4,1993,28.2,19.8,49,21.91
10,4,1993,26.4,19,23.8,14.07
11,4,1993,30,19.4,0,22.53
12,4,1993,29.8,19.6,0,18.6
13,4,1993,28.8,20.4,3.2,9.82
14,4,1993,27.2,20.2,20.7,9.97
15,4,1993,28,19,0,19.69
16,4,1993,24.4,19.6,3.6,10.12
17,4,1993,29,20,8.8,23.04
18,4,1993,26.8,19.4,9.5,14.78
19,4,1993,28,18,8.3,21.54
20,4,1993,28,19.4,58,14.59
21,4,1993,28.4,19,0.7,21.81
22,4,1993,28.6,19.2,13.2,22.1
23,4,1993,26,19,3.6,15.18
24,4,1993,27.8,19.4,0,15.32
25,4,1993,29.4,20,0.7,21.22
26,4,1993,27.8,19.4,2.7,11.93
27,4,1993,25.4,20,1.6,13.99
28,4,1993,21.4,20.2,24.8,9.67
29,4,1993,28.6,18.8,0,21.26
30,4,1993,22.39,19.39,1,18.46
1,5,1985,25.2,18.2,0,19.14
2,5,1985,27.6,17.5,3.3,24.65
3,5,1985,27.2,19.6,25.5,14.35
4,5,1985,26.8,18.8,42.8,14.96
5,5,1985,25.2,18.8,6.5,10.84
6,5,1985,28.8,19,1.3,21.99
7,5,1985,27.8,20.7,0,16.46
8,5,1985,26.8,20,53.2,14.4
9,5,1985,26,18.4,0,16.42
10,5,1985,28.2,19.6,19.2,16.39
11,5,1985,24.2,19,0.4,13.87
12,5,1985,27.4,18.8,25.6,23.82
13,5,1985,25.4,17.8,1.7,19.28
14,5,1985,27.4,18.5,12,17.54
15,5,1985,28.2,18.4,0.9,23.4
16,5,1985,26.8,19.9,9.7,14.24
17,5,1985,26,18.4,3.3,10.98
18,5,1985,26,18.5,16.8,18.52
19,5,1985,26.2,19.4,0,18.19
20,5,1985,27.6,19,13.4,15.44
21,5,1985,28,20,1.1,23.82
22,5,1985,26.8,19.4,20.9,10.6
23,5,1985,25,18.8,4.7,14.87
24,5,1985,26.8,18.6,0,16.54
25,5,1985,27.8,17.8,6.6,23.08
26,5,1985,27,19.2,0,17.72
27,5,1985,28.8,18.4,0,23.18
28,5,1985,28.6,19.6,0.2,19.96
29,5,1985,27.08,20.6,0.3,18.87
30,5,1985,26.6,18.6,0.5,15.96
31,5,1985,29,17.4,0.9,14.28
1,6,2000,27.8,19.8,9.5,18.64
2,6,2000,27.6,18.8,0,19.98
3,6,2000,29.8,20,0,24.49
4,6,2000,28.6,19.6,0.2,14.06
5,6,2000,31,18.4,0,24.6
6,6,2000,29,20.2,44.9,18.1
7,6,2000,28.6,17.4,1.2,21.4
8,6,2000,25.6,19.4,20.4,11.31
9,6,2000,27.3,18.8,3,16.26
10,6,2000,30,19,0.8,22.85
11,6,2000,30.6,19.4,0,23.29
12,6,2000,29.5,19.2,0,22.08
13,6,2000,26,19.6,9.1,10.53
14,6,2000,28.8,18.6,0,22.35
15,6,2000,26.8,18.8,6.8,11.12
16,6,2000,27,19,18.2,11.11
17,6,2000,27.4,18.8,0.3,12.31
18,6,2000,25.6,19.4,0,9.61
19,6,2000,27.2,19,15,11.85
20,6,2000,28.8,19.4,0,20.52
21,6,2000,27.8,19.2,7.2,12.45
22,6,2000,27,19,14,13.34
23,6,2000,27.8,18.6,19,13.64
24,6,2000,23.4,17.8,4.4,9.16
25,6,2000,28,18,13,20.07
26,6,2000,27.6,18.5,1.2,20.37
27,6,2000,30.2,18.8,0,22.62
28,6,2000,29.4,19.4,0,18.58
29,6,2000,30,19.4,0,22.78
30,6,2000,29.6,19.4,0,22.19
1,7,1988,28.4,19.6,0,19.35
2,7,1988,26.8,19.4,9.3,14.87
3,7,1988,25.4,19.2,16.5,12.47
4,7,1988,25.2,18.4,0.6,10.53
5,7,1988,25.6,18.6,26.8,12.34
6,7,1988,26.4,18.8,23.5,17.15
7,7,1988,26.2,18.2,26.5,17.31
8,7,1988,26.2,19.2,0,14.91
9,7,1988,28,19.5,0,17.18
10,7,1988,28.6,18.2,0.1,20.51
11,7,1988,27.4,17.8,0,16.75
12,7,1988,27.6,18.3,0,20.24
13,7,1988,28,19,0,17.69
14,7,1988,29.6,18,0,22.99
15,7,1988,29,19,0,19.69
16,7,1988,29.6,18.5,0,18.95
17,7,1988,28.6,18.8,0,21.09
18,7,1988,29,18,0,19.29
19,7,1988,28.8,17.6,0,22.35
20,7,1988,29,18.9,0.1,16.44
21,7,1988,27.8,19.4,0,14.33
22,7,1988,28.4,18.6,0.2,19.22
23,7,1988,27.8,19.2,0,12.68
24,7,1988,29.4,19.2,2,18.2
25,7,1988,28.9,19.2,0.2,19.13
26,7,1988,27.2,19.2,0,11.96
27,7,1988,29.4,17.6,0,25.32
28,7,1988,30.4,17,0,20.89
29,7,1988,30.8,17.4,0,24.61
30,7,1988,28.2,17.4,0,19.71
31,7,1988,27.6,18.6,7.5,18.51
