"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1984,28,18.2,0.6,13.95
2,2,1984,27.8,19.4,21,12.09
3,2,1984,28.8,17.2,0,21.86
4,2,1984,26,18.4,56.6,15.91
5,2,1984,24.4,17.8,3.8,12.32
6,2,1984,27.8,18.6,11.8,21.34
7,2,1984,26,18,0,19.79
8,2,1984,27.4,19,2.8,15.55
9,2,1984,27.2,18.4,0,23.67
10,2,1984,28.4,18.8,0,20.53
11,2,1984,29.6,17.8,0,24.54
12,2,1984,30,18.4,0.6,24.1
13,2,1984,25,19.2,2,9.46
14,2,1984,27,18.6,1.4,17.31
15,2,1984,24.8,19.6,2.5,12.85
16,2,1984,24,19.4,58,12.23
17,2,1984,25.2,18.6,2.1,14.02
18,2,1984,25,19.2,1,11.95
19,2,1984,28,18.8,1.3,21.79
20,2,1984,28.6,19.2,1,19.89
21,2,1984,27,18.8,0,17.33
22,2,1984,26.8,18.4,0.1,15.1
23,2,1984,27.8,19.2,0,16.9
24,2,1984,27.8,20.2,6.3,14.01
25,2,1984,29.2,18.8,19.9,20.03
26,2,1984,27.8,17.8,0.4,23.79
27,2,1984,29.8,19.7,0.6,23.17
28,2,1984,27.6,18.2,4,18.47
29,2,1984,28.2,19.8,3.6,19.15
1,3,2002,31,20,0,22.24
2,3,2002,31.8,19.2,0,20.31
3,3,2002,31.6,19.4,0,24.41
4,3,2002,31,19.4,0,19.7
5,3,2002,29.4,19,0,13.67
6,3,2002,31.4,17.4,24,20.88
7,3,2002,29,17.4,1,15.17
8,3,2002,31,18.8,0,17.97
9,3,2002,32.4,19.2,0,22.91
10,3,2002,32.2,17.2,0,24.89
11,3,2002,30.2,18,0.4,14.9
12,3,2002,23.4,19.8,9.3,9.82
13,3,2002,30.8,18.2,6.3,21.49
14,3,2002,30,18.8,1.6,17.72
15,3,2002,27.2,18.4,18.5,15.26
16,3,2002,30.6,18.8,83,24.65
17,3,2002,26.4,17.4,4.7,14.79
18,3,2002,30.6,18.4,10.2,18.08
19,3,2002,28,18.2,25,14.3
20,3,2002,27.6,18.8,39,14.64
21,3,2002,25,18.4,18.2,13
22,3,2002,29.2,18.6,0,16.45
23,3,2002,26.2,17.8,0.5,16.79
24,3,2002,30,18,34.8,18.6
25,3,2002,31.2,17.8,0,24.19
26,3,2002,31.3,19.4,0,19.58
27,3,2002,29.4,19.6,23.3,17.44
28,3,2002,27.8,18,25.8,13.99
29,3,2002,25.4,18.3,1.6,10.7
30,3,2002,29,17,0,23.67
31,3,2002,31.4,19,0,23.99
1,4,2014,31.6,19.8,0,23.62
2,4,2014,32.3,20.7,0,22.95
3,4,2014,29.1,20.4,0.1,17.2
4,4,2014,32.4,19.6,13.7,18.21
5,4,2014,31.1,20.2,0,22.63
6,4,2014,32.1,20.9,0,19.45
7,4,2014,30.7,21.8,0,17.53
8,4,2014,29.3,21,0,10.92
9,4,2014,32.3,20.2,0,22.1
10,4,2014,32.1,20.8,0,20.76
11,4,2014,32.9,22.4,0,21.52
12,4,2014,31.3,20.3,0,16.67
13,4,2014,33.4,20.5,0,22.51
14,4,2014,26.3,21.3,0,17.96
15,4,2014,23.3,20.3,0.3,12.44
16,4,2014,23,20.4,6.3,10.99
17,4,2014,26.9,20.6,6.1,12.06
18,4,2014,24.4,22.7,19.6,14.78
19,4,2014,24.3,22.5,3.3,12.54
20,4,2014,25.3,22.2,0,15.63
21,4,2014,23.3,20,38.8,9.33
22,4,2014,26.7,21.6,8.3,12.68
23,4,2014,23.4,18.71,49.9,9.09
24,4,2014,26.6,17.81,3.1,12.47
25,4,2014,29.9,17.9,8.7,24.01
26,4,2014,26.6,20.8,22,9.17
27,4,2014,28.9,20.2,6.5,21.13
28,4,2014,29.4,19.6,65.2,21.84
29,4,2014,28.3,19.2,1.6,19.91
30,4,2014,29.8,20.9,16.8,14.23
1,5,2007,29,20.6,42.1,15.34
2,5,2007,29.8,18.8,0,21.49
3,5,2007,27.2,19.5,23.2,11.19
4,5,2007,27.3,20.4,9,14.48
5,5,2007,30.2,20,3.1,22.97
6,5,2007,28.9,20.6,56.2,18.06
7,5,2007,28.4,19.8,10.3,20.39
8,5,2007,26.2,18.8,0,13.78
9,5,2007,29.6,20,25.9,19.86
10,5,2007,28.6,19.4,1.4,15.77
11,5,2007,30.2,19.6,0,21.36
12,5,2007,29.2,22,0,20.71
13,5,2007,30.2,20.6,0,23.01
14,5,2007,29,19.8,0,22.66
15,5,2007,29.2,20.8,3.1,16.74
16,5,2007,28.8,20.8,0,15.17
17,5,2007,30.2,21,38,18.55
18,5,2007,24,19,52.6,9.88
19,5,2007,27.2,19.8,1.9,14.64
20,5,2007,27.2,20,32.6,11.09
21,5,2007,27.2,18.8,3,17.83
22,5,2007,25.5,19,0,13.05
23,5,2007,28,20,0,15.03
24,5,2007,28.8,20.2,0.9,18.68
25,5,2007,26,20,0.1,14.38
26,5,2007,26.2,20,18.7,13.44
27,5,2007,28,18.3,25,20.74
28,5,2007,25.6,19,0.2,13.26
29,5,2007,24.2,19.6,1.1,9.3
30,5,2007,27.9,19,2.8,19.45
31,5,2007,26,19.2,4,12.76
1,6,2014,28.2,20.1,15.8,14.76
2,6,2014,26.4,20.6,27.3,9.85
3,6,2014,28.2,21.1,21.8,15.27
4,6,2014,27.5,19.2,0,17.44
5,6,2014,29.8,20.3,29.2,20.28
6,6,2014,27.6,19.2,2,16.23
7,6,2014,28.2,20.4,16.3,15.74
8,6,2014,28.5,19.8,0,17.65
9,6,2014,28.5,20.8,0,12.05
10,6,2014,28.3,20.2,3.6,16.79
11,6,2014,30.6,18.5,0,21.61
12,6,2014,31.1,19.8,0,21.31
13,6,2014,30.5,21,0,20.71
14,6,2014,30.7,20.1,0.1,18.54
15,6,2014,30.9,18.8,0,19.4
16,6,2014,30.8,20.8,0,19.82
17,6,2014,29.9,19.4,0,17.72
18,6,2014,28.7,19.4,0,14.96
19,6,2014,28.7,20.1,0,14.01
20,6,2014,29.3,18.6,0,18.69
21,6,2014,30.2,18.3,0.3,18.8
22,6,2014,29.4,20.1,0.5,16.68
23,6,2014,31.8,20.2,0,20.99
24,6,2014,28.9,21.6,0.1,13.65
25,6,2014,27.1,19.9,3.6,10.68
26,6,2014,29.3,18.3,0,19.67
27,6,2014,29.9,19.4,21.4,15.88
28,6,2014,28.2,19.3,0.4,17.95
29,6,2014,31.1,19.9,0,23.5
30,6,2014,30.2,21.3,0,16.48
1,7,1995,29.8,20,0,22.93
2,7,1995,30.2,19.6,0,24.29
3,7,1995,27.9,20.8,0,18.91
4,7,1995,28.2,19.4,0,18.32
5,7,1995,30,18.6,0.5,21.03
6,7,1995,29.4,19.9,7.4,19.24
7,7,1995,27.2,17.8,1,19.4
8,7,1995,30.6,18.7,0.2,25.57
9,7,1995,31.6,20.3,0.4,24.83
10,7,1995,32.4,19.8,0,21.69
11,7,1995,31.6,20.6,0,24.72
