"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1994,25,18,13.6,11.44
2,2,1994,25,19,37.6,12.09
3,2,1994,27.4,19.4,3.2,15.57
4,2,1994,26.4,18.8,0.4,14.18
5,2,1994,26.6,18.4,0.2,13.89
6,2,1994,26.7,19.7,0.7,15.81
7,2,1994,29.8,19.5,0.1,25.17
8,2,1994,28.2,20.2,0,17.13
9,2,1994,30.5,19.8,0,24.46
10,2,1994,29.4,20.6,19.2,21.16
11,2,1994,28.9,18.2,0,18.81
12,2,1994,28.9,20.4,14,22.03
13,2,1994,27.8,18.8,0,12.97
14,2,1994,27.1,19.6,0,13.79
15,2,1994,29.4,17.8,17.6,22.94
16,2,1994,28.7,19.4,0,18.81
17,2,1994,28,20,0,11.93
18,2,1994,29.7,18.8,0,23.69
19,2,1994,30,19.2,2.1,24.85
20,2,1994,26,19.8,0,11.35
21,2,1994,27.4,19.6,0.3,14.75
22,2,1994,28.4,19.6,5.3,15.1
23,2,1994,26,20,6.5,9.62
24,2,1994,24.2,19.6,36.1,9.8
25,2,1994,24.4,19.4,7.2,9.81
26,2,1994,25.4,19.6,4.1,11.29
27,2,1994,26.2,19.2,0.3,11.79
28,2,1994,27.4,20.2,0,14.24
1,3,2014,25.6,20.1,20.1,10.91
2,3,2014,25.7,19.6,1,11.17
3,3,2014,25.2,19.9,7.1,8.71
4,3,2014,27.3,19.1,0,16.03
5,3,2014,26.6,20.3,6.1,11.44
6,3,2014,27.2,20.4,0.6,11.93
7,3,2014,28.1,20.7,25.6,15.47
8,3,2014,26.9,20,1.5,12.93
9,3,2014,27,18.7,3.4,14.75
10,3,2014,25.2,20.5,3.6,10.36
11,3,2014,27.7,20.6,0.3,13.2
12,3,2014,27.9,20.4,36.7,13.97
13,3,2014,26.6,19.2,3.4,9.45
14,3,2014,27.6,19.4,0.1,18.15
15,3,2014,27.1,20.1,2.1,9.53
16,3,2014,26.6,19.8,0.3,10.34
17,3,2014,30.2,20.5,10.1,21.54
18,3,2014,27.1,19.4,1.7,16.63
19,3,2014,28.2,20.1,0,14.37
20,3,2014,30.4,19.6,0,22.82
21,3,2014,30.2,20.7,0,18.58
22,3,2014,30.3,21.3,0,18.42
23,3,2014,30.4,20.2,0,22.27
24,3,2014,29.8,20.9,59.5,12.49
25,3,2014,28.6,18.7,0.3,17.2
26,3,2014,27.2,20.8,15.7,13.69
27,3,2014,29.1,19.9,0,20.37
28,3,2014,30.1,19.2,0,23.25
29,3,2014,31.1,21.1,0,21.96
30,3,2014,30.1,20.5,0,17.98
31,3,2014,29.8,20.2,0,15.63
1,4,2002,30.6,19.8,15,20.7
2,4,2002,26,20.2,0.5,9.87
3,4,2002,28.8,18.8,0,19.7
4,4,2002,31,20.4,0,18.22
5,4,2002,31.8,19,0.1,21.81
6,4,2002,28,20.2,4.7,16.89
7,4,2002,25,18.6,8.6,9.86
8,4,2002,26.5,17.6,23.5,15.24
9,4,2002,26,17.4,3.6,12.29
10,4,2002,25.8,18,3.2,12.28
11,4,2002,27.4,17.4,4.6,16.83
12,4,2002,27.7,19.2,6.6,17.63
13,4,2002,26.4,17.4,0.6,13.23
14,4,2002,28,19,0.5,14.51
15,4,2002,29.4,18.6,4,19.69
16,4,2002,30,18.6,2.8,14.65
17,4,2002,28.8,18.8,55,18.68
18,4,2002,30,18,5,17.2
19,4,2002,28.4,18.6,39.6,18.8
20,4,2002,27.4,17.6,20.6,16.68
21,4,2002,27.4,19,4.6,19.88
22,4,2002,26.8,19.4,0.3,12.15
23,4,2002,29.6,19.6,0.1,21.59
24,4,2002,27.8,20,45.6,13.08
25,4,2002,23.2,19.4,2.2,9.7
26,4,2002,26.4,18,6.9,11.29
27,4,2002,27.2,18.8,0.4,15.9
28,4,2002,27,17.4,2,12.85
29,4,2002,27.8,18.6,0,18.08
30,4,2002,25,19,8.6,10.28
1,5,1981,25.8,19.8,1.8,12.8
2,5,1981,26.2,19.6,41,14.53
3,5,1981,26.9,19.4,3.6,11.82
4,5,1981,24.4,19.2,1.9,9.6
5,5,1981,26.98,19.8,50.2,11
6,5,1981,26,17.8,19.5,14.13
7,5,1981,27.6,18.8,8,18.98
8,5,1981,23.8,18.4,0,10.8
9,5,1981,24.2,19.2,0,10.63
10,5,1981,26.4,19.4,23.4,15.14
11,5,1981,26.8,19.2,3.1,16.84
12,5,1981,25,19.2,2.4,16.35
13,5,1981,28.6,18.8,7.3,21.76
14,5,1981,27.2,19.2,1.3,14.75
15,5,1981,27.6,19.8,29.2,17.82
16,5,1981,24.4,19.2,2.1,12.23
17,5,1981,28.2,18.4,7.6,23.49
18,5,1981,25.6,19.8,0,12.04
19,5,1981,29.6,19.4,0,23.73
20,5,1981,31,20.2,0,24.31
21,5,1981,30.4,21,0.4,20.9
22,5,1981,29.6,20.4,1.2,21.79
23,5,1981,28,20,21.7,14.93
24,5,1981,27.62,20,32,16.84
25,5,1981,25,19.8,56.5,13
26,5,1981,27.4,19.2,7.4,15.73
27,5,1981,27.4,19,31.6,13.28
28,5,1981,28.4,19.11,23.8,16.83
29,5,1981,26.8,18.88,5.8,12.67
30,5,1981,27.2,19.6,2.2,15.21
31,5,1981,26.2,19.6,9.7,13.82
1,6,1997,29.2,19.6,0,17.6
2,6,1997,30.8,19.2,0,24.39
3,6,1997,32,19.6,0.2,19.37
4,6,1997,25.8,19,7.8,9.24
5,6,1997,28.6,19.2,1.9,20.55
6,6,1997,26.6,19.2,5.2,10.43
7,6,1997,27,18.8,3.7,10.72
8,6,1997,26.2,18.8,1.8,9.96
9,6,1997,27.4,18.8,2.9,13.57
10,6,1997,30.4,18.7,21.6,20.92
11,6,1997,29.6,18.4,0.3,20.75
12,6,1997,28.6,19.8,0,13.54
13,6,1997,27.9,19.2,0,11.13
14,6,1997,30,17.7,0,20.57
15,6,1997,29.3,18.2,0,20.41
16,6,1997,29.2,19.4,0,17.11
17,6,1997,30,20.6,0.1,17.55
18,6,1997,28.6,19.8,76.4,14.25
19,6,1997,26.6,18,5.4,16.94
20,6,1997,30.4,19.3,0,22.77
21,6,1997,29.2,17.7,0,22.31
22,6,1997,29.8,18.4,0,21.56
23,6,1997,31.2,20,0,19.32
24,6,1997,27.9,20.6,7.1,9.46
25,6,1997,27.6,19.4,0.1,14.84
26,6,1997,27.2,18.7,0,10.5
27,6,1997,27.9,19.4,0,18.28
28,6,1997,31,18.8,5.1,25.16
29,6,1997,30.7,18.6,0.9,23.37
30,6,1997,29.6,20.2,1.6,17.69
1,7,2001,32,19,0,21.74
2,7,2001,32.4,19,0.2,20.4
3,7,2001,34.2,20,0.6,22.95
4,7,2001,33,19.2,0,23.56
5,7,2001,33.2,21.8,0,17.28
6,7,2001,30.6,20.3,0,13.69
7,7,2001,32.6,19.6,0,20.15
8,7,2001,33,19.8,0,20.91
9,7,2001,30.6,18.8,0,16.87
10,7,2001,32.6,19.4,0,16.58
11,7,2001,29.2,19.2,6.4,16.29
12,7,2001,28.6,19.4,10,17.06
13,7,2001,27.8,17.9,0,15.26
14,7,2001,31.8,18.6,0.2,22.82
15,7,2001,27,18.1,7.6,10.75
16,7,2001,31,16.7,0.3,23.16
17,7,2001,31.4,19,17.1,22.13
18,7,2001,31,16.3,25.4,19.27
19,7,2001,28.2,18,0,13.98
20,7,2001,28.6,18.8,0,13.99
21,7,2001,31.3,19,0,21
22,7,2001,30,17,6.3,18.59
23,7,2001,30.6,16.4,0,18.61
24,7,2001,31.6,18.8,0,24.13
25,7,2001,32.2,18.8,0,26.91
26,7,2001,28.6,18.6,0,15.16
27,7,2001,31.8,17.4,7.8,22.99
28,7,2001,27.6,18.4,1.7,17.03
29,7,2001,31.5,18,5.8,26.43
30,7,2001,30,19.4,1.2,16.61
31,7,2001,31.2,19.4,0,21.87
