"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1998,32.3,20.5,0,24.13
2,2,1998,35,20.6,0,22.45
3,2,1998,35.4,22.2,0,18.08
4,2,1998,31,19.9,13.2,19.69
5,2,1998,31.4,21.8,38.1,13.42
6,2,1998,29.1,20,1.3,17.07
7,2,1998,31.4,21.4,18.5,16.47
8,2,1998,24.2,20,45.4,10.01
9,2,1998,25.2,20,4.4,9.55
10,2,1998,24.8,18.8,0,9.41
11,2,1998,27,18.8,0,12.13
12,2,1998,26.2,19.4,0,10.08
13,2,1998,31.6,20.2,29,22.7
14,2,1998,31,19.6,9.7,23.86
15,2,1998,30.2,19.6,0,22.46
16,2,1998,33.2,18.6,0,25.54
17,2,1998,33.6,20.2,0,26.38
18,2,1998,31.6,21,0,24.65
19,2,1998,31.3,20.6,0,22.43
20,2,1998,30.5,20.4,0,20.37
21,2,1998,30.6,20.3,0,19.43
22,2,1998,31.4,20.2,0.6,23.34
23,2,1998,29.3,20.1,0,14.8
24,2,1998,29.2,21.2,4.8,15.46
25,2,1998,30.6,20.2,0,22.78
26,2,1998,31,20.2,0,22.81
27,2,1998,31.2,19.2,0,19.26
28,2,1998,31.5,20.8,0,20.43
1,3,2002,31,20,0,22.24
2,3,2002,31.8,19.2,0,20.31
3,3,2002,31.6,19.4,0,24.41
4,3,2002,31,19.4,0,19.7
5,3,2002,29.4,19,0,13.67
6,3,2002,31.4,17.4,24,20.88
7,3,2002,29,17.4,1,15.17
8,3,2002,31,18.8,0,17.97
9,3,2002,32.4,19.2,0,22.91
10,3,2002,32.2,17.2,0,24.89
11,3,2002,30.2,18,0.4,14.9
12,3,2002,23.4,19.8,9.3,9.82
13,3,2002,30.8,18.2,6.3,21.49
14,3,2002,30,18.8,1.6,17.72
15,3,2002,27.2,18.4,18.5,15.26
16,3,2002,30.6,18.8,83,24.65
17,3,2002,26.4,17.4,4.7,14.79
18,3,2002,30.6,18.4,10.2,18.08
19,3,2002,28,18.2,25,14.3
20,3,2002,27.6,18.8,39,14.64
21,3,2002,25,18.4,18.2,13
22,3,2002,29.2,18.6,0,16.45
23,3,2002,26.2,17.8,0.5,16.79
24,3,2002,30,18,34.8,18.6
25,3,2002,31.2,17.8,0,24.19
26,3,2002,31.3,19.4,0,19.58
27,3,2002,29.4,19.6,23.3,17.44
28,3,2002,27.8,18,25.8,13.99
29,3,2002,25.4,18.3,1.6,10.7
30,3,2002,29,17,0,23.67
31,3,2002,31.4,19,0,23.99
1,4,1993,30,20.2,0,23.49
2,4,1993,28,20,1.7,12.99
3,4,1993,27.8,20,8.7,18.88
4,4,1993,30.4,19,0,24.28
5,4,1993,28.4,19.4,45.3,15.92
6,4,1993,24.8,19.4,11.4,9.86
7,4,1993,27.4,19.8,21.4,19.33
8,4,1993,26.4,18.8,8.7,12.79
9,4,1993,28.2,19.8,49,21.91
10,4,1993,26.4,19,23.8,14.07
11,4,1993,30,19.4,0,22.53
12,4,1993,29.8,19.6,0,18.6
13,4,1993,28.8,20.4,3.2,9.82
14,4,1993,27.2,20.2,20.7,9.97
15,4,1993,28,19,0,19.69
16,4,1993,24.4,19.6,3.6,10.12
17,4,1993,29,20,8.8,23.04
18,4,1993,26.8,19.4,9.5,14.78
19,4,1993,28,18,8.3,21.54
20,4,1993,28,19.4,58,14.59
21,4,1993,28.4,19,0.7,21.81
22,4,1993,28.6,19.2,13.2,22.1
23,4,1993,26,19,3.6,15.18
24,4,1993,27.8,19.4,0,15.32
25,4,1993,29.4,20,0.7,21.22
26,4,1993,27.8,19.4,2.7,11.93
27,4,1993,25.4,20,1.6,13.99
28,4,1993,21.4,20.2,24.8,9.67
29,4,1993,28.6,18.8,0,21.26
30,4,1993,22.39,19.39,1,18.46
1,5,1994,23.4,18.4,0,10.74
2,5,1994,29,17.8,1,24.02
3,5,1994,29,19.6,0,22.09
4,5,1994,28.9,19.6,4.3,15.12
5,5,1994,28.6,20,5.9,17.14
6,5,1994,24.9,19.2,0.4,10.67
7,5,1994,27.4,18.5,0,19.76
8,5,1994,21.7,20.6,24.2,9.54
9,5,1994,28.1,17.6,2.9,18.14
10,5,1994,27.7,19.8,15,9.99
11,5,1994,26.2,18.7,0.2,10.44
12,5,1994,28,19.6,7.2,15.72
13,5,1994,27.8,20.2,1.3,15.39
14,5,1994,28.4,19.8,4.2,17.38
15,5,1994,29.2,19.4,0.1,24.02
16,5,1994,28.7,21,7,19.04
17,5,1994,28.2,19.4,25.8,14.84
18,5,1994,26,18.9,6,12.81
19,5,1994,28.2,19.8,46.6,20.04
20,5,1994,29.2,18.4,0.3,16.01
21,5,1994,28.2,20.6,0,17.06
22,5,1994,29.6,19.8,0.2,19.65
23,5,1994,29,20,38.4,21.46
24,5,1994,26.6,19.2,13.1,15.77
25,5,1994,23.6,19.8,18.1,11.93
26,5,1994,24.6,17.1,18.3,10.55
27,5,1994,26.2,19.4,0.1,16.63
28,5,1994,27.4,19.7,0,15.24
29,5,1994,29.4,20.2,0,21.6
30,5,1994,28.8,19.5,12.4,19.3
31,5,1994,26.6,18.7,8.3,16.55
1,6,1995,28.4,20.4,0,15.93
2,6,1995,28.2,20.6,43.2,18.79
3,6,1995,25.4,19.2,5,9.85
4,6,1995,28.6,20.6,13.6,24.19
5,6,1995,28.3,19.8,0.2,12.25
6,6,1995,27.6,20.3,80.2,16.01
7,6,1995,26.6,18.2,6.7,20.81
8,6,1995,26,19.5,0,11.02
9,6,1995,25.2,18.6,0,9.21
10,6,1995,30.4,19,0,24.37
11,6,1995,30.7,20.4,0,24.8
12,6,1995,30.2,20.4,0,17.59
13,6,1995,29.1,18.8,1.8,20.58
14,6,1995,27,19.8,1.8,10.38
15,6,1995,29.1,19.8,0,23.25
16,6,1995,28.8,20.2,0,18.3
17,6,1995,27,21,89.3,16.35
18,6,1995,27.4,18.8,9.8,11.26
19,6,1995,28.6,19.6,0,13.65
20,6,1995,28.6,20.3,0,22.02
21,6,1995,29.2,20.6,0,20.07
22,6,1995,29.4,20.2,0,17.68
23,6,1995,29.4,20,1.4,12.89
24,6,1995,28.6,20.4,0,16.93
25,6,1995,28.6,19.4,0,19.17
26,6,1995,29,19.3,3,14.99
27,6,1995,28.4,18,0,18.88
28,6,1995,27.8,18.8,1.2,14.99
29,6,1995,27.6,20.6,0,15
30,6,1995,30,20,0,16.94
1,7,2001,32,19,0,21.74
2,7,2001,32.4,19,0.2,20.4
3,7,2001,34.2,20,0.6,22.95
4,7,2001,33,19.2,0,23.56
5,7,2001,33.2,21.8,0,17.28
6,7,2001,30.6,20.3,0,13.69
7,7,2001,32.6,19.6,0,20.15
8,7,2001,33,19.8,0,20.91
9,7,2001,30.6,18.8,0,16.87
10,7,2001,32.6,19.4,0,16.58
11,7,2001,29.2,19.2,6.4,16.29
12,7,2001,28.6,19.4,10,17.06
13,7,2001,27.8,17.9,0,15.26
14,7,2001,31.8,18.6,0.2,22.82
15,7,2001,27,18.1,7.6,10.75
16,7,2001,31,16.7,0.3,23.16
17,7,2001,31.4,19,17.1,22.13
18,7,2001,31,16.3,25.4,19.27
19,7,2001,28.2,18,0,13.98
20,7,2001,28.6,18.8,0,13.99
21,7,2001,31.3,19,0,21
22,7,2001,30,17,6.3,18.59
23,7,2001,30.6,16.4,0,18.61
24,7,2001,31.6,18.8,0,24.13
25,7,2001,32.2,18.8,0,26.91
26,7,2001,28.6,18.6,0,15.16
27,7,2001,31.8,17.4,7.8,22.99
28,7,2001,27.6,18.4,1.7,17.03
29,7,2001,31.5,18,5.8,26.43
30,7,2001,30,19.4,1.2,16.61
31,7,2001,31.2,19.4,0,21.87
