"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1984,28,18.2,0.6,13.95
2,2,1984,27.8,19.4,21,12.09
3,2,1984,28.8,17.2,0,21.86
4,2,1984,26,18.4,56.6,15.91
5,2,1984,24.4,17.8,3.8,12.32
6,2,1984,27.8,18.6,11.8,21.34
7,2,1984,26,18,0,19.79
8,2,1984,27.4,19,2.8,15.55
9,2,1984,27.2,18.4,0,23.67
10,2,1984,28.4,18.8,0,20.53
11,2,1984,29.6,17.8,0,24.54
12,2,1984,30,18.4,0.6,24.1
13,2,1984,25,19.2,2,9.46
14,2,1984,27,18.6,1.4,17.31
15,2,1984,24.8,19.6,2.5,12.85
16,2,1984,24,19.4,58,12.23
17,2,1984,25.2,18.6,2.1,14.02
18,2,1984,25,19.2,1,11.95
19,2,1984,28,18.8,1.3,21.79
20,2,1984,28.6,19.2,1,19.89
21,2,1984,27,18.8,0,17.33
22,2,1984,26.8,18.4,0.1,15.1
23,2,1984,27.8,19.2,0,16.9
24,2,1984,27.8,20.2,6.3,14.01
25,2,1984,29.2,18.8,19.9,20.03
26,2,1984,27.8,17.8,0.4,23.79
27,2,1984,29.8,19.7,0.6,23.17
28,2,1984,27.6,18.2,4,18.47
29,2,1984,28.2,19.8,3.6,19.15
1,3,1983,30.6,21.3,0,21.27
2,3,1983,29.4,20,6,18.84
3,3,1983,29.8,19.6,26.6,13.81
4,3,1983,30.8,21.8,15.4,17.25
5,3,1983,30.2,19.4,0,17.11
6,3,1983,29.92,20,3.2,16.3
7,3,1983,25.2,21,4.2,12.55
8,3,1983,28.4,20.8,29,16.5
9,3,1983,28.6,19.4,17.5,12.58
10,3,1983,27,20.2,17,10.29
11,3,1983,29.6,20.2,26.1,19
12,3,1983,29.4,19.6,9,23.61
13,3,1983,28.2,20.8,15.6,21
14,3,1983,26.4,19.4,2,12.46
15,3,1983,30,19.6,0,26.61
16,3,1983,25.46,20.8,0.2,24.97
17,3,1983,31,21.7,0,22.52
18,3,1983,29.41,20.7,0,15.78
19,3,1983,31.2,20.5,0,22.2
20,3,1983,27.7,21.4,0,20.4
21,3,1983,29.2,21.4,0,12.67
22,3,1983,31.03,20,4,22.87
23,3,1983,30,21.7,1.6,17.61
24,3,1983,30,20.8,4,11.19
25,3,1983,26.4,20.5,74.1,10.37
26,3,1983,28,18.9,10.3,17.61
27,3,1983,24.5,19.8,2.4,9.88
28,3,1983,29.29,20,0,24.84
29,3,1983,31,20,27.4,24.34
30,3,1983,31.4,19.4,0,24.33
31,3,1983,29.8,18.7,0,25.64
1,4,1986,28.6,20,13.2,16.27
2,4,1986,28.4,18.8,0,20.37
3,4,1986,26.8,19.4,1.6,11.84
4,4,1986,29,19.4,40.4,19.37
5,4,1986,27.6,16.6,0.6,18.37
6,4,1986,27.6,19.8,0,16.4
7,4,1986,22.8,20,2.6,10.02
8,4,1986,28.2,18.6,20.7,23.07
9,4,1986,27,17,7.7,12.94
10,4,1986,28,18.6,16.8,19.29
11,4,1986,29.2,16.8,0,23.83
12,4,1986,28,20.2,0,15.84
13,4,1986,30.6,20,0,22.49
14,4,1986,28.8,20.8,8.2,9.81
15,4,1986,29.6,20.4,31.5,21.31
16,4,1986,28.2,18.6,48,24.2
17,4,1986,27.6,18.8,0,16.9
18,4,1986,27.4,19.5,15.3,18.82
19,4,1986,25.4,18,5.4,16.86
20,4,1986,27.4,18.2,18.5,17.97
21,4,1986,26.5,18.2,0.3,16.82
22,4,1986,27.4,19.2,0.4,15.36
23,4,1986,23.8,19,6.1,9.73
24,4,1986,28.2,18.2,31,21.57
25,4,1986,27.8,18,68.2,12.1
26,4,1986,26.6,17.4,0.4,19.91
27,4,1986,29.4,17.2,12.4,23.71
28,4,1986,24.4,19.2,8.4,9.67
29,4,1986,29.37,17.6,16.4,15.86
30,4,1986,27,18.8,0.1,13.61
1,5,1996,28.2,19.6,0,17.06
2,5,1996,30.8,19.5,0,26.98
3,5,1996,30.7,19.6,7.6,19.53
4,5,1996,29.8,19.2,41.3,18.56
5,5,1996,27,19.2,0,13.34
6,5,1996,28.7,20.2,19.9,12.07
7,5,1996,28,19.7,14.2,14.72
8,5,1996,27.7,19.2,2,13.76
9,5,1996,28.8,18.9,0,22.95
10,5,1996,30,20.8,0,16.52
11,5,1996,31.8,21,1.1,21.17
12,5,1996,24.4,20.8,0.7,9.48
13,5,1996,28,17.3,17.4,19.56
14,5,1996,27,20,0,15.19
15,5,1996,27.6,17.6,4.8,17.64
16,5,1996,25.4,19.7,45.9,10.05
17,5,1996,24.8,18.1,1.1,12.35
18,5,1996,29.2,18,21.6,25.27
19,5,1996,27.8,18.8,0.3,13.7
20,5,1996,22.8,20,41.4,9.38
21,5,1996,27.8,18.2,0,19.8
22,5,1996,29,18.4,3.7,24.22
23,5,1996,24.8,17.5,9,10.72
24,5,1996,28,19.2,0,14.68
25,5,1996,28,19.2,15,17.26
26,5,1996,26,18,36,14.34
27,5,1996,26.6,18.4,0,17.37
28,5,1996,29.6,19.1,10,21.15
29,5,1996,26,18,18.9,13.23
30,5,1996,27.6,18.9,4.3,19.74
31,5,1996,27.2,18,20.3,21.99
1,6,1988,27.29,19.09,0,22.21
2,6,1988,26.76,16.96,1.6,20.88
3,6,1988,27.5,18.5,19,20.79
4,6,1988,28.49,17.89,43.7,19.86
5,6,1988,29.28,18.38,47.9,18.13
6,6,1988,30.2,20.1,13.6,21.15
7,6,1988,30.61,19.81,10.3,16.81
8,6,1988,30.33,19.73,0,20.34
9,6,1988,30.16,18.96,0,17.76
10,6,1988,29.02,19.02,0,17.67
11,6,1988,29.39,19.79,0,17.52
12,6,1988,29.67,19.47,0,17.48
13,6,1988,28.01,20.41,1.2,19.15
14,6,1988,30.34,19.34,0,17.22
15,6,1988,29.07,18.27,0,18.64
16,6,1988,28.53,19.63,0,20.42
17,6,1988,28.97,19.07,0,21.25
18,6,1988,29.74,19.54,14,14.33
19,6,1988,28.26,18.96,78.9,13.31
20,6,1988,27.34,19.34,19,17.49
21,6,1988,29.09,18.29,0,19.48
22,6,1988,27.96,17.96,0,18.78
23,6,1988,26.27,18.07,1.7,18.54
24,6,1988,29.25,18.25,0,18.49
25,6,1988,26.56,18.36,0.4,22.02
26,6,1988,29.32,19.12,24.5,20.42
27,6,1988,27.06,18.86,0,16.78
28,6,1988,29.2,19.2,12.6,19.4
29,6,1988,27.64,19.34,8.5,18.63
30,6,1988,28.25,19.45,0,19.58
1,7,2001,32,19,0,21.74
2,7,2001,32.4,19,0.2,20.4
3,7,2001,34.2,20,0.6,22.95
4,7,2001,33,19.2,0,23.56
5,7,2001,33.2,21.8,0,17.28
6,7,2001,30.6,20.3,0,13.69
7,7,2001,32.6,19.6,0,20.15
8,7,2001,33,19.8,0,20.91
9,7,2001,30.6,18.8,0,16.87
10,7,2001,32.6,19.4,0,16.58
11,7,2001,29.2,19.2,6.4,16.29
