"day","month","year","t_max","t_min","prec","sol_rad"
1,2,2001,30,18.6,2,16.14
2,2,2001,29,18.3,0,12.88
3,2,2001,27.1,19,1.6,12.9
4,2,2001,29.2,18.8,0.5,11.51
5,2,2001,31.4,17,0,22.25
6,2,2001,32.4,19.4,0,21.65
7,2,2001,31.6,20,0,12.99
8,2,2001,32,19.6,0,20.78
9,2,2001,33.8,19,0,23.98
10,2,2001,31.6,20.2,0,18.94
11,2,2001,33.4,19.4,0,23.9
12,2,2001,33.6,20.4,0,23.78
13,2,2001,33,19.2,0,26.38
14,2,2001,33.2,20,0,25.3
15,2,2001,33.4,20,0,25.02
16,2,2001,33.5,19.4,0,20.73
17,2,2001,29.4,19.9,0.5,13.38
18,2,2001,31,19,3.6,17.1
19,2,2001,30.2,19.1,10.2,19.38
20,2,2001,28.1,18,11.6,13.12
21,2,2001,25,19.2,19.5,10.72
22,2,2001,26.1,18.8,15.7,10.9
23,2,2001,26.8,18.6,0,9.62
24,2,2001,25,19.6,11.9,9.63
25,2,2001,29.8,18.6,0,14.19
26,2,2001,26.2,19,6.8,10.15
27,2,2001,27.4,19.2,2.4,11.79
28,2,2001,28,18.8,57.5,14.57
1,3,1998,30.6,20.8,20.2,18.5
2,3,1998,28.6,20.4,0,11.18
3,3,1998,29.4,20.2,0,12.01
4,3,1998,32.2,21,0,21.5
5,3,1998,32.2,20.4,1.6,16.29
6,3,1998,30,21.4,4,17.45
7,3,1998,31.4,20.4,15.9,18.45
8,3,1998,30.6,20,0,20.1
9,3,1998,30.7,20.6,0,17.99
10,3,1998,30.4,20.5,0,23.58
11,3,1998,30.6,20.2,0,15.39
12,3,1998,30.3,19.8,0.2,23.12
13,3,1998,31.6,20.4,11.9,20.5
14,3,1998,31.8,20.2,0,24.95
15,3,1998,30.1,19.4,0,18.72
16,3,1998,30.4,19.3,20.4,18.56
17,3,1998,31.4,20.4,1.2,19.39
18,3,1998,32.6,20.3,0,23.84
19,3,1998,32.2,21.4,0,22.7
20,3,1998,29,20.9,51.3,10.03
21,3,1998,29.2,19.2,0,16.62
22,3,1998,32.4,21,8,24.68
23,3,1998,26.4,19.4,0,13.33
24,3,1998,26.6,20.4,0,10.37
25,3,1998,30.5,21.4,5.9,18.76
26,3,1998,29.8,20.8,0,12.84
27,3,1998,30.5,20.4,0,19.42
28,3,1998,24.8,21,5.4,13
29,3,1998,28.8,20,7.9,16.78
30,3,1998,26.4,20.2,14.8,11.36
31,3,1998,28,20.2,0.3,15.62
1,4,2011,30.3,19.2,16.3,22.51
2,4,2011,28,19.2,4.9,18.89
3,4,2011,28.3,20.2,2.1,14.13
