"day","month","year","t_max","t_min","prec","sol_rad"
17,4,2014,26.9,20.6,6.1,12.06
18,4,2014,24.4,22.7,19.6,14.78
19,4,2014,24.3,22.5,3.3,12.54
20,4,2014,25.3,22.2,0,15.63
21,4,2014,23.3,20,38.8,9.33
22,4,2014,26.7,21.6,8.3,12.68
23,4,2014,23.4,18.71,49.9,9.09
24,4,2014,26.6,17.81,3.1,12.47
25,4,2014,29.9,17.9,8.7,24.01
26,4,2014,26.6,20.8,22,9.17
27,4,2014,28.9,20.2,6.5,21.13
28,4,2014,29.4,19.6,65.2,21.84
29,4,2014,28.3,19.2,1.6,19.91
30,4,2014,29.8,20.9,16.8,14.23
1,5,1994,23.4,18.4,0,10.74
2,5,1994,29,17.8,1,24.02
3,5,1994,29,19.6,0,22.09
4,5,1994,28.9,19.6,4.3,15.12
5,5,1994,28.6,20,5.9,17.14
6,5,1994,24.9,19.2,0.4,10.67
7,5,1994,27.4,18.5,0,19.76
8,5,1994,21.7,20.6,24.2,9.54
9,5,1994,28.1,17.6,2.9,18.14
10,5,1994,27.7,19.8,15,9.99
11,5,1994,26.2,18.7,0.2,10.44
12,5,1994,28,19.6,7.2,15.72
13,5,1994,27.8,20.2,1.3,15.39
14,5,1994,28.4,19.8,4.2,17.38
15,5,1994,29.2,19.4,0.1,24.02
16,5,1994,28.7,21,7,19.04
17,5,1994,28.2,19.4,25.8,14.84
18,5,1994,26,18.9,6,12.81
19,5,1994,28.2,19.8,46.6,20.04
20,5,1994,29.2,18.4,0.3,16.01
21,5,1994,28.2,20.6,0,17.06
22,5,1994,29.6,19.8,0.2,19.65
23,5,1994,29,20,38.4,21.46
24,5,1994,26.6,19.2,13.1,15.77
25,5,1994,23.6,19.8,18.1,11.93
26,5,1994,24.6,17.1,18.3,10.55
27,5,1994,26.2,19.4,0.1,16.63
28,5,1994,27.4,19.7,0,15.24
29,5,1994,29.4,20.2,0,21.6
30,5,1994,28.8,19.5,12.4,19.3
31,5,1994,26.6,18.7,8.3,16.55
1,6,1999,30.6,19,51.8,22.59
2,6,1999,27.2,17.6,0.1,14.86
3,6,1999,30.6,18.6,0,19.68
4,6,1999,27.4,19,3.7,13.02
5,6,1999,27.5,18.8,0,14.21
6,6,1999,29.2,18.6,3.2,23.69
7,6,1999,27.4,19,13.6,13.43
8,6,1999,26.4,18.2,1.9,16.43
9,6,1999,28.2,19,0.1,18.98
10,6,1999,29.2,18.4,9.2,23.02
11,6,1999,28,18.4,2,18.8
12,6,1999,27.6,19.4,7.4,14.14
13,6,1999,27.4,18.6,9.1,11.43
14,6,1999,28.5,18.8,0.4,16.07
15,6,1999,24.6,19.4,10.3,9.48
16,6,1999,26.5,18,0,16.96
17,6,1999,28.8,18.3,13,20.99
18,6,1999,26,17.8,45,13.06
19,6,1999,28,18.7,24.3,16.34
20,6,1999,28,18.8,0.5,14.99
21,6,1999,25.4,18.7,49.3,10.95
22,6,1999,26.7,17.6,0,19.02
23,6,1999,25.2,17.8,6.2,10.2
24,6,1999,28,17.2,0,19.02
25,6,1999,28.6,17.7,16.4,19.62
26,6,1999,27.3,18.6,26.7,19.47
27,6,1999,27.4,16.8,6.4,16.93
28,6,1999,25.2,18.4,3.6,13.95
29,6,1999,28,17,2,18.58
30,6,1999,29.4,18.6,5.5,22.78
1,7,1998,32.8,18.9,0,24.28
2,7,1998,31,19.8,0.4,13.96
3,7,1998,31.8,19.2,0,17.71
4,7,1998,31.2,20,25,21.31
5,7,1998,27,19,2.8,11.13
6,7,1998,29.6,20,0,15.49
7,7,1998,27.6,18.9,0,12.04
8,7,1998,30.2,19.2,0,21.21
9,7,1998,26.8,19.9,55.7,14.16
10,7,1998,29,19.7,0.2,13.12
11,7,1998,28,20,0,15.39
12,7,1998,30.8,20.4,0,21.88
13,7,1998,31.4,19,0,21.59
14,7,1998,32,18.6,0.1,21.01
15,7,1998,30.9,20.3,0,20.73
16,7,1998,29.7,19.4,7.8,21.95
17,7,1998,28.2,19.3,1.4,15.16
18,7,1998,28.4,19.8,11.7,17.91
19,7,1998,26.9,18.6,0,16.41
20,7,1998,31,19.3,0,25.08
21,7,1998,31.6,18.6,0,23.74
22,7,1998,27.4,19.7,0,13.57
23,7,1998,30.4,18.6,0,18.46
24,7,1998,29.7,19.4,0,14.05
25,7,1998,30.3,18.4,0,20.33
26,7,1998,31.2,19.8,0,22.5
27,7,1998,32.8,19.8,0.2,21.3
28,7,1998,31.6,20,0.2,20.41
29,7,1998,32.4,20,0.7,23.97
30,7,1998,27.8,19.6,0,11.69
31,7,1998,32.6,18.4,0,15.86
