"day","month","year","t_max","t_min","prec","sol_rad"
1,2,2008,30,19,0,23.82
2,2,2008,29,17.8,0,24.8
3,2,2008,29,17.4,0,24.21
4,2,2008,29.4,16.8,0,24.57
5,2,2008,29.6,18,0,21.3
6,2,2008,29.6,18.6,0,19.44
7,2,2008,31.4,18.8,0,25.48
8,2,2008,31,19.8,0,23.47
9,2,2008,31,20.2,8,18.43
10,2,2008,25.4,19.4,1.1,9.88
11,2,2008,28,18.8,3,15.63
12,2,2008,29.6,19,0.8,21.71
13,2,2008,30.6,19.2,0,18.71
14,2,2008,28.2,20,36.8,17.31
15,2,2008,29.6,19.8,3.1,23.58
16,2,2008,27,19.4,11,16.72
17,2,2008,28.4,19.8,1.2,17.55
18,2,2008,27.4,19.4,3,17.1
19,2,2008,24.8,18.7,15.7,10.36
20,2,2008,25,19,16.6,12.31
21,2,2008,23.4,18.8,27.6,9.59
22,2,2008,27,19,0.8,15.42
23,2,2008,29,18.8,0,16.74
24,2,2008,28.5,20,0,17.73
25,2,2008,28.2,19.4,0,17.76
26,2,2008,29,19.6,0,20.7
27,2,2008,30,19.8,0,18.78
28,2,2008,26.2,19.7,0,10.5
29,2,2008,29,18.4,0,19.47
1,3,1995,25.4,19.8,1.1,9.7
2,3,1995,28.5,20.6,0,13.63
3,3,1995,29.4,19.3,0,13.97
4,3,1995,28.4,20.4,0,13
5,3,1995,30.6,18.5,0,19.23
6,3,1995,31,20,5.3,19.09
7,3,1995,29.8,20.2,9,19.92
8,3,1995,27.4,20.5,0.1,14.2
9,3,1995,27.4,18.6,0,10.94
10,3,1995,26.4,20,2.7,10.95
11,3,1995,23,20.5,10.4,9.81
12,3,1995,28.2,17.6,0,16.88
13,3,1995,29.8,18,0,24.12
14,3,1995,30,17,0,23.47
15,3,1995,29.8,17.4,0,21.68
16,3,1995,29.8,17.6,0,22.51
17,3,1995,29.4,19,0,17.42
18,3,1995,29.8,20.5,1,12.49
19,3,1995,29.7,20.1,0.4,18.25
20,3,1995,29.6,19.5,1.2,18.09
21,3,1995,27,20.2,6,10.69
22,3,1995,25.6,19.7,57.8,9.87
23,3,1995,27.3,19.9,0.4,11.69
24,3,1995,26,20,15.7,10.37
25,3,1995,29.69,19.8,0.3,16.29
26,3,1995,30,19.6,50.8,19.25
27,3,1995,30.8,20,0,22.38
28,3,1995,30.4,20.4,0,21.88
29,3,1995,27,20.5,0.4,11.36
30,3,1995,30.2,20.4,0,15.14
31,3,1995,31,19.6,0,20.71
1,4,1999,30.2,19.6,3.4,14.47
2,4,1999,28.6,19.3,0.5,14.79
3,4,1999,28.8,19.2,0.8,11.35
4,4,1999,26.6,19.4,10.9,12.49
5,4,1999,27.6,17.2,0.1,14.28
6,4,1999,29,18.4,0,19.18
7,4,1999,27.8,18,8.1,17.04
8,4,1999,26.4,17.6,34.6,14.42
9,4,1999,25.2,17.4,2.7,10.33
10,4,1999,26.4,19,15.4,13.26
11,4,1999,28.8,17,0,17.64
12,4,1999,29,19.2,68.8,18.77
13,4,1999,27.8,18,7.5,20.54
14,4,1999,29.8,18.8,15.8,21.49
15,4,1999,29,18.6,0,16.93
16,4,1999,30,18.8,0,20.8
17,4,1999,30.4,18.8,0,27.57
18,4,1999,29,19.4,0,16.56
19,4,1999,30,18.5,0,21.54
20,4,1999,27.8,19,0,13.78
21,4,1999,30.6,18.8,0,23.9
22,4,1999,31.3,20.2,0.3,25.8
23,4,1999,28,19.8,0,10.69
24,4,1999,30.8,20,2,19.16
25,4,1999,28.8,18.2,38.2,20.26
26,4,1999,27.8,17,24.3,20.23
27,4,1999,24.6,17.4,2,15.74
28,4,1999,27.8,17.4,0,16.04
29,4,1999,29.6,18.8,2.6,23.8
30,4,1999,25.4,18.6,44,10.12
1,5,1996,28.2,19.6,0,17.06
2,5,1996,30.8,19.5,0,26.98
3,5,1996,30.7,19.6,7.6,19.53
4,5,1996,29.8,19.2,41.3,18.56
5,5,1996,27,19.2,0,13.34
6,5,1996,28.7,20.2,19.9,12.07
7,5,1996,28,19.7,14.2,14.72
8,5,1996,27.7,19.2,2,13.76
9,5,1996,28.8,18.9,0,22.95
10,5,1996,30,20.8,0,16.52
11,5,1996,31.8,21,1.1,21.17
12,5,1996,24.4,20.8,0.7,9.48
13,5,1996,28,17.3,17.4,19.56
14,5,1996,27,20,0,15.19
15,5,1996,27.6,17.6,4.8,17.64
16,5,1996,25.4,19.7,45.9,10.05
17,5,1996,24.8,18.1,1.1,12.35
18,5,1996,29.2,18,21.6,25.27
19,5,1996,27.8,18.8,0.3,13.7
20,5,1996,22.8,20,41.4,9.38
21,5,1996,27.8,18.2,0,19.8
22,5,1996,29,18.4,3.7,24.22
23,5,1996,24.8,17.5,9,10.72
24,5,1996,28,19.2,0,14.68
25,5,1996,28,19.2,15,17.26
26,5,1996,26,18,36,14.34
27,5,1996,26.6,18.4,0,17.37
28,5,1996,29.6,19.1,10,21.15
29,5,1996,26,18,18.9,13.23
30,5,1996,27.6,18.9,4.3,19.74
31,5,1996,27.2,18,20.3,21.99
1,6,1999,30.6,19,51.8,22.59
2,6,1999,27.2,17.6,0.1,14.86
3,6,1999,30.6,18.6,0,19.68
4,6,1999,27.4,19,3.7,13.02
5,6,1999,27.5,18.8,0,14.21
6,6,1999,29.2,18.6,3.2,23.69
7,6,1999,27.4,19,13.6,13.43
8,6,1999,26.4,18.2,1.9,16.43
9,6,1999,28.2,19,0.1,18.98
10,6,1999,29.2,18.4,9.2,23.02
11,6,1999,28,18.4,2,18.8
12,6,1999,27.6,19.4,7.4,14.14
13,6,1999,27.4,18.6,9.1,11.43
14,6,1999,28.5,18.8,0.4,16.07
15,6,1999,24.6,19.4,10.3,9.48
16,6,1999,26.5,18,0,16.96
17,6,1999,28.8,18.3,13,20.99
18,6,1999,26,17.8,45,13.06
19,6,1999,28,18.7,24.3,16.34
20,6,1999,28,18.8,0.5,14.99
21,6,1999,25.4,18.7,49.3,10.95
22,6,1999,26.7,17.6,0,19.02
23,6,1999,25.2,17.8,6.2,10.2
24,6,1999,28,17.2,0,19.02
25,6,1999,28.6,17.7,16.4,19.62
26,6,1999,27.3,18.6,26.7,19.47
27,6,1999,27.4,16.8,6.4,16.93
28,6,1999,25.2,18.4,3.6,13.95
29,6,1999,28,17,2,18.58
30,6,1999,29.4,18.6,5.5,22.78
1,7,1988,28.4,19.6,0,19.35
2,7,1988,26.8,19.4,9.3,14.87
3,7,1988,25.4,19.2,16.5,12.47
4,7,1988,25.2,18.4,0.6,10.53
5,7,1988,25.6,18.6,26.8,12.34
6,7,1988,26.4,18.8,23.5,17.15
7,7,1988,26.2,18.2,26.5,17.31
8,7,1988,26.2,19.2,0,14.91
9,7,1988,28,19.5,0,17.18
10,7,1988,28.6,18.2,0.1,20.51
11,7,1988,27.4,17.8,0,16.75
12,7,1988,27.6,18.3,0,20.24
13,7,1988,28,19,0,17.69
14,7,1988,29.6,18,0,22.99
15,7,1988,29,19,0,19.69
16,7,1988,29.6,18.5,0,18.95
17,7,1988,28.6,18.8,0,21.09
18,7,1988,29,18,0,19.29
19,7,1988,28.8,17.6,0,22.35
20,7,1988,29,18.9,0.1,16.44
21,7,1988,27.8,19.4,0,14.33
22,7,1988,28.4,18.6,0.2,19.22
23,7,1988,27.8,19.2,0,12.68
24,7,1988,29.4,19.2,2,18.2
