"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1994,25,18,13.6,11.44
2,2,1994,25,19,37.6,12.09
3,2,1994,27.4,19.4,3.2,15.57
4,2,1994,26.4,18.8,0.4,14.18
5,2,1994,26.6,18.4,0.2,13.89
6,2,1994,26.7,19.7,0.7,15.81
7,2,1994,29.8,19.5,0.1,25.17
8,2,1994,28.2,20.2,0,17.13
9,2,1994,30.5,19.8,0,24.46
10,2,1994,29.4,20.6,19.2,21.16
11,2,1994,28.9,18.2,0,18.81
12,2,1994,28.9,20.4,14,22.03
13,2,1994,27.8,18.8,0,12.97
14,2,1994,27.1,19.6,0,13.79
15,2,1994,29.4,17.8,17.6,22.94
16,2,1994,28.7,19.4,0,18.81
17,2,1994,28,20,0,11.93
18,2,1994,29.7,18.8,0,23.69
19,2,1994,30,19.2,2.1,24.85
20,2,1994,26,19.8,0,11.35
21,2,1994,27.4,19.6,0.3,14.75
22,2,1994,28.4,19.6,5.3,15.1
23,2,1994,26,20,6.5,9.62
24,2,1994,24.2,19.6,36.1,9.8
25,2,1994,24.4,19.4,7.2,9.81
26,2,1994,25.4,19.6,4.1,11.29
27,2,1994,26.2,19.2,0.3,11.79
28,2,1994,27.4,20.2,0,14.24
1,3,1998,30.6,20.8,20.2,18.5
2,3,1998,28.6,20.4,0,11.18
3,3,1998,29.4,20.2,0,12.01
4,3,1998,32.2,21,0,21.5
5,3,1998,32.2,20.4,1.6,16.29
6,3,1998,30,21.4,4,17.45
7,3,1998,31.4,20.4,15.9,18.45
8,3,1998,30.6,20,0,20.1
9,3,1998,30.7,20.6,0,17.99
10,3,1998,30.4,20.5,0,23.58
11,3,1998,30.6,20.2,0,15.39
12,3,1998,30.3,19.8,0.2,23.12
13,3,1998,31.6,20.4,11.9,20.5
14,3,1998,31.8,20.2,0,24.95
15,3,1998,30.1,19.4,0,18.72
16,3,1998,30.4,19.3,20.4,18.56
17,3,1998,31.4,20.4,1.2,19.39
18,3,1998,32.6,20.3,0,23.84
19,3,1998,32.2,21.4,0,22.7
20,3,1998,29,20.9,51.3,10.03
21,3,1998,29.2,19.2,0,16.62
22,3,1998,32.4,21,8,24.68
23,3,1998,26.4,19.4,0,13.33
24,3,1998,26.6,20.4,0,10.37
25,3,1998,30.5,21.4,5.9,18.76
26,3,1998,29.8,20.8,0,12.84
27,3,1998,30.5,20.4,0,19.42
28,3,1998,24.8,21,5.4,13
29,3,1998,28.8,20,7.9,16.78
30,3,1998,26.4,20.2,14.8,11.36
31,3,1998,28,20.2,0.3,15.62
1,4,1999,30.2,19.6,3.4,14.47
2,4,1999,28.6,19.3,0.5,14.79
3,4,1999,28.8,19.2,0.8,11.35
4,4,1999,26.6,19.4,10.9,12.49
5,4,1999,27.6,17.2,0.1,14.28
6,4,1999,29,18.4,0,19.18
7,4,1999,27.8,18,8.1,17.04
8,4,1999,26.4,17.6,34.6,14.42
9,4,1999,25.2,17.4,2.7,10.33
10,4,1999,26.4,19,15.4,13.26
11,4,1999,28.8,17,0,17.64
12,4,1999,29,19.2,68.8,18.77
13,4,1999,27.8,18,7.5,20.54
14,4,1999,29.8,18.8,15.8,21.49
15,4,1999,29,18.6,0,16.93
16,4,1999,30,18.8,0,20.8
17,4,1999,30.4,18.8,0,27.57
18,4,1999,29,19.4,0,16.56
19,4,1999,30,18.5,0,21.54
20,4,1999,27.8,19,0,13.78
21,4,1999,30.6,18.8,0,23.9
22,4,1999,31.3,20.2,0.3,25.8
23,4,1999,28,19.8,0,10.69
24,4,1999,30.8,20,2,19.16
25,4,1999,28.8,18.2,38.2,20.26
26,4,1999,27.8,17,24.3,20.23
27,4,1999,24.6,17.4,2,15.74
28,4,1999,27.8,17.4,0,16.04
29,4,1999,29.6,18.8,2.6,23.8
30,4,1999,25.4,18.6,44,10.12
1,5,1982,28,19.3,49.2,20.25
2,5,1982,27,17.8,0.2,18.16
3,5,1982,28,20,0.6,18.93
4,5,1982,28.2,20,10.7,22.06
5,5,1982,28,19.5,0.1,20.29
6,5,1982,27.4,20.4,7.9,12.87
7,5,1982,27.2,20.9,22.8,13.17
8,5,1982,27.6,21,15.3,11.43
9,5,1982,28,19.9,0,23.14
10,5,1982,26.4,20.2,6.9,11.71
11,5,1982,28,20.3,5.6,22.14
12,5,1982,28.8,19.9,5.9,22.42
13,5,1982,29.4,19.7,0,20.05
14,5,1982,27.8,20,43,15.37
15,5,1982,27.6,19,22.6,13.49
16,5,1982,26.8,19,0.3,16.56
17,5,1982,29.74,20,12.6,17.62
18,5,1982,29.63,18,2.4,20.37
19,5,1982,25.4,18.6,12.1,11.72
20,5,1982,27.4,18.4,14.3,17.09
21,5,1982,27.48,18,7,13.99
22,5,1982,26.4,18.9,17,16.73
23,5,1982,26.6,18.6,0.3,19.77
24,5,1982,27.8,18.4,13.5,20.97
25,5,1982,27.6,18.4,23.6,21.1
26,5,1982,26,19.2,12.4,16.5
27,5,1982,26.2,18.8,18.6,19.07
28,5,1982,29.43,20.2,11.1,9.31
29,5,1982,26.8,19.2,0.4,15.53
30,5,1982,28.4,19,0,23.25
31,5,1982,29,20,0,18.37
1,6,1984,26,18.3,0.8,13.34
2,6,1984,27.2,19.3,0,16.65
3,6,1984,26.4,19.6,21.4,14.22
4,6,1984,26.4,17.84,0,18.28
5,6,1984,26.6,17.8,0,13.14
6,6,1984,28,17.6,3.8,25.33
7,6,1984,26.6,19.7,0.1,14.93
8,6,1984,24.6,17.7,0.2,12.66
9,6,1984,26.8,19.2,6.1,21.37
10,6,1984,28,18.8,59.2,19.25
11,6,1984,29.61,19.4,0.4,14.74
12,6,1984,27.4,16.8,6.4,23.88
13,6,1984,27,18.8,0.6,17.87
14,6,1984,26.8,18.8,2.6,22.8
15,6,1984,27.8,19.9,2.4,20.1
16,6,1984,28.2,18.6,43.7,17.1
17,6,1984,28.8,18.2,0.7,14.7
18,6,1984,28.4,18.8,0,21.58
19,6,1984,27.4,17.7,0.1,19.18
20,6,1984,29.2,18.8,38,24.26
21,6,1984,27.8,18.4,16,19.47
22,6,1984,27.6,18.9,1.7,20.07
23,6,1984,28.6,19.6,3.4,21.56
24,6,1984,28.5,20.2,0,13.59
25,6,1984,28,18.2,81,19.17
26,6,1984,27.8,17.8,0,19.92
27,6,1984,24,19.2,24.5,9.91
28,6,1984,27.6,16.4,43.8,24.57
29,6,1984,27,18.4,7.7,19.04
30,6,1984,26.8,19.2,0,12.76
1,7,1998,32.8,18.9,0,24.28
2,7,1998,31,19.8,0.4,13.96
3,7,1998,31.8,19.2,0,17.71
4,7,1998,31.2,20,25,21.31
5,7,1998,27,19,2.8,11.13
6,7,1998,29.6,20,0,15.49
7,7,1998,27.6,18.9,0,12.04
8,7,1998,30.2,19.2,0,21.21
9,7,1998,26.8,19.9,55.7,14.16
10,7,1998,29,19.7,0.2,13.12
11,7,1998,28,20,0,15.39
12,7,1998,30.8,20.4,0,21.88
13,7,1998,31.4,19,0,21.59
14,7,1998,32,18.6,0.1,21.01
15,7,1998,30.9,20.3,0,20.73
16,7,1998,29.7,19.4,7.8,21.95
17,7,1998,28.2,19.3,1.4,15.16
18,7,1998,28.4,19.8,11.7,17.91
19,7,1998,26.9,18.6,0,16.41
20,7,1998,31,19.3,0,25.08
21,7,1998,31.6,18.6,0,23.74
22,7,1998,27.4,19.7,0,13.57
23,7,1998,30.4,18.6,0,18.46
24,7,1998,29.7,19.4,0,14.05
25,7,1998,30.3,18.4,0,20.33
26,7,1998,31.2,19.8,0,22.5
27,7,1998,32.8,19.8,0.2,21.3
28,7,1998,31.6,20,0.2,20.41
29,7,1998,32.4,20,0.7,23.97
30,7,1998,27.8,19.6,0,11.69
31,7,1998,32.6,18.4,0,15.86
