"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1994,25,18,13.6,11.44
2,2,1994,25,19,37.6,12.09
3,2,1994,27.4,19.4,3.2,15.57
4,2,1994,26.4,18.8,0.4,14.18
5,2,1994,26.6,18.4,0.2,13.89
6,2,1994,26.7,19.7,0.7,15.81
7,2,1994,29.8,19.5,0.1,25.17
8,2,1994,28.2,20.2,0,17.13
9,2,1994,30.5,19.8,0,24.46
10,2,1994,29.4,20.6,19.2,21.16
11,2,1994,28.9,18.2,0,18.81
12,2,1994,28.9,20.4,14,22.03
13,2,1994,27.8,18.8,0,12.97
14,2,1994,27.1,19.6,0,13.79
15,2,1994,29.4,17.8,17.6,22.94
16,2,1994,28.7,19.4,0,18.81
17,2,1994,28,20,0,11.93
18,2,1994,29.7,18.8,0,23.69
19,2,1994,30,19.2,2.1,24.85
20,2,1994,26,19.8,0,11.35
21,2,1994,27.4,19.6,0.3,14.75
22,2,1994,28.4,19.6,5.3,15.1
23,2,1994,26,20,6.5,9.62
24,2,1994,24.2,19.6,36.1,9.8
25,2,1994,24.4,19.4,7.2,9.81
26,2,1994,25.4,19.6,4.1,11.29
27,2,1994,26.2,19.2,0.3,11.79
28,2,1994,27.4,20.2,0,14.24
1,3,1983,30.6,21.3,0,21.27
2,3,1983,29.4,20,6,18.84
3,3,1983,29.8,19.6,26.6,13.81
4,3,1983,30.8,21.8,15.4,17.25
5,3,1983,30.2,19.4,0,17.11
6,3,1983,29.92,20,3.2,16.3
7,3,1983,25.2,21,4.2,12.55
8,3,1983,28.4,20.8,29,16.5
9,3,1983,28.6,19.4,17.5,12.58
10,3,1983,27,20.2,17,10.29
11,3,1983,29.6,20.2,26.1,19
12,3,1983,29.4,19.6,9,23.61
13,3,1983,28.2,20.8,15.6,21
14,3,1983,26.4,19.4,2,12.46
15,3,1983,30,19.6,0,26.61
16,3,1983,25.46,20.8,0.2,24.97
17,3,1983,31,21.7,0,22.52
18,3,1983,29.41,20.7,0,15.78
19,3,1983,31.2,20.5,0,22.2
20,3,1983,27.7,21.4,0,20.4
21,3,1983,29.2,21.4,0,12.67
22,3,1983,31.03,20,4,22.87
23,3,1983,30,21.7,1.6,17.61
24,3,1983,30,20.8,4,11.19
25,3,1983,26.4,20.5,74.1,10.37
26,3,1983,28,18.9,10.3,17.61
27,3,1983,24.5,19.8,2.4,9.88
28,3,1983,29.29,20,0,24.84
29,3,1983,31,20,27.4,24.34
30,3,1983,31.4,19.4,0,24.33
31,3,1983,29.8,18.7,0,25.64
1,4,2002,30.6,19.8,15,20.7
2,4,2002,26,20.2,0.5,9.87
3,4,2002,28.8,18.8,0,19.7
4,4,2002,31,20.4,0,18.22
5,4,2002,31.8,19,0.1,21.81
6,4,2002,28,20.2,4.7,16.89
7,4,2002,25,18.6,8.6,9.86
8,4,2002,26.5,17.6,23.5,15.24
9,4,2002,26,17.4,3.6,12.29
10,4,2002,25.8,18,3.2,12.28
11,4,2002,27.4,17.4,4.6,16.83
12,4,2002,27.7,19.2,6.6,17.63
13,4,2002,26.4,17.4,0.6,13.23
14,4,2002,28,19,0.5,14.51
15,4,2002,29.4,18.6,4,19.69
16,4,2002,30,18.6,2.8,14.65
17,4,2002,28.8,18.8,55,18.68
18,4,2002,30,18,5,17.2
19,4,2002,28.4,18.6,39.6,18.8
20,4,2002,27.4,17.6,20.6,16.68
21,4,2002,27.4,19,4.6,19.88
22,4,2002,26.8,19.4,0.3,12.15
23,4,2002,29.6,19.6,0.1,21.59
24,4,2002,27.8,20,45.6,13.08
25,4,2002,23.2,19.4,2.2,9.7
26,4,2002,26.4,18,6.9,11.29
27,4,2002,27.2,18.8,0.4,15.9
28,4,2002,27,17.4,2,12.85
29,4,2002,27.8,18.6,0,18.08
30,4,2002,25,19,8.6,10.28
1,5,2005,31.2,19.29,5.8,22.63
2,5,2005,30.6,19.63,52.6,23.54
3,5,2005,28,18.01,3.7,21.14
4,5,2005,27.8,18.03,79,12.12
5,5,2005,28.6,18.67,10.6,22.18
6,5,2005,27.4,18.33,1.6,13.5
7,5,2005,31.2,18.45,1.6,25.57
8,5,2005,29,18.11,6.4,18.48
9,5,2005,29.59,18.99,1.2,15.95
10,5,2005,30,19.05,0,15.92
11,5,2005,28.86,18.86,0,17.3
12,5,2005,30,19.13,0.1,17.59
13,5,2005,32,20.24,0.5,21.3
14,5,2005,26.3,19.14,0,9.62
15,5,2005,28.6,21.42,26.6,16.74
16,5,2005,25.8,19.82,0.1,13.62
17,5,2005,25.8,21.93,3.6,9.43
18,5,2005,29.6,21.72,12.3,17.29
19,5,2005,25.6,21.79,0.1,10.02
20,5,2005,28,20.93,0.4,17.09
21,5,2005,27.6,21.26,0,15.07
22,5,2005,28.6,20.72,27.6,18.42
23,5,2005,25.6,20.5,0.9,11.5
24,5,2005,25.8,18.48,17,13.17
25,5,2005,27.6,17.78,0,14.99
26,5,2005,29.4,17.99,1.6,15.58
27,5,2005,29.8,17.79,15,21.66
28,5,2005,27.82,17.82,3.6,21.48
29,5,2005,29.6,18.46,0,21.91
30,5,2005,30.8,19.01,0.2,19.61
31,5,2005,30.6,19.56,0,21.4
1,6,2003,30.2,19.6,15,23.5
2,6,2003,28.4,18.6,8.9,17.12
3,6,2003,27.4,17.8,7.4,17.71
4,6,2003,27.6,18,0,13.92
5,6,2003,28,19,0.8,10.59
6,6,2003,29.4,18,10.7,22.64
7,6,2003,29.7,18.4,0,17.65
8,6,2003,29.8,19.2,0,16.73
9,6,2003,30,19.4,0,15.82
10,6,2003,31,19,0,24.22
11,6,2003,28.3,19.4,1.7,12.5
12,6,2003,27.6,20,50.2,13.99
13,6,2003,23.7,19.6,24.4,9.18
14,6,2003,27.8,18.7,27.2,17.12
15,6,2003,25.7,18,10.3,11.87
16,6,2003,29.4,19.2,17,23.39
17,6,2003,27.2,17,12,12.16
18,6,2003,27.8,18.6,0.9,13.5
19,6,2003,27.3,19.4,11.8,14.85
20,6,2003,28.8,19,4.6,17.09
21,6,2003,27.8,19,0,13.64
22,6,2003,29.6,18,0,21.71
23,6,2003,29.2,19.2,0,21.86
24,6,2003,29.8,18.6,0,25.75
25,6,2003,27,18.2,0,13.34
26,6,2003,30.2,16.3,0,24.4
27,6,2003,30,20,0,22.02
28,6,2003,28.2,19,0,14.84
29,6,2003,28.4,18.4,0,13.8
30,6,2003,28.6,19,0.2,15.45
1,7,1995,29.8,20,0,22.93
2,7,1995,30.2,19.6,0,24.29
3,7,1995,27.9,20.8,0,18.91
4,7,1995,28.2,19.4,0,18.32
5,7,1995,30,18.6,0.5,21.03
6,7,1995,29.4,19.9,7.4,19.24
7,7,1995,27.2,17.8,1,19.4
8,7,1995,30.6,18.7,0.2,25.57
9,7,1995,31.6,20.3,0.4,24.83
10,7,1995,32.4,19.8,0,21.69
11,7,1995,31.6,20.6,0,24.72
12,7,1995,31.2,19.8,0,20.52
13,7,1995,30.5,19,22.4,23.4
14,7,1995,30.4,18.4,0,19.65
15,7,1995,31.2,20.2,0,23.29
16,7,1995,28.2,20,24.2,11.82
17,7,1995,29.4,19,0,20.46
18,7,1995,27.8,20,25.8,15.78
19,7,1995,29.5,20,0.1,16.86
20,7,1995,26.2,19.5,15.5,13.39
21,7,1995,27.6,18.8,0,18.72
22,7,1995,29.6,19.4,0,22.24
23,7,1995,27.7,20.2,29.6,14.19
24,7,1995,26.8,18.8,5.1,16.8
25,7,1995,28.2,19.6,2.2,13.92
26,7,1995,27.6,20.3,18.1,10.57
27,7,1995,25.4,17.6,10.8,9.81
28,7,1995,26.6,19.3,26.3,16.57
29,7,1995,27.1,19,0.5,12.75
30,7,1995,29.8,18.4,0,25.38
31,7,1995,29.4,20,0,18.33
