"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1998,32.3,20.5,0,24.13
2,2,1998,35,20.6,0,22.45
3,2,1998,35.4,22.2,0,18.08
4,2,1998,31,19.9,13.2,19.69
5,2,1998,31.4,21.8,38.1,13.42
6,2,1998,29.1,20,1.3,17.07
7,2,1998,31.4,21.4,18.5,16.47
8,2,1998,24.2,20,45.4,10.01
9,2,1998,25.2,20,4.4,9.55
10,2,1998,24.8,18.8,0,9.41
11,2,1998,27,18.8,0,12.13
12,2,1998,26.2,19.4,0,10.08
13,2,1998,31.6,20.2,29,22.7
14,2,1998,31,19.6,9.7,23.86
15,2,1998,30.2,19.6,0,22.46
16,2,1998,33.2,18.6,0,25.54
17,2,1998,33.6,20.2,0,26.38
18,2,1998,31.6,21,0,24.65
19,2,1998,31.3,20.6,0,22.43
20,2,1998,30.5,20.4,0,20.37
21,2,1998,30.6,20.3,0,19.43
22,2,1998,31.4,20.2,0.6,23.34
23,2,1998,29.3,20.1,0,14.8
24,2,1998,29.2,21.2,4.8,15.46
25,2,1998,30.6,20.2,0,22.78
26,2,1998,31,20.2,0,22.81
27,2,1998,31.2,19.2,0,19.26
28,2,1998,31.5,20.8,0,20.43
1,3,1995,25.4,19.8,1.1,9.7
2,3,1995,28.5,20.6,0,13.63
3,3,1995,29.4,19.3,0,13.97
4,3,1995,28.4,20.4,0,13
5,3,1995,30.6,18.5,0,19.23
6,3,1995,31,20,5.3,19.09
7,3,1995,29.8,20.2,9,19.92
8,3,1995,27.4,20.5,0.1,14.2
9,3,1995,27.4,18.6,0,10.94
10,3,1995,26.4,20,2.7,10.95
11,3,1995,23,20.5,10.4,9.81
12,3,1995,28.2,17.6,0,16.88
13,3,1995,29.8,18,0,24.12
14,3,1995,30,17,0,23.47
15,3,1995,29.8,17.4,0,21.68
16,3,1995,29.8,17.6,0,22.51
17,3,1995,29.4,19,0,17.42
18,3,1995,29.8,20.5,1,12.49
19,3,1995,29.7,20.1,0.4,18.25
20,3,1995,29.6,19.5,1.2,18.09
21,3,1995,27,20.2,6,10.69
22,3,1995,25.6,19.7,57.8,9.87
23,3,1995,27.3,19.9,0.4,11.69
24,3,1995,26,20,15.7,10.37
25,3,1995,29.69,19.8,0.3,16.29
26,3,1995,30,19.6,50.8,19.25
27,3,1995,30.8,20,0,22.38
28,3,1995,30.4,20.4,0,21.88
29,3,1995,27,20.5,0.4,11.36
30,3,1995,30.2,20.4,0,15.14
31,3,1995,31,19.6,0,20.71
1,4,1983,29.54,20.34,9.8,17.28
2,4,1983,28.4,20.49,0,25.12
3,4,1983,30.8,17.8,7.1,25.11
4,4,1983,29.4,20.6,0,17.4
5,4,1983,30.4,20,0.6,18.86
6,4,1983,29.29,19.2,2.5,20
7,4,1983,25,20.2,5.2,10.43
8,4,1983,26.8,20,0.2,14.45
9,4,1983,24.8,20.8,53.1,11.15
10,4,1983,26.8,19,4.8,14.3
11,4,1983,24.8,20.8,10.5,11.03
12,4,1983,27.2,19.8,1.8,14.83
13,4,1983,27.04,20.4,39.1,16.94
14,4,1983,25.6,19.4,1.5,11.6
15,4,1983,29,20.2,7.3,15.74
16,4,1983,29.44,19.6,18.1,16.4
17,4,1983,29.01,18.6,18.4,17.93
18,4,1983,28.99,18,36.7,26.24
19,4,1983,28.5,19.6,0,19.88
20,4,1983,28.98,21.28,12.2,17.02
21,4,1983,25.6,19.8,4.7,10.71
22,4,1983,27.6,20,0,20.98
23,4,1983,29,19.7,52.4,19.83
24,4,1983,27,18.8,3.2,19.96
25,4,1983,29,19.6,0.5,23.94
26,4,1983,26,20.4,1.8,13.36
27,4,1983,28.4,20.5,15,13.35
28,4,1983,26.8,18.8,2.9,14.76
29,4,1983,23.5,20.5,11.5,9.82
30,4,1983,27,19.8,10.5,23.77
1,5,1985,25.2,18.2,0,19.14
2,5,1985,27.6,17.5,3.3,24.65
3,5,1985,27.2,19.6,25.5,14.35
4,5,1985,26.8,18.8,42.8,14.96
5,5,1985,25.2,18.8,6.5,10.84
6,5,1985,28.8,19,1.3,21.99
7,5,1985,27.8,20.7,0,16.46
8,5,1985,26.8,20,53.2,14.4
9,5,1985,26,18.4,0,16.42
10,5,1985,28.2,19.6,19.2,16.39
11,5,1985,24.2,19,0.4,13.87
12,5,1985,27.4,18.8,25.6,23.82
13,5,1985,25.4,17.8,1.7,19.28
14,5,1985,27.4,18.5,12,17.54
15,5,1985,28.2,18.4,0.9,23.4
16,5,1985,26.8,19.9,9.7,14.24
17,5,1985,26,18.4,3.3,10.98
18,5,1985,26,18.5,16.8,18.52
19,5,1985,26.2,19.4,0,18.19
20,5,1985,27.6,19,13.4,15.44
21,5,1985,28,20,1.1,23.82
22,5,1985,26.8,19.4,20.9,10.6
23,5,1985,25,18.8,4.7,14.87
24,5,1985,26.8,18.6,0,16.54
25,5,1985,27.8,17.8,6.6,23.08
26,5,1985,27,19.2,0,17.72
27,5,1985,28.8,18.4,0,23.18
28,5,1985,28.6,19.6,0.2,19.96
29,5,1985,27.08,20.6,0.3,18.87
30,5,1985,26.6,18.6,0.5,15.96
31,5,1985,29,17.4,0.9,14.28
1,6,2014,28.2,20.1,15.8,14.76
2,6,2014,26.4,20.6,27.3,9.85
3,6,2014,28.2,21.1,21.8,15.27
4,6,2014,27.5,19.2,0,17.44
5,6,2014,29.8,20.3,29.2,20.28
6,6,2014,27.6,19.2,2,16.23
7,6,2014,28.2,20.4,16.3,15.74
8,6,2014,28.5,19.8,0,17.65
9,6,2014,28.5,20.8,0,12.05
10,6,2014,28.3,20.2,3.6,16.79
11,6,2014,30.6,18.5,0,21.61
12,6,2014,31.1,19.8,0,21.31
13,6,2014,30.5,21,0,20.71
14,6,2014,30.7,20.1,0.1,18.54
15,6,2014,30.9,18.8,0,19.4
16,6,2014,30.8,20.8,0,19.82
17,6,2014,29.9,19.4,0,17.72
18,6,2014,28.7,19.4,0,14.96
19,6,2014,28.7,20.1,0,14.01
20,6,2014,29.3,18.6,0,18.69
21,6,2014,30.2,18.3,0.3,18.8
22,6,2014,29.4,20.1,0.5,16.68
23,6,2014,31.8,20.2,0,20.99
24,6,2014,28.9,21.6,0.1,13.65
25,6,2014,27.1,19.9,3.6,10.68
26,6,2014,29.3,18.3,0,19.67
27,6,2014,29.9,19.4,21.4,15.88
28,6,2014,28.2,19.3,0.4,17.95
29,6,2014,31.1,19.9,0,23.5
30,6,2014,30.2,21.3,0,16.48
1,7,1996,28.4,18.4,0,17.85
2,7,1996,27.9,19.2,0,15.46
3,7,1996,28.9,18.8,0.5,18.02
4,7,1996,30,18.6,0,20.58
5,7,1996,27.7,18.8,0,14.44
6,7,1996,29.6,19,0.2,17.45
7,7,1996,30,19.6,0,22.41
8,7,1996,29.3,18,43.1,19.57
9,7,1996,28.4,17.7,8,22.75
10,7,1996,28.2,17.8,0,17.95
11,7,1996,29.8,19.3,0,22.93
12,7,1996,28.9,19.4,0,14.81
13,7,1996,29.4,18.6,0,18.14
14,7,1996,29,19.2,0,21.78
15,7,1996,29.6,20.2,0,15.45
16,7,1996,28.2,19,0,9.86
17,7,1996,30.2,18.2,0,17.6
18,7,1996,30,19.2,0,21.57
19,7,1996,29.2,19,0.8,16.42
20,7,1996,29,20.2,0.1,13.25
21,7,1996,30.6,20.2,0,13.57
22,7,1996,29.8,19.8,0,11.9
23,7,1996,31.2,18.4,0,25.65
24,7,1996,30.4,17.6,6.2,25.23
25,7,1996,30.6,18.8,3.6,16.38
26,7,1996,32,19.8,2,19.77
27,7,1996,32.2,19.6,26.8,22.56
28,7,1996,25,17.8,0.5,9.53
29,7,1996,30.4,19.2,0,24.61
30,7,1996,27,20.2,0,9.39
31,7,1996,31.6,18.2,0,24.37
