"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1994,25,18,13.6,11.44
2,2,1994,25,19,37.6,12.09
3,2,1994,27.4,19.4,3.2,15.57
4,2,1994,26.4,18.8,0.4,14.18
5,2,1994,26.6,18.4,0.2,13.89
6,2,1994,26.7,19.7,0.7,15.81
7,2,1994,29.8,19.5,0.1,25.17
8,2,1994,28.2,20.2,0,17.13
9,2,1994,30.5,19.8,0,24.46
10,2,1994,29.4,20.6,19.2,21.16
11,2,1994,28.9,18.2,0,18.81
12,2,1994,28.9,20.4,14,22.03
13,2,1994,27.8,18.8,0,12.97
14,2,1994,27.1,19.6,0,13.79
15,2,1994,29.4,17.8,17.6,22.94
16,2,1994,28.7,19.4,0,18.81
17,2,1994,28,20,0,11.93
18,2,1994,29.7,18.8,0,23.69
19,2,1994,30,19.2,2.1,24.85
20,2,1994,26,19.8,0,11.35
21,2,1994,27.4,19.6,0.3,14.75
22,2,1994,28.4,19.6,5.3,15.1
23,2,1994,26,20,6.5,9.62
24,2,1994,24.2,19.6,36.1,9.8
25,2,1994,24.4,19.4,7.2,9.81
26,2,1994,25.4,19.6,4.1,11.29
27,2,1994,26.2,19.2,0.3,11.79
28,2,1994,27.4,20.2,0,14.24
1,3,1985,28.8,18.8,0,17.84
2,3,1985,30,20.8,8.3,19.82
3,3,1985,29.6,19.8,0,15.93
4,3,1985,32,20.2,0,25.58
5,3,1985,28.18,18.98,17.7,21.68
6,3,1985,27.25,20,5.2,13.52
7,3,1985,25.8,19.8,0,11.24
8,3,1985,30.4,19.6,0,19.45
9,3,1985,31.2,21.2,0,21.1
10,3,1985,24.77,18.4,0.3,17.18
11,3,1985,28.2,19.2,8.1,17.19
12,3,1985,28.8,19,0.1,18.19
13,3,1985,30.78,18.8,0,19.68
14,3,1985,27.93,20.2,0,14.76
15,3,1985,29,20,0,14.94
16,3,1985,28.68,21,26.7,10.01
17,3,1985,29.4,19.4,35.1,14.95
18,3,1985,29.75,19.8,22.7,12.65
19,3,1985,27,19.2,0.3,12.82
20,3,1985,24.9,19.8,0,10.03
21,3,1985,28.4,17.2,0,19.58
22,3,1985,29.2,18.6,0,20.57
23,3,1985,29.3,19.2,1.4,21.39
24,3,1985,29.8,19.3,0.7,16.95
25,3,1985,30,19,0,17.61
26,3,1985,29.6,20.6,0,16.46
27,3,1985,30,19.6,5.2,15.14
28,3,1985,30.4,19.9,0,20.4
29,3,1985,30.2,18.9,0.1,13.99
30,3,1985,30.01,18.7,35.2,12.18
31,3,1985,26,18.9,1.6,12.01
1,4,2006,28.6,19.7,53.5,16.44
2,4,2006,25,20.06,0.1,10.53
3,4,2006,29.4,19.44,15.5,15.77
4,4,2006,26.4,19.7,20.6,13.14
5,4,2006,25.5,19.31,1.5,12.81
6,4,2006,28,19.07,14,20.81
7,4,2006,26.6,20.01,0.5,13.29
8,4,2006,28.8,19.68,0,21.28
9,4,2006,29,18.43,65,13.11
10,4,2006,29,18.46,0,23.85
11,4,2006,28.4,19.92,37,18.13
12,4,2006,27,18.86,24,12.43
13,4,2006,24.4,17.65,10.1,13.07
14,4,2006,22,19.12,0.5,9.81
15,4,2006,26.2,19.13,5.5,16.61
16,4,2006,28.4,20.01,10.8,18.37
17,4,2006,27.4,19.22,0.1,14.63
18,4,2006,28.8,19.57,5.7,20.59
19,4,2006,28,18.43,1.8,18.64
20,4,2006,28.4,19.09,0.6,21.03
21,4,2006,30,19.93,0,26.63
22,4,2006,30.8,20.13,0,22.1
23,4,2006,30,19.36,0,14.54
24,4,2006,30,20.31,0,20.76
25,4,2006,30.6,20.6,67,22.5
26,4,2006,23.8,19.67,5.3,9.69
27,4,2006,26.4,19.49,0,10.16
28,4,2006,26.6,19.13,0.6,13.17
29,4,2006,28,19.45,9.6,12.68
30,4,2006,27.6,18.1,48.8,11.07
1,5,2005,31.2,19.29,5.8,22.63
2,5,2005,30.6,19.63,52.6,23.54
3,5,2005,28,18.01,3.7,21.14
4,5,2005,27.8,18.03,79,12.12
5,5,2005,28.6,18.67,10.6,22.18
6,5,2005,27.4,18.33,1.6,13.5
7,5,2005,31.2,18.45,1.6,25.57
8,5,2005,29,18.11,6.4,18.48
9,5,2005,29.59,18.99,1.2,15.95
10,5,2005,30,19.05,0,15.92
11,5,2005,28.86,18.86,0,17.3
12,5,2005,30,19.13,0.1,17.59
13,5,2005,32,20.24,0.5,21.3
14,5,2005,26.3,19.14,0,9.62
15,5,2005,28.6,21.42,26.6,16.74
16,5,2005,25.8,19.82,0.1,13.62
17,5,2005,25.8,21.93,3.6,9.43
18,5,2005,29.6,21.72,12.3,17.29
19,5,2005,25.6,21.79,0.1,10.02
20,5,2005,28,20.93,0.4,17.09
21,5,2005,27.6,21.26,0,15.07
22,5,2005,28.6,20.72,27.6,18.42
23,5,2005,25.6,20.5,0.9,11.5
24,5,2005,25.8,18.48,17,13.17
25,5,2005,27.6,17.78,0,14.99
26,5,2005,29.4,17.99,1.6,15.58
27,5,2005,29.8,17.79,15,21.66
28,5,2005,27.82,17.82,3.6,21.48
29,5,2005,29.6,18.46,0,21.91
30,5,2005,30.8,19.01,0.2,19.61
31,5,2005,30.6,19.56,0,21.4
1,6,1981,26.8,19.2,1.5,16.99
2,6,1981,26.8,19.5,0,13.67
3,6,1981,28.2,19,0,23
4,6,1981,29,19.2,0,21.92
5,6,1981,30.6,21.2,0,24.92
6,6,1981,29,20,0,23.24
7,6,1981,26.8,20.4,10.5,13.43
8,6,1981,28,19.6,26.6,20.34
9,6,1981,26,19.2,4.1,14.32
10,6,1981,27,19.6,0,16.56
11,6,1981,28.38,20,67,13.55
12,6,1981,29.76,19,12.9,12.49
13,6,1981,29.62,19,31.4,11.73
14,6,1981,28,18.4,0,20.42
15,6,1981,29.2,18.6,0,21.16
16,6,1981,28.6,19,25.9,21.9
17,6,1981,28.8,17.8,48.6,21.29
18,6,1981,25.2,19,1.9,11.41
19,6,1981,27.8,17,4.8,23.07
20,6,1981,27.6,19.4,1.2,20.97
21,6,1981,28,19.6,0,21.87
22,6,1981,27.6,18,0.7,23.66
23,6,1981,29.2,19.8,0,21.11
24,6,1981,28.6,20.2,0,15.58
25,6,1981,28.2,19,0,19.02
26,6,1981,27.2,17.2,0,13.05
27,6,1981,29.6,17.8,0,22.02
28,6,1981,29,19.6,0,16.49
29,6,1981,28.2,20.4,12.9,15.74
30,6,1981,24.8,19.2,6.5,9.76
1,7,1989,29,18.8,0,17.85
2,7,1989,28.1,18.4,2.9,14.41
3,7,1989,29.6,17.2,0,24.15
4,7,1989,29,17.2,0,21.76
5,7,1989,28.6,19,3.6,14.43
6,7,1989,27.4,18.8,0,15.04
7,7,1989,28.8,18.2,0,15.8
8,7,1989,29.6,17.4,0,21.51
9,7,1989,29,17.8,0,17.62
10,7,1989,31,18.6,0,23.65
11,7,1989,31,17,0,23.97
12,7,1989,31.4,19,0,25.8
13,7,1989,30.8,19.2,0,22.05
14,7,1989,31.2,19,0,13.46
15,7,1989,32.4,20.2,0.2,23.9
16,7,1989,30.6,20,0,13.64
17,7,1989,30.4,18.6,0,15.16
18,7,1989,31.2,18.4,0,16.84
19,7,1989,31,19.9,0.5,17.32
20,7,1989,29.2,19.4,0.2,14.14
21,7,1989,29.6,18,0,16.29
22,7,1989,28,18.4,0.7,12.65
23,7,1989,29.6,17.8,0,20.75
24,7,1989,28.6,19.1,51.7,16.5
25,7,1989,27,17.8,31.6,13.92
26,7,1989,26.4,18.5,9.3,10.26
27,7,1989,28,18.6,1.3,19
28,7,1989,28.6,17.6,0,20.1
29,7,1989,29,17.4,0,22.58
30,7,1989,29.9,19,0,24.61
31,7,1989,29.4,19.4,0,21.26
