"day","month","year","t_max","t_min","prec","sol_rad"
1,2,2001,30,18.6,2,16.14
2,2,2001,29,18.3,0,12.88
3,2,2001,27.1,19,1.6,12.9
4,2,2001,29.2,18.8,0.5,11.51
5,2,2001,31.4,17,0,22.25
6,2,2001,32.4,19.4,0,21.65
7,2,2001,31.6,20,0,12.99
8,2,2001,32,19.6,0,20.78
9,2,2001,33.8,19,0,23.98
10,2,2001,31.6,20.2,0,18.94
11,2,2001,33.4,19.4,0,23.9
12,2,2001,33.6,20.4,0,23.78
13,2,2001,33,19.2,0,26.38
14,2,2001,33.2,20,0,25.3
15,2,2001,33.4,20,0,25.02
16,2,2001,33.5,19.4,0,20.73
17,2,2001,29.4,19.9,0.5,13.38
18,2,2001,31,19,3.6,17.1
19,2,2001,30.2,19.1,10.2,19.38
20,2,2001,28.1,18,11.6,13.12
21,2,2001,25,19.2,19.5,10.72
22,2,2001,26.1,18.8,15.7,10.9
23,2,2001,26.8,18.6,0,9.62
24,2,2001,25,19.6,11.9,9.63
25,2,2001,29.8,18.6,0,14.19
26,2,2001,26.2,19,6.8,10.15
27,2,2001,27.4,19.2,2.4,11.79
28,2,2001,28,18.8,57.5,14.57
1,3,2015,30.1,19.7,10.8,18.07
2,3,2015,28,19.2,1.1,18.82
3,3,2015,26,20.2,0.2,9.3
4,3,2015,28.7,20.8,0,17.43
5,3,2015,30.6,19.8,8,21.12
6,3,2015,28.9,20.4,5.5,14.41
7,3,2015,28.8,20.1,0,17.67
8,3,2015,30.3,21.4,0,20.53
9,3,2015,31.6,21.3,0,23.7
10,3,2015,30.5,21.3,0,18
11,3,2015,32,21.3,0,18.77
12,3,2015,33.2,21.2,12.4,23.55
13,3,2015,29.7,21.1,13,13.62
14,3,2015,29.5,19.8,0,17.19
15,3,2015,30.9,21.3,5.5,22.82
16,3,2015,30.2,20.5,1.4,20.81
17,3,2015,29,20.7,24.7,12.67
18,3,2015,24.1,19.1,1.5,9.92
19,3,2015,26.1,19.9,0.3,8.84
20,3,2015,25.7,19.9,7.4,10.23
21,3,2015,25.3,19.9,0.6,10.11
22,3,2015,29.5,20.2,0,20.46
23,3,2015,27.8,19.3,14.2,13.06
24,3,2015,28.2,18.8,3,16.87
25,3,2015,29.1,20.6,0.1,17.9
26,3,2015,27.6,20.7,0.7,13
27,3,2015,29.5,19.1,16.4,19.52
28,3,2015,29.1,20.7,42.8,14.74
29,3,2015,25.3,18.9,0.1,10.56
30,3,2015,28.1,18.4,3.6,17.79
31,3,2015,28.6,20.9,0.5,17.43
1,4,1986,28.6,20,13.2,16.27
2,4,1986,28.4,18.8,0,20.37
3,4,1986,26.8,19.4,1.6,11.84
