"day","month","year","t_max","t_min","prec","sol_rad"
1,2,2008,30,19,0,23.82
2,2,2008,29,17.8,0,24.8
3,2,2008,29,17.4,0,24.21
4,2,2008,29.4,16.8,0,24.57
5,2,2008,29.6,18,0,21.3
6,2,2008,29.6,18.6,0,19.44
7,2,2008,31.4,18.8,0,25.48
8,2,2008,31,19.8,0,23.47
9,2,2008,31,20.2,8,18.43
10,2,2008,25.4,19.4,1.1,9.88
11,2,2008,28,18.8,3,15.63
12,2,2008,29.6,19,0.8,21.71
13,2,2008,30.6,19.2,0,18.71
14,2,2008,28.2,20,36.8,17.31
15,2,2008,29.6,19.8,3.1,23.58
16,2,2008,27,19.4,11,16.72
17,2,2008,28.4,19.8,1.2,17.55
18,2,2008,27.4,19.4,3,17.1
19,2,2008,24.8,18.7,15.7,10.36
20,2,2008,25,19,16.6,12.31
21,2,2008,23.4,18.8,27.6,9.59
22,2,2008,27,19,0.8,15.42
23,2,2008,29,18.8,0,16.74
24,2,2008,28.5,20,0,17.73
25,2,2008,28.2,19.4,0,17.76
26,2,2008,29,19.6,0,20.7
27,2,2008,30,19.8,0,18.78
28,2,2008,26.2,19.7,0,10.5
29,2,2008,29,18.4,0,19.47
1,3,2014,25.6,20.1,20.1,10.91
2,3,2014,25.7,19.6,1,11.17
3,3,2014,25.2,19.9,7.1,8.71
4,3,2014,27.3,19.1,0,16.03
5,3,2014,26.6,20.3,6.1,11.44
6,3,2014,27.2,20.4,0.6,11.93
7,3,2014,28.1,20.7,25.6,15.47
8,3,2014,26.9,20,1.5,12.93
9,3,2014,27,18.7,3.4,14.75
10,3,2014,25.2,20.5,3.6,10.36
11,3,2014,27.7,20.6,0.3,13.2
12,3,2014,27.9,20.4,36.7,13.97
13,3,2014,26.6,19.2,3.4,9.45
14,3,2014,27.6,19.4,0.1,18.15
15,3,2014,27.1,20.1,2.1,9.53
16,3,2014,26.6,19.8,0.3,10.34
17,3,2014,30.2,20.5,10.1,21.54
18,3,2014,27.1,19.4,1.7,16.63
19,3,2014,28.2,20.1,0,14.37
20,3,2014,30.4,19.6,0,22.82
21,3,2014,30.2,20.7,0,18.58
22,3,2014,30.3,21.3,0,18.42
23,3,2014,30.4,20.2,0,22.27
24,3,2014,29.8,20.9,59.5,12.49
25,3,2014,28.6,18.7,0.3,17.2
26,3,2014,27.2,20.8,15.7,13.69
27,3,2014,29.1,19.9,0,20.37
28,3,2014,30.1,19.2,0,23.25
29,3,2014,31.1,21.1,0,21.96
30,3,2014,30.1,20.5,0,17.98
31,3,2014,29.8,20.2,0,15.63
1,4,1983,29.54,20.34,9.8,17.28
2,4,1983,28.4,20.49,0,25.12
3,4,1983,30.8,17.8,7.1,25.11
4,4,1983,29.4,20.6,0,17.4
5,4,1983,30.4,20,0.6,18.86
6,4,1983,29.29,19.2,2.5,20
7,4,1983,25,20.2,5.2,10.43
8,4,1983,26.8,20,0.2,14.45
9,4,1983,24.8,20.8,53.1,11.15
10,4,1983,26.8,19,4.8,14.3
11,4,1983,24.8,20.8,10.5,11.03
12,4,1983,27.2,19.8,1.8,14.83
13,4,1983,27.04,20.4,39.1,16.94
14,4,1983,25.6,19.4,1.5,11.6
15,4,1983,29,20.2,7.3,15.74
16,4,1983,29.44,19.6,18.1,16.4
17,4,1983,29.01,18.6,18.4,17.93
18,4,1983,28.99,18,36.7,26.24
19,4,1983,28.5,19.6,0,19.88
20,4,1983,28.98,21.28,12.2,17.02
21,4,1983,25.6,19.8,4.7,10.71
22,4,1983,27.6,20,0,20.98
23,4,1983,29,19.7,52.4,19.83
24,4,1983,27,18.8,3.2,19.96
25,4,1983,29,19.6,0.5,23.94
26,4,1983,26,20.4,1.8,13.36
27,4,1983,28.4,20.5,15,13.35
28,4,1983,26.8,18.8,2.9,14.76
29,4,1983,23.5,20.5,11.5,9.82
30,4,1983,27,19.8,10.5,23.77
1,5,1983,30.89,20.79,27.8,21.68
2,5,1983,28.2,18.9,0,17.69
3,5,1983,29.4,20.6,0,21.46
4,5,1983,27.6,20.4,3.2,15.59
5,5,1983,28.8,19.4,48.2,18.4
6,5,1983,28,18.8,5.2,17.75
7,5,1983,27.4,19.9,0,14.27
8,5,1983,30,19,0,24.9
9,5,1983,30.2,20.4,4.1,20.68
10,5,1983,30,19.4,0,21.86
11,5,1983,28.8,22.4,0,14.03
12,5,1983,30.2,20.4,0,20.39
13,5,1983,25.38,20.4,0,24.87
14,5,1983,25.3,20.6,0,16.92
15,5,1983,30,18.9,1,21.54
16,5,1983,25.8,20.3,20.8,12.07
17,5,1983,27.8,18.7,25.3,20.86
18,5,1983,25,20,4.5,12.81
19,5,1983,27.2,20,0,15.72
20,5,1983,29.91,19.8,10.3,16.62
21,5,1983,28,20.3,2.8,15.83
22,5,1983,27,19.6,22.2,15.2
23,5,1983,27.8,20.3,2.1,17.02
24,5,1983,28.4,19.7,0,16.08
25,5,1983,29.6,20.3,0,19.27
26,5,1983,30,21,1,20.31
27,5,1983,29.2,21.2,107,17.24
28,5,1983,29,19,71.2,18.66
29,5,1983,27.4,18.3,0,18.11
30,5,1983,27.8,17.8,0,20.52
31,5,1983,29.8,19.3,0,24.74
1,6,1984,26,18.3,0.8,13.34
2,6,1984,27.2,19.3,0,16.65
3,6,1984,26.4,19.6,21.4,14.22
4,6,1984,26.4,17.84,0,18.28
5,6,1984,26.6,17.8,0,13.14
6,6,1984,28,17.6,3.8,25.33
7,6,1984,26.6,19.7,0.1,14.93
8,6,1984,24.6,17.7,0.2,12.66
9,6,1984,26.8,19.2,6.1,21.37
10,6,1984,28,18.8,59.2,19.25
11,6,1984,29.61,19.4,0.4,14.74
12,6,1984,27.4,16.8,6.4,23.88
13,6,1984,27,18.8,0.6,17.87
14,6,1984,26.8,18.8,2.6,22.8
15,6,1984,27.8,19.9,2.4,20.1
16,6,1984,28.2,18.6,43.7,17.1
17,6,1984,28.8,18.2,0.7,14.7
18,6,1984,28.4,18.8,0,21.58
19,6,1984,27.4,17.7,0.1,19.18
20,6,1984,29.2,18.8,38,24.26
21,6,1984,27.8,18.4,16,19.47
22,6,1984,27.6,18.9,1.7,20.07
23,6,1984,28.6,19.6,3.4,21.56
24,6,1984,28.5,20.2,0,13.59
25,6,1984,28,18.2,81,19.17
26,6,1984,27.8,17.8,0,19.92
27,6,1984,24,19.2,24.5,9.91
28,6,1984,27.6,16.4,43.8,24.57
29,6,1984,27,18.4,7.7,19.04
30,6,1984,26.8,19.2,0,12.76
1,7,1988,28.4,19.6,0,19.35
2,7,1988,26.8,19.4,9.3,14.87
3,7,1988,25.4,19.2,16.5,12.47
4,7,1988,25.2,18.4,0.6,10.53
5,7,1988,25.6,18.6,26.8,12.34
6,7,1988,26.4,18.8,23.5,17.15
7,7,1988,26.2,18.2,26.5,17.31
8,7,1988,26.2,19.2,0,14.91
9,7,1988,28,19.5,0,17.18
10,7,1988,28.6,18.2,0.1,20.51
11,7,1988,27.4,17.8,0,16.75
12,7,1988,27.6,18.3,0,20.24
13,7,1988,28,19,0,17.69
14,7,1988,29.6,18,0,22.99
15,7,1988,29,19,0,19.69
16,7,1988,29.6,18.5,0,18.95
17,7,1988,28.6,18.8,0,21.09
18,7,1988,29,18,0,19.29
19,7,1988,28.8,17.6,0,22.35
20,7,1988,29,18.9,0.1,16.44
