"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1986,28.2,19.8,0,16.3
2,2,1986,29.4,19.4,1,20.56
3,2,1986,27,16.8,0.6,12.74
4,2,1986,25.6,18.2,0,12.77
5,2,1986,27.4,18.9,0,17.52
6,2,1986,27.2,17.6,0,19.92
7,2,1986,29.6,18.6,1.4,22.8
8,2,1986,29.6,17.2,0,24.1
9,2,1986,29.2,19,10.5,22.87
10,2,1986,26.2,18.6,1,11.95
11,2,1986,28.2,18.2,0,18.81
12,2,1986,26.6,20,4.4,17.41
13,2,1986,26.4,16.2,0.1,14.57
14,2,1986,26.8,19.8,1,15.71
15,2,1986,26.6,19.8,4.6,12.05
16,2,1986,24.4,19.4,0.5,10.79
17,2,1986,25.2,19.4,31.6,10.17
18,2,1986,27.6,18.2,1.1,16.13
19,2,1986,28.2,17.2,0,23.08
20,2,1986,28.6,18.4,0,25.21
21,2,1986,28.8,18.6,0.8,19.27
22,2,1986,26.8,19.4,0.9,11.38
23,2,1986,27.4,18.2,24.6,20.78
24,2,1986,24.6,18.4,40,9.63
25,2,1986,23.6,17.6,9.7,10.3
26,2,1986,25.2,18,3.2,12.42
27,2,1986,25.4,17.2,14,16.83
28,2,1986,25.2,18,4,15.06
1,3,1985,28.8,18.8,0,17.84
2,3,1985,30,20.8,8.3,19.82
3,3,1985,29.6,19.8,0,15.93
4,3,1985,32,20.2,0,25.58
5,3,1985,28.18,18.98,17.7,21.68
6,3,1985,27.25,20,5.2,13.52
7,3,1985,25.8,19.8,0,11.24
8,3,1985,30.4,19.6,0,19.45
9,3,1985,31.2,21.2,0,21.1
10,3,1985,24.77,18.4,0.3,17.18
11,3,1985,28.2,19.2,8.1,17.19
12,3,1985,28.8,19,0.1,18.19
13,3,1985,30.78,18.8,0,19.68
14,3,1985,27.93,20.2,0,14.76
15,3,1985,29,20,0,14.94
16,3,1985,28.68,21,26.7,10.01
17,3,1985,29.4,19.4,35.1,14.95
18,3,1985,29.75,19.8,22.7,12.65
19,3,1985,27,19.2,0.3,12.82
20,3,1985,24.9,19.8,0,10.03
21,3,1985,28.4,17.2,0,19.58
22,3,1985,29.2,18.6,0,20.57
23,3,1985,29.3,19.2,1.4,21.39
24,3,1985,29.8,19.3,0.7,16.95
25,3,1985,30,19,0,17.61
26,3,1985,29.6,20.6,0,16.46
27,3,1985,30,19.6,5.2,15.14
28,3,1985,30.4,19.9,0,20.4
29,3,1985,30.2,18.9,0.1,13.99
30,3,1985,30.01,18.7,35.2,12.18
31,3,1985,26,18.9,1.6,12.01
1,4,1993,30,20.2,0,23.49
2,4,1993,28,20,1.7,12.99
3,4,1993,27.8,20,8.7,18.88
4,4,1993,30.4,19,0,24.28
5,4,1993,28.4,19.4,45.3,15.92
6,4,1993,24.8,19.4,11.4,9.86
7,4,1993,27.4,19.8,21.4,19.33
8,4,1993,26.4,18.8,8.7,12.79
9,4,1993,28.2,19.8,49,21.91
10,4,1993,26.4,19,23.8,14.07
11,4,1993,30,19.4,0,22.53
12,4,1993,29.8,19.6,0,18.6
13,4,1993,28.8,20.4,3.2,9.82
14,4,1993,27.2,20.2,20.7,9.97
15,4,1993,28,19,0,19.69
16,4,1993,24.4,19.6,3.6,10.12
17,4,1993,29,20,8.8,23.04
18,4,1993,26.8,19.4,9.5,14.78
19,4,1993,28,18,8.3,21.54
20,4,1993,28,19.4,58,14.59
21,4,1993,28.4,19,0.7,21.81
22,4,1993,28.6,19.2,13.2,22.1
23,4,1993,26,19,3.6,15.18
24,4,1993,27.8,19.4,0,15.32
25,4,1993,29.4,20,0.7,21.22
26,4,1993,27.8,19.4,2.7,11.93
27,4,1993,25.4,20,1.6,13.99
28,4,1993,21.4,20.2,24.8,9.67
29,4,1993,28.6,18.8,0,21.26
30,4,1993,22.39,19.39,1,18.46
1,5,2000,29.6,18.8,0,14.84
2,5,2000,27.3,19,23,16.72
3,5,2000,29.2,18.6,8.4,15.9
4,5,2000,24.6,18.6,0.4,9.58
5,5,2000,29,19,34.6,22.15
6,5,2000,26.8,18.4,1.2,12.85
7,5,2000,28.6,18.7,21.4,19.89
8,5,2000,27,17.6,4.9,16.57
9,5,2000,26.2,18.4,0,11.24
10,5,2000,25.6,17.6,1.2,14.34
11,5,2000,28.8,18.6,22,21.8
12,5,2000,27.8,18.4,10.6,17.41
13,5,2000,28,18,7.1,17.38
14,5,2000,25,17.2,63.6,11.47
15,5,2000,26.6,18.4,3.6,15.63
16,5,2000,28.6,18,1,19.94
17,5,2000,27,20,0,14.2
18,5,2000,26.6,20.2,65.1,10.64
19,5,2000,26,18.6,7.8,15.85
20,5,2000,25,19.2,15.7,12.45
21,5,2000,26,19,0.4,10.6
22,5,2000,28.2,19,50.7,18.24
23,5,2000,27.6,17.8,0.3,18.07
24,5,2000,28.6,19,0,18.81
25,5,2000,29,19,0,18.17
26,5,2000,29,19,0,20.59
27,5,2000,30.1,20,0,21.63
28,5,2000,26.4,20.4,1,11.12
29,5,2000,29.4,18.6,23.6,20.82
30,5,2000,26,19.4,0.4,12.01
31,5,2000,27,18.4,6.6,17.6
1,6,2003,30.2,19.6,15,23.5
2,6,2003,28.4,18.6,8.9,17.12
3,6,2003,27.4,17.8,7.4,17.71
4,6,2003,27.6,18,0,13.92
5,6,2003,28,19,0.8,10.59
6,6,2003,29.4,18,10.7,22.64
7,6,2003,29.7,18.4,0,17.65
8,6,2003,29.8,19.2,0,16.73
9,6,2003,30,19.4,0,15.82
10,6,2003,31,19,0,24.22
11,6,2003,28.3,19.4,1.7,12.5
12,6,2003,27.6,20,50.2,13.99
13,6,2003,23.7,19.6,24.4,9.18
14,6,2003,27.8,18.7,27.2,17.12
15,6,2003,25.7,18,10.3,11.87
16,6,2003,29.4,19.2,17,23.39
17,6,2003,27.2,17,12,12.16
18,6,2003,27.8,18.6,0.9,13.5
19,6,2003,27.3,19.4,11.8,14.85
20,6,2003,28.8,19,4.6,17.09
21,6,2003,27.8,19,0,13.64
22,6,2003,29.6,18,0,21.71
23,6,2003,29.2,19.2,0,21.86
24,6,2003,29.8,18.6,0,25.75
25,6,2003,27,18.2,0,13.34
26,6,2003,30.2,16.3,0,24.4
27,6,2003,30,20,0,22.02
28,6,2003,28.2,19,0,14.84
29,6,2003,28.4,18.4,0,13.8
30,6,2003,28.6,19,0.2,15.45
1,7,1998,32.8,18.9,0,24.28
2,7,1998,31,19.8,0.4,13.96
3,7,1998,31.8,19.2,0,17.71
4,7,1998,31.2,20,25,21.31
5,7,1998,27,19,2.8,11.13
6,7,1998,29.6,20,0,15.49
7,7,1998,27.6,18.9,0,12.04
8,7,1998,30.2,19.2,0,21.21
9,7,1998,26.8,19.9,55.7,14.16
10,7,1998,29,19.7,0.2,13.12
11,7,1998,28,20,0,15.39
12,7,1998,30.8,20.4,0,21.88
13,7,1998,31.4,19,0,21.59
14,7,1998,32,18.6,0.1,21.01
15,7,1998,30.9,20.3,0,20.73
16,7,1998,29.7,19.4,7.8,21.95
17,7,1998,28.2,19.3,1.4,15.16
18,7,1998,28.4,19.8,11.7,17.91
19,7,1998,26.9,18.6,0,16.41
20,7,1998,31,19.3,0,25.08
21,7,1998,31.6,18.6,0,23.74
22,7,1998,27.4,19.7,0,13.57
23,7,1998,30.4,18.6,0,18.46
24,7,1998,29.7,19.4,0,14.05
25,7,1998,30.3,18.4,0,20.33
26,7,1998,31.2,19.8,0,22.5
27,7,1998,32.8,19.8,0.2,21.3
28,7,1998,31.6,20,0.2,20.41
29,7,1998,32.4,20,0.7,23.97
30,7,1998,27.8,19.6,0,11.69
31,7,1998,32.6,18.4,0,15.86
