"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1982,27.8,19.3,11,16.3
2,2,1982,26.8,19.6,0.2,10.21
3,2,1982,29.4,17.6,1,24.68
4,2,1982,27.4,17.8,0.1,18.9
5,2,1982,25.4,19.4,0.4,10.9
6,2,1982,28.4,18.4,26.2,21.18
7,2,1982,25.6,16,1.4,10.15
8,2,1982,28,19.6,0.2,13.17
9,2,1982,27.6,19.8,8.6,12.88
10,2,1982,28.6,19.4,0.3,16.24
11,2,1982,28.8,19.4,0,11.81
12,2,1982,28.8,19.8,0,18.68
13,2,1982,26.8,16,45.4,11.69
14,2,1982,27,18.2,17.2,15.07
15,2,1982,26,19.2,13.9,11.09
16,2,1982,26.4,15.9,6.8,18.65
17,2,1982,26.6,18,0.5,18.51
18,2,1982,26.6,16.8,0.3,14.85
19,2,1982,27,18.4,29.3,13.1
20,2,1982,28.8,18,10,9.57
21,2,1982,25.8,19.16,0,10.56
22,2,1982,27.4,19.6,0,15.74
23,2,1982,27.8,19.2,0,17.71
24,2,1982,27.4,20.5,0,12.22
25,2,1982,28.6,18.7,0,20.35
26,2,1982,29.2,19.6,1.3,22.97
27,2,1982,29.4,18,5.3,17.96
28,2,1982,28.4,19,12.8,16.2
1,3,2014,25.6,20.1,20.1,10.91
2,3,2014,25.7,19.6,1,11.17
3,3,2014,25.2,19.9,7.1,8.71
4,3,2014,27.3,19.1,0,16.03
5,3,2014,26.6,20.3,6.1,11.44
6,3,2014,27.2,20.4,0.6,11.93
7,3,2014,28.1,20.7,25.6,15.47
8,3,2014,26.9,20,1.5,12.93
9,3,2014,27,18.7,3.4,14.75
10,3,2014,25.2,20.5,3.6,10.36
11,3,2014,27.7,20.6,0.3,13.2
12,3,2014,27.9,20.4,36.7,13.97
13,3,2014,26.6,19.2,3.4,9.45
14,3,2014,27.6,19.4,0.1,18.15
15,3,2014,27.1,20.1,2.1,9.53
16,3,2014,26.6,19.8,0.3,10.34
17,3,2014,30.2,20.5,10.1,21.54
18,3,2014,27.1,19.4,1.7,16.63
19,3,2014,28.2,20.1,0,14.37
20,3,2014,30.4,19.6,0,22.82
21,3,2014,30.2,20.7,0,18.58
22,3,2014,30.3,21.3,0,18.42
23,3,2014,30.4,20.2,0,22.27
24,3,2014,29.8,20.9,59.5,12.49
25,3,2014,28.6,18.7,0.3,17.2
26,3,2014,27.2,20.8,15.7,13.69
27,3,2014,29.1,19.9,0,20.37
28,3,2014,30.1,19.2,0,23.25
29,3,2014,31.1,21.1,0,21.96
30,3,2014,30.1,20.5,0,17.98
31,3,2014,29.8,20.2,0,15.63
1,4,1999,30.2,19.6,3.4,14.47
2,4,1999,28.6,19.3,0.5,14.79
3,4,1999,28.8,19.2,0.8,11.35
4,4,1999,26.6,19.4,10.9,12.49
5,4,1999,27.6,17.2,0.1,14.28
6,4,1999,29,18.4,0,19.18
7,4,1999,27.8,18,8.1,17.04
8,4,1999,26.4,17.6,34.6,14.42
9,4,1999,25.2,17.4,2.7,10.33
10,4,1999,26.4,19,15.4,13.26
11,4,1999,28.8,17,0,17.64
12,4,1999,29,19.2,68.8,18.77
13,4,1999,27.8,18,7.5,20.54
14,4,1999,29.8,18.8,15.8,21.49
