"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2009,34.2,24.2,0,13.59218303
2,3,2009,35,25.6,0,18.5876399
3,3,2009,34.6,25,0,13.47242421
4,3,2009,33.8,23.4,0,16.60641843
5,3,2009,35.8,22.6,0,20.83765904
6,3,2009,35,24.4,0,23.51433479
7,3,2009,33.8,26.2,0,19.7876141
8,3,2009,34,25.4,0,22.77868301
9,3,2009,32.6,23.4,0,14.03510891
10,3,2009,33.6,24.8,0,24.5422829
11,3,2009,33.6,24.6,0,22.36807261
12,3,2009,34.6,23.8,0,22.38543608
13,3,2009,34.8,24.09215253,0,24.12761597
14,3,2009,34.6,23.8,0,24.92852211
15,3,2009,31.6,24.8,16.4,13.16480514
16,3,2009,29.4,23,2.3,13.4882007
17,3,2009,30.8,22.8,0.2,11.76795051
18,3,2009,33.2,23.6,0.1,17.5922903
19,3,2009,34.2,23.6,2.7,15.55619895
20,3,2009,31.6,22.6,0,11.15917552
21,3,2009,28.6,23.6,19.1,9.434299674
22,3,2009,33,21.6,0,15.57440992
23,3,2009,32.2,21.8,0,11.96043199
24,3,2009,32.4,22.6,1.3,10.54825141
25,3,2009,33.2,23,0,13.38294742
26,3,2009,33.8,22.8,0,15.74451332
27,3,2009,33.4,24.4,0,15.27386703
28,3,2009,34.6,25.6,13.4,20.77710768
29,3,2009,31.6,22,8.5,11.97315321
30,3,2009,34.8,23,0,23.75762015
31,3,2009,30.4,26.2,29,9.930549623
1,4,1996,34.08454615,24.08454615,0,18.20883656
2,4,1996,33.30719496,24.10719496,0,17.87031173
3,4,1996,32.05950391,24.35950391,2,17.35986352
4,4,1996,31.18443246,24.98443246,0,12.84122884
5,4,1996,34.64521869,26.84521869,0,20.25654445
6,4,1996,33.36491239,27.16491239,0,16.72370116
7,4,1996,33.75015035,24.55015035,0,18.82256701
8,4,1996,32.45705086,23.65705086,5.4,17.34979175
9,4,1996,33.21155707,22.41155707,0,16.81911495
10,4,1996,32.96935954,24.46935954,32,17.81772118
11,4,1996,34.30326036,24.10326036,1.9,17.31579241
12,4,1996,30.35848717,23.75848717,57,17.54117618
13,4,1996,32.33241972,25.13241972,40,18.06486501
14,4,1996,32.53192227,24.93192227,13,16.71072087
15,4,1996,32.22168387,24.72168387,14,17.83960082
16,4,1996,31.14470184,23.34470184,0.6,15.50578818
17,4,1996,33.0890261,25.2890261,0,16.61226161
18,4,1996,31.69908947,22.89908947,0,17.90918608
19,4,1996,31.65302275,24.05302275,0,18.27338031
20,4,1996,34.58536572,24.68536572,15.6,17.55694818
21,4,1996,32.51644189,24.51644189,16,19.03563224
22,4,1996,33.43039472,22.63039472,0,19.99274428
23,4,1996,31.19961687,22.89961687,0,19.26889738
24,4,1996,33.54871465,25.54871465,0,17.99734926
25,4,1996,32.65091054,24.45091054,44.2,11.6170771
26,4,1996,30.95213454,20.55213454,0,20.01708382
27,4,1996,32.13889667,23.33889667,2.6,16.63149289
28,4,1996,29.10389432,20.20389432,0.5,18.7461514
29,4,1996,31.35933844,20.05933844,0,11.71609184
30,4,1996,32.68377497,21.38377497,0,16.72065968
1,5,2007,30.2,21.2,0,17.02481905
2,5,2007,31,23,49.9,17.30639815
3,5,2007,28.8,22.4,0.3,14.40270273
4,5,2007,27.8,22.8,20.5,9.993513389
5,5,2007,31.8,21.6,1.1,19.95862837
6,5,2007,31.8,23.8,45.5,22.6482183
7,5,2007,31.6,22,12,18.9995947
8,5,2007,31.6,23,8.4,15.51242774
9,5,2007,32.6,22.4,0,20.60012533
10,5,2007,30.6,23.6,4.1,19.37130841
11,5,2007,27.8,23,7.8,9.158562778
12,5,2007,26.6,22.4,1.6,9.147335879
13,5,2007,29.2,22.4,0,17.94721797
14,5,2007,30.2,23.2,95.2,16.87899081
15,5,2007,30.4,22.2,0.7,18.49411523
16,5,2007,31.6,23.4,4.2,16.09040057
17,5,2007,31,22.2,0.5,13.10008527
18,5,2007,27.4,24,32.8,9.229193862
19,5,2007,29.8,22,0.2,16.17537581
20,5,2007,28.6,23.4,12.6,9.502989695
21,5,2007,31.2,21.8,0,21.00524197
22,5,2007,31.8,24.6,0,19.20954638
23,5,2007,31.6,25.4,0,14.47502749
24,5,2007,32.4,22.8,36.7,23.86625905
25,5,2007,30.2,22.6,43.7,12.53220363
26,5,2007,27.8,21.6,36.9,11.63829144
27,5,2007,29.8,22,33.6,19.53360836
28,5,2007,30.6,22,19.9,19.07275284
29,5,2007,28.2,21.4,15.9,8.971372155
30,5,2007,28.4,21.4,19.5,13.34038221
31,5,2007,29.2,23,41.7,13.181246
