"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1980,27.19752089,22.99752089,0,22.78716736
2,3,1980,34.70957483,23.70957483,0,16.7420704
3,3,1980,31.85315255,26.85315255,0,17.07396904
4,3,1980,34.03660074,26.53660074,0,15.3777928
5,3,1980,35.65418345,26.85418345,0,24.60728122
6,3,1980,35.75118305,26.75118305,0,25.10069641
7,3,1980,35.12698619,24.22698619,0,23.87342563
8,3,1980,34.72611287,24.32611287,0,22.95612729
9,3,1980,35.24520295,24.84520295,0,18.74738445
10,3,1980,33.30634451,22.30634451,0,21.74118848
11,3,1980,34.47233429,24.97233429,0,22.38543608
12,3,1980,33.40765237,23.40765237,0.1,20.51886909
13,3,1980,33.51333185,26.11333185,7.6,12.68402746
14,3,1980,34.04267628,22.64267628,0.2,12.85070242
15,3,1980,33.82433024,24.92433024,0,23.07215146
16,3,1980,34.95283027,23.85283027,0,18.21185494
17,3,1980,34.58116946,24.38116946,0,19.47886636
18,3,1980,35.14853227,25.04853227,0,16.02795711
19,3,1980,35.47075983,25.77075983,0,23.74177663
20,3,1980,34.92490649,22.82490649,0,23.1197507
21,3,1980,34.93104754,24.53104754,0,20.60856262
22,3,1980,33.29690989,25.69690989,0,13.84829869
23,3,1980,36.71715815,25.11715815,0,19.98738569
24,3,1980,35.56726342,23.26726342,9,10.86603015
25,3,1980,32.23140031,21.63140031,0,11.81232505
26,3,1980,31.1192554,23.7192554,0,17.79001978
27,3,1980,31.38723642,22.08723642,18.3,17.16096883
28,3,1980,34.75267976,21.95267976,0,24.54749183
29,3,1980,32.87663801,23.27663801,45.2,9.616187423
30,3,1980,33.28293196,22.18293196,4.1,9.459348925
31,3,1980,34.58613146,24.08613146,0,19.03608946
1,4,1999,33.4,25,7.1,21.23407441
2,4,1999,29.2,23,0.4,9.458483025
3,4,1999,30.8,21,13.5,21.37716686
4,4,1999,27.6,22,0.3,10.70971748
5,4,1999,30.8,22.69386413,0,19.79259778
6,4,1999,30,22.46669564,4,16.18256491
7,4,1999,27,24.57853979,5,9.448147636
8,4,1999,28.6,25.19928131,0.3,16.32249596
9,4,1999,28.4,22.66337031,42,14.43884736
10,4,1999,25.8,22.56298462,52.8,9.43661346
11,4,1999,30.6,21.5,35.7,13.48568245
12,4,1999,30.2,22,4.2,15.34601152
13,4,1999,30.4,22.5,2.1,14.86790335
14,4,1999,31.4,22.5,0,13.61284523
15,4,1999,31,21,0,16.08688831
16,4,1999,32.2,21.5,1.9,25.6907456
17,4,1999,32.4,23.5,0,25.82041749
18,4,1999,32.6,24.5,27.3,23.93683846
19,4,1999,30.4,24,11.2,14.32753576
20,4,1999,27.2,22.5,35.3,10.76241916
21,4,1999,29.2,22,0,16.30377103
22,4,1999,31.4,23,0,15.51632446
23,4,1999,30,22.5,0.5,15.34565992
24,4,1999,28,22.5,2,11.94942172
25,4,1999,30.6,21.5,0,15.61793382
26,4,1999,30.2,23,0,22.18637178
27,4,1999,31.2,21.42443375,0,17.2637442
28,4,1999,29.4,23,0,10.52166221
29,4,1999,31.6,21,0,20.72898688
30,4,1999,31,21.5,0,18.56975795
1,5,1993,30.00315145,21.00315145,0,11.54995038
2,5,1993,32.00512208,22.80512208,8.7,19.12864677
3,5,1993,30.91702838,21.11702838,8,17.43524383
4,5,1993,31.31117674,21.31117674,2.4,17.71486042
5,5,1993,32.71902988,22.91902988,0,17.69107783
6,5,1993,32.09651352,22.29651352,37.5,9.214509745
7,5,1993,29.58224711,21.98224711,0,9.203395657
8,5,1993,31.10913477,23.70913477,0,16.26483238
9,5,1993,31.4401039,22.8401039,3.6,21.50163331
10,5,1993,32.50126533,24.10126533,0,15.32070838
11,5,1993,33.81808017,24.81808017,30,14.25155431
12,5,1993,32.26332694,25.86332694,0,19.61699265
13,5,1993,32.31581406,23.51581406,0.5,15.40843031
14,5,1993,29.01008059,23.41008059,0,23.88743806
15,5,1993,32.22414823,24.62414823,0,17.45186337
16,5,1993,32.38406721,25.38406721,22,11.18421233
17,5,1993,30.41112796,22.91112796,14.5,19.63205641
18,5,1993,32.43402671,22.43402671,8,15.01047277
19,5,1993,32.58061602,22.58061602,0,23.13253685
20,5,1993,31.99761076,22.59761076,0,17.48497115
21,5,1993,30.64579255,23.44579255,0,16.2093879
22,5,1993,31.28595095,22.48595095,77,18.25315905
23,5,1993,31.09408688,25.49408688,0,16.37573313
24,5,1993,31.80717372,24.00717372,17,17.95405246
25,5,1993,31.71558011,22.91558011,0,20.60876409
26,5,1993,30.79003098,23.09003098,1.2,15.14803699
27,5,1993,32.8863935,24.6863935,0,17.24552928
28,5,1993,33.72500544,24.72500544,2.1,19.38454622
29,5,1993,30.73831485,25.73831485,1.2,10.43230408
30,5,1993,30.37327912,21.87327912,0.5,14.94555371
31,5,1993,30.60745487,21.00745487,13.5,16.82528128
1,6,2011,29.4,21.6,28.3,13.95864136
2,6,2011,29.2,22,0.2,14.18407598
3,6,2011,25.6,22.2,5.1,9.287139628
4,6,2011,27.6,21,0.6,10.42943621
5,6,2011,30.2,21.4,0,17.8208968
6,6,2011,31.8,22,0,20.28854166
7,6,2011,31.4,23,0.3,18.53146882
8,6,2011,28.8,22.4,46.6,12.71095541
9,6,2011,32.4,22,0.5,19.5343213
10,6,2011,31.6,21.6,0.8,21.80275456
11,6,2011,32.6,22,6.3,18.13070562
12,6,2011,31.2,21.6,0,17.18932325
13,6,2011,30,22.8,16.5,13.0515213
14,6,2011,32.4,21.4,0,19.53256521
15,6,2011,31.4,22.2,0.4,18.01197578
16,6,2011,30.4,22,43.9,16.37608897
17,6,2011,31.6,21.8,0,19.53104948
18,6,2011,27.8,22.4,1.6,11.95900747
19,6,2011,29.6,22.4,1,15.50492171
20,6,2011,31.2,21.8,12.9,17.08297478
21,6,2011,31.2,21,0.3,17.59675941
22,6,2011,32,20,0,20.28677539
23,6,2011,28.4,22.6,3.5,11.4085494
24,6,2011,30,20.8,0.3,17.08578201
25,6,2011,30.4,21.6,10.3,16.6302826
26,6,2011,30.8,21.4,42,16.87654674
27,6,2011,26.8,19.8,3,11.48539493
28,6,2011,31.6,21.4,0,20.70358686
29,6,2011,31.8,22.4,0,18.24663669
30,6,2011,27.4,21.8,7.5,11.21201871
1,7,1993,28.2,21.8,8,11.73281209
2,7,1993,31.1,21.3,0,22.24700606
3,7,1993,31.5,22.4,3.8,18.94258285
4,7,1993,30.4,21.9,0,18.08587867
5,7,1993,31.2,21.7,33,18.23836673
6,7,1993,31.2,20.9,0,24.01800036
7,7,1993,31.2,23.4,1.7,20.42262878
8,7,1993,30.4,23.4,0,15.52359983
9,7,1993,28,22.5,35.3,10.47407805
10,7,1993,30.2,22,21.3,21.18431706
11,7,1993,30.5,20.8,0,9.184281138
12,7,1993,33.28778633,22.98778633,17.6,11.07366367
13,7,1993,30.3,21.5,46.5,21.23147133
14,7,1993,28.9,22.68455736,0,13.26669112
15,7,1993,33,21.5,20.5,8.919441749
16,7,1993,26.1,21.1,0,15.32385906
17,7,1993,27.6,18.5,0.7,10.97093756
18,7,1993,29,20.9,18.4,16.22523867
19,7,1993,28.5,21.6,25,14.34441955
20,7,1993,24.8,20.8,9,12.31392593
21,7,1993,30.1,21.9,4.2,18.17218031
22,7,1993,29.9,21.1,18.4,13.65446538
23,7,1993,30.42247271,21.8,38,15.13318198
24,7,1993,30,21.1,0,14.85554832
25,7,1993,31,21.1,22.5,25.00393305
26,7,1993,28.2,20.8,0,15.03414455
27,7,1993,32.2,21.5,0,23.44167773
28,7,1993,30.7,23.5,0,14.4774379
29,7,1993,31.5,21.7,23.5,17.74036613
30,7,1993,30.2,20.4,12.2,17.76071816
31,7,1993,30.6,20.8,34.7,21.77645282
1,8,1985,30.2,20,5.2,22.24688254
2,8,1985,29,20.6,0.4,11.59166407
3,8,1985,29,23.12444342,4.4,12.76550763
4,8,1985,29.4,21,48.2,14.29459617
5,8,1985,29.2,20.8,17.9,10.58703723
6,8,1985,27,21.2,15.1,10.15087611
7,8,1985,28,21.4,25.7,11.35636261
8,8,1985,28.4,21.6,8.1,10.62082471
9,8,1985,30.4,21.2,46.5,17.67027981
10,8,1985,27.2,20.2,0,22.78899885
11,8,1985,30,20.4,2.5,16.59446
12,8,1985,27.4,19.8,0,10.06354127
13,8,1985,30,19.6,0,23.02001915
14,8,1985,29,19.2,0,13.70096431
15,8,1985,30.4,21.4,1.1,12.80968116
16,8,1985,30,21.2,0,19.32070946
17,8,1985,30.2,22.6,20.3,14.19706249
18,8,1985,30,21.4,0,18.60448994
19,8,1985,26.6,22.4,26.5,11.1914841
20,8,1985,27.4,20.4,0,14.69410783
21,8,1985,30.6,22,0.2,17.29240924
22,8,1985,30.6,21.8,0,14.72118438
23,8,1985,29.6,21.4,3.7,16.56269564
24,8,1985,31.2,20.4,34.6,22.06886243
25,8,1985,30.6,20.6,6.1,12.46826938
26,8,1985,26.2,21,2.1,10.33749509
27,8,1985,29,20.8,5.2,11.72144637
28,8,1985,29.8,21,0,17.24323678
29,8,1985,30.4,20.6,10.3,22.62167254
30,8,1985,30.59624442,20.4,5.5,10.3625287
31,8,1985,29.6,21.2,0.3,17.12551711
