"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1980,27.19752089,22.99752089,0,22.78716736
2,3,1980,34.70957483,23.70957483,0,16.7420704
3,3,1980,31.85315255,26.85315255,0,17.07396904
4,3,1980,34.03660074,26.53660074,0,15.3777928
5,3,1980,35.65418345,26.85418345,0,24.60728122
6,3,1980,35.75118305,26.75118305,0,25.10069641
7,3,1980,35.12698619,24.22698619,0,23.87342563
8,3,1980,34.72611287,24.32611287,0,22.95612729
9,3,1980,35.24520295,24.84520295,0,18.74738445
10,3,1980,33.30634451,22.30634451,0,21.74118848
11,3,1980,34.47233429,24.97233429,0,22.38543608
12,3,1980,33.40765237,23.40765237,0.1,20.51886909
13,3,1980,33.51333185,26.11333185,7.6,12.68402746
14,3,1980,34.04267628,22.64267628,0.2,12.85070242
15,3,1980,33.82433024,24.92433024,0,23.07215146
16,3,1980,34.95283027,23.85283027,0,18.21185494
17,3,1980,34.58116946,24.38116946,0,19.47886636
18,3,1980,35.14853227,25.04853227,0,16.02795711
19,3,1980,35.47075983,25.77075983,0,23.74177663
20,3,1980,34.92490649,22.82490649,0,23.1197507
21,3,1980,34.93104754,24.53104754,0,20.60856262
22,3,1980,33.29690989,25.69690989,0,13.84829869
23,3,1980,36.71715815,25.11715815,0,19.98738569
24,3,1980,35.56726342,23.26726342,9,10.86603015
25,3,1980,32.23140031,21.63140031,0,11.81232505
26,3,1980,31.1192554,23.7192554,0,17.79001978
27,3,1980,31.38723642,22.08723642,18.3,17.16096883
28,3,1980,34.75267976,21.95267976,0,24.54749183
29,3,1980,32.87663801,23.27663801,45.2,9.616187423
30,3,1980,33.28293196,22.18293196,4.1,9.459348925
31,3,1980,34.58613146,24.08613146,0,19.03608946
1,4,1987,33.8,22.48056809,15.1,10.24414961
2,4,1987,34,23.8,0,19.81541477
3,4,1987,27.4,24,34,9.457338075
4,4,1987,32,21.6,42,19.330911
5,4,1987,31.8,22.4,11.4,19.79259778
6,4,1987,32.2,22.6,5,16.8087455
7,4,1987,31.2,23.2,4,13.98468937
8,4,1987,33.8,23.6,0,21.32450626
9,4,1987,34.8,22.6,0,25.37189182
10,4,1987,29.2,23.2,4.5,10.21687956
11,4,1987,31.6,22,0,19.56631308
12,4,1987,33.2,21.2,30.6,25.31514349
13,4,1987,32.6,22.4,0,24.98292053
14,4,1987,34,24.2,0,22.16301792
15,4,1987,34.4,25.2,0,25.55982202
16,4,1987,33.6,25.4,0,23.51899861
17,4,1987,31.2,23.2,44.2,14.04419732
18,4,1987,30.2,21.8,0,15.5792231
19,4,1987,31,23.6,14.9,14.48212194
20,4,1987,31.8,21.6,2.2,23.88616883
21,4,1987,29,23.6,19,11.09509865
22,4,1987,32.6,22.2,77.4,18.59644097
23,4,1987,28,23.6,2.9,10.27012151
24,4,1987,28,23,6.5,11.48862509
25,4,1987,29,22,1.7,11.93657085
26,4,1987,32.4,23.2,0,20.34823357
27,4,1987,32,24.2,0,13.5926247
28,4,1987,32.4,24.4,0,19.53366246
29,4,1987,33,22.8,26.4,21.94919333
30,4,1987,32,21.8,39.2,12.78221768
1,5,2006,31.4,24.26274659,85.6,20.06641275
2,5,2006,30.6,24.28341083,0,15.02858738
3,5,2006,29.4,21.11680569,15.2,13.03805924
4,5,2006,29.2,21.30482994,44.2,17.56346146
5,5,2006,29.4,22.24541596,9.6,12.24895652
6,5,2006,25.2,21.74628761,82.1,9.214509745
7,5,2006,26,23.05096765,2.9,9.203395657
8,5,2006,28.8,22.36484421,68.8,13.7066566
9,5,2006,30,22.86388584,92.6,18.79710937
10,5,2006,26.4,19.82918772,17.3,9.169797222
11,5,2006,28,22.81030633,0,11.55526467
12,5,2006,30.2,23.07900894,0,17.67262782
13,5,2006,30.6,22.19968069,0,19.14194158
14,5,2006,30.8,23.32791095,1.2,16.43164311
15,5,2006,29.2,22.01207532,7.2,11.94281783
16,5,2006,29.2,21.39038659,6.6,14.15765975
17,5,2006,28,19.69094233,3.4,9.091830259
18,5,2006,29,21.69192676,0.3,12.78690395
19,5,2006,26.6,21.67679437,24.6,10.25438769
20,5,2006,31,22.8961788,0,25.61476708
21,5,2006,29.39932707,20.59932707,0,23.80978363
22,5,2006,32.4,22.01736106,0,23.77906676
23,5,2006,31.8,22.73099252,12.1,13.00298775
24,5,2006,28.4,22.98221633,2.5,10.04751231
25,5,2006,30,22.87698962,3.6,20.16663591
26,5,2006,27.8,22.37967473,46,12.2248049
27,5,2006,29.2,23.30583259,6.9,16.45825876
28,5,2006,27.2,24.30658905,0.2,12.63701515
29,5,2006,27.6,22.87660861,18.9,11.16277004
30,5,2006,30.6,23.25930031,19.2,22.53363719
31,5,2006,30.6,22.50476601,0,16.09647422
1,6,1981,31.55176332,21,0,17.617872
2,6,1981,30.26848956,20.5,0,16.76899677
3,6,1981,31.67663742,21.5,0,15.91813919
4,6,1981,28.87880768,20,0,16.11144076
5,6,1981,30.26564026,21.5,0,16.23911453
6,6,1981,28.74702746,22.5,1.2,15.83164068
7,6,1981,29.3075158,22,2,12.97638914
8,6,1981,30.34204836,20.94204836,20.8,14.36570838
9,6,1981,31.12099915,20,0,17.22818459
10,6,1981,29.97951804,21,70.2,15.70382894
11,6,1981,27.95627404,21,0,12.67228532
12,6,1981,31.25668832,20,7,16.28978693
13,6,1981,29.54085121,22,104.8,15.26685883
14,6,1981,30.10786708,20,0.5,15.09145967
15,6,1981,28.6631661,21,0.4,14.32210076
16,6,1981,25.62566493,20.5,80.7,12.18488938
17,6,1981,26.93192365,20,70.6,14.59853972
18,6,1981,29.56509144,20,0.2,13.98968766
19,6,1981,29.55981301,20.5,14.8,16.62432603
20,6,1981,25.86019307,20,0.5,14.75331471
21,6,1981,23.59869962,20.5,7.2,13.60523495
22,6,1981,28.86036743,20.5,7.5,16.52794597
23,6,1981,29.619412,21,37.5,12.56133783
24,6,1981,28.02025771,20,0,13.11208915
25,6,1981,29.15272038,20.5,2,16.76872596
26,6,1981,30.6859009,21.5,0.3,15.07696581
27,6,1981,28.3410994,20.5,43.7,14.68030084
28,6,1981,30.50483441,20,59.6,17.4558863
29,6,1981,29.78559239,21,26.6,12.83237849
30,6,1981,28.19261085,21,0,13.04028401
1,7,1998,30.4,22,0.1,19.79271697
2,7,1998,30.6,24.5,0,22.10302559
3,7,1998,29,22.5,4,12.31670128
4,7,1998,30.2,22,0,17.36533819
5,7,1998,29.8,23,60,8.866539912
6,7,1998,27.4,22.5,26.7,11.61143684
7,7,1998,29.2,22.5,0,20.13393031
8,7,1998,30.2,23,0,17.69023638
9,7,1998,31.2,22,78.2,23.77192848
10,7,1998,26.8,21.5,63.4,9.612529025
11,7,1998,26.8,22,1,9.473798728
12,7,1998,29.8,24.5,0,15.62317469
13,7,1998,30.4,21.8,82,16.29925579
14,7,1998,28.8,21.5,1,19.50716582
15,7,1998,30.93461969,22.5,0,17.78036495
16,7,1998,29.66939175,20.06939175,0,15.59879335
17,7,1998,31.62948209,22.82948209,0,17.82717492
18,7,1998,29.82296288,22.02296288,0,17.35563197
19,7,1998,30.0790094,22.0790094,0,16.9458339
20,7,1998,28.00628958,19.60628958,0,25.60023757
21,7,1998,26.0759627,20.7759627,60.7,14.81037715
22,7,1998,30.4,20.65683508,10.4,12.63014623
23,7,1998,26.44823248,20.44823248,0,10.22901803
24,7,1998,18.67787665,11.47787665,33,14.70887387
25,7,1998,29.5340214,24.5,30,14.87120006
26,7,1998,29.6,19.40384084,32,17.97476705
27,7,1998,29.4,19.7844255,29,16.23460299
28,7,1998,31.00951102,24.6,0,18.52371969
29,7,1998,29.7,20.95579912,26.7,12.72238704
30,7,1998,29.8,21.85137036,63,12.5884909
31,7,1998,29.8,22.4245036,12.5,10.23477485
1,8,1988,29.30362149,21.50362149,14.2,10.55314473
2,8,1988,30.50031772,22.90031772,0.3,13.68411823
3,8,1988,30.9808705,23.1808705,0.2,15.63338838
4,8,1988,30.38891797,22.78891797,10.6,13.41715148
5,8,1988,31.83121417,21.93121417,0,13.58138602
6,8,1988,30.42882674,21.82882674,0,14.94081324
7,8,1988,30.91432864,21.11432864,0,14.80827074
8,8,1988,30.51488657,23.31488657,0,15.27426452
9,8,1988,31.47368995,21.27368995,6.3,9.59341713
10,8,1988,31.32521716,22.62521716,2.7,16.65996621
11,8,1988,31.41725805,22.61725805,0,15.62630746
12,8,1988,31.50997405,26.10997405,0,12.63269479
13,8,1988,32.95318634,23.25318634,0,11.59066936
14,8,1988,32.64963192,23.64963192,1.1,14.77174574
15,8,1988,32.20230699,23.20230699,0,12.82260274
16,8,1988,30.73163333,23.73163333,14.8,12.98660445
17,8,1988,31.48652122,22.78652122,13.3,15.94608128
18,8,1988,31.37700487,22.67700487,0,15.43842934
19,8,1988,30.91700416,21.71700416,78.5,10.89768277
20,8,1988,31.03378497,22.83378497,71.2,14.70782761
21,8,1988,30.79474583,22.99474583,12.8,9.241695686
22,8,1988,30.74503547,22.94503547,1.2,12.75324086
23,8,1988,30.55005775,21.35005775,2.6,11.84838044
24,8,1988,30.49664066,22.69664066,0,10.3303749
25,8,1988,30.77276715,22.97276715,0,13.54765381
26,8,1988,29.28669807,22.28669807,4.5,10.65031928
27,8,1988,31.12791179,20.72791179,33.7,9.278557594
28,8,1988,31.37345217,23.37345217,0.6,10.05019028
29,8,1988,33.22121427,22.42121427,72.9,14.04531713
30,8,1988,31.78847714,23.88847714,69,9.292784289
31,8,1988,28.65676552,22.75676552,43,9.296833418
