"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2009,34.2,24.2,0,13.59218303
2,3,2009,35,25.6,0,18.5876399
3,3,2009,34.6,25,0,13.47242421
4,3,2009,33.8,23.4,0,16.60641843
5,3,2009,35.8,22.6,0,20.83765904
6,3,2009,35,24.4,0,23.51433479
7,3,2009,33.8,26.2,0,19.7876141
8,3,2009,34,25.4,0,22.77868301
9,3,2009,32.6,23.4,0,14.03510891
10,3,2009,33.6,24.8,0,24.5422829
11,3,2009,33.6,24.6,0,22.36807261
12,3,2009,34.6,23.8,0,22.38543608
13,3,2009,34.8,24.09215253,0,24.12761597
14,3,2009,34.6,23.8,0,24.92852211
15,3,2009,31.6,24.8,16.4,13.16480514
16,3,2009,29.4,23,2.3,13.4882007
17,3,2009,30.8,22.8,0.2,11.76795051
18,3,2009,33.2,23.6,0.1,17.5922903
19,3,2009,34.2,23.6,2.7,15.55619895
20,3,2009,31.6,22.6,0,11.15917552
21,3,2009,28.6,23.6,19.1,9.434299674
22,3,2009,33,21.6,0,15.57440992
23,3,2009,32.2,21.8,0,11.96043199
24,3,2009,32.4,22.6,1.3,10.54825141
25,3,2009,33.2,23,0,13.38294742
26,3,2009,33.8,22.8,0,15.74451332
27,3,2009,33.4,24.4,0,15.27386703
28,3,2009,34.6,25.6,13.4,20.77710768
29,3,2009,31.6,22,8.5,11.97315321
30,3,2009,34.8,23,0,23.75762015
31,3,2009,30.4,26.2,29,9.930549623
1,4,1996,34.08454615,24.08454615,0,18.20883656
2,4,1996,33.30719496,24.10719496,0,17.87031173
3,4,1996,32.05950391,24.35950391,2,17.35986352
4,4,1996,31.18443246,24.98443246,0,12.84122884
5,4,1996,34.64521869,26.84521869,0,20.25654445
6,4,1996,33.36491239,27.16491239,0,16.72370116
7,4,1996,33.75015035,24.55015035,0,18.82256701
8,4,1996,32.45705086,23.65705086,5.4,17.34979175
9,4,1996,33.21155707,22.41155707,0,16.81911495
10,4,1996,32.96935954,24.46935954,32,17.81772118
11,4,1996,34.30326036,24.10326036,1.9,17.31579241
12,4,1996,30.35848717,23.75848717,57,17.54117618
13,4,1996,32.33241972,25.13241972,40,18.06486501
14,4,1996,32.53192227,24.93192227,13,16.71072087
15,4,1996,32.22168387,24.72168387,14,17.83960082
16,4,1996,31.14470184,23.34470184,0.6,15.50578818
17,4,1996,33.0890261,25.2890261,0,16.61226161
18,4,1996,31.69908947,22.89908947,0,17.90918608
19,4,1996,31.65302275,24.05302275,0,18.27338031
20,4,1996,34.58536572,24.68536572,15.6,17.55694818
21,4,1996,32.51644189,24.51644189,16,19.03563224
22,4,1996,33.43039472,22.63039472,0,19.99274428
23,4,1996,31.19961687,22.89961687,0,19.26889738
24,4,1996,33.54871465,25.54871465,0,17.99734926
25,4,1996,32.65091054,24.45091054,44.2,11.6170771
26,4,1996,30.95213454,20.55213454,0,20.01708382
27,4,1996,32.13889667,23.33889667,2.6,16.63149289
28,4,1996,29.10389432,20.20389432,0.5,18.7461514
29,4,1996,31.35933844,20.05933844,0,11.71609184
30,4,1996,32.68377497,21.38377497,0,16.72065968
1,5,1981,31.47985757,21.5,30.6,16.20573557
2,5,1981,31.65343252,21,0,18.08442793
3,5,1981,30.77353716,23.2,0,17.29792677
4,5,1981,29.41229057,22.5,6.2,12.49306871
5,5,1981,27.08521624,21.5,123.9,13.8124914
6,5,1981,28.67853916,21.5,0,15.83661615
7,5,1981,30.38406889,20.5,0,17.10178615
8,5,1981,29.76505416,22,32.8,15.31764308
9,5,1981,28.44068749,22,7.4,11.96448318
10,5,1981,25.62681179,21,13.4,11.50402981
11,5,1981,28.91593494,21.5,0,14.51027162
12,5,1981,30.68782072,22,3,17.33651468
13,5,1981,31.50533691,22,0,16.71103977
14,5,1981,30.81674207,22.5,0.3,17.23314939
15,5,1981,28.83539002,22.5,27.6,12.82198465
16,5,1981,31.29502846,22,0.2,14.76690663
17,5,1981,30.16048706,19,100.7,15.70014702
18,5,1981,29.98385956,21,7.2,17.47113415
19,5,1981,30.46195907,21,0,18.42996729
20,5,1981,31.77902511,20.5,2.5,14.27095166
21,5,1981,29.98928968,22,7.4,12.12185791
22,5,1981,30.71683897,21.5,6,16.00218087
23,5,1981,31.8712881,21,0,17.97063554
24,5,1981,32.00367087,21.5,0,16.32673603
25,5,1981,30.55348335,22,5.6,13.79094256
26,5,1981,29.88195172,20.5,30.9,16.52562609
27,5,1981,31.86317883,21.5,20,15.85150518
28,5,1981,32.7111964,20,8.2,14.77747599
29,5,1981,28.10880168,21,0,13.25329833
