"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2011,31.2,22,0,20.42856111
2,3,2011,30.6,24.2,0.5,12.05504164
3,3,2011,32.8,22.2,0,14.40660883
4,3,2011,32.4,23.8,0,14.11281519
5,3,2011,33.4,24.8,0,16.62576222
6,3,2011,31.6,23,0,19.45481949
7,3,2011,33.4,22.2,0,22.91295664
8,3,2011,33.6,23,0,21.37115679
9,3,2011,32.4,23.8,5,19.98245449
10,3,2011,28,21.4,8.8,9.350251833
11,3,2011,31.8,20.8,0,18.9202099
12,3,2011,31,21,0,15.17192527
13,3,2011,31.6,23.4,0,19.7343589
14,3,2011,33,23.2,0,24.30059931
15,3,2011,33.4,24.2,0,25.25775988
16,3,2011,32.4,22,0,24.01483514
17,3,2011,32.4,22,0,17.11167614
18,3,2011,33.6,24.6,1.6,19.32165169
19,3,2011,33.6,22.6,0,18.85850606
20,3,2011,33.2,25.8,0,18.39417115
21,3,2011,30.6,25.2,0.9,11.32194809
22,3,2011,32.6,22.4,0,16.20367901
23,3,2011,28.8,23.4,0,9.443276385
24,3,2011,27.8,22.4,3.6,9.447019071
25,3,2011,33.4,21.8,4.4,14.95602072
26,3,2011,31.8,21.6,0,12.5987627
27,3,2011,34.2,22.2,0,22.97958483
28,3,2011,35,25,0,23.76435281
29,3,2011,35.6,25.4,0,21.24672794
30,3,2011,36.4,26,0,20.30082548
31,3,2011,34.2,26.8,4.3,16.84149317
1,4,1994,28.4,22.3,0.4,9.459154983
2,4,1994,31.7,21.9,1.6,13.06771682
3,4,1994,28.7,21.9,6.1,11.3394163
4,4,1994,30.5,21.9,0,18.86066408
5,4,1994,30.7,22.3,0,19.47929639
6,4,1994,32.5,23.7,0,9.920759025
7,4,1994,34.4,22.9,8.6,9.448147636
8,4,1994,34.5,21.4,3.4,20.85556779
9,4,1994,32.02292694,22.9,0,20.53011499
10,4,1994,32.4,24.3,0,17.08322123
11,4,1994,32.1,22.8,2.1,9.431928686
12,4,1994,32.1,21.1,1.7,10.36144554
13,4,1994,31,21.5,0,19.78304186
14,4,1994,29.7,21.3,0,17.6549888
15,4,1994,33.3,22,0,17.0993671
16,4,1994,31,22.2,0.5,15.12131635
17,4,1994,30.8,21.5,1.1,20.38710965
18,4,1994,33.6,21,0.2,18.51511697
19,4,1994,31.6,21.7,2.4,20.67432028
20,4,1994,31.1,23.29447378,1.2,14.58094546
21,4,1994,31,21.8,0,16.77990727
22,4,1994,31.8,23.8,51,16.33203294
23,4,1994,31.01570415,21.61570415,0,20.02185848
24,4,1994,32.1,23.06563896,0,16.6038574
25,4,1994,32.8,21.8,44.2,19.43820231
26,4,1994,31.7,21.7,70.9,19.02917734
27,4,1994,32,21.2,23.7,17.66316971
28,4,1994,30,20.91969505,8.7,17.13585535
29,4,1994,32.19744775,20.69744775,9.4,18.73879557
30,4,1994,30.5,20.5,8.3,13.45388839
1,5,2010,33,22.90724123,0,25.38920174
2,5,2010,31.4,24.8,3.7,19.28050082
3,5,2010,30,23.4,0.5,10.91528047
4,5,2010,32.6,22.6,0,17.41206249
5,5,2010,32.8,24.8,1.4,20.71447856
6,5,2010,31.6,24,0,19.17658575
7,5,2010,33.6,25.2,4.5,19.90385923
8,5,2010,32.8,23,52.1,20.02685559
9,5,2010,31.6,22.2,9.6,19.54836602
10,5,2010,30.8,23.8,48.9,12.32026391
11,5,2010,28.6,21.8,40.9,9.158562778
12,5,2010,28,20.8,0,10.34386808
13,5,2010,27.8,21.6,0,12.72030221
14,5,2010,30.8,22.8,10.2,20.75600418
15,5,2010,30.6,22.8,16.5,11.0494591
16,5,2010,32.4,23.8,0,23.52401913
17,5,2010,27,24.6,26.8,9.091830259
18,5,2010,32,22.2,15.2,23.1635584
19,5,2010,32,24.2,1.6,19.13586987
20,5,2010,32,23.8,11.8,15.11993961
21,5,2010,31.6,22.8,0,20.11959723
22,5,2010,29.4,24,58.1,10.66012115
23,5,2010,31.6,23.2,0,19.92157451
24,5,2010,32.4,25,0,20.33806839
25,5,2010,27.6,23.6,4.2,9.449067519
26,5,2010,31.8,22.6,31.2,18.52982453
27,5,2010,29.6,22.2,0,14.55447092
28,5,2010,29.6,24,6.5,11.75941455
29,5,2010,31,22,1.5,19.34398883
30,5,2010,32.2,22.6,43.7,15.52925244
31,5,2010,27.8,22.6,1.6,9.391449326
1,6,2004,28.6,21.5,52.3,11.84703772
2,6,2004,30,22,0,20.11881687
3,6,2004,30,23,0,17.48766611
4,6,2004,30.6,23,31.1,16.45744928
5,6,2004,28.6,21,4.1,13.69089241
6,6,2004,27.6,21,0,19.90589549
7,6,2004,29.4,22,0,16.41906507
8,6,2004,31,23,54.7,21.75606744
9,6,2004,30.2,21.2,0.9,14.95228446
10,6,2004,30.6,22,0,20.86168566
11,6,2004,31.6,23.5,0,21.13804738
12,6,2004,28,23,20.1,12.04308177
13,6,2004,30.6,22.5,1,15.35184869
14,6,2004,30.4,21.5,26.1,20.67454759
15,6,2004,29.8,21.5,5.3,14.04317158
16,6,2004,25.2,22,33.8,8.856964305
17,6,2004,29.8,21.5,0,13.02681411
18,6,2004,29,22.5,2.5,14.89332515
19,6,2004,30,22.5,2.8,15.32151839
20,6,2004,27.4,22.60896166,20,9.567670364
21,6,2004,30.6,21.5,0,23.79898236
22,6,2004,31.2,23.5,9.7,20.92209402
23,6,2004,29.6,21,0.3,16.03398252
24,6,2004,29,22,9.5,12.72786646
25,6,2004,30.2,22.5,0,24.37342718
26,6,2004,31,22,8.6,21.06915899
27,6,2004,29,23,1.5,14.74489156
28,6,2004,26.4,22.5,28.5,8.850243444
29,6,2004,28.8,21,2.9,15.18280897
30,6,2004,31.2,21.5,0,24.83015751
1,7,1990,32,22.02085078,60,19.81385546
2,7,1990,32.4,21.6,0,16.1504622
3,7,1990,28.65184469,22.55184469,22.1,14.38445139
4,7,1990,32.2,22.2,51.5,14.94069995
5,7,1990,32,23.2,2.9,16.81119227
6,7,1990,32.2,23.2,0,16.73829673
7,7,1990,34.4,23.2,0,16.99515956
8,7,1990,30.08784765,20.98784765,0,16.44012504
9,7,1990,33.6,23.6,0,18.43261237
10,7,1990,32.1,23.2,2,17.57633821
11,7,1990,33.2,23,5,17.09869139
12,7,1990,32.4,22.6,13,17.53995119
13,7,1990,32.8,22.6,9,13.83382321
14,7,1990,30.4,22.2,0,13.39894684
15,7,1990,33.2,22.2,25,18.64633616
16,7,1990,27.92094171,22.12094171,1.2,14.87824918
17,7,1990,32.3,21,5,13.87133948
18,7,1990,31.2,21,0,17.17000687
19,7,1990,31.1,21,33,16.45920541
20,7,1990,32.2,21.3,0.3,14.76290586
21,7,1990,31.3,22.3,1.2,17.45433464
22,7,1990,31.1,23.1,10,15.65497597
23,7,1990,29.1728835,21.7728835,0,13.38686972
24,7,1990,31.3,21.75616584,0,18.69331901
25,7,1990,31.1,22.2,0,16.48793598
26,7,1990,31.1,23.4,3,16.27382719
27,7,1990,31.1,22.2,5.2,16.48793598
28,7,1990,28.39940319,22.8,0.5,10.10473111
29,7,1990,33.1,10.9992601,5.3,17.51013359
30,7,1990,31.3,21.1459003,0,17.36039579
31,7,1990,32.2,23.53616487,0,16.3462072
1,8,1985,30.2,20,5.2,22.24688254
2,8,1985,29,20.6,0.4,11.59166407
3,8,1985,29,23.12444342,4.4,12.76550763
4,8,1985,29.4,21,48.2,14.29459617
5,8,1985,29.2,20.8,17.9,10.58703723
6,8,1985,27,21.2,15.1,10.15087611
7,8,1985,28,21.4,25.7,11.35636261
8,8,1985,28.4,21.6,8.1,10.62082471
9,8,1985,30.4,21.2,46.5,17.67027981
10,8,1985,27.2,20.2,0,22.78899885
11,8,1985,30,20.4,2.5,16.59446
12,8,1985,27.4,19.8,0,10.06354127
13,8,1985,30,19.6,0,23.02001915
14,8,1985,29,19.2,0,13.70096431
15,8,1985,30.4,21.4,1.1,12.80968116
16,8,1985,30,21.2,0,19.32070946
17,8,1985,30.2,22.6,20.3,14.19706249
18,8,1985,30,21.4,0,18.60448994
19,8,1985,26.6,22.4,26.5,11.1914841
20,8,1985,27.4,20.4,0,14.69410783
21,8,1985,30.6,22,0.2,17.29240924
22,8,1985,30.6,21.8,0,14.72118438
23,8,1985,29.6,21.4,3.7,16.56269564
24,8,1985,31.2,20.4,34.6,22.06886243
25,8,1985,30.6,20.6,6.1,12.46826938
26,8,1985,26.2,21,2.1,10.33749509
27,8,1985,29,20.8,5.2,11.72144637
28,8,1985,29.8,21,0,17.24323678
29,8,1985,30.4,20.6,10.3,22.62167254
30,8,1985,30.59624442,20.4,5.5,10.3625287
31,8,1985,29.6,21.2,0.3,17.12551711
