"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1999,32.4,23,0,23.52880918
2,2,1999,33.6,24.5,0,21.77968664
3,2,1999,33.2,23.5,0,21.07142998
4,2,1999,34.2,24,0,23.80581529
5,2,1999,33.2,24.5,0,24.74887362
6,2,1999,32.8,25,0,18.33088515
7,2,1999,32.4,24,0,16.8590616
8,2,1999,33.4,24,0.3,19.45346065
9,2,1999,30.2,25,15.5,9.218154473
10,2,1999,29.6,23.5,0,10.59792454
11,2,1999,32.8,22,0.5,18.64936158
12,2,1999,34.2,23.5,7.3,23.99463729
13,2,1999,32.8,22.5,8.9,13.09100002
14,2,1999,32,23,3.7,19.35729571
15,2,1999,30.2,22,33,9.021305155
16,2,1999,25.4,22.5,13.2,9.038463444
17,2,1999,31.4,21,0.7,14.25591726
18,2,1999,30.4,24,22.7,10.91047574
19,2,1999,30.4,22,37.1,13.07745487
20,2,1999,27,22.5,67.8,10.94887076
21,2,1999,28.2,22.5,1.6,12.96756029
22,2,1999,26.6,20.5,0,9.753805657
23,2,1999,29,21,13.4,13.00968096
24,2,1999,34.62231129,22,0,9.168836874
25,2,1999,31.4,23,0,22.17449628
26,2,1999,31,24,0,24.5279037
27,2,1999,32,23.5,0,23.94063069
28,2,1999,31.4,24,0,19.47102736
1,3,2002,34.6,25,0,19.80707219
2,3,2002,35,24,0,23.40931958
3,3,2002,34.2,25,0,20.16741403
4,3,2002,34.6,23,0,25.17817956
5,3,2002,36.31338813,25.71338813,0,22.86560935
6,3,2002,34,25.98468034,0,25.07568684
7,3,2002,35,23.5,0,24.4756279
8,3,2002,35,24.20073333,0,22.1531158
9,3,2002,36.4,24.6912849,0,23.89518185
10,3,2002,36.6,27,0,23.75918851
11,3,2002,33,25.5,24.2,13.27825274
12,3,2002,33,22.5,0.3,12.66287803
13,3,2002,33.4,24,0.2,23.34310577
14,3,2002,33.4,24,0,17.39344848
15,3,2002,27.8,23.5,38.3,9.395572498
16,3,2002,32.6,23,0,18.98718884
17,3,2002,33.6,23,0,16.16866573
18,3,2002,31.8,24,0,18.06393431
19,3,2002,32.6,24,0,13.98367176
20,3,2002,33.2,23.5,42.4,21.85438646
21,3,2002,30.6,22.5,28.5,11.63655616
22,3,2002,28.4,22,6.4,9.910988134
23,3,2002,32.6,23,0.4,16.3654543
24,3,2002,32.6,24,0,21.24593692
