"day","month","year","t_max","t_min","prec","sol_rad"
1,2,2005,34,25,0,24.57203643
2,2,2005,30.6,24,0,10.43419917
3,2,2005,34.6,24.5,0,21.8190981
4,2,2005,34.2,24,0,22.1581818
5,2,2005,29.6,22.15824485,0,9.745257054
6,2,2005,33.2,23.5,0,18.1805979
7,2,2005,33.8,24,0,15.8052968
8,2,2005,31.8,26.5,2.6,11.46171658
9,2,2005,31,23.5,21.7,15.86375397
10,2,2005,27.4,24,68.8,8.933803481
11,2,2005,32.8,22,2.5,17.58865519
12,2,2005,28.8,23.5,22.4,10.03149092
13,2,2005,31.6,23,0.3,21.90786964
14,2,2005,34,24,0,22.25012552
15,2,2005,33.4,25,0,24.88033584
16,2,2005,33.2,25,0,23.69998309
17,2,2005,33,26.5,0,19.76227513
18,2,2005,33.2,25.5,0,22.39905713
19,2,2005,33.4,25.5,0,20.74765515
20,2,2005,33,23.5,0,24.3140625
21,2,2005,33,25.5,0,19.27489782
22,2,2005,32.6,23,0,23.61808816
23,2,2005,32.6,24,0,25.19566037
24,2,2005,34,24.5,0,25.386426
25,2,2005,34.8,26,0,24.03027628
26,2,2005,35,28,0,18.48922182
27,2,2005,34.2,25.5,0,20.99521262
28,2,2005,35.6,27,0,24.28223195
1,3,2004,32.2,22.5,2.7,15.32134077
2,3,2004,31.6,24,0,19.2332294
3,3,2004,33,25.5,0,22.99627672
4,3,2004,32.2,23.5,0,23.9575826
5,3,2004,31.4,25.5,0,21.17230673
6,3,2004,32.6,25,0,22.131621
7,3,2004,32.6,25.5,0,21.21476499
8,3,2004,33.6,25.5,0,24.83423642
9,3,2004,34,26.5,0,16.71133905
10,3,2004,33.4,25,4.1,14.68874203
11,3,2004,27.4,23.5,71.7,9.997015343
12,3,2004,32.2,23,0,21.77408539
13,3,2004,33.4,26,0,23.3587151
14,3,2004,34.4,25.5,0,24.47250308
15,3,2004,32.6,25.5,0,18.67296095
16,3,2004,33.6,26,0,21.51239136
17,3,2004,34.2,26.5,0,24.50973585
18,3,2004,33.4,25.5,0,24.99136212
19,3,2004,32.8,23.5,0,24.05634166
20,3,2004,34,25,0,24.22087894
21,3,2004,34.2,27,0,23.28295625
22,3,2004,33.6,25,0,20.14118771
23,3,2004,33.2,25,3.2,11.49216483
24,3,2004,32,24,3,10.86603015
25,3,2004,32,23.5,0,14.01435048
26,3,2004,30,24,0,9.769782879
27,3,2004,30.8,23,8.8,12.12981914
28,3,2004,30.2,22.5,23.6,12.28751167
29,3,2004,30.8,22.3,0.6,15.27276051
30,3,2004,31.4,23,1.4,16.84149317
31,3,2004,31.6,25,0,20.60607871
1,4,1997,33.70309604,25.60309604,6.1,11.50014102
2,4,1997,31.23496541,24.63496541,0,15.26464173
3,4,1997,34.53733976,20.73733976,0,21.06348715
4,4,1997,36.59787516,24.99787516,0,14.6284418
5,4,1997,34.86276243,26.76276243,72.5,18.69604292
6,4,1997,33.5700832,23.3700832,4,9.607668732
7,4,1997,31.4610185,22.4610185,4,11.01247237
8,4,1997,34.90878018,25.30878018,0,17.10406007
9,4,1997,34.23676552,25.83676552,4,14.12647467
10,4,1997,31.46319848,23.86319848,0,14.4303165
11,4,1997,32.86391389,25.26391389,0,17.69534981
12,4,1997,31.76693231,24.46693231,0,9.582607105
13,4,1997,32.37727532,23.57727532,0,10.19943388
14,4,1997,27.8898338,24.2898338,0,18.27657579
15,4,1997,33.93825611,23.83825611,0,12.98100841
16,4,1997,31.04795972,22.64795972,0,24.29462254
17,4,1997,31.40452189,23.10452189,9,23.03131272
18,4,1997,33.44275919,22.84275919,0,14.96014049
19,4,1997,30.76919698,24.36919698,49.5,12.31791549
20,4,1997,34.04747094,24.84747094,3.5,13.07837499
21,4,1997,33.74515214,25.24515214,0,13.52810757
22,4,1997,35.34362915,24.94362915,20,9.356091439
23,4,1997,30.68409961,22.68409961,2.8,15.80707251
24,4,1997,30.8877547,22.3877547,0,15.78939366
25,4,1997,30.51805696,23.91805696,0,16.07810418
26,4,1997,28.4637183,22.8637183,0,11.00436437
27,4,1997,31.30721099,21.70721099,66.5,15.73411108
28,4,1997,28.8638982,22.6638982,4,19.99189977
29,4,1997,27.89026823,20.89026823,0,18.89867721
30,4,1997,25.35570035,22.25570035,66.5,15.37138043
1,5,1982,28.22716293,21.82716293,40,12.69616635
2,5,1982,30.31203969,20.91203969,0,14.26058316
3,5,1982,31.14572249,20.34572249,0,16.93220721
4,5,1982,30.43830504,21.83830504,0,15.10525181
5,5,1982,31.08138167,20.88138167,32.8,19.19562948
6,5,1982,29.36094732,22.76094732,18.6,13.4245794
7,5,1982,30.73034194,23.73034194,98.3,15.08292876
8,5,1982,29.91330626,22.11330626,30.6,16.8304894
9,5,1982,31.03358717,20.83358717,0,17.01301478
10,5,1982,30.5610576,20.3610576,0,19.2398287
11,5,1982,31.84368277,20.84368277,0,17.88165779
12,5,1982,31.41581674,22.91581674,0,20.14546977
13,5,1982,32.34425327,22.54425327,7.7,17.33672413
14,5,1982,30.65272778,23.85272778,1,15.630203
15,5,1982,32.27623206,22.87623206,0,17.55459708
16,5,1982,31.98188115,24.18188115,0,17.10959931
17,5,1982,31.62032506,23.32032506,0,18.32700045
18,5,1982,30.80566871,23.30566871,0.4,17.11142433
19,5,1982,32.03620613,24.23620613,0.5,15.3794924
20,5,1982,31.67411814,24.07411814,0,17.86599402
21,5,1982,31.78680131,22.18680131,0,20.12413045
22,5,1982,31.69321612,24.09321612,0,16.98657455
23,5,1982,32.89423757,25.09423757,73,13.93896979
24,5,1982,32.69556224,24.69556224,15.4,17.80773828
25,5,1982,31.01054885,22.81054885,0,16.627781
26,5,1982,30.17514533,22.57514533,3,16.78758018
27,5,1982,29.76022069,23.16022069,0,15.81493291
28,5,1982,30.50844773,21.90844773,0,16.72431571
29,5,1982,31.85364321,21.65364321,57,16.49932318
30,5,1982,31.69378991,22.69378991,47,15.00195939
31,5,1982,31.70030422,23.90030422,0,18.66890023
1,6,1987,30,22.8,11.5,10.69319476
2,6,1987,30.2,22.8,0,16.06512415
3,6,1987,31.8,23.2,0,16.77680892
4,6,1987,28.2,23.6,0,14.58438596
5,6,1987,28.45421063,21.8,11.3,11.671481
6,6,1987,31.8,22.2,33.5,11.08267745
7,6,1987,31.8,21.2,0,12.95652252
8,6,1987,30.86792329,23,27.5,16.85305341
9,6,1987,32.53896891,21.6,34,15.54026811
10,6,1987,32.11721386,24.31721386,43.7,8.88535136
11,6,1987,32,21.8,0,12.92217036
12,6,1987,31.8,22,0,19.55112502
13,6,1987,32.2,22.4,0,21.70337005
14,6,1987,31,23,0,13.91076757
15,6,1987,31,22,9.5,10.735798
16,6,1987,29.2,21,0,12.89134216
17,6,1987,30.2206704,23.2,112.2,16.341046
18,6,1987,31.4,20.4,1,20.22070421
19,6,1987,31.4,22,45.2,10.43434177
20,6,1987,31.8,20.8,0,12.30159683
21,6,1987,30.43654262,21.6,0,13.73730965
22,6,1987,30.20908229,22.8,0,9.422701126
23,6,1987,28,23.8,28.7,9.278163238
24,6,1987,30.2,21,12.6,16.60897818
25,6,1987,26.4,21.6,9,8.846539444
26,6,1987,29.3342019,21.4,5.8,13.15983399
27,6,1987,30.6,21.2,0,13.59247551
28,6,1987,31.2,21,0,19.92197565
29,6,1987,30.6,22.6,0,14.31618313
30,6,1987,30.4,22.6,10.9,10.57864259
1,7,1980,30.0476988,22.8476988,4.1,17.01043331
2,7,1980,27.46590212,21.46590212,33,14.6484041
3,7,1980,29.09376957,18.99376957,11,15.49862254
4,7,1980,19.54730695,10.44730695,42.6,15.64309161
5,7,1980,29.44990349,19.94990349,0,8.870451879
6,7,1980,26.86732352,20.26732352,0.5,14.79300866
7,7,1980,29.54636676,20.94636676,0.2,11.62365404
8,7,1980,29.00435239,21.20435239,0.1,14.95487547
9,7,1980,29.42877845,22.12877845,11.1,9.323234326
10,7,1980,30.35961662,21.15961662,0,9.473798728
11,7,1980,30.40929446,21.50929446,3,14.98531667
12,7,1980,29.01165498,21.91165498,0,19.63648308
13,7,1980,27.21021601,20.21021601,13,22.84509416
14,7,1980,28.5245939,20.1245939,41.2,13.13201179
15,7,1980,29.43047066,20.03047066,1.4,9.217062707
16,7,1980,29.08271135,20.88271135,0,14.17290061
17,7,1980,29.23834952,21.83834952,3.9,13.31138987
18,7,1980,28.41533518,19.81533518,42.6,11.71919659
