"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1987,34.8,23.6,0,25.76429613
2,2,1987,34.8,24,0,20.73470753
3,2,1987,35,24.2,0,24.21163608
4,2,1987,35,24.4,0,15.71743268
5,2,1987,35.4,22.23736563,0,24.44880128
6,2,1987,35,23.8,0,24.19208784
7,2,1987,34.58171792,26.2,0,24.83756652
8,2,1987,35.04868004,22.6,0,19.45346065
9,2,1987,33.81809106,24.2,2,13.74924504
10,2,1987,34.2,24.4,1.5,16.80055756
11,2,1987,32.2,22.8,0,15.6187719
12,2,1987,26.6,22.8,24.3,8.969077611
13,2,1987,31.6,22.4,8.3,15.06719493
14,2,1987,28.6,22.8,0,9.004010084
15,2,1987,30.8,22.4399057,17.8,12.07111875
16,2,1987,31.2,23.6,0,13.7729125
17,2,1987,32.6,24.8,0,15.9384155
18,2,1987,31.6,23.6,0,13.3613731
19,2,1987,33.2,23.8,0,20.28744313
20,2,1987,33.8,22.4,0,22.77783356
21,2,1987,33.8,22.2,0,24.50537284
22,2,1987,35,25.8,0,25.158564
23,2,1987,34.6,25.4,0,21.64784358
24,2,1987,34.6,24,3.9,21.06173557
25,2,1987,32,23.8,0,15.21532123
26,2,1987,34.2,23.8,0,16.63116585
27,2,1987,34.8,26.4,0,16.3445525
28,2,1987,34.6,23,0,16.52222454
1,3,1981,33.82060259,23,80.8,13.97189425
2,3,1981,36.46649259,22,7.7,16.65054672
3,3,1981,34.79747901,21,0,15.23435956
4,3,1981,36.49020213,21.5,0,16.33951884
5,3,1981,34.30175435,22,6.9,14.0797645
6,3,1981,34.35729816,22.5,31.5,14.93429859
7,3,1981,33.78055652,22.5,0,16.46727879
8,3,1981,33.20115794,23,0,17.01132444
9,3,1981,33.27637856,23.5,0,19.77802399
10,3,1981,31.52177315,23.5,0,18.04817769
11,3,1981,33.56186001,23.5,0,19.55877987
12,3,1981,33.09173862,22,0,18.95352807
13,3,1981,35.2121051,22,0,20.24311628
14,3,1981,35.91989332,23.5,0,17.58514287
15,3,1981,34.36591129,24,0,19.17336615
16,3,1981,32.95036351,24.5,0,16.41481484
17,3,1981,35.09533109,22.5,0,18.73544452
18,3,1981,32.65235281,23,0,20.81245954
19,3,1981,32.86865535,23.5,0,22.43191446
20,3,1981,31.95953367,24.5,0,19.50096884
21,3,1981,32.50772135,24,0,21.82083197
22,3,1981,34.62008704,22.5,0,19.37556831
23,3,1981,33.99187088,20,0,21.27251686
24,3,1981,32.54023743,22.5,0,20.61599413
25,3,1981,29.28720495,24.5,0,14.64790126
26,3,1981,31.9082115,24.5,0,17.45727631
27,3,1981,32.3509251,23.5,0,18.85487064
28,3,1981,31.57939327,24,0,17.46795022
29,3,1981,33.51411012,23,0,22.41261595
30,3,1981,32.93223663,23.5,0,22.56143297
31,3,1981,35.87515782,23.5,0,18.59639807
1,4,2011,34.8,22.8,0,22.80406367
2,4,2011,34.8,23.6,0,23.73849498
3,4,2011,34.6,24,0,22.00452627
4,4,2011,33.6,24,0.2,17.60667229
5,4,2011,33.6,24.4,0,22.45565957
6,4,2011,34.6,26.2,0,21.66164506
7,4,2011,33.8,24.4,0,21.96274552
8,4,2011,34.2,22.6,0,19.13612675
9,4,2011,33.2,23.2,39.7,16.62545626
10,4,2011,29.6,21.8,25,9.43661346
11,4,2011,29.6,21.6,4.1,10.67923754
12,4,2011,27.4,21,8.8,9.426839418
13,4,2011,31.6,21,0,17.20213808
14,4,2011,31.2,22.8,16,15.0119644
15,4,2011,29.8,21.4,9.2,14.22336037
16,4,2011,28.8,22.4,70.2,11.26414062
17,4,2011,30.2,20.4,0.4,18.69270528
18,4,2011,32,22.4,0.3,23.16298519
19,4,2011,31.6,21.8,70.8,18.65594867
20,4,2011,29,20.8,3.3,12.76958087
21,4,2011,30.8,21,0.3,14.76173577
22,4,2011,32,22.4,58.9,20.44451087
23,4,2011,25.6,21.6,3.8,9.347296347
24,4,2011,32.4,20.8,23.7,22.24054652
25,4,2011,28.4,21.4,31.5,9.328938749
26,4,2011,33,20.6,0,23.41179725
27,4,2011,29.8,21.6,0,13.28669808
28,4,2011,30.6,22.8,26.3,9.299696071
29,4,2011,30.6,21.2,7.4,19.96635785
30,4,2011,31.8,21,0,17.8082395
1,5,2008,33.2,26.4,0,16.24341979
2,5,2008,32.4,24.6,0,14.8575839
3,5,2008,27.8,23.4,61.9,9.387917544
4,5,2008,28.2,21.6,27.2,13.60948685
5,5,2008,29.2,22.2,0.5,16.30871538
6,5,2008,30.8,22.4,66.2,19.30101621
7,5,2008,29.2,22,26.9,14.30858032
8,5,2008,30.4,22,36.9,13.9890668
9,5,2008,29.4,21.2,0,13.22039725
10,5,2008,32,21.8,0,24.58733124
11,5,2008,32.6,24.6,5.5,20.81352485
12,5,2008,28.4,23.2,17.8,12.1229404
13,5,2008,30.8,21.4,1.2,17.77368621
14,5,2008,30.4,22.8,0.8,13.43174906
15,5,2008,31,23.2,0,20.10455459
16,5,2008,29.6,22.2,1.7,12.06090805
17,5,2008,31.2,22,0.9,13.67633148
18,5,2008,30.8,23.6,5,19.87599338
19,5,2008,29.2,23,0,16.74589879
20,5,2008,31.8,22.8,4.5,16.87223319
21,5,2008,28.4,22.8,55,10.80752504
22,5,2008,30.2,21.8,16.2,16.68308709
23,5,2008,30,22.6,50.5,13.57570297
24,5,2008,28.8,22.4,0,11.50449159
25,5,2008,30.6,22.4,13.1,19.70285144
26,5,2008,29.6,22.2,27.3,13.96869005
27,5,2008,29,22.2,0.6,14.68474987
28,5,2008,30,22.4,10.6,16.27603178
29,5,2008,27.8,22.4,1.2,14.50777967
30,5,2008,30.4,22.4,12.2,16.82528128
31,5,2008,30,22.2,6.3,17.97337215
1,6,2005,31,22,11.9,17.97337215
2,6,2005,30.4,23.5,2.7,16.64692918
3,6,2005,29,23,7.4,14.88784791
4,6,2005,29.4,22.5,1.7,14.87471397
5,6,2005,30.2,23,11.5,15.15218521
6,6,2005,30.8,22.5,26.1,17.45831402
7,6,2005,30.2,21.5,0,18.02377364
8,6,2005,31.6,23,40.7,19.746309
9,6,2005,27.8,21.2,10,10.04723614
10,6,2005,30.8,22.2,0,17.98575101
11,6,2005,31.8,23.2,28.6,21.15039531
12,6,2005,29.6,22.2,12.2,8.875465498
13,6,2005,31.4,22.5,0.8,19.39643554
14,6,2005,31.8,23,0.7,18.95455147
15,6,2005,32.2,23,10,20.81858744
16,6,2005,31.4,21.5,31.1,23.97770035
17,6,2005,32,22.5,33.1,24.25690164
18,6,2005,29.2,22.5,1,9.142113456
19,6,2005,31.8,23,7.5,19.78382305
20,6,2005,26,22.5,96.8,8.8502579
21,6,2005,27.6,21,0,12.299503
22,6,2005,30.2,21.5,0,12.15419456
23,6,2005,31,22.5,4.5,24.22839535
24,6,2005,29.8,22,0,18.76521193
25,6,2005,29.8,22.5,0,14.74040639
26,6,2005,28.2,23.5,61,13.15983399
27,6,2005,31.4,22,0,22.07563561
28,6,2005,31.6,23,0,21.21624667
29,6,2005,31.8,24,8,15.17922623
30,6,2005,26.4,21.5,3.7,8.995960402
1,7,2014,30.32890128,21.32890128,57.5,18.3495761
2,7,2014,29.69335489,21.69335489,11.7,13.30716938
3,7,2014,30.60469659,21.00469659,0,17.42693715
4,7,2014,27.7863362,18.9863362,18.7,13.286082
5,7,2014,30.60943041,20.60943041,7.3,16.92381563
6,7,2014,30.69808672,20.49808672,1,17.45924224
7,7,2014,30.73009218,21.13009218,9.3,17.41791132
8,7,2014,31.91888144,20.91888144,7.1,20.33568675
9,7,2014,27.86453923,23.06453923,0,11.73583468
10,7,2014,30.39958496,20.79958496,6.5,16.5763394
11,7,2014,29.89240858,21.49240858,123,14.97671544
12,7,2014,30.35478726,21.75478726,24.1,17.46816854
13,7,2014,29.59060349,19.99060349,33.1,14.62846075
14,7,2014,29.78563817,20.98563817,14.8,12.17545646
15,7,2014,32.41133491,21.81133491,2,20.25713098
16,7,2014,30.70877895,19.70877895,3.9,17.66211848
17,7,2014,31.33223815,20.53223815,25.4,17.22090171
18,7,2014,30.3346658,20.7346658,0,16.40532848
19,7,2014,30.74322556,19.74322556,0,19.14392905
20,7,2014,31.56660895,20.56660895,13.3,19.43946271
21,7,2014,31.49035169,20.09035169,2.7,18.03227932
22,7,2014,29.58161776,20.98161776,0,14.58012753
23,7,2014,29.27954829,21.67954829,20,13.01832309
24,7,2014,30.42055946,21.62055946,0.4,15.86513673
25,7,2014,30.41832418,21.41832418,0,19.42531509
26,7,2014,30.84965768,21.04965768,2.2,17.07564692
27,7,2014,26.67341349,19.47341349,0,12.02924067
28,7,2014,29.49002134,20.69002134,45.9,14.31354621
29,7,2014,29.42984293,20.22984293,0.3,14.08673276
30,7,2014,31.30997974,20.90997974,0,19.32312836
31,7,2014,30.24698895,21.84698895,0.8,14.42994961
