"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1981,32.30155684,21,0,22.50737349
2,2,1981,31.47118619,24,0,16.30147286
3,2,1981,33.53504172,23,0,17.55012886
4,2,1981,33.08200218,23.5,0,22.03806315
5,2,1981,34.80278498,23.5,0,22.1863332
6,2,1981,35.17211262,24.5,0,22.60321162
7,2,1981,34.74766738,24.5,0,22.21895517
8,2,1981,36.06689131,22.5,0,19.61187554
9,2,1981,34.29114578,23.5,0,18.40047687
10,2,1981,35.95411718,21,0,22.14918335
11,2,1981,35.82256088,24.5,0,20.64512821
12,2,1981,36.27618521,23.5,0,20.04279941
13,2,1981,34.56063123,24.5,0,19.91664915
14,2,1981,29.63590592,26,0,15.21331471
15,2,1981,34.44308597,27,4.1,18.52282689
16,2,1981,34.16777672,22,0.4,14.05797149
17,2,1981,33.67745456,22,10.9,19.32148195
18,2,1981,33.89895762,22,14.3,16.69782784
19,2,1981,37.66328997,22,76.1,16.92440246
20,2,1981,33.94078633,22,7.1,13.46593777
21,2,1981,35.79749646,22,77.2,18.3012234
22,2,1981,36.47311217,21,12,17.27147476
23,2,1981,33.47554894,21,0,19.24773616
24,2,1981,34.36608675,22.5,20.9,16.60232275
25,2,1981,36.33688026,21,3.5,15.25191077
26,2,1981,37.34916628,21,0,16.13491821
27,2,1981,35.30984819,21.5,35.2,17.29517692
28,2,1981,33.88812744,21.5,0,18.267116
1,3,1981,33.82060259,23,80.8,13.97189425
2,3,1981,36.46649259,22,7.7,16.65054672
3,3,1981,34.79747901,21,0,15.23435956
4,3,1981,36.49020213,21.5,0,16.33951884
5,3,1981,34.30175435,22,6.9,14.0797645
6,3,1981,34.35729816,22.5,31.5,14.93429859
7,3,1981,33.78055652,22.5,0,16.46727879
8,3,1981,33.20115794,23,0,17.01132444
9,3,1981,33.27637856,23.5,0,19.77802399
10,3,1981,31.52177315,23.5,0,18.04817769
11,3,1981,33.56186001,23.5,0,19.55877987
12,3,1981,33.09173862,22,0,18.95352807
13,3,1981,35.2121051,22,0,20.24311628
14,3,1981,35.91989332,23.5,0,17.58514287
15,3,1981,34.36591129,24,0,19.17336615
16,3,1981,32.95036351,24.5,0,16.41481484
17,3,1981,35.09533109,22.5,0,18.73544452
18,3,1981,32.65235281,23,0,20.81245954
19,3,1981,32.86865535,23.5,0,22.43191446
20,3,1981,31.95953367,24.5,0,19.50096884
21,3,1981,32.50772135,24,0,21.82083197
22,3,1981,34.62008704,22.5,0,19.37556831
23,3,1981,33.99187088,20,0,21.27251686
24,3,1981,32.54023743,22.5,0,20.61599413
25,3,1981,29.28720495,24.5,0,14.64790126
26,3,1981,31.9082115,24.5,0,17.45727631
27,3,1981,32.3509251,23.5,0,18.85487064
28,3,1981,31.57939327,24,0,17.46795022
29,3,1981,33.51411012,23,0,22.41261595
30,3,1981,32.93223663,23.5,0,22.56143297
31,3,1981,35.87515782,23.5,0,18.59639807
1,4,2011,34.8,22.8,0,22.80406367
2,4,2011,34.8,23.6,0,23.73849498
3,4,2011,34.6,24,0,22.00452627
4,4,2011,33.6,24,0.2,17.60667229
5,4,2011,33.6,24.4,0,22.45565957
6,4,2011,34.6,26.2,0,21.66164506
7,4,2011,33.8,24.4,0,21.96274552
8,4,2011,34.2,22.6,0,19.13612675
9,4,2011,33.2,23.2,39.7,16.62545626
10,4,2011,29.6,21.8,25,9.43661346
11,4,2011,29.6,21.6,4.1,10.67923754
12,4,2011,27.4,21,8.8,9.426839418
13,4,2011,31.6,21,0,17.20213808
14,4,2011,31.2,22.8,16,15.0119644
15,4,2011,29.8,21.4,9.2,14.22336037
16,4,2011,28.8,22.4,70.2,11.26414062
17,4,2011,30.2,20.4,0.4,18.69270528
18,4,2011,32,22.4,0.3,23.16298519
19,4,2011,31.6,21.8,70.8,18.65594867
20,4,2011,29,20.8,3.3,12.76958087
21,4,2011,30.8,21,0.3,14.76173577
22,4,2011,32,22.4,58.9,20.44451087
23,4,2011,25.6,21.6,3.8,9.347296347
24,4,2011,32.4,20.8,23.7,22.24054652
25,4,2011,28.4,21.4,31.5,9.328938749
26,4,2011,33,20.6,0,23.41179725
27,4,2011,29.8,21.6,0,13.28669808
28,4,2011,30.6,22.8,26.3,9.299696071
29,4,2011,30.6,21.2,7.4,19.96635785
30,4,2011,31.8,21,0,17.8082395
1,5,1981,31.47985757,21.5,30.6,16.20573557
