"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1998,31.18135346,25,0,17.26944575
2,2,1998,32.48759921,24,1.6,15.06196379
3,2,1998,30.81721004,23.5,0.5,22.56676622
4,2,1998,36.7465586,26,4,14.96850836
5,2,1998,31.69463532,25,0.1,9.895293222
6,2,1998,34.56143042,22.5,0.3,17.8800234
7,2,1998,34.13541646,23.5,0.1,18.36443989
8,2,1998,36.21295473,21.5,17,8.898326971
9,2,1998,32,22,0,12.99406328
10,2,1998,34.4,21.5,10,14.68258531
11,2,1998,33.8,25.8,0,14.5580655
12,2,1998,33,23,1,9.120850941
13,2,1998,34.8874969,23,1.6,9.442640176
14,2,1998,33,22,7.8,9.460772682
15,2,1998,32,22.5,0,10.85119331
16,2,1998,34.2,22,0,15.60560245
17,2,1998,34,23.5,0,24.50386107
18,2,1998,35,23,0,23.01178147
19,2,1998,34.8,25.5,0,24.88956331
20,2,1998,34.4,21.1,0,22.0097191
21,2,1998,34.2,23.5,0,24.19769783
22,2,1998,34.8,24.5,0,22.84785025
23,2,1998,34.8,24,0,21.49359068
24,2,1998,34.6,23.5,0,15.03805961
25,2,1998,36,24,0,17.38039791
26,2,1998,35,20.5,0,22.66984773
27,2,1998,36,25.5,0,24.0956527
28,2,1998,36.2,23.5,0,21.64382943
1,3,2010,37.4,27,0,20.42856111
2,3,2010,36,24.4,0.3,15.47687882
3,3,2010,29,24.8,0.8,12.2268447
4,3,2010,35.4,23.8,0,16.45056823
5,3,2010,34.6,25.4,3,16.46976605
6,3,2010,35.4,24.4,9.3,17.89346745
7,3,2010,35.2,23,18.2,19.47507985
8,3,2010,32.2,24,0.9,12.61321587
9,3,2010,32.8,24.2,0.1,10.43539974
10,3,2010,35.2,24.6,34.2,16.55472017
11,3,2010,33.8,23.2,0.5,14.37529996
12,3,2010,33.6,23.6,22.5,15.48555618
13,3,2010,31.6,23.8,0.7,11.10474679
14,3,2010,35.2,25.8,0,20.53306249
15,3,2010,35,24.2,0,23.05904084
16,3,2010,33,25.4,4.6,9.560352025
17,3,2010,33.4,23.4,39.1,17.11167614
18,3,2010,31.2,22,30.7,12.40420613
19,3,2010,31.4,22.2,0,12.72565
20,3,2010,33.2,24.4,0,15.24852088
21,3,2010,33.4,24,0,17.45680545
22,3,2010,33.6,23.2,0,24.54149442
23,3,2010,34,24,0,25.01817669
24,3,2010,35.8,26.4,0,24.23499611
25,3,2010,34.8,23.4,0,22.50677256
26,3,2010,33,24.6,0,14.95807567
27,3,2010,33,22.6,22.4,21.40698936
28,3,2010,31.8,23,0.2,12.91593628
29,3,2010,33,23.8,0.6,13.70212477
30,3,2010,28,23.6,1.3,10.40182257
31,3,2010,34,24,2.3,12.6006869
1,4,1987,33.8,22.48056809,15.1,10.24414961
2,4,1987,34,23.8,0,19.81541477
3,4,1987,27.4,24,34,9.457338075
4,4,1987,32,21.6,42,19.330911
5,4,1987,31.8,22.4,11.4,19.79259778
6,4,1987,32.2,22.6,5,16.8087455
7,4,1987,31.2,23.2,4,13.98468937
8,4,1987,33.8,23.6,0,21.32450626
9,4,1987,34.8,22.6,0,25.37189182
10,4,1987,29.2,23.2,4.5,10.21687956
11,4,1987,31.6,22,0,19.56631308
12,4,1987,33.2,21.2,30.6,25.31514349
13,4,1987,32.6,22.4,0,24.98292053
14,4,1987,34,24.2,0,22.16301792
15,4,1987,34.4,25.2,0,25.55982202
16,4,1987,33.6,25.4,0,23.51899861
17,4,1987,31.2,23.2,44.2,14.04419732
18,4,1987,30.2,21.8,0,15.5792231
19,4,1987,31,23.6,14.9,14.48212194
20,4,1987,31.8,21.6,2.2,23.88616883
21,4,1987,29,23.6,19,11.09509865
22,4,1987,32.6,22.2,77.4,18.59644097
23,4,1987,28,23.6,2.9,10.27012151
24,4,1987,28,23,6.5,11.48862509
25,4,1987,29,22,1.7,11.93657085
26,4,1987,32.4,23.2,0,20.34823357
27,4,1987,32,24.2,0,13.5926247
28,4,1987,32.4,24.4,0,19.53366246
29,4,1987,33,22.8,26.4,21.94919333
30,4,1987,32,21.8,39.2,12.78221768
1,5,2008,33.2,26.4,0,16.24341979
2,5,2008,32.4,24.6,0,14.8575839
3,5,2008,27.8,23.4,61.9,9.387917544
4,5,2008,28.2,21.6,27.2,13.60948685
5,5,2008,29.2,22.2,0.5,16.30871538
6,5,2008,30.8,22.4,66.2,19.30101621
7,5,2008,29.2,22,26.9,14.30858032
8,5,2008,30.4,22,36.9,13.9890668
9,5,2008,29.4,21.2,0,13.22039725
