"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1983,30,21.5,0,15.77912112
2,2,1983,29.8,20.5,0,15.4618811
3,2,1983,30,20.5,0,10.45454269
4,2,1983,30.6,20.5,0,20.65907366
5,2,1983,32.6,20.5,0,18.33456663
6,2,1983,32.6,20,0,20.43490663
7,2,1983,34.5866984,22.5,0,23.18165041
8,2,1983,35.35265202,20.5,0.3,14.44926161
9,2,1983,33.95344327,22,0,17.23363199
10,2,1983,34.48373923,24.88373923,0,20.02008301
11,2,1983,33.45054212,21,0,17.74018467
12,2,1983,32,21,0,12.61163753
13,2,1983,34.5379007,20,0,23.42801958
14,2,1983,34.18107502,20.5,0,19.10641478
15,2,1983,33.9727722,25.2727722,0,18.9543348
16,2,1983,33.63563334,20.5,0,20.19339546
17,2,1983,33.2389358,21,0,17.31518311
18,2,1983,31.98369029,24.28369029,0,17.10542574
19,2,1983,35.24008207,21,0,20.97346665
20,2,1983,33.64193065,21,0,19.04511713
21,2,1983,34.26145014,24.86145014,0,16.40615343
22,2,1983,33.66252641,23.86252641,74.5,18.18212619
23,2,1983,34.12492071,20,0,19.06854584
24,2,1983,33.70507468,22.90507468,0,17.82688685
25,2,1983,32,24.02613431,2,9.647981201
26,2,1983,34.2,24.4,0,13.37956792
27,2,1983,36.8,25.6,32.6,21.15023462
28,2,1983,36.8,22.4,73.6,9.227817586
1,3,2000,35,25,0.8,17.49887353
2,3,2000,29.4,23.5,10.4,11.60405495
3,3,2000,33,22,0,14.26866539
4,3,2000,34.8,23,0,20.83765904
5,3,2000,36,26.5,0,23.35819959
6,3,2000,35,26,0,20.25641548
7,3,2000,34.2,23.5,0,21.6839404
8,3,2000,33.6,26,0,21.39103634
9,3,2000,34,24,0,24.5422829
10,3,2000,34.6,24,0,24.09200397
11,3,2000,34,23.5,0,20.19001974
12,3,2000,34.4,25,0,17.06702425
13,3,2000,34.8,26.5,0,23.98663791
14,3,2000,34.2,25,0,23.2160922
15,3,2000,34.4,24,0,24.01483514
16,3,2000,35.2,24.5,0,24.34142257
17,3,2000,34.4,24.5,0,24.35252118
18,3,2000,34.2,26.5,0,24.0478458
19,3,2000,34.2,26,0,22.64079903
20,3,2000,34.4,26,0,20.76019018
21,3,2000,34.4,26.5,0,17.77685173
22,3,2000,33.8,25,32.1,10.38720974
23,3,2000,30.4,20.5,34.3,9.761656883
24,3,2000,32.4,21.5,102.7,20.93369926
25,3,2000,29.4,24.53022939,15.2,9.453012084
26,3,2000,29,24.81767392,0,12.28593563
27,3,2000,28.2,22.5,0.8,12.91593628
28,3,2000,33,22.5,0,21.08954871
29,3,2000,33.2,23.5,24.2,17.31541191
30,3,2000,33.2,22.5,0,16.21322557
31,3,2000,32.2,22,0,23.27506045
1,4,2015,34.29175615,23.69175615,31.2,18.3472444
2,4,2015,31.95972454,21.95972454,0.3,19.05461052
3,4,2015,32.50473631,23.10473631,0,20.123914
4,4,2015,32.51594216,21.91594216,0,21.22798615
5,4,2015,33.00655267,22.60655267,0,21.20060051
6,4,2015,32.9035965,20.5035965,0,22.07829697
7,4,2015,35.4832053,25.0832053,0,21.63046988
8,4,2015,33.56495052,24.76495052,7.4,17.37455725
9,4,2015,33.96650224,23.36650224,0.3,19.84186079
10,4,2015,32.08609223,22.48609223,0.4,19.08902139
11,4,2015,30.57455014,22.57455014,0,17.57557333
12,4,2015,31.8205594,23.0205594,0,20.77453127
13,4,2015,30.315204,22.915204,8.9,13.85271275
14,4,2015,32.63225468,20.63225468,0,21.99210737
15,4,2015,31.02526777,21.42526777,1.5,16.41291724
16,4,2015,31.84058051,21.64058051,23.7,19.14675159
17,4,2015,33.60175718,24.00175718,6.1,18.13042016
18,4,2015,33.10468108,23.10468108,129.5,20.20183491
19,4,2015,34.83817262,21.63817262,1.9,20.10841346
20,4,2015,32.12474048,22.72474048,14.9,20.73911356
21,4,2015,32.70686521,21.10686521,3.9,20.2821322
22,4,2015,32.77214438,23.17214438,0.1,19.13208611
23,4,2015,32.84986488,22.84986488,0,21.32158276
24,4,2015,31.36601991,21.36601991,39.7,17.62357084
25,4,2015,31.21375757,21.21375757,0,17.7635456
26,4,2015,31.50560205,21.50560205,23.7,18.47845278
27,4,2015,29.1603092,19.1603092,12.1,14.98762888
28,4,2015,29.16613777,21.16613777,86.3,14.39786164
29,4,2015,30.61377508,20.81377508,33.5,16.24604469
30,4,2015,34.16805308,22.56805308,0,20.99218635
1,5,1980,31.526615,21.526615,0,23.38056021
2,5,1980,33.47275792,24.17275792,0.9,20.01290377
3,5,1980,32.17041367,23.17041367,12.6,17.10926457
4,5,1980,33.05911512,23.35911512,0,9.225555799
5,5,1980,31.56173865,21.56173865,0.8,20.53505066
6,5,1980,31.44895741,22.04895741,138.3,11.61476773
7,5,1980,29.05249417,24.05249417,0,15.36194681
8,5,1980,30.06084122,22.36084122,47.7,18.64685804
9,5,1980,31.46724463,22.86724463,1.7,10.82004168
10,5,1980,31.26415128,21.86415128,0,21.44166
11,5,1980,30.78969188,21.68969188,0,24.10398841
12,5,1980,31.87696156,22.27696156,18.5,9.285471845
13,5,1980,30.73864686,22.13864686,27.8,9.870543561
14,5,1980,31.14591576,23.94591576,1.1,15.06957341
15,5,1980,31.85193758,23.85193758,0,17.13110717
16,5,1980,31.26836561,23.06836561,0,18.88978697
17,5,1980,31.39311489,23.19311489,9.2,13.08337979
18,5,1980,32.2562267,22.8562267,32.3,12.47475823
19,5,1980,32.60732345,22.20732345,31.6,23.39755001
20,5,1980,31.52895448,23.72895448,0,21.00524197
21,5,1980,30.25165284,21.95165284,24.1,14.640026
22,5,1980,30.92399978,21.62399978,16.7,16.68308709
23,5,1980,31.26412541,23.06412541,0,16.22184596
24,5,1980,30.54101638,20.34101638,0,17.67076382
25,5,1980,31.79414861,21.39414861,31.4,10.46526454
26,5,1980,31.69895638,22.09895638,6.5,13.23646395
27,5,1980,32.03784076,22.63784076,0,16.43995105
28,5,1980,30.37306915,19.67306915,17.8,23.8728778
29,5,1980,28.47059949,18.67059949,38.2,11.00558729
30,5,1980,28.80162817,21.00162817,8.1,8.954165092
31,5,1980,27.03489183,21.83489183,59.2,18.26457924
1,6,1987,30,22.8,11.5,10.69319476
2,6,1987,30.2,22.8,0,16.06512415
3,6,1987,31.8,23.2,0,16.77680892
4,6,1987,28.2,23.6,0,14.58438596
5,6,1987,28.45421063,21.8,11.3,11.671481
6,6,1987,31.8,22.2,33.5,11.08267745
7,6,1987,31.8,21.2,0,12.95652252
8,6,1987,30.86792329,23,27.5,16.85305341
9,6,1987,32.53896891,21.6,34,15.54026811
10,6,1987,32.11721386,24.31721386,43.7,8.88535136
11,6,1987,32,21.8,0,12.92217036
12,6,1987,31.8,22,0,19.55112502
13,6,1987,32.2,22.4,0,21.70337005
14,6,1987,31,23,0,13.91076757
15,6,1987,31,22,9.5,10.735798
16,6,1987,29.2,21,0,12.89134216
17,6,1987,30.2206704,23.2,112.2,16.341046
18,6,1987,31.4,20.4,1,20.22070421
19,6,1987,31.4,22,45.2,10.43434177
20,6,1987,31.8,20.8,0,12.30159683
21,6,1987,30.43654262,21.6,0,13.73730965
22,6,1987,30.20908229,22.8,0,9.422701126
23,6,1987,28,23.8,28.7,9.278163238
24,6,1987,30.2,21,12.6,16.60897818
25,6,1987,26.4,21.6,9,8.846539444
26,6,1987,29.3342019,21.4,5.8,13.15983399
27,6,1987,30.6,21.2,0,13.59247551
28,6,1987,31.2,21,0,19.92197565
29,6,1987,30.6,22.6,0,14.31618313
30,6,1987,30.4,22.6,10.9,10.57864259
1,7,1981,29.35134121,20.5,0,18.80248656
2,7,1981,29.76865581,21.5,0,16.76338135
3,7,1981,28.5089869,21.5,14,12.62667297
4,7,1981,25.37452568,20.5,0,17.26447492
5,7,1981,27.18605393,21.5,23.7,12.0567107
6,7,1981,28.8176013,20.5,0.5,15.1254098
7,7,1981,32.50170744,21.5,40.2,18.10890365
8,7,1981,30.96041984,21,92.1,12.83294088
9,7,1981,30.14621566,20,3.9,14.26843169
10,7,1981,30.53294982,21,77.3,14.71812623
11,7,1981,30.01063763,20.5,12.9,14.59366945
12,7,1981,28.55586103,19,0,15.63080486
13,7,1981,29.37321548,20.5,13.8,16.16679601
14,7,1981,30.13223764,20.5,1.1,14.88881796
15,7,1981,31.27690494,21.87690494,5.4,15.05894892
16,7,1981,29.88136176,20.5,112.9,16.52562609
17,7,1981,29.59143044,19,0.7,14.01365976
18,7,1981,28.04516206,19.5,1.6,14.36734801
19,7,1981,28.64938673,20.5,96.8,14.83182153
20,7,1981,29.89796418,19,20.3,14.28631345
21,7,1981,30.82374804,21.82374804,0.6,16.58423694
22,7,1981,29.12211286,18,0.2,13.55774862
23,7,1981,30.47529308,19,0,19.62523954
24,7,1981,30.68300597,19.5,0,16.28655503
25,7,1981,29.9496639,20,0,18.44533951
26,7,1981,29.14743102,21.84743102,0,14.56594788
27,7,1981,28.64351506,20,0,14.27740731
28,7,1981,28.91960925,20,0,14.20219589
29,7,1981,26.83284109,19.5,29.4,14.495489
30,7,1981,28.28805248,20.5,3,13.59018061
31,7,1981,28.92295191,21,1,14.06584735
