"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1999,32.4,23,0,23.52880918
2,2,1999,33.6,24.5,0,21.77968664
3,2,1999,33.2,23.5,0,21.07142998
4,2,1999,34.2,24,0,23.80581529
5,2,1999,33.2,24.5,0,24.74887362
6,2,1999,32.8,25,0,18.33088515
7,2,1999,32.4,24,0,16.8590616
8,2,1999,33.4,24,0.3,19.45346065
9,2,1999,30.2,25,15.5,9.218154473
10,2,1999,29.6,23.5,0,10.59792454
11,2,1999,32.8,22,0.5,18.64936158
12,2,1999,34.2,23.5,7.3,23.99463729
13,2,1999,32.8,22.5,8.9,13.09100002
14,2,1999,32,23,3.7,19.35729571
15,2,1999,30.2,22,33,9.021305155
16,2,1999,25.4,22.5,13.2,9.038463444
17,2,1999,31.4,21,0.7,14.25591726
18,2,1999,30.4,24,22.7,10.91047574
19,2,1999,30.4,22,37.1,13.07745487
20,2,1999,27,22.5,67.8,10.94887076
21,2,1999,28.2,22.5,1.6,12.96756029
22,2,1999,26.6,20.5,0,9.753805657
23,2,1999,29,21,13.4,13.00968096
24,2,1999,34.62231129,22,0,9.168836874
25,2,1999,31.4,23,0,22.17449628
26,2,1999,31,24,0,24.5279037
27,2,1999,32,23.5,0,23.94063069
28,2,1999,31.4,24,0,19.47102736
1,3,2010,37.4,27,0,20.42856111
2,3,2010,36,24.4,0.3,15.47687882
3,3,2010,29,24.8,0.8,12.2268447
4,3,2010,35.4,23.8,0,16.45056823
5,3,2010,34.6,25.4,3,16.46976605
6,3,2010,35.4,24.4,9.3,17.89346745
7,3,2010,35.2,23,18.2,19.47507985
8,3,2010,32.2,24,0.9,12.61321587
9,3,2010,32.8,24.2,0.1,10.43539974
10,3,2010,35.2,24.6,34.2,16.55472017
11,3,2010,33.8,23.2,0.5,14.37529996
12,3,2010,33.6,23.6,22.5,15.48555618
13,3,2010,31.6,23.8,0.7,11.10474679
14,3,2010,35.2,25.8,0,20.53306249
15,3,2010,35,24.2,0,23.05904084
16,3,2010,33,25.4,4.6,9.560352025
17,3,2010,33.4,23.4,39.1,17.11167614
18,3,2010,31.2,22,30.7,12.40420613
19,3,2010,31.4,22.2,0,12.72565
20,3,2010,33.2,24.4,0,15.24852088
21,3,2010,33.4,24,0,17.45680545
22,3,2010,33.6,23.2,0,24.54149442
23,3,2010,34,24,0,25.01817669
